,SPY,QQQ,^RUT,IWM,DIA,EFA,EEM,XLF,XLE,XLU,XLK,XLI,XLB,XLP,XLV,XLY,XBI,XHB,XME,XOP,XRT,XES,XSW,XSD,XTN,XAR
2018-12-26,228.594482421875,148.1094512939453,1329.81005859375,124.52662658691406,208.5025634765625,50.948509216308594,35.381553649902344,21.23636245727539,45.15701675415039,45.36404800415039,58.27845764160156,58.350345611572266,45.087677001953125,44.5471305847168,77.89883422851562,93.19970703125,70.08724212646484,30.888561248779297,24.511629104614258,96.34605407714844,37.65863800048828,83.99609375,72.64104461669922,62.63230514526367,50.806087493896484,74.2375259399414
2018-12-27,230.34950256347656,148.68263244628906,1331.8199462890625,125.04576110839844,210.82730102539062,51.097293853759766,35.33610153198242,21.49134063720703,45.39390563964844,45.74598693847656,58.698150634765625,59.08029556274414,45.91722869873047,44.97400665283203,78.75901794433594,93.69709777832031,69.4089126586914,31.090015411376953,24.55816078186035,96.70756530761719,37.566001892089844,83.14669799804688,73.3936996459961,63.01551818847656,51.05415344238281,75.5924072265625
2018-12-28,230.05238342285156,148.60491943359375,1337.9200439453125,125.40447235107422,210.11619567871094,51.36863327026367,35.672454833984375,21.48223304748535,45.04647445678711,45.858829498291016,58.564613342285156,58.9232177734375,45.67109298706055,44.97400665283203,78.85153198242188,93.70667266845703,69.91764831542969,31.05164337158203,24.372039794921875,95.33379364013672,37.76054000854492,84.7511215209961,73.65119171142578,63.12361526489258,50.93012237548828,75.39883422851562
2018-12-31,232.0673828125,149.85809326171875,1348.56005859375,126.3860855102539,212.5958251953125,51.4473991394043,35.508827209472656,21.691686630249023,45.28335952758789,45.936946868896484,59.11782455444336,59.51458740234375,46.05396270751953,45.1607666015625,80.01695251464844,94.71109008789062,71.57357025146484,31.195531845092773,24.372039794921875,95.91223907470703,37.973628997802734,85.03424072265625,73.81954956054688,63.575626373291016,50.98736572265625,76.37629699707031
2019-01-02,232.30877685546875,150.46041870117188,1355.9100341796875,127.10346984863281,212.74171447753906,51.342369079589844,35.5997314453125,21.87381362915039,46.17559814453125,45.14703369140625,59.155982971191406,59.819488525390625,46.29098892211914,44.89397430419922,78.80526733398438,95.42852783203125,72.68083953857422,31.473722457885742,24.80010986328125,98.65982055664062,38.51094055175781,87.11055755615234,74.14636993408203,64.06694030761719,51.41671371459961,76.7440414428711
2019-01-03,226.76528930664062,145.54483032226562,1330.8299560546875,124.82868957519531,206.68838500976562,50.87848663330078,34.95428466796875,21.382064819335938,45.7176399230957,45.13835144042969,56.17051315307617,57.99922561645508,44.97828674316406,44.63605499267578,77.20511627197266,93.3623046875,71.0348892211914,31.090015411376953,24.204538345336914,97.9729232788086,37.973628997802734,87.77117919921875,72.08646392822266,60.34279251098633,49.832908630371094,74.41170501708984
2019-01-04,234.3609161376953,151.77186584472656,1380.75,129.4915008544922,213.58047485351562,52.43643569946289,36.08155059814453,22.092370986938477,47.27313995361328,45.8067512512207,58.65999221801758,60.198341369628906,46.74678039550781,45.58766174316406,79.50823211669922,96.45206451416016,74.83552551269531,32.289100646972656,25.628332138061523,103.50421905517578,39.14089584350586,92.86756134033203,74.94853210449219,62.819007873535156,51.683868408203125,76.9182357788086
2019-01-07,236.20877075195312,153.57884216308594,1405.3699951171875,131.7567901611328,214.56503295898438,52.63774490356445,36.163360595703125,22.119691848754883,47.97587966918945,45.4942512512207,59.184600830078125,60.68805694580078,46.91087341308594,45.52540588378906,79.8134765625,98.63307189941406,79.30451202392578,33.018150329589844,25.56319236755371,107.04716491699219,40.3545036315918,97.11456298828125,76.55287170410156,64.07675170898438,52.447147369384766,77.58598327636719
2019-01-08,238.42800903320312,154.96798706054688,1426.550048828125,133.7766876220703,216.8988037109375,52.979095458984375,36.29972839355469,22.137901306152344,48.34699630737305,46.0584831237793,59.68058395385742,61.519657135009766,47.40312957763672,45.943389892578125,80.43318176269531,99.72357940673828,80.28211212158203,33.27715301513672,25.991260528564453,108.02327728271484,40.70653533935547,97.30331420898438,77.85021209716797,64.3813705444336,53.35354995727539,79.02798461914062
2019-01-09,239.5423126220703,156.23094177246094,1438.81005859375,134.88104248046875,217.81045532226562,53.57426071166992,36.94518280029297,22.24717903137207,49.11289978027344,45.780704498291016,60.45317077636719,61.9354362487793,47.421363830566406,45.51650619506836,80.79390716552734,100.2305679321289,80.62125396728516,33.977420806884766,26.56822395324707,110.44546508789062,41.04930877685547,100.70092010498047,78.40479278564453,65.60962677001953,54.46985626220703,79.46347045898438
2019-01-10,240.3872833251953,156.6777801513672,1445.4300537109375,135.5795440673828,218.7950439453125,53.78432083129883,37.20881271362305,22.256290435791016,49.25503158569336,46.37965393066406,60.72024917602539,62.77629470825195,47.84070587158203,45.78331756591797,80.9511489868164,99.9435806274414,81.95796966552734,33.90067672729492,26.45655632019043,111.13236999511719,40.39155197143555,101.07843780517578,78.87025451660156,66.51367950439453,54.71791458129883,80.198974609375
2019-01-11,240.4801788330078,156.10462951660156,1447.3800048828125,135.6172637939453,218.68569946289062,53.41671371459961,37.02699661254883,22.310928344726562,48.962867736816406,46.2060432434082,60.60578918457031,62.71160125732422,47.64926528930664,45.91671371459961,81.21939086914062,100.03926086425781,81.79837036132812,33.948638916015625,26.45655632019043,109.9031982421875,40.60462951660156,100.2290267944336,78.89997100830078,67.52576446533203,54.8228759765625,80.52800750732422
2019-01-14,239.01304626464844,154.72512817382812,1432.81005859375,134.26754760742188,217.82870483398438,53.1716423034668,36.71791076660156,22.46573829650879,48.84444046020508,45.16438674926758,60.04302978515625,62.70237731933594,47.284637451171875,45.694374084472656,80.32219696044922,99.42704010009766,79.92300415039062,33.708824157714844,26.251827239990234,109.97550201416016,40.308170318603516,99.85151672363281,78.05818939208984,66.10094451904297,54.53664016723633,80.3054428100586
2019-01-15,241.75230407714844,157.74639892578125,1445.219970703125,135.40017700195312,219.37850952148438,53.45172882080078,36.97244644165039,22.666078567504883,49.018150329589844,45.719940185546875,60.949161529541016,62.50831985473633,46.97467041015625,46.1479377746582,81.76509857177734,100.32622528076172,81.99787139892578,33.64167785644531,25.693479537963867,111.24083709716797,40.4378776550293,100.98405456542969,79.45455932617188,66.65121459960938,54.19316482543945,80.6151123046875
2019-01-16,242.33731079101562,157.71725463867188,1454.699951171875,136.41017150878906,220.49070739746094,53.600528717041016,37.4269905090332,23.148725509643555,48.954986572265625,45.88487243652344,61.00639724731445,62.573020935058594,47.15700149536133,45.898921966552734,81.61710357666016,100.09662628173828,81.7085952758789,33.30593490600586,26.233213424682617,111.45774841308594,40.530521392822266,100.79529571533203,79.64270782470703,66.32695770263672,54.51756286621094,80.49899291992188
2019-01-17,244.17588806152344,158.9607391357422,1467.25,137.6466522216797,222.25929260253906,53.7930793762207,37.590633392333984,23.276216506958008,49.40504455566406,46.075836181640625,61.3974609375,63.644840240478516,47.9865608215332,46.094581604003906,82.33856201171875,100.77580261230469,82.19738006591797,33.536155700683594,26.791566848754883,112.10850524902344,40.7991828918457,102.0221939086914,80.68255615234375,66.77896881103516,55.63385772705078,81.61192321777344
2019-01-18,247.4258270263672,160.53451538085938,1482.5,139.0624237060547,225.38299560546875,54.33573913574219,37.77244186401367,23.676898956298828,50.4078369140625,46.12791442871094,62.33220291137695,64.85528564453125,48.7796516418457,46.64597702026367,83.31900787353516,102.17242431640625,83.17497253417969,33.84312438964844,27.13588523864746,114.27763366699219,41.558837890625,105.23104858398438,81.68280792236328,67.86968231201172,57.045936584472656,82.87968444824219
2019-01-22,244.08299255371094,157.31893920898438,1457.449951171875,136.8632049560547,222.60052490234375,53.495487213134766,37.11790466308594,23.40370750427246,49.310298919677734,46.2147331237793,61.28300094604492,63.51548767089844,48.105072021484375,46.219085693359375,82.74552917480469,100.64187622070312,80.66117095947266,33.25796890258789,26.698505401611328,109.5055160522461,40.53977966308594,101.07843780517578,80.84101867675781,65.66861724853516,55.738807678222656,80.73124694824219
2019-01-23,244.59375,157.52294921875,1454.260009765625,136.48565673828125,224.169677734375,53.74056625366211,37.49972152709961,23.431028366088867,48.80496597290039,46.683467864990234,61.49284362792969,63.60788345336914,47.776885986328125,46.77048873901367,82.83802795410156,100.8427734375,79.58382415771484,33.12366485595703,26.67989730834961,107.73405456542969,40.57683563232422,98.53023529052734,80.91035461425781,65.53105163574219,55.0614013671875,81.5538558959961
2019-01-24,244.72369384765625,158.54299926757812,1464.4100341796875,137.30682373046875,223.94158935546875,53.80183792114258,37.86335754394531,23.485668182373047,49.065528869628906,46.9265251159668,62.00790786743164,63.931297302246094,47.52164077758789,46.19239807128906,82.14432525634766,101.26365661621094,80.35194396972656,33.603302001953125,26.447248458862305,108.34864807128906,40.725059509277344,101.36156463623047,81.50454711914062,68.59683227539062,55.61478042602539,83.0442123413086
2019-01-25,246.79444885253906,160.43734741210938,1482.8499755859375,139.07186889648438,225.6932373046875,54.41450500488281,38.36335372924805,23.676898956298828,49.68931579589844,46.2841682434082,62.88542556762695,64.744384765625,48.42411804199219,46.00564193725586,82.24606323242188,102.38285827636719,82.1674575805664,33.78556823730469,27.39644432067871,110.37317657470703,41.3828125,105.04228210449219,82.89102172851562,70.83719635009766,56.37806701660156,83.77972412109375
2019-01-28,244.9187469482422,158.45558166503906,1473.5400390625,138.326171875,223.60401916503906,54.11692810058594,37.96335220336914,23.604049682617188,49.191864013671875,46.06715774536133,62.04606246948242,64.12532043457031,48.351200103759766,46.2012939453125,81.3118896484375,101.789794921875,79.83321380615234,33.910274505615234,27.042823791503906,108.45709228515625,41.262393951416016,102.2109603881836,82.32652282714844,69.75631713867188,56.55934143066406,83.68293762207031
2019-01-29,244.59375,156.95950317382812,1471.449951171875,137.995849609375,224.16055297851562,54.239463806152344,38.02699279785156,23.522092819213867,49.34188461303711,46.19737243652344,61.378387451171875,65.01235961914062,48.852577209472656,46.30802536010742,81.7095947265625,101.12973022460938,79.87311553955078,34.284393310546875,27.275468826293945,108.96322631835938,40.67874526977539,102.2109603881836,81.59367370605469,68.84245300292969,56.88373947143555,85.15394592285156
2019-01-30,248.4658203125,160.95225524902344,1486.93994140625,139.5060577392578,228.23855590820312,54.834632873535156,38.8542594909668,23.658689498901367,50.03672790527344,46.55326843261719,63.28602600097656,66.02874755859375,49.372196197509766,46.619293212890625,82.82878112792969,103.11943817138672,82.087646484375,34.56258010864258,28.224668502807617,112.03617858886719,40.836238861083984,104.1928939819336,82.8117904663086,70.12972259521484,57.59931564331055,86.2572021484375
2019-01-31,250.64797973632812,163.3614501953125,1499.4200439453125,140.6953887939453,228.1837158203125,54.86089324951172,39.18152618408203,23.622268676757812,50.3604621887207,47.534156799316406,63.21925735473633,66.31519317626953,48.6337890625,47.48195266723633,83.86473083496094,104.05689239501953,83.3944320678711,35.18610763549805,28.578289031982422,110.40933227539062,40.91034698486328,103.43787384033203,84.18834686279297,70.42448425292969,57.322628021240234,86.62493133544922
2019-02-01,250.76869201660156,162.67169189453125,1502.050048828125,140.8086395263672,228.51219177246094,54.843387603759766,38.8724365234375,23.722436904907227,51.23691940307617,47.35186767578125,63.59125518798828,66.41681671142578,48.7796516418457,47.33076477050781,83.93872833251953,102.5359115600586,83.7834701538086,35.099769592285156,28.39217758178711,110.98777770996094,40.613895416259766,106.36357879638672,84.93110656738281,71.16145324707031,57.70427322387695,86.61529541015625
2019-02-04,252.532958984375,164.6923828125,1517.5400390625,142.48875427246094,230.1908416748047,55.04469299316406,38.93607711791992,23.822607040405273,51.3553581237793,47.43000030517578,64.61183166503906,67.27613830566406,48.697601318359375,47.63312911987305,83.6982421875,103.20552825927734,84.13261413574219,35.32040023803711,28.568984985351562,111.63850402832031,41.058570861816406,109.10052490234375,86.357177734375,71.80016326904297,58.286277770996094,88.34758758544922
2019-02-05,253.591552734375,166.14955139160156,1520.22998046875,142.6397705078125,231.68698120117188,55.473567962646484,39.47243881225586,23.758861541748047,51.43430709838867,47.525482177734375,65.1554946899414,67.85826110839844,49.053131103515625,47.642032623291016,83.57799530029297,104.17166900634766,83.59394836425781,35.512264251708984,28.652738571166992,110.1201171875,41.48472213745117,108.81739044189453,87.14947509765625,72.2325210571289,58.5152587890625,89.27664184570312
2019-02-06,253.2572479248047,165.65414428710938,1518.02001953125,142.46041870117188,231.6048583984375,55.19348907470703,38.93607711791992,23.731542587280273,51.05530548095703,47.49943542480469,65.37490844726562,67.87672424316406,48.76142120361328,47.65092086791992,83.95721435546875,103.74119567871094,84.07276153564453,35.14772415161133,28.457311630249023,108.81863403320312,41.216064453125,108.7230224609375,86.7632064819336,73.94230651855469,58.16223907470703,89.36372375488281
2019-02-07,250.84300231933594,163.429443359375,1505.6300048828125,141.29002380371094,229.8076171875,54.45826721191406,38.54517364501953,23.494770050048828,49.92619323730469,48.12442398071289,64.47828674316406,67.41475677490234,48.08684158325195,47.615360260009766,83.03226470947266,102.88984680175781,81.78839874267578,35.45469665527344,27.787290573120117,104.11880493164062,40.938133239746094,104.38164520263672,86.19873046875,72.34061431884766,58.17179489135742,88.89920043945312
