,SPY,QQQ,^RUT,IWM,DIA,EFA,EEM,XLF,XLE,XLU,XLK,XLI,XLB,XLP,XLV,XLY,XBI,XHB,XME,XOP,XRT,XES,XSW,XSD,XTN,XAR
2020-07-02,297.41204833984375,247.6110076904297,1431.8599853515625,136.5639190673828,242.47019958496094,56.645774841308594,38.92021179199219,21.569324493408203,32.347328186035156,52.364810943603516,102.32931518554688,65.57530212402344,53.939697265625,54.26755142211914,96.61532592773438,126.24314880371094,112.63408660888672,42.254066467285156,19.959747314453125,48.182376861572266,41.148765563964844,31.768836975097656,112.6912841796875,110.2688217163086,51.13441467285156,85.31838989257812
2020-07-06,302.0033264160156,253.6984405517578,1442.8800048828125,137.55169677734375,246.767578125,57.571990966796875,40.59520721435547,21.982492446899414,32.4426155090332,51.72268295288086,104.11791229248047,66.51644897460938,54.708526611328125,54.53432083129883,97.59478759765625,129.2357177734375,112.66402435302734,43.30458068847656,20.40180206298828,48.28437423706055,41.87815475463867,32.65319061279297,112.8306655883789,113.52833557128906,52.27872085571289,85.90745544433594
2020-07-07,298.8885192871094,251.9507598876953,1416.0,135.11581420898438,243.05197143554688,56.728309631347656,39.91767883300781,21.531761169433594,31.411733627319336,51.51466751098633,103.0291976928711,65.2425765991211,54.72727584838867,55.03110122680664,96.74845886230469,127.20816040039062,114.77921295166016,42.91550064086914,20.132726669311523,46.6059684753418,41.47083282470703,31.409255981445312,111.27779388427734,112.75555419921875,51.648380279541016,83.17805480957031
2020-07-08,301.1745300292969,255.26930236816406,1427.4000244140625,136.12278747558594,244.62823486328125,57.20517349243164,40.952796936035156,21.75712776184082,31.385740280151367,51.975921630859375,104.71089935302734,65.2425765991211,53.949073791503906,54.893104553222656,96.75797271728516,128.56309509277344,116.50528717041016,43.82011032104492,20.055850982666016,46.65232849121094,41.98234939575195,31.671655654907227,113.19896697998047,115.10360717773438,51.99748611450195,83.35477447509766
2020-07-09,299.4599914550781,257.41961669921875,1398.9200439453125,133.3704071044922,241.36302185058594,56.55406951904297,40.952796936035156,21.297008514404297,29.835079193115234,51.27953338623047,105.0899887084961,63.826107025146484,53.442779541015625,54.46073532104492,95.99722290039062,128.41690063476562,115.83679962158203,42.701515197753906,19.748327255249023,44.213539123535156,41.19613265991211,29.786317825317383,113.3084487915039,117.06526184082031,50.678646087646484,80.7530288696289
2020-07-10,302.5176696777344,259.1771545410156,1422.6800537109375,135.51858520507812,244.72219848632812,57.15931701660156,40.68931198120117,22.029441833496094,30.788002014160156,52.24724197387695,105.06082153320312,64.65319061279297,54.37099075317383,55.46347427368164,95.76899719238281,129.94729614257812,114.65948486328125,43.217037200927734,20.536338806152344,45.81776809692383,41.75501251220703,30.60264778137207,113.00981903076172,116.4807357788086,52.13325119018555,82.22571563720703
2020-07-13,299.8981628417969,253.8457489013672,1403.5699462890625,133.8019561767578,244.92852783203125,56.79250717163086,40.416419982910156,22.12334632873535,30.623401641845703,52.30149841308594,102.88337707519531,64.91937255859375,54.37099075317383,55.380680084228516,96.31102752685547,128.29989624023438,111.69621276855469,42.61397171020508,20.363359451293945,44.8162841796875,40.82669448852539,29.854345321655273,108.36122131347656,114.0137939453125,51.386558532714844,81.25372314453125
2020-07-14,303.7845764160156,255.64251708984375,1428.260009765625,136.01731872558594,250.13595581054688,57.62701416015625,40.472877502441406,22.23603057861328,31.697607040405273,52.78987503051758,104.0693130493164,66.32630920410156,55.73988723754883,56.19023132324219,98.22242736816406,129.57687377929688,114.53975677490234,43.995201110839844,21.18020248413086,46.72650909423828,41.64133071899414,31.438411712646484,109.05801391601562,116.6590576171875,52.13325119018555,82.46134185791016
2020-07-15,306.57550048828125,256.1628723144531,1478.27001953125,141.00418090820312,252.31283569335938,58.278114318847656,40.59520721435547,22.6773681640625,32.38197326660156,52.581871032714844,104.63311004638672,68.01846313476562,56.67747497558594,56.23622512817383,99.49665832519531,131.428955078125,116.9742202758789,45.1818962097168,21.7087459564209,48.117462158203125,42.99591064453125,33.21684646606445,111.22803497314453,117.4615478515625,54.36365509033203,85.33802032470703
2020-07-16,305.5658264160156,254.41514587402344,1467.56005859375,140.16983032226562,250.96160888671875,57.902130126953125,40.02119064331055,22.6773681640625,32.23470687866211,53.25112533569336,103.34027099609375,68.03748321533203,56.864990234375,56.35581970214844,99.33500671386719,131.07801818847656,116.0363540649414,45.68769454956055,21.516550064086914,47.99690628051758,43.2895622253418,32.68235397338867,109.84439849853516,116.16368865966797,54.004859924316406,85.42637634277344
2020-07-17,306.45166015625,254.709716796875,1473.3199462890625,140.5821990966797,250.47425842285156,58.241432189941406,40.24703598022461,22.489566802978516,31.78422737121582,54.4539794921875,103.84574890136719,68.44623565673828,57.34316635131836,56.659400939941406,100.69486236572266,130.46392822265625,118.47083282470703,45.775245666503906,21.535768508911133,46.9305305480957,42.89170837402344,32.14784622192383,111.15834045410156,117.3426742553711,54.48972702026367,86.24127960205078
2020-07-20,308.9282531738281,261.93603515625,1467.949951171875,139.97799682617188,250.5493621826172,58.52571105957031,40.764591217041016,22.386274337768555,31.255800247192383,53.73950958251953,106.49947357177734,67.60969543457031,56.84623718261719,56.08904266357422,100.67584991455078,132.54994201660156,120.08715057373047,45.79469299316406,21.526161193847656,46.54105758666992,42.61701583862305,32.01179122924805,114.30387878417969,120.09691619873047,53.57817077636719,84.94528198242188
2020-07-21,309.58551025390625,259.20654296875,1487.510009765625,141.9632110595703,251.97671508789062,58.64493179321289,41.140995025634766,22.827613830566406,33.144317626953125,53.98368835449219,105.43021392822266,68.50328826904297,57.34316635131836,56.57661437988281,100.6092758178711,132.75465393066406,117.59282684326172,45.90168380737305,22.04509162902832,49.777320861816406,43.706356048583984,34.51908874511719,113.92561340332031,118.6801528930664,53.86909103393555,86.74198150634766
2020-07-22,311.34771728515625,260.1196594238281,1490.1400146484375,142.03988647460938,253.51670837402344,58.80083465576172,40.962196350097656,22.827613830566406,32.73715591430664,54.81574249267578,106.27590942382812,69.05465698242188,58.00885772705078,57.027381896972656,101.5126724243164,133.89512634277344,117.02411651611328,47.27320098876953,22.33338737487793,49.24876403808594,44.378902435302734,33.673606872558594,114.17445373535156,118.66033172607422,53.45210266113281,87.97905731201172
2020-07-23,307.63275146484375,253.32534790039062,1490.199951171875,142.18377685546875,250.42739868164062,58.33313751220703,40.632850646972656,22.84639549255371,32.676517486572266,54.87904739379883,103.51524353027344,68.84551239013672,57.830711364746094,57.229766845703125,101.05621337890625,131.8871307373047,114.65948486328125,47.22455978393555,22.141191482543945,49.26731491088867,44.189453125,35.04387283325195,112.84060668945312,117.3426742553711,53.53938293457031,87.36053466796875
2020-07-24,305.65155029296875,250.91981506347656,1467.550048828125,140.09310913085938,248.54930114746094,58.01217269897461,40.59520721435547,22.790050506591797,32.49459457397461,54.51728057861328,102.2612533569336,68.29413604736328,57.633811950683594,57.15617752075195,99.94361877441406,132.12103271484375,111.97559356689453,47.16621017456055,22.12196922302246,48.9427490234375,43.72529602050781,34.732887268066406,111.06876373291016,116.2330322265625,53.015716552734375,85.99581909179688
2020-07-27,307.88043212890625,255.39700317382812,1484.6500244140625,141.55079650878906,249.7324676513672,58.7733154296875,41.225685119628906,22.602243423461914,32.52924728393555,53.85707092285156,103.87490844726562,68.57933044433594,58.46826934814453,57.44135284423828,100.69486236572266,132.9398651123047,114.87899017333984,48.55715560913086,22.765836715698242,48.05255126953125,44.20840072631836,35.01471710205078,113.11933898925781,119.70061492919922,53.28725051879883,85.12200927734375
2020-07-28,305.927734375,252.14707946777344,1469.760009765625,140.1410369873047,247.83560180664062,58.3973274230957,40.88692092895508,22.545907974243164,31.974821090698242,54.67102813720703,102.65982055664062,68.10401153564453,57.183773040771484,57.6529426574707,100.58074188232422,131.62391662597656,111.94564819335938,47.39965057373047,22.314170837402344,47.357078552246094,44.06631088256836,33.86796188354492,112.1239013671875,116.718505859375,52.72480010986328,85.34782409667969
2020-07-29,309.6903076171875,255.0533905029297,1500.6300048828125,143.22911071777344,249.30999755859375,59.01174545288086,41.54562759399414,22.968463897705078,32.64186096191406,54.924259185791016,104.14707946777344,69.14020538330078,57.65257263183594,57.73573684692383,101.63627624511719,132.9593505859375,110.1297836303711,48.6933479309082,22.679346084594727,48.92420959472656,45.31669235229492,34.71345901489258,115.24951171875,118.80894470214844,53.219364166259766,84.94528198242188
2020-07-30,308.5853271484375,256.3887023925781,1495.0999755859375,142.66326904296875,247.22532653808594,58.14055633544922,41.0186653137207,22.555299758911133,31.359750747680664,54.924259185791016,104.73030853271484,68.44623565673828,56.53683090209961,57.73573684692383,100.93257141113281,132.8521270751953,111.7061996459961,48.489070892333984,22.21807098388672,47.6723518371582,45.13669967651367,33.84853744506836,115.32914733886719,121.1470947265625,52.938140869140625,84.76856231689453
2020-07-31,311.0238342285156,260.9640808105469,1480.4300537109375,141.3206329345703,248.23007202148438,56.902549743652344,40.73636245727539,22.56468963623047,31.212486267089844,55.01469802856445,107.34518432617188,68.18959045410156,56.59309005737305,57.680545806884766,100.3525161743164,133.54420471191406,109.08216857910156,48.25563430786133,22.016260147094727,47.6352653503418,44.83359146118164,33.119667053222656,115.71734619140625,120.67154693603516,52.85086441040039,84.0518569946289
2020-08-03,313.1861877441406,264.4889221191406,1506.800048828125,143.62229919433594,250.4554901123047,58.01217269897461,41.0186653137207,22.63041877746582,31.325098037719727,54.41780471801758,109.98919677734375,68.47477722167969,56.27430725097656,57.524147033691406,101.3890380859375,133.2615509033203,113.66175079345703,48.89760208129883,22.43910026550293,48.16382598876953,45.7050666809082,34.004024505615234,117.86746978759766,123.4753189086914,52.96723175048828,85.67183685302734
2020-08-04,314.3958435058594,265.4707336425781,1517.2099609375,144.6100616455078,252.04246520996094,58.33313751220703,41.564449310302734,22.536516189575195,32.08743667602539,55.01469802856445,110.2710952758789,68.64585876464844,57.071258544921875,58.24170684814453,100.94210052490234,134.33375549316406,113.31255340576172,48.73224639892578,22.82349395751953,49.07257080078125,46.42497253417969,35.073028564453125,118.62397766113281,125.44689178466797,53.723636627197266,85.98599243164062
2020-08-05,316.3485107421875,266.1285095214844,1546.239990234375,147.4871063232422,255.4135284423828,58.52571105957031,42.01613235473633,22.84639549255371,32.425289154052734,54.309268951416016,110.67935180664062,69.95774841308594,57.90571975708008,58.12211990356445,101.40806579589844,135.97137451171875,114.13069152832031,49.27695846557617,23.56345558166504,50.11115646362305,47.552215576171875,36.63765335083008,119.71894073486328,125.02086639404297,54.50912094116211,88.76451873779297
2020-08-06,318.4632263183594,269.65338134765625,1544.6199951171875,147.42955017089844,257.1976318359375,58.589908599853516,42.14787292480469,22.836999893188477,32.1653938293457,54.625816345214844,112.23466491699219,70.22393798828125,57.66194534301758,58.112918853759766,100.86602020263672,136.63426208496094,113.55200958251953,49.29642105102539,23.5922794342041,49.33222579956055,47.05016326904297,35.646392822265625,119.74880981445312,125.14962768554688,54.86792755126953,89.02959442138672
2020-08-07,318.6918640136719,266.5409240722656,1569.1800537109375,149.76956176757812,257.8738098144531,58.351478576660156,41.282142639160156,23.325292587280273,32.20872116088867,55.61160659790039,110.5627212524414,71.4217529296875,57.85884094238281,58.425697326660156,101.1893539428711,136.83897399902344,113.66175079345703,49.61740493774414,23.438526153564453,50.194602966308594,48.0447883605957,35.947669982910156,118.7533950805664,124.78308868408203,55.663116455078125,89.17686462402344
2020-08-10,319.6443786621094,265.4020080566406,1584.6700439453125,151.3231658935547,261.17919921875,58.5440559387207,41.385658264160156,23.494319915771484,33.2049560546875,55.59352111816406,110.25166320800781,73.18043518066406,58.42140197753906,58.72927474975586,100.84701538085938,138.47657775878906,113.65177917480469,50.33720016479492,24.33224868774414,52.0492057800293,48.300533294677734,37.80384826660156,117.22045135498047,124.2976303100586,57.350460052490234,91.2680892944336
2020-08-11,317.0057373046875,260.3749694824219,1575.0999755859375,150.4505157470703,260.287109375,58.754974365234375,41.272735595703125,23.766632080078125,33.09233856201172,54.39066696166992,108.26863861083984,73.5702133178711,58.31825637817383,58.32450866699219,100.20987701416016,138.20364379882812,109.13204193115234,50.181575775146484,23.822927474975586,51.19608688354492,47.98794937133789,38.143978118896484,116.30465698242188,122.72236633300781,57.65107727050781,91.9258804321289
2020-08-12,321.4256591796875,266.9238586425781,1583.25,151.0642547607422,262.9632873535156,60.05717086791992,41.827938079833984,23.70090103149414,33.42152786254883,55.17749786376953,110.72797393798828,73.8078842163086,58.66516876220703,59.078857421875,101.89303588867188,140.0362548828125,109.48125457763672,50.901371002197266,23.80370330810547,52.104835510253906,48.36684799194336,38.22172546386719,116.79241943359375,125.84317016601562,57.835330963134766,91.37608337402344
