,LQD,SHY,SHV,TLT,GOVT,IEF,BIL,IEI,VGSH,SCHO,VGIT,SCHR,SPTS,SPTI,SPTL,VGLT,USFR,TLH,EDV,TFLO,ZROZ,PLW
2018-03-14,98.00430297851562,77.03800964355469,100.99359130859375,106.59139251708984,22.228866577148438,93.06979370117188,84.19120025634766,110.60652923583984,54.57217025756836,45.421077728271484,56.028038024902344,47.01559829711914,27.24519157409668,26.988706588745117,30.50225830078125,64.70822143554688,45.89458084106445,114.72959899902344,94.17235565185547,46.06742858886719,99.12337493896484,31.68000030517578
2018-03-15,98.1052474975586,77.04725646972656,100.98446655273438,106.59139251708984,22.2198429107666,93.03347778320312,84.18197631835938,110.5881118774414,54.57217025756836,45.36637496948242,56.00125503540039,47.02458190917969,27.226810455322266,26.979494094848633,30.511064529418945,64.69074249267578,45.82147979736328,114.71208190917969,94.23900604248047,46.049102783203125,99.19400787353516,31.6299991607666
2018-03-16,98.2146224975586,77.01033020019531,101.0119400024414,106.21018981933594,22.2017765045166,92.92456817626953,84.20038604736328,110.49613189697266,54.56305694580078,45.36637496948242,55.94767379760742,46.95274353027344,27.208417892456055,26.951902389526367,30.40536117553711,64.39337158203125,45.89458084106445,114.44075775146484,93.8211669921875,46.08576202392578,98.52306365966797,31.540000915527344
2018-03-19,97.88652038574219,77.01033020019531,101.00279998779297,105.8733139038086,22.183719635009766,92.83377838134766,84.20038604736328,110.45013427734375,54.54487609863281,45.37548828125,55.9208984375,46.9257926940918,27.217613220214844,26.947303771972656,30.308473587036133,64.3059310913086,45.89458084106445,114.29197692871094,93.40165710449219,46.08576202392578,98.01985168457031,31.459999084472656
2018-03-20,97.54165649414062,76.98262023925781,101.00279998779297,105.44779205322266,22.138553619384766,92.6522216796875,84.19120025634766,110.28458404541016,54.508487701416016,45.35724639892578,55.84944534301758,46.862918853759766,27.19003677368164,26.91510772705078,30.1851749420166,64.01729583740234,45.8159065246582,113.95063018798828,92.81429290771484,46.08576202392578,97.41070556640625,31.360000610351562
2018-03-21,97.4827651977539,77.03800964355469,101.0394287109375,105.56305694580078,22.1656436920166,92.71578979492188,84.2095718383789,110.37654876708984,54.55397415161133,45.38459777832031,55.89408493041992,46.9257926940918,27.217613220214844,26.93351173400879,30.220394134521484,64.07852935791016,45.87078094482422,114.02943420410156,93.00729370117188,46.07659912109375,97.62259674072266,31.360000610351562
2018-03-22,97.65099334716797,77.074951171875,101.0119400024414,106.609130859375,22.228866577148438,93.09703826904297,84.21879577636719,110.59732055664062,54.56305694580078,45.40282440185547,56.045902252197266,47.00661849975586,27.24519157409668,26.988706588745117,30.511064529418945,64.69945526123047,45.8159065246582,114.72959899902344,94.27424621582031,46.09494400024414,99.31761932373047,31.610000610351562
2018-03-23,97.33975982666016,77.09342193603516,101.04859924316406,106.529296875,22.24693489074707,93.22413635253906,84.22798919677734,110.71690368652344,54.608551025390625,45.421077728271484,56.11735153198242,47.105411529541016,27.263572692871094,27.00249671936035,30.484636306762695,64.68199157714844,45.88908386230469,114.73838806152344,94.14836883544922,46.09494400024414,98.94682312011719,31.6200008392334
2018-03-26,97.68464660644531,77.05645751953125,101.0394287109375,106.12154388427734,22.21080780029297,92.9699478149414,84.21879577636719,110.54212951660156,54.57217025756836,45.40282440185547,55.99232864379883,47.02458190917969,27.236003875732422,26.97030258178711,30.378963470458984,64.43712615966797,45.87078094482422,114.44075775146484,93.5694351196289,46.09494400024414,98.20523834228516,31.5
2018-03-27,98.03793334960938,77.11185455322266,101.07605743408203,107.25621795654297,22.292091369628906,93.49640655517578,84.2372055053711,110.87327575683594,54.62672424316406,45.439292907714844,56.197715759277344,47.18622970581055,27.263572692871094,27.039297103881836,30.687210083007812,65.10176849365234,45.85249710083008,115.28972625732422,94.9538803100586,46.10411071777344,100.07682800292969,31.719999313354492
2018-03-28,98.29871368408203,77.1210708618164,101.0577392578125,107.53990173339844,22.27403450012207,93.47830200195312,84.24641418457031,110.82725524902344,54.608551025390625,45.421077728271484,56.17091369628906,47.123382568359375,27.263572692871094,27.025493621826172,30.748884201049805,65.2416763305664,45.90738296508789,115.36848449707031,95.2139663696289,46.09494400024414,100.46526336669922,31.780000686645508
2018-03-29,98.74455261230469,77.14873504638672,101.10355377197266,108.06297302246094,22.3011417388916,93.66889190673828,84.26482391357422,110.94683837890625,54.617645263671875,45.439292907714844,56.24236297607422,47.231170654296875,27.281963348388672,27.048486709594727,30.916234970092773,65.6090316772461,45.925689697265625,115.77108764648438,96.1536865234375,46.10411071777344,101.48933410644531,31.8700008392334
2018-04-02,98.69139099121094,77.17101287841797,101.09711456298828,108.2761459350586,22.344552993774414,93.76438903808594,84.26019287109375,111.02790069580078,54.652252197265625,45.46394729614258,56.27277755737305,47.266231536865234,27.30221176147461,27.065061569213867,30.967435836791992,65.6922378540039,45.9439811706543,115.87626647949219,96.23759460449219,46.11053466796875,101.40225219726562,31.90999984741211
2018-04-03,98.42984771728516,77.13401794433594,101.09711456298828,107.44108581542969,22.290279388427734,93.46430969238281,84.25099182128906,110.82524108886719,54.61582565307617,45.43658447265625,56.16544723510742,47.185272216796875,27.27459716796875,27.0328369140625,30.737916946411133,65.20137786865234,45.9439811706543,115.32398223876953,95.25590515136719,46.11053466796875,99.98893737792969,31.729999542236328
2018-04-04,98.42984771728516,77.08777618408203,101.10633087158203,107.218994140625,22.27219009399414,93.40973663330078,84.26942443847656,110.77918243408203,54.624935150146484,45.40003204345703,56.138607025146484,47.113304138183594,27.27459716796875,27.00980567932129,30.684940338134766,65.07868957519531,45.90738296508789,115.23638916015625,94.90351867675781,46.11972427368164,99.79338836669922,31.670000076293945
2018-04-05,98.463623046875,77.10626983642578,101.11548614501953,106.41943359375,22.235998153686523,93.17332458496094,84.27864074707031,110.65021514892578,54.57027053833008,45.42742919921875,56.04021453857422,47.07731628417969,27.246978759765625,26.991392135620117,30.47308349609375,64.61402893066406,45.925689697265625,114.73667907714844,93.95541381835938,46.10137176513672,98.71785736083984,31.600000381469727
2018-04-06,98.75885772705078,77.17101287841797,101.11548614501953,107.58323669433594,22.317415237426758,93.58248901367188,84.27864074707031,110.93578338623047,54.652252197265625,45.4456901550293,56.2459602355957,47.22126007080078,27.293004989624023,27.05586051940918,30.764394760131836,65.33290100097656,45.925689697265625,115.49053955078125,95.31465911865234,46.11053466796875,100.17559051513672,31.780000686645508
2018-04-09,98.8094711303711,77.16175079345703,101.13379669189453,107.76093292236328,22.317415237426758,93.6006851196289,84.28784942626953,110.92658996582031,54.624935150146484,45.4456901550293,56.23701095581055,47.16726303100586,27.293004989624023,27.046640396118164,30.799711227416992,65.39420318603516,45.90738296508789,115.48184204101562,95.4992446899414,46.12889099121094,100.34449005126953,31.829999923706055
2018-04-10,98.8348159790039,77.12474822998047,101.12462615966797,107.5654525756836,22.290279388427734,93.4370346069336,84.27864074707031,110.77918243408203,54.61582565307617,45.42742919921875,56.156497955322266,47.14030456542969,27.256181716918945,27.019023895263672,30.782058715820312,65.30655670166016,45.925689697265625,115.38536834716797,95.43209838867188,46.138092041015625,100.17559051513672,31.790000915527344
2018-04-11,98.90229797363281,77.12474822998047,101.13379669189453,107.94747161865234,22.308366775512695,93.52794647216797,84.29707336425781,110.80683898925781,54.59761428833008,45.43658447265625,56.156497955322266,47.14030456542969,27.26538848876953,27.0328369140625,30.879159927368164,65.52570343017578,45.925689697265625,115.54316711425781,95.80970001220703,46.138092041015625,101.00225830078125,31.850000381469727
2018-04-12,98.63231658935547,77.07856750488281,101.13379669189453,107.15679931640625,22.25408935546875,93.19151306152344,84.29707336425781,110.58573913574219,54.588504791259766,45.39091491699219,56.02231979370117,47.03234100341797,27.22856903076172,26.986783981323242,30.65845489501953,65.04361724853516,45.90738296508789,115.0084457397461,94.90351867675781,46.12889099121094,99.73116302490234,31.66550064086914
2018-04-13,98.66607666015625,77.06005859375,101.14297485351562,107.40552520751953,22.25408935546875,93.27338409423828,84.29707336425781,110.5765380859375,54.588504791259766,45.40003204345703,56.049163818359375,47.014347076416016,27.237773895263672,26.991392135620117,30.720256805419922,65.192626953125,45.925689697265625,115.1136245727539,95.11327362060547,46.12889099121094,100.1667251586914,31.71109962463379
2018-04-16,98.67449951171875,77.05082702636719,101.14297485351562,107.44108581542969,22.25408935546875,93.22789764404297,84.31549835205078,110.54889678955078,54.56117248535156,45.40003204345703,56.04021453857422,47.041324615478516,27.22856903076172,26.9821720123291,30.720256805419922,65.192626953125,45.925689697265625,115.08731842041016,95.23912811279297,46.14726257324219,100.2467041015625,31.690000534057617
2018-04-17,98.68297576904297,77.05082702636719,101.14297485351562,107.73424530029297,22.27219009399414,93.2824478149414,84.31549835205078,110.56730651855469,54.56117248535156,45.39091491699219,56.049163818359375,47.0593147277832,27.22856903076172,26.97296905517578,30.817363739013672,65.36795043945312,45.9439811706543,115.27144622802734,95.69223022460938,46.14726257324219,101.02003479003906,31.770000457763672
2018-04-18,98.17681121826172,76.98609161376953,101.14297485351562,106.87249755859375,22.199810028076172,92.91875457763672,84.3062744140625,110.30936431884766,54.524757385253906,45.3635139465332,55.88813781738281,46.92437744140625,27.200944900512695,26.93611717224121,30.570188522338867,64.84198760986328,45.9439811706543,114.63150787353516,94.62664031982422,46.138092041015625,99.86450958251953,31.59000015258789
2018-04-19,97.80561828613281,76.98609161376953,101.15213012695312,106.00189208984375,22.15458106994629,92.66413879394531,84.32471466064453,110.1988754272461,54.515621185302734,45.3635139465332,55.816593170166016,46.825401306152344,27.19175148010254,26.922306060791016,30.340669631958008,64.3510513305664,45.9439811706543,114.08802795410156,93.47716522216797,46.14726257324219,98.48675537109375,31.40999984741211
2018-04-20,97.40911102294922,76.95836639404297,101.16130828857422,105.23792266845703,22.10030174255371,92.35498809814453,84.32471466064453,109.98697662353516,54.50651931762695,45.34526824951172,55.7092399597168,46.75346755981445,27.173337936401367,26.86704444885254,30.119976043701172,63.89524459838867,45.9439811706543,113.5357666015625,92.54583740234375,46.15644454956055,97.43788146972656,31.290000915527344
2018-04-23,97.36695861816406,76.94911193847656,101.16130828857422,105.26451110839844,22.091257095336914,92.2640609741211,84.32471466064453,109.91328430175781,54.48830795288086,45.34526824951172,55.637699127197266,46.69045639038086,27.154922485351562,26.862445831298828,30.13762855529785,63.930320739746094,45.9439811706543,113.49195861816406,92.59618377685547,46.14726257324219,97.3045654296875,31.239999771118164
2018-04-24,97.08011627197266,76.96761322021484,101.17048645019531,104.78477478027344,22.073162078857422,92.15493774414062,84.33393096923828,109.87642669677734,54.50651931762695,45.336143493652344,55.637699127197266,46.681480407714844,27.16413116455078,26.857837677001953,29.99639129638672,63.62350082397461,45.95862579345703,113.22896575927734,92.05918884277344,46.15644454956055,96.78011322021484,31.128799438476562
2018-04-25,96.77645874023438,76.95836639404297,101.17048645019531,104.0830078125,22.04602813720703,91.95490264892578,84.3431396484375,109.82117462158203,54.48830795288086,45.32701110839844,55.592960357666016,46.64549255371094,27.154922485351562,26.844022750854492,29.793344497680664,63.237815856933594,45.95862579345703,112.7994384765625,91.11107635498047,46.165611267089844,95.83792877197266,31.010000228881836
2018-04-26,97.06327056884766,76.97686767578125,101.17965698242188,104.81143188476562,22.08220672607422,92.2186279296875,84.35233306884766,109.95012664794922,54.515621185302734,45.34526824951172,55.655574798583984,46.69947052001953,27.173337936401367,26.857837677001953,29.987552642822266,63.6585578918457,45.95862579345703,113.28153228759766,92.06758117675781,46.14726257324219,96.67344665527344,31.149999618530273
2018-04-27,97.2825698852539,76.99534606933594,101.197998046875,105.6198959350586,22.109355926513672,92.37315368652344,84.36157989501953,110.04226684570312,54.53382873535156,45.35440444946289,55.745033264160156,46.75346755981445,27.18254280090332,26.89006805419922,30.21708869934082,64.09687042236328,45.95862579345703,113.67599487304688,93.08283233642578,46.15644454956055,97.98009490966797,31.280000686645508
2018-04-30,97.1982421875,76.96761322021484,101.197998046875,105.80647277832031,22.127437591552734,92.47321319580078,84.35233306884766,110.09752655029297,54.524757385253906,45.3635139465332,55.745033264160156,46.79841995239258,27.18254280090332,26.89467430114746,30.28770637512207,64.27220916748047,45.94031524658203,113.91271209716797,93.49393463134766,46.15644454956055,98.26451873779297,31.34000015258789
