,NVDA,MRNA,BYND,TSLA,TEVA,SNOW,ABNB,BABA,1090943,1106376,168013
2020-09-30,134.9838409423828,70.75,166.05999755859375,143.00332641601562,9.010000228881836,251.0,,293.9800109863281,1149.0,320.0,14390.0
2020-10-01,135.82186889648438,70.02999877929688,170.60000610351562,149.3866729736328,9.069999694824219,243.4600067138672,,290.04998779296875,1220.0,318.0,15010.0
2020-10-02,130.3124542236328,68.80999755859375,166.24000549316406,138.3633270263672,9.020000457763672,227.10000610351562,,288.1700134277344,,,
2020-10-04,,,,,,,,,1289.0,328.0,15460.0
2020-10-05,136.1011962890625,71.94999694824219,175.49000549316406,141.89332580566406,9.300000190734863,240.0,,288.2699890136719,1334.0,355.3,15620.0
2020-10-06,137.03895568847656,71.04000091552734,181.86000061035156,137.9933319091797,9.199999809265137,245.10000610351562,,292.3900146484375,1306.0,354.6,15340.0
2020-10-07,139.30859375,72.37000274658203,189.13999938964844,141.76666259765625,9.550000190734863,246.0,,296.5,1281.0,348.7,15640.0
2020-10-08,138.0590362548828,72.93000030517578,193.3800048828125,141.97332763671875,9.9399995803833,240.19000244140625,,300.5400085449219,1274.0,348.5,15800.0
2020-10-09,137.30084228515625,73.0,194.94500732421875,144.6666717529297,9.829999923706055,238.0,,299.739990234375,,,
2020-10-11,,,,,,,,,1229.0,369.0,15900.0
2020-10-12,141.92234802246094,75.30999755859375,192.3000030517578,147.43333435058594,9.449999809265137,243.97000122070312,,306.3399963378906,1232.0,380.0,15850.0
2020-10-13,142.14431762695312,78.29000091552734,187.6199951171875,148.88333129882812,9.369999885559082,249.61000061035156,,308.7799987792969,1228.0,369.5,15900.0
2020-10-14,140.617919921875,76.55999755859375,188.72999572753906,153.76666259765625,9.289999961853027,243.17999267578125,,301.0400085449219,1230.0,360.0,15980.0
2020-10-15,139.36843872070312,75.58000183105469,184.85000610351562,149.6266632080078,9.3100004196167,241.0,,299.4599914550781,1201.0,351.7,15990.0
2020-10-16,137.7871856689453,73.94000244140625,183.5800018310547,146.55667114257812,9.40999984741211,242.52000427246094,,307.30999755859375,,,
2020-10-18,,,,,,,,,1199.0,365.1,16440.0
2020-10-19,134.65711975097656,70.95999908447266,184.13999938964844,143.61000061035156,9.289999961853027,246.77999877929688,,305.2900085449219,1180.0,375.7,16000.0
2020-10-20,136.131103515625,71.30999755859375,176.2899932861328,140.64666748046875,9.140000343322754,251.77000427246094,,309.80999755859375,1190.0,363.9,16000.0
2020-10-21,134.92648315429688,68.37000274658203,177.91000366210938,140.8800048828125,9.479999542236328,270.6099853515625,,307.9700012207031,1208.0,359.6,16000.0
2020-10-22,133.29286193847656,70.83999633789062,172.1699981689453,141.92999267578125,9.4399995803833,297.0899963378906,,306.2799987792969,1210.0,352.7,15900.0
2020-10-23,135.57992553710938,70.52999877929688,171.72999572753906,140.2100067138672,9.350000381469727,265.04998779296875,,309.9200134277344,,,
2020-10-25,,,,,,,,,1227.0,366.7,15900.0
2020-10-26,131.10061645507812,70.23999786376953,164.5399932861328,140.0933380126953,9.119999885559082,251.38999938964844,,306.8699951171875,1230.0,356.1,15550.0
2020-10-27,133.64950561523438,70.66999816894531,161.9499969482422,141.55999755859375,8.739999771118164,266.7699890136719,,317.1400146484375,1276.0,353.6,15370.0
2020-10-28,125.97029876708984,65.73999786376953,156.0500030517578,135.33999633789062,8.760000228881836,272.44000244140625,,307.94000244140625,1253.0,336.6,15290.0
2020-10-29,129.930908203125,71.27999877929688,151.85000610351562,136.94332885742188,8.739999771118164,265.8800048828125,,312.55999755859375,1240.0,338.5,15600.0
2020-10-30,125.04249572753906,67.47000122070312,142.42999267578125,129.34666442871094,8.720000267028809,250.02000427246094,,304.69000244140625,,,
2020-11-01,,,,,,,,,1271.0,337.3,15720.0
2020-11-02,125.5088882446289,67.11000061035156,143.55999755859375,133.50332641601562,8.800000190734863,252.22999572753906,,310.8399963378906,1293.0,341.6,15720.0
2020-11-03,129.88597106933594,69.08000183105469,146.35000610351562,141.3000030517578,8.880000114440918,262.1300048828125,,285.57000732421875,1294.0,347.4,15700.0
2020-11-04,137.61508178710938,69.80999755859375,149.2899932861328,140.32666015625,9.210000038146973,263.9100036621094,,295.7099914550781,1292.0,339.0,15730.0
2020-11-05,141.263916015625,71.4800033569336,157.0399932861328,146.02999877929688,8.609999656677246,263.2099914550781,,287.75,1281.0,339.0,15110.0
2020-11-06,145.27435302734375,72.44999694824219,156.86000061035156,143.31666564941406,9.119999885559082,265.0,,299.95001220703125,,,
2020-11-08,,,,,,,,,1309.0,359.8,15520.0
2020-11-09,135.9839630126953,77.73999786376953,150.5,140.4199981689453,9.670000076293945,239.83999633789062,,290.5299987792969,1386.0,342.0,15480.0
2020-11-10,127.39689636230469,76.05000305175781,125.01000213623047,136.7866668701172,9.619999885559082,235.67999267578125,,266.5400085449219,1471.0,336.3,14850.0
2020-11-11,133.86151123046875,82.44000244140625,127.88999938964844,139.0433349609375,9.529999732971191,240.75999450683594,,265.6499938964844,1512.0,339.7,14930.0
2020-11-12,134.2480926513672,87.80999755859375,128.89999389648438,137.25332641601562,9.510000228881836,235.3800048828125,,264.30999755859375,1539.0,349.4,14790.0
2020-11-13,132.65440368652344,89.38999938964844,124.73999786376953,136.1666717529297,9.489999771118164,234.8000030517578,,260.8399963378906,,,
2020-11-15,,,,,,,,,1547.0,353.4,14820.0
2020-11-16,134.83169555664062,97.94999694824219,127.1500015258789,136.02999877929688,9.630000114440918,241.85000610351562,,258.30999755859375,1507.0,370.0,14800.0
2020-11-17,133.90391540527344,93.1500015258789,129.89999389648438,147.20333862304688,9.779999732971191,248.02999877929688,,256.79998779296875,1466.0,371.5,14640.0
2020-11-18,133.96876525878906,88.88999938964844,134.00999450683594,162.2133331298828,9.479999542236328,260.5400085449219,,255.8300018310547,1471.0,363.9,14520.0
2020-11-19,134.08348083496094,92.7699966430664,137.4199981689453,166.42333984375,9.350000381469727,264.0,,259.8900146484375,1440.0,353.6,14370.0
2020-11-20,130.56686401367188,97.61000061035156,136.55999755859375,163.20333862304688,9.479999542236328,266.0,,270.739990234375,,,
2020-11-22,,,,,,,,,1476.0,346.4,14370.0
2020-11-23,131.088134765625,101.02999877929688,140.9600067138672,173.9499969482422,9.609999656677246,274.1499938964844,,270.1099853515625,1487.0,352.2,15350.0
2020-11-24,129.2699432373047,98.55999755859375,141.8300018310547,185.1266632080078,9.859999656677246,282.1000061035156,,279.9599914550781,1539.0,368.3,15340.0
2020-11-25,132.03338623046875,109.18000030517578,139.5800018310547,191.3333282470703,9.75,303.0199890136719,,277.7200012207031,1511.0,364.0,15760.0
2020-11-26,,,,,,,,,1509.0,367.7,16000.0
2020-11-27,132.29776000976562,127.02999877929688,142.1999969482422,195.25332641601562,9.819999694824219,328.7900085449219,,276.4800109863281,,,
2020-11-29,,,,,,,,,1500.0,372.6,15220.0
2020-11-30,133.69691467285156,152.74000549316406,139.89999389648438,189.1999969482422,9.510000228881836,325.8399963378906,,263.3599853515625,1480.0,360.2,15330.0
2020-12-01,133.5821990966797,141.00999450683594,137.25,194.9199981689453,9.40999984741211,305.6400146484375,,264.010009765625,1473.0,375.9,15100.0
2020-12-02,135.12355041503906,143.0,138.52999877929688,189.60667419433594,9.65999984741211,292.69000244140625,,261.32000732421875,1445.0,357.0,14700.0
2020-12-03,133.6815185546875,157.25999450683594,139.35000610351562,197.7933349609375,9.979999542236328,339.8900146484375,,266.9100036621094,1446.0,359.3,14600.0
2020-12-04,135.3006591796875,152.52000427246094,139.6199951171875,199.67999267578125,10.279999732971191,387.70001220703125,,267.25,,,
2020-12-06,,,,,,,,,1452.0,362.7,14580.0
2020-12-07,135.78466796875,159.52000427246094,136.94000244140625,213.9199981689453,10.0600004196167,388.9599914550781,,264.0,1430.0,366.2,14630.0
2020-12-08,133.2224884033203,169.86000061035156,140.72000122070312,216.6266632080078,11.039999961853027,390.0,,266.0899963378906,1458.0,367.2,14670.0
2020-12-09,129.0386962890625,156.58999633789062,136.92999267578125,201.4933319091797,10.649999618530273,371.260009765625,,263.79998779296875,1456.0,367.2,14520.0
2020-12-10,129.4528350830078,155.69000244140625,137.4600067138672,209.02333068847656,10.569999694824219,373.2799987792969,144.7100067138672,264.8699951171875,1449.0,380.0,14490.0
2020-12-11,129.8619842529297,156.92999267578125,138.6999969482422,203.3300018310547,10.329999923706055,353.9599914550781,139.25,264.5400085449219,,,
2020-12-13,,,,,,,,,1431.0,390.7,14340.0
2020-12-14,132.81082153320312,155.07000732421875,137.72999572753906,213.27667236328125,10.3100004196167,329.1499938964844,130.0,256.0299987792969,1414.0,384.4,14370.0
2020-12-15,133.3272705078125,147.22000122070312,137.61000061035156,211.0833282470703,10.4399995803833,328.6099853515625,124.80000305175781,255.11000061035156,1417.0,375.1,14670.0
2020-12-16,132.1497039794922,137.02999877929688,139.3699951171875,207.58999633789062,10.350000381469727,329.9700012207031,137.99000549316406,261.8900146484375,1427.0,388.0,14500.0
2020-12-17,133.13516235351562,144.0,143.22999572753906,218.63333129882812,10.300000190734863,325.5400085449219,147.0500030517578,264.42999267578125,1432.0,384.5,14240.0
2020-12-18,132.44410705566406,140.22999572753906,144.72999572753906,231.6666717529297,10.010000228881836,334.25,157.3000030517578,260.0,,,
2020-12-20,,,,,,,,,1444.0,375.3,13730.0
2020-12-21,133.04534912109375,138.3000030517578,138.57000732421875,216.6199951171875,9.789999961853027,349.8500061035156,163.02000427246094,260.42999267578125,1441.0,362.6,13660.0
2020-12-22,132.5064697265625,125.87999725341797,138.67999267578125,213.44667053222656,9.600000381469727,341.1600036621094,163.19000244140625,255.8300018310547,1429.0,368.9,13560.0
2020-12-23,129.8220672607422,130.33999633789062,139.9199981689453,215.32666015625,9.770000457763672,331.6499938964844,158.00999450683594,256.17999267578125,1430.0,360.4,13700.0
2020-12-24,129.66738891601562,123.38999938964844,136.58999633789062,220.58999633789062,9.829999923706055,323.0400085449219,154.83999633789062,222.0,1465.0,354.2,13830.0
2020-12-27,,,,,,,,,1482.0,359.4,14280.0
2020-12-28,128.73182678222656,111.4000015258789,126.44000244140625,221.22999572753906,9.710000038146973,302.80999755859375,149.0,222.36000061035156,1497.0,383.5,14100.0
2020-12-29,129.16342163085938,114.38999938964844,125.9000015258789,221.99667358398438,9.550000190734863,304.04998779296875,150.0,236.25999450683594,1511.0,391.7,13950.0
2020-12-30,131.18423461914062,111.12999725341797,126.48999786376953,231.5933380126953,9.600000381469727,300.9200134277344,148.42999267578125,238.38999938964844,1530.0,373.7,13850.0
2020-12-31,130.2786102294922,104.47000122070312,125.0,235.22332763671875,9.649999618530273,281.3999938964844,146.8000030517578,232.72999572753906,1525.0,367.5,13300.0
2021-01-03,,,,,,,,,1543.0,376.9,13490.0
2021-01-04,130.86239624023438,111.7300033569336,125.56999969482422,243.2566680908203,10.34000015258789,278.239990234375,139.14999389648438,227.85000610351562,1549.0,378.7,13590.0
2021-01-05,133.7688446044922,109.18000030517578,126.06999969482422,245.0366668701172,10.869999885559082,283.8299865722656,148.3000030517578,240.39999389648438,1553.0,367.8,13320.0
2021-01-06,125.88276672363281,116.26000213623047,117.62999725341797,251.9933319091797,11.09000015258789,268.0199890136719,142.77000427246094,227.61000061035156,1548.0,367.8,13320.0
2021-01-07,133.16261291503906,115.08999633789062,120.69999694824219,272.0133361816406,11.069999694824219,304.20001220703125,151.27000427246094,226.89999389648438,1513.0,383.5,13380.0
2021-01-08,132.4915008544922,112.75,118.0999984741211,293.3399963378906,10.789999961853027,300.1000061035156,149.77000427246094,236.19000244140625,,,
2021-01-10,,,,,,,,,1528.0,390.2,13610.0
2021-01-11,135.9318389892578,117.26000213623047,116.63999938964844,270.39666748046875,11.380000114440918,293.19000244140625,148.1300048828125,227.3699951171875,1557.0,379.0,13830.0
2021-01-12,134.56716918945312,124.55000305175781,120.51000213623047,283.14666748046875,11.720000267028809,293.3500061035156,160.8000030517578,225.60000610351562,1570.0,378.2,14000.0
2021-01-13,135.03619384765625,124.05999755859375,125.3499984741211,284.8033447265625,11.550000190734863,296.54998779296875,169.99000549316406,235.3000030517578,1560.0,373.3,13760.0
2021-01-14,131.7281036376953,129.72000122070312,142.47000122070312,281.6666564941406,11.5,303.760009765625,180.5,242.97999572753906,1537.0,368.7,14000.0
2021-01-15,128.3276824951172,129.64999389648438,140.10000610351562,275.38665771484375,11.960000038146973,291.29998779296875,169.27000427246094,243.4600067138672,,,
2021-01-17,,,,,,,,,1527.0,367.4,14040.0
2021-01-18,,,,,,,,,1527.0,368.4,14030.0
2021-01-19,129.9817352294922,125.01000213623047,141.63999938964844,281.51666259765625,12.550000190734863,286.2099914550781,173.69000244140625,251.64999389648438,1515.0,368.6,14130.0
2021-01-20,133.37962341308594,125.13999938964844,135.2100067138672,283.48333740234375,12.180000305175781,281.8800048828125,161.8300018310547,265.489990234375,1526.0,373.5,14200.0
2021-01-21,138.38673400878906,132.97999572753906,134.61000061035156,281.663330078125,11.970000267028809,286.32000732421875,180.39999389648438,260.0,1539.0,382.0,14480.0
2021-01-22,136.83995056152344,131.02000427246094,140.6999969482422,282.21331787109375,12.550000190734863,285.67999267578125,181.8699951171875,258.6199951171875,,,
2021-01-24,,,,,,,,,1562.0,386.6,14320.0
2021-01-25,136.24868774414062,147.0,158.72999572753906,293.6000061035156,12.399999618530273,287.25,177.52999877929688,261.3800048828125,1582.0,391.0,14100.0
2021-01-26,134.0731964111328,151.92999267578125,186.8300018310547,294.36334228515625,12.319999694824219,280.9800109863281,192.74000549316406,265.9200134277344,1588.0,553.0,14120.0
2021-01-27,128.908935546875,155.72999572753906,192.0800018310547,288.0533447265625,12.220000267028809,266.20001220703125,201.25,260.25,1581.0,592.0,13880.0
2021-01-28,130.2386932373047,159.5500030517578,179.7899932861328,278.4766540527344,12.25,273.1300048828125,187.3699951171875,260.760009765625,1561.0,570.0,13700.0
2021-01-29,129.62747192382812,173.16000366210938,178.0800018310547,264.510009765625,11.779999732971191,272.45001220703125,183.6300048828125,253.8300018310547,,,
2021-01-31,,,,,,,,,1543.0,563.0,13550.0
2021-02-01,132.09483337402344,157.47999572753906,177.97000122070312,279.9366760253906,12.010000228881836,282.0,180.44000244140625,264.69000244140625,1545.0,553.5,13440.0
2021-02-02,135.28567504882812,158.5800018310547,167.16000366210938,290.92999267578125,12.229999542236328,300.7099914550781,179.1699981689453,254.5,1596.0,563.9,13710.0
2021-02-03,135.02371215820312,165.86000061035156,168.2899932861328,284.89666748046875,12.399999618530273,304.6400146484375,185.72000122070312,263.42999267578125,1640.0,569.9,13700.0
2021-02-04,136.3584442138672,173.30999755859375,169.25,283.3299865722656,12.329999923706055,303.6099853515625,195.8000030517578,266.9599914550781,1630.0,584.0,13400.0
2021-02-05,135.62745666503906,176.24000549316406,168.9199981689453,284.07666015625,12.239999771118164,306.04998779296875,195.30999755859375,265.6700134277344,,,
2021-02-07,,,,,,,,,1675.0,585.0,13440.0
2021-02-08,144.08734130859375,185.97999572753906,169.08999633789062,287.8066711425781,12.710000038146973,304.5,200.42999267578125,262.5899963378906,1684.0,581.0,13370.0
2021-02-09,142.33599853515625,179.52000427246094,166.66000366210938,283.1533203125,12.8100004196167,314.2900085449219,199.8800048828125,266.489990234375,1673.0,611.0,13490.0
2021-02-10,147.3355712890625,179.33999633789062,171.52999877929688,268.2733459472656,11.920000076293945,305.9100036621094,211.66000366210938,267.7900085449219,1684.0,645.8,13630.0
2021-02-11,152.19046020507812,183.44000244140625,175.66000366210938,270.5533447265625,11.300000190734863,298.7300109863281,216.83999633789062,268.92999267578125,1686.0,635.1,13560.0
2021-02-12,149.30149841308594,183.74000549316406,175.4499969482422,272.0400085449219,11.119999885559082,299.4700012207031,212.67999267578125,267.8500061035156,,,
2021-02-14,,,,,,,,,1681.0,610.6,13600.0
2021-02-15,,,,,,,,,1703.0,603.0,13540.0
2021-02-16,152.9838104248047,178.52999877929688,173.0399932861328,265.40667724609375,11.369999885559082,294.54998779296875,209.86000061035156,270.70001220703125,1656.0,600.0,13500.0
2021-02-17,148.7501220703125,176.75999450683594,167.8699951171875,266.04998779296875,11.300000190734863,288.7799987792969,201.9600067138672,270.8299865722656,1625.0,588.4,13400.0
2021-02-18,147.9817352294922,169.57000732421875,167.08999633789062,262.4599914550781,10.9399995803833,289.7799987792969,198.0399932861328,264.510009765625,1595.0,583.0,13350.0
2021-02-19,148.95469665527344,174.74000549316406,160.22000122070312,260.4333190917969,11.039999961853027,290.0,201.07000732421875,263.5899963378906,,,
2021-02-21,,,,,,,,,1631.0,579.2,13560.0
2021-02-22,143.259033203125,159.3699951171875,150.86000061035156,238.1666717529297,10.84000015258789,269.6499938964844,195.33999633789062,254.0,1753.0,580.0,13460.0
2021-02-23,141.1260223388672,150.1699981689453,149.4199981689453,232.94667053222656,10.609999656677246,269.0799865722656,187.58999633789062,252.75,1683.0,531.7,13430.0
2021-02-24,144.6885986328125,144.7899932861328,152.0500030517578,247.33999633789062,11.319999694824219,273.5199890136719,200.1999969482422,250.33999633789062,1689.0,549.9,13630.0
2021-02-25,132.79835510253906,148.3800048828125,143.75,227.4066619873047,11.0,260.3399963378906,182.05999755859375,240.17999267578125,1695.0,543.6,13600.0
