,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2018-03-18,352.59,354.49,475.38,282.02,325.0,1501.37,1090.21,,,,,,,,
2018-03-19,352.51,354.56,475.59,282.0,325.0,1486.92,1076.65,247.4731903076172,161.23272705078125,1570.56005859375,110.45013427734375,97.88654327392578,16.229999542236328,124.87000274658203,18.239999771118164
2018-03-20,352.39,354.6,475.58,281.99,324.95,1488.24,1084.8,247.89414978027344,161.76339721679688,1570.4100341796875,110.28459167480469,97.54166412353516,16.389999389648438,124.30999755859375,18.239999771118164
2018-03-21,352.42,354.68,475.53,282.05,324.98,1483.42,1088.0,247.4183349609375,161.05905151367188,1579.300048828125,110.37657165527344,97.48278045654297,16.719999313354492,126.4800033569336,19.059999465942383
2018-03-22,353.02,355.65,476.81,282.03,324.98,1470.44,1071.37,241.2335968017578,157.08372497558594,1543.8699951171875,110.59729766845703,97.65101623535156,16.520000457763672,125.9800033569336,19.059999465942383
2018-03-23,,,,,,,,236.091796875,152.94436645507812,1510.0799560546875,110.7168960571289,97.33979034423828,16.719999313354492,127.61000061035156,19.52720069885254
2018-03-25,352.77,355.69,476.71,281.99,324.96,1427.67,1044.94,,,,,,,,
2018-03-26,352.75,355.55,476.82,281.98,324.96,1438.36,1062.01,242.55099487304688,158.62750244140625,1543.719970703125,110.54212188720703,97.68466186523438,16.68000030517578,128.27999877929688,19.471200942993164
2018-03-27,352.92,355.59,476.83,281.99,324.97,1448.5,1079.04,238.4247589111328,153.4943389892578,1513.5699462890625,110.87325286865234,98.03794860839844,16.59000015258789,127.48999786376953,19.424999237060547
2018-03-28,352.85,355.59,477.12,282.02,324.98,1434.43,1066.09,237.7202911376953,151.72860717773438,1513.030029296875,110.82727813720703,98.2986831665039,16.559999465942383,125.7300033569336,19.424999237060547
2018-03-29,353.08,355.79,477.24,282.01,324.96,1436.22,1070.68,240.7578125,154.50747680664062,1529.4300537109375,110.94683837890625,98.7445297241211,16.649999618530273,125.79000091552734,19.424999237060547
2018-04-01,353.42,355.99,477.35,282.04,324.98,1440.09,1079.51,,,,,,,,
2018-04-02,353.15,355.76,477.11,282.06,325.0,1431.07,1074.72,235.5611114501953,150.0496826171875,1492.530029296875,111.02789306640625,98.69136810302734,16.3799991607666,127.26000213623047,18.75
2018-04-03,352.81,355.46,476.8,282.05,324.99,1423.86,1059.96,238.58035278320312,151.73825073242188,1512.1500244140625,110.82524108886719,98.42987060546875,16.440000534057617,126.30000305175781,18.75
2018-04-04,352.43,355.28,476.61,282.05,325.0,1391.67,1036.0,241.1328887939453,154.13113403320312,1531.6600341796875,110.7791748046875,98.42987060546875,16.43000030517578,126.44999694824219,18.8700008392334
2018-04-05,,,,,,,,243.03598022460938,155.00918579101562,1542.9300537109375,110.65025329589844,98.46359252929688,16.5,125.80000305175781,18.923200607299805
2018-04-06,,,,,,,,237.61968994140625,151.13034057617188,1513.300048828125,110.93576049804688,98.75889587402344,16.299999237060547,126.38999938964844,18.5393009185791
2018-04-08,352.52,355.35,476.82,282.04,325.0,1416.93,1047.28,,,,,,,,
2018-04-09,352.58,355.15,476.19,282.05,325.0,1418.91,1054.22,238.790771484375,152.19174194335938,1514.4599609375,110.92657470703125,98.80948638916016,16.56999969482422,126.81999969482422,18.5393009185791
2018-04-10,352.61,354.9,475.58,282.0,324.98,1441.07,1067.88,242.58763122558594,155.54954528808594,1543.4300537109375,110.7791748046875,98.83482360839844,16.959999084472656,127.12000274658203,18.5393009185791
2018-04-11,352.46,354.74,475.5,282.05,324.97,1439.44,1056.51,241.31591796875,154.65216064453125,1546.800048828125,110.80682373046875,98.90225982666016,17.079999923706055,128.11000061035156,19.899999618530273
2018-04-12,352.39,354.48,475.25,282.02,324.97,1461.65,1065.77,243.3011932373047,156.5144500732422,1557.3299560546875,110.58572387695312,98.63233947753906,17.149999618530273,126.62000274658203,19.687400817871094
2018-04-13,,,,,,,,242.58763122558594,155.70391845703125,1549.510009765625,110.5765380859375,98.66605377197266,17.18000030517578,127.44999694824219,19.687400817871094
2018-04-15,352.72,354.77,475.38,282.04,324.99,1471.43,1067.73,,,,,,,,
2018-04-16,353.1,355.05,475.31,282.03,324.99,1476.26,1078.18,244.58212280273438,156.89073181152344,1563.030029296875,110.54888153076172,98.67450714111328,17.079999923706055,127.62999725341797,19.687400817871094
2018-04-17,353.3,355.04,474.91,282.07,324.96,1484.42,1075.15,247.19873046875,160.26785278320312,1579.800048828125,110.56735229492188,98.68299102783203,17.06999969482422,127.75,19.790000915527344
2018-04-18,,,,,,,,247.38172912597656,160.59593200683594,1583.56005859375,110.30937957763672,98.17681121826172,17.469999313354492,127.8499984741211,20.450000762939453
2018-04-19,,,,,,,,246.0093536376953,159.1195831298828,1573.8199462890625,110.1988525390625,97.80560302734375,17.389999389648438,127.5999984741211,20.290000915527344
2018-04-20,,,,,,,,243.92337036132812,156.6012725830078,1564.1199951171875,109.98697662353516,97.40911102294922,17.3799991607666,126.62999725341797,20.290000915527344
2018-04-22,352.69,354.2,473.41,282.01,324.94,1491.82,1076.26,,,,,,,,
2018-04-23,352.04,353.54,472.69,282.07,324.9,1480.67,1078.89,243.8868408203125,156.2056884765625,1562.1199951171875,109.91328430175781,97.366943359375,17.440000534057617,125.62000274658203,20.479999542236328
2018-04-24,351.94,353.44,472.48,282.04,324.85,1480.7,1077.22,240.602294921875,152.89610290527344,1553.280029296875,109.8764419555664,97.08015441894531,17.270000457763672,126.2300033569336,20.420000076293945
2018-04-25,351.83,353.48,472.44,282.05,324.89,1459.83,1065.64,241.19696044921875,153.0794219970703,1550.469970703125,109.8211898803711,96.77643585205078,17.329999923706055,125.41000366210938,20.360000610351562
2018-04-26,352.44,354.2,473.52,282.03,324.9,1466.89,1066.53,243.64894104003906,156.30218505859375,1557.8900146484375,109.95011901855469,97.06327056884766,17.399999618530273,124.97000122070312,20.360000610351562
2018-04-27,,,,,,,,243.87759399414062,156.3986053466797,1556.239990234375,110.04225158691406,97.28262329101562,17.3700008392334,125.5,20.360000610351562
2018-04-29,352.58,354.25,473.4,282.08,324.9,1473.96,1072.01,,,,,,,,
2018-04-30,352.44,354.27,473.18,282.06,324.85,1465.24,1059.52,242.00210571289062,155.2889862060547,1541.8800048828125,110.09748840332031,97.1982192993164,17.420000076293945,124.58999633789062,20.75
2018-05-01,352.25,354.0,472.95,282.07,324.85,1463.83,1053.81,242.43212890625,157.0643768310547,1550.3299560546875,109.96005249023438,96.93512725830078,17.309999465942383,123.70999908447266,20.1299991607666
2018-05-02,352.3,354.03,473.21,282.14,324.84,1476.2,1052.92,240.80355834960938,156.13815307617188,1554.9100341796875,110.03386688232422,96.85897827148438,17.329999923706055,123.6500015258789,20.309999465942383
2018-05-03,352.36,354.16,473.42,282.11,324.85,1468.91,1050.79,240.27285766601562,156.11883544921875,1546.56005859375,110.19993591308594,96.87593078613281,17.450000762939453,124.27999877929688,20.290000915527344
2018-05-04,,,,,,,,243.38360595703125,159.0810089111328,1565.5999755859375,110.19993591308594,97.01126098632812,17.6200008392334,124.54000091552734,20.290000915527344
2018-05-06,352.42,354.1,473.29,282.12,324.84,1476.13,1058.59,,,,,,,,
2018-05-07,352.59,354.28,473.4,282.06,324.85,1474.74,1056.83,244.20697021484375,160.40289306640625,1578.949951171875,110.16300964355469,96.90129852294922,17.600000381469727,124.56999969482422,20.9689998626709
2018-05-08,352.12,353.79,472.92,282.07,324.83,1464.42,1043.73,244.20697021484375,160.23887634277344,1586.3900146484375,110.07998657226562,96.867431640625,17.649999618530273,124.58999633789062,20.5856990814209
2018-05-09,351.63,353.39,472.16,282.08,324.83,1469.98,1043.6,246.5675048828125,161.98533630371094,1596.050048828125,109.9508285522461,96.85053253173828,17.850000381469727,124.33000183105469,21.350000381469727
2018-05-10,351.61,353.58,472.68,282.1,324.85,1472.19,1045.19,248.8729705810547,163.66424560546875,1603.7099609375,110.02461242675781,97.34120178222656,17.90999984741211,125.18000030517578,21.350000381469727
2018-05-11,,,,,,,,249.63232421875,163.5098419189453,1606.7900390625,110.00621032714844,97.51042175292969,17.780000686645508,125.0,21.350000381469727
2018-05-13,351.57,353.59,472.61,282.09,324.83,1485.21,1054.5,,,,,,,,
2018-05-14,351.43,353.26,472.01,282.11,324.81,1487.04,1053.16,249.7513885498047,163.78968811035156,1600.3399658203125,109.94161987304688,97.3327407836914,17.90999984741211,124.48999786376953,21.399999618530273
2018-05-15,351.2,352.91,471.36,282.11,324.79,1491.85,1055.47,248.0313720703125,161.97564697265625,1600.3399658203125,109.6094741821289,96.59671783447266,17.899999618530273,122.4800033569336,21.399999618530273
2018-05-16,351.0,352.95,471.28,282.11,324.8,1502.42,1056.34,249.07431030273438,163.0467071533203,1616.3699951171875,109.49869537353516,96.46981048583984,17.979999542236328,122.29000091552734,21.440000534057617
2018-05-17,350.78,352.89,471.29,282.11,324.82,1516.37,1056.76,248.86390686035156,162.41954040527344,1625.2900390625,109.54483032226562,96.28367614746094,18.030000686645508,122.36000061035156,21.476499557495117
2018-05-18,,,,,,,,248.2417449951172,161.580078125,1626.6300048828125,109.75704956054688,96.68132781982422,17.979999542236328,122.41000366210938,21.476499557495117
2018-05-21,351.15,353.0,471.26,282.15,324.85,1528.22,1065.21,250.10818481445312,162.48709106445312,1637.43994140625,109.78475189208984,96.74055480957031,18.149999618530273,122.4800033569336,21.82990074157715
2018-05-22,351.19,353.07,471.5,282.18,324.88,1519.95,1068.02,249.41282653808594,162.27481079101562,1625.239990234375,109.7755355834961,96.63900756835938,18.15999984741211,122.41000366210938,21.8799991607666
2018-05-23,351.2,353.29,472.15,282.11,324.91,1511.5,1058.21,250.0989532470703,163.64495849609375,1627.6099853515625,110.05230712890625,97.05355834960938,18.18000030517578,122.54000091552734,21.8799991607666
2018-05-24,351.52,353.66,472.68,282.22,324.91,1516.32,1057.76,249.58660888671875,163.59671020507812,1628.219970703125,110.20917510986328,97.32432556152344,18.06999969482422,123.58999633789062,21.420000076293945
2018-05-25,,,,,,,,248.99200439453125,163.76077270507812,1626.9300537109375,110.51365661621094,97.6119384765625,17.719999313354492,123.20999908447266,20.649999618530273
2018-05-27,352.14,354.44,473.97,282.21,325.0,1528.07,1063.85,,,,,,,,
2018-05-28,352.05,354.46,474.2,282.16,324.96,1524.27,1063.98,,,,,,,,
2018-05-29,352.08,354.64,474.69,282.11,324.95,1511.69,1060.11,246.12831115722656,163.03709411621094,1623.6500244140625,111.24252319335938,98.12797546386719,17.540000915527344,123.19000244140625,20.253799438476562
2018-05-30,352.26,354.71,474.7,282.16,324.94,1512.44,1069.68,249.41282653808594,164.2045440673828,1647.989990234375,110.91958618164062,97.7472915649414,17.829999923706055,123.37000274658203,20.635000228881836
2018-05-31,352.49,354.91,474.66,282.15,324.95,1512.01,1072.44,247.8849334716797,164.09841918945312,1633.6099853515625,110.91036224365234,97.70497131347656,17.690000534057617,123.0999984741211,20.635000228881836
2018-06-01,,,,,,,,250.3185272216797,166.67469787597656,1647.97998046875,110.61092376708984,97.51744842529297,17.510000228881836,122.48999786376953,20.635000228881836
2018-06-03,352.25,354.56,474.13,282.16,324.94,1519.78,1076.42,,,,,,,,
2018-06-04,352.07,354.29,473.78,282.14,324.94,1522.65,1085.89,251.5080108642578,168.17991638183594,1653.3699951171875,110.35211944580078,97.29679107666016,17.31999969482422,122.37000274658203,20.635000228881836
2018-06-05,352.08,354.44,473.91,282.17,324.96,1531.35,1092.16,251.69094848632812,168.70094299316406,1664.6300048828125,110.55548858642578,97.36470031738281,17.350000381469727,122.8499984741211,19.697200775146484
2018-06-06,351.9,354.19,473.55,282.19,324.94,1527.31,1089.81,253.79522705078125,169.68515014648438,1675.949951171875,110.31517791748047,97.00825500488281,17.389999389648438,122.91999816894531,18.540000915527344
2018-06-07,351.77,353.94,473.22,282.18,324.95,1532.15,1100.07,253.76783752441406,168.30535888671875,1667.77001953125,110.57393646240234,97.33073425292969,17.549999237060547,122.86000061035156,19.989999771118164
2018-06-08,,,,,,,,254.5179901123047,168.31504821777344,1672.489990234375,110.48155975341797,97.16947937011719,17.520000457763672,123.01000213623047,19.989999771118164
2018-06-10,351.93,354.08,473.27,282.16,324.97,1532.4,1096.88,,,,,,,,
2018-06-11,351.77,353.71,472.41,282.17,324.93,1539.15,1098.97,254.85658264160156,168.76852416992188,1674.6800537109375,110.40757751464844,97.07614135742188,17.479999542236328,123.2300033569336,20.016799926757812
2018-06-12,351.68,353.42,471.98,282.16,324.93,1538.61,1097.11,255.18588256835938,169.65621948242188,1682.300048828125,110.35211944580078,97.08464813232422,17.510000228881836,122.81999969482422,20.016799926757812
2018-06-13,351.92,353.71,472.46,282.18,324.94,1540.3,1096.98,254.37164306640625,169.6465606689453,1676.5400390625,110.24122619628906,96.99130249023438,17.59000015258789,123.19000244140625,20.016799926757812
2018-06-14,352.12,353.88,472.42,282.19,324.92,1542.16,1094.55,255.01210021972656,171.3640594482422,1684.719970703125,110.38911437988281,97.43260955810547,17.43000030517578,123.37999725341797,20.016799926757812
2018-06-15,,,,,,,,254.6867218017578,170.76583862304688,1683.9100341796875,110.42605590820312,97.29679107666016,17.030000686645508,121.33999633789062,19.559999465942383
2018-06-17,352.36,353.73,472.02,282.19,324.92,1540.28,1096.0,,,,,,,,
2018-06-18,352.06,353.27,470.74,282.22,324.87,1532.7,1086.06,254.16290283203125,170.6671905517578,1692.4599609375,110.47229766845703,97.19496154785156,17.190000534057617,121.11000061035156,19.829999923706055
2018-06-19,351.99,353.12,470.45,282.25,324.83,1524.9,1079.02,253.18870544433594,170.18373107910156,1693.449951171875,110.62940979003906,97.2458724975586,17.030000686645508,120.80000305175781,19.6299991607666
2018-06-20,352.09,353.24,470.71,282.23,324.85,1537.01,1085.1,253.62066650390625,171.39239501953125,1706.989990234375,110.46305084228516,96.7027587890625,17.030000686645508,120.26000213623047,19.772499084472656
2018-06-21,352.22,353.3,470.69,282.22,324.85,1528.47,1075.88,252.03074645996094,169.9032745361328,1688.949951171875,110.61092376708984,96.62635803222656,16.969999313354492,120.05000305175781,19.772499084472656
2018-06-22,,,,,,,,252.49029541015625,169.5261993408203,1685.5799560546875,110.64788055419922,96.74517822265625,17.399999618530273,120.33999633789062,19.772499084472656
2018-06-24,352.2,353.18,470.38,282.3,324.87,1536.55,1080.15,,,,,,,,
2018-06-25,351.96,353.02,470.29,282.27,324.87,1523.84,1067.11,249.0531463623047,165.7067413330078,1657.510009765625,110.74954986572266,96.6518325805664,17.139999389648438,119.88999938964844,20.204999923706055
2018-06-26,351.59,352.65,470.25,282.26,324.85,1525.02,1066.86,249.60455322265625,166.38360595703125,1668.530029296875,110.78651428222656,96.97430419921875,17.399999618530273,119.26000213623047,20.6200008392334
2018-06-27,351.52,352.69,470.73,282.25,324.88,1530.25,1057.6,247.53680419921875,164.12091064453125,1640.449951171875,111.0268325805664,97.30528259277344,17.6299991607666,118.58000183105469,20.6200008392334
2018-06-28,351.41,352.71,470.95,282.25,324.89,1516.83,1056.36,248.95208740234375,165.5326385498047,1645.02001953125,110.93440246582031,97.17797088623047,17.670000076293945,118.22000122070312,20.6200008392334
2018-06-29,,,,,,,,249.31048583984375,165.9774932861328,1643.0699462890625,110.90667724609375,97.22888946533203,17.90999984741211,118.6500015258789,21.6200008392334
2018-07-01,351.32,352.48,470.56,282.26,324.89,1520.57,1060.27,,,,,,,,
2018-07-02,350.43,351.25,468.58,282.29,324.83,1515.91,1053.35,249.8435516357422,167.0894775390625,1655.0899658203125,110.80762481689453,97.24168395996094,17.65999984741211,117.45999908447266,20.969999313354492
2018-07-03,350.28,351.2,468.73,282.37,324.85,1525.8,1055.87,248.9612579345703,165.15553283691406,1660.4200439453125,110.9649658203125,97.59916687011719,17.65999984741211,118.6500015258789,20.969999313354492
2018-07-04,349.62,350.86,468.28,282.46,324.82,1525.69,1049.28,,,,,,,,
2018-07-05,349.32,350.9,468.73,282.46,324.81,1523.75,1042.47,250.99229431152344,167.20545959472656,1679.47998046875,110.93721771240234,97.90560913085938,17.6299991607666,119.05000305175781,20.920000076293945
2018-07-06,,,,,,,,253.1151885986328,169.80662536621094,1694.050048828125,111.02979278564453,98.04178619384766,17.68000030517578,118.86000061035156,20.961999893188477
2018-07-08,349.29,350.87,468.65,282.68,324.79,1530.63,1047.13,,,,,,,,
2018-07-09,350.12,351.85,470.06,282.51,324.81,1535.22,1045.79,255.3943634033203,171.33436584472656,1704.5999755859375,110.8816909790039,98.10989379882812,17.760000228881836,119.1500015258789,21.399999618530273
2018-07-10,351.03,352.82,471.52,282.5,324.89,1544.26,1051.36,256.31341552734375,171.46011352539062,1695.6199951171875,110.7983627319336,97.99922943115234,17.75,118.93000030517578,21.399999618530273
