,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2019-07-08,367.46,368.05,492.6,283.05,326.4,1597.21,1233.35,278.1776123046875,185.04013061523438,1561.3900146484375,118.30924987792969,109.19123077392578,15.539999961853027,131.2899932861328,17.479999542236328
2019-07-09,367.5,368.19,492.61,283.09,326.46,1600.05,1245.87,278.52435302734375,185.9667510986328,1562.5899658203125,118.20521545410156,108.961669921875,15.640000343322754,131.75,17.64069938659668
2019-07-10,367.66,368.47,492.97,283.09,326.45,1604.05,1250.04,279.8551330566406,187.8199920654297,1565.050048828125,118.47006225585938,109.20889282226562,16.06999969482422,133.8300018310547,18.31999969482422
2019-07-11,367.74,368.52,493.22,283.02,326.48,1597.67,1263.0,280.5111999511719,187.6834259033203,1557.9200439453125,118.18629455566406,108.56431579589844,16.100000381469727,132.6999969482422,18.34950065612793
2019-07-12,,,,,,,,281.76702880859375,188.76608276367188,1570.0,118.26195526123047,108.6702651977539,16.139999389648438,133.52999877929688,18.300100326538086
2019-07-14,367.45,368.08,492.63,283.01,326.35,1604.82,1267.55,,,,,,,,
2019-07-15,367.95,368.62,493.42,283.05,326.46,1598.93,1267.44,281.8607482910156,189.37086486816406,1561.8199462890625,118.39437866210938,108.85566711425781,15.9399995803833,133.52999877929688,18.0
2019-07-16,367.96,368.66,493.95,283.04,326.57,1592.36,1271.21,280.95166015625,188.39547729492188,1562.0,118.21466827392578,108.62612915039062,15.729999542236328,132.39999389648438,17.66900062561035
2019-07-17,367.96,368.81,494.21,283.02,326.53,1574.62,1262.53,279.0398254394531,187.46884155273438,1550.780029296875,118.54572296142578,109.2000503540039,15.550000190734863,134.5800018310547,17.329999923706055
2019-07-18,367.61,368.63,494.04,283.07,326.57,1564.3,1247.85,280.06134033203125,187.6834259033203,1555.6199951171875,118.8200454711914,109.45613861083984,15.390000343322754,136.47999572753906,17.024999618530273
2019-07-19,,,,,,,,278.5055847167969,186.30816650390625,1547.9000244140625,118.60247039794922,109.288330078125,15.520000457763672,134.47000122070312,17.199800491333008
2019-07-21,367.59,368.79,494.35,283.03,326.58,1564.36,1251.84,,,,,,,,
2019-07-22,367.98,369.32,495.04,283.05,326.6,1570.13,1256.14,279.18975830078125,187.7907257080078,1544.780029296875,118.6497802734375,109.6238784790039,15.489999771118164,134.4499969482422,17.229999542236328
2019-07-23,368.14,369.66,495.54,283.05,326.61,1590.13,1258.76,281.1858825683594,189.0197296142578,1554.9599609375,118.5362548828125,109.68572235107422,15.579999923706055,133.69000244140625,17.414499282836914
2019-07-24,368.77,370.36,496.55,283.07,326.59,1610.49,1265.33,282.5074157714844,190.34622192382812,1580.4200439453125,118.60247039794922,109.9947280883789,15.489999771118164,134.3699951171875,17.087799072265625
2019-07-25,368.57,369.92,496.12,283.09,326.58,1609.52,1263.74,281.1578674316406,188.5417938232422,1561.449951171875,118.44171142578125,109.64152526855469,15.4399995803833,133.4199981689453,17.111299514770508
2019-07-26,,,,,,,,283.0416259765625,190.48277282714844,1578.969970703125,118.44171142578125,109.7916259765625,15.4399995803833,133.63999938964844,17.219999313354492
2019-07-28,368.77,370.2,496.57,283.05,326.61,1621.52,1274.17,,,,,,,,
2019-07-29,369.29,370.88,497.57,283.1,326.69,1614.02,1273.26,282.5261535644531,189.82923889160156,1569.030029296875,118.48900604248047,109.72100830078125,15.550000190734863,134.52999877929688,17.40999984741211
2019-07-30,369.72,371.53,498.13,283.07,326.69,1610.54,1267.9,281.8326416015625,189.00994873046875,1585.5999755859375,118.51734161376953,109.68572235107422,15.649999618530273,134.97999572753906,17.75510025024414
2019-07-31,370.78,372.93,499.93,283.13,326.81,1624.42,1280.08,278.7492370605469,186.39590454101562,1574.6099853515625,118.56464385986328,109.7828140258789,15.579999923706055,133.2100067138672,17.676799774169922
2019-08-01,371.48,373.78,501.14,283.1,326.79,1631.09,1281.16,276.3219299316406,185.4692840576172,1550.760009765625,119.43543243408203,110.67539978027344,15.0,136.41000366210938,16.618000030517578
2019-08-02,,,,,,,,274.2413635253906,182.7382354736328,1533.6600341796875,119.53018188476562,110.79049682617188,15.069999694824219,135.88999938964844,16.845399856567383
2019-08-04,373.06,376.08,504.49,283.07,326.77,1627.32,1279.71,,,,,,,,
2019-08-05,372.77,376.22,505.32,283.08,326.81,1593.79,1256.81,265.9940185546875,176.28118896484375,1487.4100341796875,120.17449188232422,110.87018585205078,14.90999984741211,137.7899932861328,16.6299991607666
2019-08-06,372.07,375.45,504.02,283.07,326.79,1602.45,1263.51,269.72406005859375,178.74891662597656,1502.0899658203125,120.26923370361328,111.56086730957031,14.779999732971191,138.91000366210938,16.32659912109375
2019-08-07,372.71,376.93,505.94,283.11,326.83,1584.84,1262.59,269.8834228515625,179.71456909179688,1500.68994140625,120.25977325439453,111.54315948486328,14.5600004196167,141.02000427246094,15.88759994506836
2019-08-08,371.97,375.95,504.66,283.1,326.93,1614.53,1283.53,275.17852783203125,183.6258087158203,1532.1300048828125,120.2313461303711,111.84420776367188,14.680000305175781,141.72999572753906,15.981900215148926
2019-08-09,,,,,,,,273.30413818359375,181.8994140625,1513.0400390625,120.07024383544922,111.5166015625,14.850000381469727,141.25999450683594,16.346900939941406
2019-08-12,372.26,376.31,505.26,283.08,326.94,1605.48,1278.81,269.9771728515625,179.81204223632812,1495.9000244140625,120.46824645996094,112.21613311767578,14.739999771118164,142.6300048828125,16.346900939941406
2019-08-13,372.45,376.53,505.69,283.1,327.0,1611.03,1294.98,274.1756896972656,183.75259399414062,1510.5799560546875,120.1176528930664,112.12757110595703,15.029999732971191,141.77999877929688,17.214599609375
2019-08-14,373.51,378.5,508.83,283.1,327.05,1564.42,1273.76,266.0690002441406,178.26123046875,1467.52001953125,120.48715209960938,112.45520782470703,14.760000228881836,142.75,16.64349937438965
2019-08-15,374.08,380.09,510.81,283.13,327.23,1553.21,1253.56,266.77191162109375,178.05641174316406,1461.6500244140625,120.97989654541016,113.00416564941406,14.6899995803833,143.6999969482422,16.43079948425293
2019-08-16,,,,,,,,270.7081298828125,180.91427612304688,1493.6400146484375,120.9325180053711,113.20783233642578,14.720000267028809,142.77999877929688,16.45840072631836
2019-08-18,374.41,380.56,512.16,283.13,327.26,1554.4,1266.3,,,,,,,,
2019-08-19,373.61,379.2,510.11,283.19,327.3,1576.47,1285.72,273.9695739746094,183.7916717529297,1508.8499755859375,120.57245635986328,112.83594512939453,14.859999656677246,141.11000061035156,16.795400619506836
2019-08-20,373.57,379.02,510.02,283.23,327.29,1580.8,1298.32,271.8702697753906,182.36758422851562,1498.010009765625,120.86617279052734,113.49116516113281,14.869999885559082,142.2100067138672,16.809999465942383
2019-08-21,372.83,377.4,507.75,283.28,327.35,1591.28,1309.77,274.08203125,183.9867401123047,1509.8499755859375,120.63875579833984,113.6948471069336,14.899999618530273,141.75999450683594,16.84040069580078
2019-08-22,372.22,376.41,506.58,283.24,327.31,1595.05,1318.95,273.9977111816406,183.3917236328125,1506.0,120.46824645996094,113.27867126464844,14.8100004196167,141.39999389648438,16.756200790405273
2019-08-23,,,,,,,,266.9593811035156,177.58819580078125,1459.489990234375,120.97989654541016,113.6948471069336,14.600000381469727,144.1699981689453,16.290199279785156
2019-08-25,373.26,378.47,509.73,283.17,327.46,1543.59,1283.71,,,,,,,,
2019-08-26,372.72,377.65,508.5,283.17,327.4,1556.56,1292.53,269.91156005859375,180.27052307128906,1476.0,120.89458465576172,113.70369720458984,14.609999656677246,144.19000244140625,16.290000915527344
2019-08-27,372.72,377.46,508.7,283.2,327.39,1551.03,1297.27,268.8525085449219,179.89010620117188,1456.0400390625,121.12200164794922,114.3146743774414,14.739999771118164,145.57000732421875,16.60379981994629
2019-08-28,373.32,378.2,509.78,283.21,327.31,1539.45,1293.78,270.74566650390625,180.53387451171875,1472.7099609375,121.15043640136719,114.3146743774414,14.930000305175781,145.16000366210938,16.920000076293945
2019-08-29,373.1,377.56,508.85,283.22,327.28,1561.98,1309.89,274.203857421875,183.29420471191406,1496.719970703125,121.02725982666016,114.06673431396484,15.020000457763672,144.1199951171875,17.048900604248047
2019-08-30,,,,,,,,274.08203125,182.85528564453125,1494.8399658203125,121.04621887207031,114.04902648925781,14.819999694824219,143.75,16.590999603271484
2019-09-01,373.49,377.93,509.51,283.18,327.31,1560.26,1311.53,,,,,,,,
2019-09-02,373.49,377.55,509.08,283.2,327.37,1557.41,1313.96,,,,,,,,
2019-09-03,373.39,377.59,509.11,283.22,327.4,1545.58,1308.2,272.47943115234375,181.08009338378906,1472.280029296875,121.30723571777344,113.9416275024414,14.630000114440918,145.75,16.329999923706055
2019-09-04,373.17,377.12,508.41,283.2,327.43,1558.45,1313.43,275.572265625,183.6941375732422,1484.760009765625,121.50653839111328,114.15470123291016,15.050000190734863,146.66000366210938,17.044200897216797
2019-09-05,371.97,375.35,505.98,283.21,327.35,1562.28,1312.64,279.11474609375,187.05918884277344,1510.75,120.86112976074219,113.32011413574219,15.039999961853027,143.13999938964844,16.989999771118164
2019-09-06,,,,,,,,279.3302917480469,186.87384033203125,1505.1700439453125,120.9085693359375,113.7285385131836,15.0600004196167,141.9199981689453,17.152999877929688
2019-09-08,371.7,375.12,505.88,283.19,327.34,1572.16,1317.54,,,,,,,,
2019-09-09,370.92,374.23,504.46,283.19,327.37,1576.2,1315.8,279.4708557128906,186.48370361328125,1524.22998046875,120.5384292602539,112.89390563964844,15.279999732971191,141.38999938964844,17.56999969482422
2019-09-10,370.95,374.16,504.54,283.2,327.34,1584.8,1314.95,279.4053039550781,185.94725036621094,1541.6099853515625,120.01641845703125,111.94390106201172,15.300000190734863,140.17999267578125,17.434999465942383
2019-09-11,371.11,374.51,505.12,283.22,327.33,1605.23,1316.78,281.3921813964844,187.69317626953125,1575.7099609375,119.94049835205078,111.8550796508789,15.109999656677246,141.02999877929688,17.011999130249023
2019-09-12,372.21,375.72,506.61,283.22,327.28,1615.61,1319.55,282.3668212890625,188.4735107421875,1575.0699462890625,119.7601547241211,111.70417785644531,15.029999732971191,141.32000732421875,16.780000686645508
2019-09-13,,,,,,,,282.17938232421875,187.80044555664062,1578.1400146484375,119.13372039794922,110.70086669921875,15.050000190734863,140.14999389648438,16.73110008239746
2019-09-15,371.59,374.69,505.16,283.21,327.35,1609.16,1322.53,,,,,,,,
2019-09-16,371.96,375.1,505.27,283.16,327.28,1608.77,1322.16,281.3077392578125,186.96165466308594,1584.5999755859375,119.43744659423828,111.26020812988281,16.06999969482422,141.32000732421875,18.079999923706055
2019-09-17,,,,,,,,282.02008056640625,187.85899353027344,1578.2900390625,119.6082763671875,111.54434204101562,15.600000381469727,141.60000610351562,17.50659942626953
2019-09-18,372.84,376.29,506.83,283.21,327.2,1616.59,1327.12,282.1887512207031,187.78102111816406,1568.3399658203125,119.55131530761719,111.81958770751953,15.5,140.7100067138672,17.44059944152832
2019-09-19,372.69,375.97,506.3,283.21,327.29,1621.49,1333.2,282.1700134277344,188.09310913085938,1561.469970703125,119.64624786376953,112.13922882080078,15.600000381469727,141.27999877929688,17.59939956665039
2019-09-20,,,,,,,,280.8367919921875,186.10333251953125,1559.760009765625,119.97846221923828,112.91168212890625,15.569999694824219,142.9499969482422,17.658899307250977
2019-09-22,373.27,376.83,507.44,283.21,327.26,1611.21,1331.23,,,,,,,,
2019-09-23,374.08,377.82,508.68,283.22,327.36,1606.92,1336.87,280.7709045410156,186.18536376953125,1558.25,120.111328125,112.83174133300781,15.619999885559082,143.75,17.674999237060547
2019-09-24,374.71,378.52,509.42,283.25,327.3,1608.1,1350.57,278.5677795410156,183.7126922607422,1533.5899658203125,120.48148345947266,113.1869125366211,15.359999656677246,144.50999450683594,17.208499908447266
2019-09-25,375.08,379.02,509.95,283.27,327.25,1605.25,1344.76,280.21539306640625,185.77491760253906,1550.6500244140625,120.00691986083984,112.54766082763672,15.329999923706055,141.8300018310547,17.126300811767578
2019-09-26,375.09,379.05,509.86,283.26,327.27,1615.48,1361.51,279.6316223144531,185.09078979492188,1533.3299560546875,120.13031768798828,112.78736877441406,15.319999694824219,141.7899932861328,17.114599227905273
2019-09-27,,,,,,,,278.125244140625,182.7940216064453,1520.47998046875,120.27266693115234,112.81401062011719,15.210000038146973,141.05999755859375,16.95989990234375
2019-09-30,,,,,,,,279.4150695800781,184.53367614746094,1523.3699951171875,120.34860229492188,113.1869125366211,15.050000190734863,138.8699951171875,16.514999389648438
2019-10-01,,,,,,,,276.0915832519531,183.02854919433594,1493.4300537109375,120.63380432128906,113.31688690185547,14.979999542236328,139.6300048828125,16.375
2019-10-02,376.38,380.96,511.99,283.28,327.29,1602.89,1350.24,271.2145080566406,179.88150024414062,1479.6300048828125,120.9474868774414,113.27238464355469,14.779999732971191,141.25999450683594,16.06719970703125
2019-10-03,376.56,381.42,512.31,283.31,327.31,1589.87,1340.85,273.43646240234375,181.85572814941406,1486.3499755859375,121.394287109375,113.71749114990234,14.789999961853027,141.89999389648438,16.024499893188477
2019-10-04,,,,,,,,277.1366271972656,184.53367614746094,1500.699951171875,121.4893798828125,114.18930053710938,14.880000114440918,141.89999389648438,16.239900588989258
2019-10-06,376.44,381.12,512.18,283.32,327.18,1613.61,1357.65,,,,,,,,
2019-10-07,376.7,381.44,512.48,283.3,327.3,1613.25,1363.79,275.94085693359375,183.97659301757812,1497.7900390625,121.21368408203125,113.61065673828125,14.880000114440918,140.69000244140625,16.29319953918457
2019-10-08,,,,,,,,271.65704345703125,181.220458984375,1472.5999755859375,121.36577606201172,113.51271057128906,14.84000015258789,141.9199981689453,16.09000015258789
2019-10-09,,,,,,,,274.2367248535156,182.9894561767578,1479.4599609375,121.22315216064453,113.55724334716797,14.920000076293945,142.0500030517578,16.247600555419922
2019-10-10,376.23,380.75,511.51,283.28,327.27,1611.46,1377.52,276.0915832519531,184.40658569335938,1485.3599853515625,120.76687622070312,112.88955688476562,15.010000228881836,140.80999755859375,16.559099197387695
2019-10-11,,,,,,,,278.9537658691406,186.7815704345703,1511.9000244140625,120.3200912475586,112.68482208251953,15.260000228881836,140.02999877929688,16.93199920654297
2019-10-14,,,,,,,,278.6430969238281,186.76205444335938,1505.4300537109375,120.39614868164062,113.05873107910156,15.09000015258789,140.58999633789062,16.623899459838867
2019-10-15,376.19,380.47,511.08,283.28,327.3,1630.81,1390.25,281.4017028808594,189.13702392578125,1523.300048828125,120.13945007324219,112.75605773925781,15.050000190734863,139.61000061035156,16.45669937133789
2019-10-16,376.19,380.24,510.62,283.43,327.45,1650.62,1400.01,280.9498291015625,188.66787719726562,1525.06005859375,120.31056213378906,112.88070678710938,15.119999885559082,140.41000366210938,16.55500030517578
2019-10-17,376.33,380.02,510.51,283.38,327.23,1648.74,1408.16,281.7782897949219,189.16632080078125,1541.8399658203125,120.27254486083984,113.04092407226562,15.199999809265137,140.61000061035156,16.734600067138672
2019-10-18,,,,,,,,280.544921875,187.34844970703125,1535.47998046875,120.37711334228516,113.183349609375,15.15999984741211,140.4600067138672,16.6072998046875
2019-10-21,,,,,,,,282.44677734375,189.0099334716797,1552.4100341796875,120.11091613769531,112.9251937866211,15.09000015258789,139.7899932861328,16.6200008392334
2019-10-22,377.05,381.03,511.64,283.35,327.46,1656.41,1412.63,281.5240783691406,187.50485229492188,1550.8699951171875,120.25352478027344,113.12104797363281,15.149999618530273,140.1999969482422,16.799999237060547
2019-10-23,377.33,381.29,511.83,283.27,327.51,1653.06,1396.93,282.3432922363281,187.86648559570312,1552.8599853515625,120.20601654052734,113.183349609375,15.390000343322754,140.52999877929688,17.280000686645508
2019-10-24,377.56,381.57,512.33,283.27,327.5,1653.18,1405.69,282.80462646484375,189.69410705566406,1548.489990234375,120.2345199584961,113.43260955810547,15.470000267028809,141.52999877929688,17.40530014038086
2019-10-25,,,,,,,,283.96270751953125,191.20895385742188,1558.7099609375,120.05393981933594,113.2367935180664,15.529999732971191,141.86000061035156,17.565099716186523
2019-10-27,377.35,381.23,512.02,283.25,327.49,1658.05,1419.22,,,,,,,,
2019-10-28,376.9,380.49,511.12,283.27,327.52,1660.83,1430.87,285.5632019042969,193.09527587890625,1571.9300537109375,119.88279724121094,112.8984603881836,15.460000038146973,140.63999938964844,17.334699630737305
2019-10-29,376.52,380.09,510.54,283.27,327.52,1660.83,1424.16,285.4784851074219,191.59991455078125,1577.0699462890625,119.90180206298828,112.60469055175781,15.40999984741211,140.25,17.265100479125977
2019-10-30,376.36,379.98,510.61,283.26,327.48,1653.1,1417.35,286.3541259765625,192.52842712402344,1572.8499755859375,120.19650268554688,113.00529479980469,15.319999694824219,141.02000427246094,17.0
2019-10-31,376.96,380.95,511.9,283.25,327.55,1654.13,1418.16,285.59149169921875,192.61636352539062,1562.449951171875,120.70034790039062,113.6907730102539,15.170000076293945,142.42999267578125,16.770000457763672
