,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2020-02-23,382.98,388.83,523.56,283.55,327.66,1685.14,1492.74,,,,,,,,
2020-02-24,383.05,389.59,524.83,283.54,327.76,1661.25,1459.46,305.0576477050781,216.84486389160156,1628.0999755859375,122.98439025878906,118.55712127685547,14.369999885559082,156.08999633789062,16.320499420166016
2020-02-25,383.43,390.05,525.41,283.59,327.67,1673.82,1470.76,295.8137512207031,210.94845581054688,1571.9000244140625,123.20429992675781,118.67411804199219,14.109999656677246,153.3000030517578,15.8193998336792
2020-02-26,383.44,390.08,525.16,283.61,327.62,1678.02,1464.79,294.7256774902344,212.0357208251953,1552.760009765625,123.22343444824219,118.2332534790039,13.890000343322754,153.97000122070312,15.505399703979492
2020-02-27,383.34,390.84,526.37,283.69,327.71,1601.81,1418.26,281.4890441894531,201.41824340820312,1497.8699951171875,123.62508392333984,117.60343170166016,13.550000190734863,154.0,14.965100288391113
2020-02-28,,,,,,,,280.30633544921875,201.5749969482422,1476.4300537109375,124.581298828125,118.92601013183594,13.359999656677246,148.3800048828125,14.420000076293945
2020-03-01,381.72,390.0,525.58,283.58,327.56,1582.9,1392.77,,,,,,,,
2020-03-02,,,,,,,,292.4454345703125,211.9769287109375,1518.489990234375,124.4098892211914,118.80785369873047,13.739999771118164,149.1999969482422,15.079999923706055
2020-03-03,383.68,392.18,529.26,283.64,327.82,1598.85,1421.97,284.07208251953125,205.17941284179688,1486.0799560546875,125.444091796875,120.1609878540039,13.75,153.88999938964844,15.039999961853027
2020-03-04,384.26,394.31,532.97,283.57,327.93,1565.65,1386.45,296.0124206542969,213.73995971679688,1531.199951171875,125.35794830322266,120.33244323730469,13.720000267028809,154.16000366210938,15.04800033569336
2020-03-05,381.48,392.82,531.18,283.53,327.92,1538.09,1352.32,286.1724548339844,207.24610900878906,1478.8199462890625,125.87503051757812,120.28732299804688,13.5,157.49000549316406,14.664999961853027
2020-03-06,,,,,,,,281.4417419433594,203.74937438964844,1449.219970703125,126.3442611694336,121.12630462646484,12.829999923706055,157.5500030517578,13.403200149536133
2020-03-08,375.83,391.07,529.69,283.34,327.69,1464.57,1293.5,,,,,,,,
2020-03-09,368.33,387.76,526.79,282.74,327.51,1368.87,1203.55,259.462646484375,189.59603881835938,1313.43994140625,126.9283676147461,118.1854019165039,11.279999732971191,157.80999755859375,10.32450008392334
2020-03-10,,,,,,,,272.8885803222656,199.9196319580078,1350.9000244140625,126.23893737792969,115.52417755126953,11.8100004196167,154.47999572753906,11.3100004196167
2020-03-11,366.08,382.89,520.38,283.04,327.46,1319.9,1166.99,259.5856018066406,191.2121124267578,1264.300048828125,125.94204711914062,111.72631072998047,11.5,153.92999267578125,10.939599990844727
2020-03-12,358.77,378.39,515.08,282.48,327.13,1251.56,1063.39,234.74923706054688,173.67962646484375,1122.9300537109375,126.08570098876953,106.39482116699219,10.90999984741211,147.7899932861328,10.430800437927246
2020-03-13,,,,,,,,254.8170623779297,188.39129638671875,1210.1300048828125,125.4919662475586,111.00460815429688,11.149999618530273,143.27999877929688,10.921299934387207
2020-03-15,357.23,378.65,515.61,282.3,327.17,1296.64,1064.78,,,,,,,,
2020-03-16,353.06,376.38,513.24,281.69,326.93,1240.49,1004.09,226.9340362548828,165.82427978515625,1037.4200439453125,126.79435729980469,109.42594909667969,10.25,141.63999938964844,9.74470043182373
2020-03-17,349.2,372.94,509.4,281.76,326.89,1266.84,1011.61,239.18666076660156,178.40069580078125,1106.510009765625,125.40582275390625,104.94242858886719,10.0,143.55999755859375,9.350000381469727
2020-03-18,344.41,366.43,502.72,281.79,326.64,1181.97,950.25,227.075927734375,172.9744415283203,991.1599731445312,124.59188842773438,99.69219207763672,9.430000305175781,140.6999969482422,8.359999656677246
2020-03-19,348.53,366.2,503.48,281.98,327.26,1230.31,1001.51,227.5584716796875,174.01268005371094,1058.75,124.86000061035156,94.76663970947266,9.859999656677246,138.0399932861328,9.262700080871582
2020-03-20,,,,,,,,217.75204467773438,167.19552612304688,1013.8900146484375,126.35382843017578,96.29122924804688,9.640000343322754,140.11000061035156,8.920000076293945
2020-03-22,345.04,363.65,500.29,282.72,326.98,1182.61,960.15,,,,,,,,
2020-03-23,349.78,370.83,508.36,281.94,327.03,1171.21,956.66,212.1845245361328,167.31629943847656,1002.4000244140625,127.2539291381836,103.4088363647461,9.65999984741211,146.3000030517578,8.15999984741211
2020-03-24,356.51,374.98,511.37,281.85,326.99,1254.36,1039.27,231.40908813476562,180.27281188964844,1096.5400390625,126.65066528320312,105.52880859375,9.9399995803833,153.39999389648438,9.123600006103516
2020-03-25,358.89,377.24,512.43,281.89,326.98,1243.7,1071.52,234.87335205078125,178.93792724609375,1110.3699951171875,126.68897247314453,110.58063507080078,9.970000267028809,151.3000030517578,9.58590030670166
2020-03-26,360.15,377.98,512.45,281.97,327.02,1281.24,1115.2,248.58755493164062,188.3608856201172,1180.3199462890625,126.93798065185547,110.67085266113281,9.819999694824219,153.24000549316406,9.405599594116211
2020-03-27,,,,,,,,241.18319702148438,181.88258361816406,1131.989990234375,127.41673278808594,110.44529724121094,9.609999656677246,152.25,9.399999618530273
2020-03-29,359.17,376.61,510.53,282.06,327.02,1267.85,1102.68,,,,,,,,
2020-03-30,359.99,374.88,508.43,282.08,327.04,1296.64,1123.32,249.01580810546875,188.49826049804688,1158.3199462890625,127.43592071533203,111.78945922851562,9.350000381469727,152.9199981689453,9.409700393676758
2020-03-31,361.73,375.33,508.74,282.29,327.11,1329.58,1161.75,245.30410766601562,186.88853454589844,1153.0999755859375,127.684814453125,111.41957092285156,9.300000190734863,148.0500030517578,9.350000381469727
2020-04-01,360.21,374.18,507.98,282.03,326.99,1284.15,1134.81,234.26425170898438,178.9477081298828,1071.989990234375,127.78264617919922,109.80076599121094,9.130000114440918,149.4499969482422,9.0
2020-04-02,360.21,374.22,508.6,282.26,327.14,1268.93,1156.17,239.6699676513672,182.57949829101562,1085.81005859375,127.69635009765625,110.09015655517578,9.65999984741211,151.89999389648438,9.800200462341309
2020-04-03,,,,,,,,236.20571899414062,179.98818969726562,1052.050048828125,127.71554565429688,109.52039337158203,10.180000305175781,152.64999389648438,10.225700378417969
2020-04-05,360.11,374.88,509.4,282.14,327.27,1242.28,1135.27,,,,,,,,
2020-04-06,365.79,381.12,517.43,282.15,327.86,1302.93,1200.42,252.07077026367188,192.85638427734375,1138.780029296875,127.40869140625,111.68181610107422,10.039999961853027,156.8800048828125,10.377400398254395
2020-04-07,367.79,381.0,517.34,282.38,327.84,1337.04,1261.53,252.32777404785156,192.77786254882812,1139.1700439453125,127.19776916503906,111.85367584228516,9.920000076293945,156.0399932861328,10.51140022277832
2020-04-08,,,,,,,,260.79803466796875,196.87100219726562,1191.6600341796875,127.2170639038086,113.8704833984375,10.109999656677246,154.64999389648438,10.410499572753906
2020-04-09,,,,,,,,264.76666259765625,197.1556396484375,1246.72998046875,127.48540496826172,119.22439575195312,9.869999885559082,158.69000244140625,10.399499893188477
2020-04-12,369.45,382.21,518.8,282.32,327.89,1357.11,1280.92,,,,,,,,
2020-04-13,370.07,383.22,520.46,282.47,327.91,1347.19,1262.08,262.349365234375,199.2855987548828,1212.0400390625,127.35121154785156,118.0667953491211,9.880000114440918,161.41000366210938,10.799400329589844
2020-04-14,,,,,,,,270.0867614746094,207.95274353027344,1237.3299560546875,127.51419067382812,117.48798370361328,9.609999656677246,162.67999267578125,10.693099975585938
2020-04-15,,,,,,,,264.347900390625,205.5675811767578,1183.97998046875,127.9456787109375,118.2748031616211,9.359999656677246,161.85000610351562,10.077199935913086
2020-04-16,370.96,384.86,522.18,282.47,327.89,1324.22,1246.67,265.6231994628906,209.31712341308594,1178.0899658203125,127.9456787109375,117.68695831298828,9.390000343322754,161.7100067138672,9.951800346374512
2020-04-17,,,,,,,,272.79913330078125,211.3195037841797,1229.0999755859375,127.81141662597656,118.0758285522461,9.34000015258789,158.57000732421875,9.908300399780273
2020-04-19,371.93,384.99,522.18,282.47,327.95,1392.93,1314.03,,,,,,,,
2020-04-20,371.53,384.5,521.08,282.54,327.96,1377.52,1291.69,267.99298095703125,208.8165283203125,1213.3499755859375,127.9168930053711,117.40654754638672,8.9399995803833,159.6999969482422,9.521100044250488
2020-04-21,370.13,383.48,519.92,282.71,327.86,1345.6,1267.33,259.8558044433594,201.11129760742188,1185.0899658203125,128.01283264160156,116.99057006835938,8.010000228881836,158.61000061035156,7.667799949645996
2020-04-22,369.6,383.23,519.77,282.65,327.9,1343.64,1275.25,265.6231994628906,207.0791473388672,1201.52001953125,127.83061218261719,117.06291961669922,8.170000076293945,161.72999572753906,8.050000190734863
2020-04-23,370.09,383.4,519.97,282.77,327.94,1368.15,1289.93,265.6041564941406,206.63748168945312,1214.06005859375,127.83061218261719,117.56031799316406,8.420000076293945,163.33999633789062,8.187299728393555
2020-04-24,,,,,,,,269.3063049316406,209.89620971679688,1233.050048828125,127.85938262939453,117.47894287109375,8.350000381469727,162.63999938964844,8.109999656677246
2020-04-26,371.14,384.0,520.71,282.8,327.94,1406.54,1330.34,,,,,,,,
2020-04-27,372.02,384.43,520.86,282.66,327.96,1415.35,1346.35,273.1893005371094,211.58450317382812,1281.8800048828125,127.6004867553711,116.5293197631836,7.960000038146973,161.55999755859375,7.460000038146973
2020-04-28,,,,,,,,271.93304443359375,207.59939575195312,1298.0799560546875,127.83061218261719,116.8458480834961,7.929999828338623,160.83999633789062,7.470200061798096
2020-04-29,,,,,,,,279.0518493652344,214.9610595703125,1360.760009765625,127.8880844116211,117.61460876464844,8.140000343322754,161.72999572753906,7.829800128936768
2020-04-30,372.36,383.4,519.93,282.8,328.02,1425.81,1367.69,276.4537048339844,214.8727569580078,1310.6600341796875,127.84014129638672,116.81871795654297,8.479999542236328,158.8000030517578,8.359800338745117
2020-05-01,,,,,,,,269.1350402832031,208.8165283203125,1260.47998046875,127.84497833251953,116.35633850097656,8.479999542236328,159.77999877929688,8.119999885559082
2020-05-03,371.18,382.31,518.6,282.81,328.01,1396.0,1338.54,,,,,,,,
2020-05-04,370.34,382.02,517.77,282.66,327.98,1378.95,1322.49,269.8774108886719,211.2508087158203,1263.969970703125,127.87380981445312,116.53768157958984,8.640000343322754,160.33999633789062,8.369999885559082
2020-05-05,370.43,382.1,517.8,282.7,328.04,1407.26,1362.05,272.3708801269531,213.64578247070312,1273.510009765625,127.84497833251953,116.38352966308594,9.0600004196167,161.02000427246094,9.149999618530273
2020-05-06,370.22,381.65,517.32,282.84,328.11,1410.87,1357.03,270.5245666503906,214.9610595703125,1263.010009765625,127.75862884521484,115.0780029296875,8.850000381469727,158.9499969482422,8.875
2020-05-07,371.14,382.28,518.27,282.74,328.12,1434.95,1357.43,273.7888488769531,217.7290496826172,1282.9300537109375,128.18087768554688,115.38626098632812,8.869999885559082,161.38999938964844,8.586999893188477
2020-05-08,,,,,,,,278.3190612792969,220.71299743652344,1329.6400146484375,128.0465087890625,114.83323669433594,9.09000015258789,160.4199981689453,9.194999694824219
2020-05-10,372.48,383.43,519.72,282.77,328.13,1451.69,1394.35,,,,,,,,
2020-05-11,372.99,384.03,520.32,282.87,328.07,1445.53,1386.12,278.3761901855469,222.6859130859375,1321.239990234375,127.87380981445312,113.82687377929688,8.960000038146973,159.4199981689453,8.904999732971191
2020-05-12,373.22,384.11,520.63,282.99,328.09,1438.15,1371.52,272.8277282714844,218.02354431152344,1275.5400390625,128.0272979736328,114.92388916015625,8.899999618530273,160.0399932861328,8.793499946594238
2020-05-13,372.93,384.44,521.09,282.91,328.09,1416.16,1341.87,268.00250244140625,215.2947998046875,1233.25,128.1136932373047,115.18680572509766,8.779999732971191,161.5800018310547,8.604399681091309
2020-05-14,371.84,384.5,521.64,282.82,328.06,1353.88,1279.79,271.20977783203125,217.73890686035156,1237.550048828125,128.19044494628906,116.13876342773438,9.020000457763672,163.00999450683594,9.024999618530273
2020-05-15,,,,,,,,272.4565124511719,219.15232849121094,1256.989990234375,128.18087768554688,116.54673767089844,9.149999618530273,163.92999267578125,9.239999771118164
2020-05-17,372.84,384.96,521.17,283.23,328.01,1399.04,1326.43,,,,,,,,
2020-05-18,373.82,385.24,521.01,283.29,328.09,1421.72,1354.52,280.7554626464844,223.23558044433594,1333.68994140625,127.86420440673828,117.20858764648438,9.510000228881836,162.69000244140625,10.140000343322754
2020-05-19,374.05,385.41,521.11,283.29,328.09,1423.75,1359.79,277.87176513671875,222.67613220214844,1307.719970703125,128.0369415283203,117.2992172241211,9.510000228881836,164.25999450683594,10.050000190734863
2020-05-20,374.62,385.83,521.71,283.07,328.15,1437.56,1363.94,282.5922546386719,227.12257385253906,1346.9300537109375,128.0465087890625,118.58666229248047,9.720000267028809,164.64999389648438,10.520000457763672
2020-05-21,374.62,386.2,521.57,283.24,328.15,1424.64,1356.31,280.6412658691406,224.6490478515625,1347.56005859375,128.05609130859375,118.49600219726562,9.6899995803833,162.25,10.699299812316895
2020-05-22,,,,,,,,281.1741943359375,225.4244842529297,1355.530029296875,128.09451293945312,118.49600219726562,9.569999694824219,163.2100067138672,10.484999656677246
2020-05-24,374.97,386.4,521.69,283.21,328.16,1443.12,1367.54,,,,,,,,
2020-05-25,375.49,386.74,521.71,283.09,328.16,1454.29,1368.05,,,,,,,,
2020-05-26,375.96,387.08,521.96,283.16,328.17,1450.69,1357.99,284.638427734375,224.81588745117188,1393.0699462890625,128.0465087890625,118.3327865600586,9.65999984741211,160.88999938964844,10.729900360107422
2020-05-27,375.36,386.78,521.62,283.63,328.17,1440.15,1346.0,288.8735656738281,226.04286193847656,1436.3599853515625,128.05609130859375,118.8223876953125,9.569999694824219,161.17999267578125,10.371100425720215
2020-05-28,,,,,,,,288.3406066894531,225.74838256835938,1400.6700439453125,128.0465087890625,118.92210388183594,9.579999923706055,161.72000122070312,10.449999809265137
2020-05-29,,,,,,,,289.6253967285156,229.05624389648438,1394.0400390625,128.24807739257812,119.69271850585938,9.819999694824219,162.91000366210938,10.952500343322754
2020-05-31,374.72,386.82,521.81,283.8,328.19,1415.32,1330.89,,,,,,,,
2020-06-01,374.81,386.84,521.65,283.7,328.16,1430.08,1331.35,290.7960510253906,229.74331665039062,1405.3699951171875,128.2134552001953,119.64002990722656,9.859999656677246,163.66000366210938,10.0600004196167
2020-06-02,374.48,386.54,521.31,283.61,328.16,1434.0,1332.87,293.2038879394531,231.2843780517578,1418.2099609375,128.1270294189453,120.0217056274414,10.020000457763672,162.60000610351562,11.420000076293945
2020-06-03,374.19,386.64,521.2,283.74,328.15,1434.7,1324.91,297.10589599609375,232.3248291015625,1452.0899658203125,127.81966400146484,119.94903564453125,10.029999732971191,159.60000610351562,11.33080005645752
2020-06-04,374.48,386.56,520.8,283.73,328.16,1439.99,1332.24,296.3254699707031,230.6954345703125,1452.06005859375,127.62753295898438,119.58549499511719,10.109999656677246,161.27999877929688,11.489999771118164
2020-06-05,,,,,,,,303.920166015625,235.26951599121094,1507.1500244140625,127.32014465332031,120.20350646972656,10.399999618530273,158.00999450683594,12.191499710083008
2020-06-08,374.33,385.74,519.58,283.76,328.16,1470.3,1358.0,307.5937194824219,237.0951690673828,1536.8900146484375,127.38736724853516,120.60340881347656,10.270000457763672,159.72000122070312,11.847000122070312
2020-06-09,374.77,386.43,520.39,283.7,328.17,1471.67,1355.06,305.30010986328125,238.81292724609375,1507.050048828125,127.64677429199219,120.34889221191406,10.289999961853027,161.25999450683594,12.006199836730957
2020-06-10,375.05,386.78,520.98,283.64,328.18,1469.02,1362.85,303.5964660644531,241.6790771484375,1467.3900146484375,128.117431640625,121.13963317871094,10.420000076293945,163.57000732421875,12.020000457763672
2020-06-11,375.02,387.49,522.25,283.6,328.17,1441.37,1329.51,286.09454345703125,229.70407104492188,1356.219970703125,128.15586853027344,119.69457244873047,9.949999809265137,162.38999938964844,11.130000114440918
2020-06-12,,,,,,,,289.5207214355469,231.5297393798828,1387.6800537109375,128.08859252929688,120.27623748779297,10.029999732971191,162.6199951171875,11.32960033416748
2020-06-14,374.71,387.54,522.45,283.58,328.22,1434.45,1325.87,,,,,,,,
2020-06-15,374.18,387.57,522.79,283.7,328.16,1418.87,1316.11,292.22357177734375,234.3468475341797,1419.6099853515625,128.04054260253906,121.98481750488281,10.109999656677246,162.3300018310547,11.564299583435059
2020-06-16,374.52,387.44,523.37,282.87,328.22,1449.11,1353.44,297.8482666015625,238.3712158203125,1452.260009765625,127.98289489746094,121.64859008789062,10.239999771118164,162.25,11.789999961853027
2020-06-17,375.09,388.11,524.39,283.57,328.23,1436.08,1350.96,296.61102294921875,239.12701416015625,1426.530029296875,128.02137756347656,121.41228485107422,10.1899995803833,162.55999755859375,11.699999809265137
