,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2018-12-03,349.91,349.64,467.93,283.13,325.03,1653.85,1154.46,257.84295654296875,166.93487548828125,1548.9599609375,111.66078186035156,96.41106414794922,15.460000038146973,116.41000366210938,16.520000457763672
2018-12-04,349.96,349.66,467.87,283.2,325.06,1631.68,1143.07,249.48822021484375,160.53182983398438,1480.75,111.85693359375,96.4283447265625,15.460000038146973,117.12000274658203,16.649999618530273
2018-12-05,350.07,349.84,468.06,283.22,325.02,1637.52,1156.8,,,,,,,,
2018-12-06,350.0,350.09,468.61,283.28,325.1,1596.49,1129.88,249.10975646972656,161.6651611328125,1477.4100341796875,112.05307006835938,96.72228240966797,15.25,117.13999938964844,15.949999809265137
2018-12-07,,,,,,,,243.32139587402344,156.32766723632812,1448.0899658203125,112.3426284790039,96.73097229003906,15.470000267028809,118.08999633789062,16.515300750732422
2018-12-09,349.75,350.06,468.71,283.22,325.01,1591.71,1128.96,,,,,,,,
2018-12-10,349.22,350.13,468.96,283.24,325.06,1579.97,1120.64,243.78298950195312,157.9647674560547,1443.0999755859375,112.36127471923828,97.02489471435547,15.170000076293945,117.68000030517578,15.987799644470215
2018-12-11,349.32,350.08,468.66,283.25,325.14,1590.7,1127.1,243.83836364746094,158.4878692626953,1440.1300048828125,112.183837890625,97.19779968261719,15.25,117.54000091552734,16.200000762939453
2018-12-12,349.39,349.88,467.75,283.19,325.02,1594.73,1117.83,245.06619262695312,159.88278198242188,1455.3199462890625,112.0250244140625,97.30154418945312,15.140000343322754,117.79000091552734,16.089000701904297
2018-12-13,349.38,349.8,467.25,283.38,325.03,1596.03,1121.36,244.98306274414062,159.9311981201172,1432.699951171875,112.09976959228516,97.56089782714844,15.390000343322754,117.52999877929688,16.639999389648438
2018-12-14,,,,,,,,240.45957946777344,156.03707885742188,1410.81005859375,112.23986053466797,97.45714569091797,15.09000015258789,117.05999755859375,16.125
2018-12-16,348.59,349.52,466.88,283.38,325.0,1565.0,1106.31,,,,,,,,
2018-12-17,348.37,349.64,467.58,283.38,324.99,1560.98,1102.02,235.74212646484375,152.50132751464844,1378.1400146484375,112.45465087890625,97.56089782714844,14.789999961853027,117.87000274658203,15.579999923706055
2018-12-18,348.12,349.74,467.98,283.34,325.0,1550.32,1083.99,235.48362731933594,153.4603271484375,1377.1800537109375,112.6286849975586,97.90950012207031,14.399999618530273,118.1500015258789,14.714300155639648
2018-12-19,348.12,349.67,467.9,283.33,325.0,1558.85,1094.28,231.9570770263672,149.69212341308594,1349.22998046875,112.75032043457031,97.8314437866211,14.470000267028809,117.43000030517578,14.978500366210938
2018-12-20,347.84,350.16,468.96,283.33,325.01,1526.55,1076.0,228.18130493164062,147.5222625732422,1326.0,112.70352172851562,97.51058959960938,14.270000457763672,119.23999786376953,14.569999694824219
2018-12-21,,,,,,,,223.50596618652344,142.9499969482422,1292.0899658203125,112.7877197265625,97.41520690917969,14.100000381469727,118.72000122070312,14.270000457763672
2018-12-23,345.2,349.55,468.61,283.08,325.0,1449.37,1031.0,,,,,,,,
2018-12-24,344.52,349.94,469.14,283.02,324.94,1419.5,1009.54,217.60031127929688,139.4051513671875,1266.9200439453125,113.03099822998047,97.1896743774414,13.859999656677246,120.0199966430664,13.933899879455566
2018-12-25,345.49,349.75,468.88,282.93,324.86,1449.44,1022.53,,,,,,,,
2018-12-26,346.89,350.21,469.27,282.93,324.81,1448.53,1037.67,228.59449768066406,148.10948181152344,1329.81005859375,112.72225189208984,97.1116714477539,14.270000457763672,119.66000366210938,14.780599594116211
2018-12-27,347.32,350.23,469.28,282.97,324.9,1448.56,1031.31,230.3495330810547,148.6826171875,1331.8199462890625,112.99356842041016,97.1116714477539,14.069999694824219,120.56999969482422,14.354700088500977
2018-12-28,,,,,,,,230.05238342285156,148.6049041748047,1337.9200439453125,113.3958740234375,97.5713119506836,13.970000267028809,121.05999755859375,14.25510025024414
2018-12-30,348.0,350.71,470.0,283.02,325.02,1464.26,1050.05,,,,,,,,
2018-12-31,348.26,350.55,469.72,283.12,324.96,1463.87,1056.77,232.06736755371094,149.85809326171875,1348.56005859375,113.58302307128906,97.84012603759766,14.020000457763672,121.25,14.479999542236328
2019-01-01,349.16,350.84,470.23,283.15,324.85,1478.42,1074.87,,,,,,,,
2019-01-02,348.94,350.87,470.52,283.24,324.92,1463.78,1061.05,232.30877685546875,150.46041870117188,1355.9100341796875,113.7420425415039,98.1436767578125,14.09000015258789,121.33000183105469,14.761500358581543
2019-01-03,349.09,351.34,471.4,283.23,324.92,1451.27,1044.87,226.76527404785156,145.54483032226562,1330.8299560546875,114.38764953613281,98.18699645996094,14.239999771118164,122.43000030517578,14.899999618530273
2019-01-04,,,,,,,,234.3609161376953,151.77191162109375,1380.75,113.75138854980469,98.12632751464844,14.449999809265137,121.44000244140625,15.256699562072754
2019-01-06,349.01,350.92,470.81,283.19,324.93,1484.81,1057.75,,,,,,,,
2019-01-07,349.46,351.47,471.69,283.22,324.99,1491.56,1063.83,236.20877075195312,153.57882690429688,1405.3699951171875,113.52685546875,98.13500213623047,14.510000228881836,121.86000061035156,15.392399787902832
2019-01-08,350.04,351.97,472.34,283.06,325.08,1499.56,1080.77,238.42803955078125,154.968017578125,1426.550048828125,113.32102966308594,98.351806640625,14.699999809265137,121.52999877929688,15.737799644470215
2019-01-09,349.75,351.69,471.81,283.0,325.04,1503.81,1080.69,239.5423126220703,156.23094177246094,1438.81005859375,113.41459655761719,98.72469329833984,15.109999656677246,122.30999755859375,16.50659942626953
2019-01-10,349.64,352.21,472.6,282.96,325.1,1498.63,1071.05,240.3873291015625,156.67776489257812,1445.4300537109375,113.3958740234375,98.46455383300781,15.100000381469727,121.58999633789062,16.6299991607666
2019-01-11,,,,,,,,240.4801788330078,156.10462951660156,1447.3800048828125,113.60172271728516,98.64665222167969,15.010000228881836,121.80000305175781,16.333200454711914
2019-01-13,349.39,352.36,472.85,282.97,325.1,1491.88,1066.92,,,,,,,,
2019-01-14,349.66,352.83,473.26,282.93,325.18,1485.17,1060.92,239.0130157470703,154.7251434326172,1432.81005859375,113.58302307128906,98.38648986816406,14.869999885559082,122.08999633789062,15.989700317382812
2019-01-15,350.13,353.22,473.6,282.91,325.17,1495.45,1069.69,241.75230407714844,157.74639892578125,1445.219970703125,113.5362319946289,98.44720458984375,15.029999732971191,121.87999725341797,16.40999984741211
2019-01-16,350.69,353.53,474.23,282.83,325.2,1509.68,1073.64,242.33731079101562,157.71725463867188,1454.699951171875,113.49880981445312,98.63799285888672,15.100000381469727,122.2699966430664,16.528799057006836
2019-01-17,351.16,353.74,474.57,282.88,325.26,1511.14,1069.49,244.1758575439453,158.9607391357422,1467.25,113.36779022216797,98.8374252319336,15.140000343322754,122.11000061035156,16.48200035095215
2019-01-18,,,,,,,,247.4258575439453,160.53448486328125,1482.5,113.13390350341797,99.01090240478516,15.319999694824219,121.0199966430664,16.86520004272461
2019-01-20,351.23,353.33,473.99,282.8,325.22,1527.13,1075.61,,,,,,,,
2019-01-21,350.73,352.73,473.11,282.8,325.24,1517.58,1070.83,,,,,,,,
2019-01-22,350.62,352.76,473.36,282.78,325.23,1512.58,1069.82,244.0830078125,157.31898498535156,1457.449951171875,113.36779022216797,99.17562866210938,15.130000114440918,121.44999694824219,16.59149932861328
2019-01-23,350.68,352.99,473.61,282.81,325.29,1521.79,1069.91,244.59373474121094,157.52296447753906,1454.260009765625,113.32102966308594,99.42716217041016,15.100000381469727,121.27999877929688,16.506200790405273
2019-01-24,351.27,353.47,474.38,282.84,325.27,1526.9,1077.3,244.72373962402344,158.54299926757812,1464.4100341796875,113.5362319946289,99.68732452392578,15.140000343322754,121.08999633789062,16.638500213623047
2019-01-25,,,,,,,,246.79444885253906,160.43734741210938,1482.8499755859375,113.36779022216797,99.77405548095703,15.220000267028809,122.86000061035156,16.729999542236328
2019-01-27,351.62,353.8,474.66,282.79,325.3,1534.94,1081.43,,,,,,,,
2019-01-28,351.73,353.82,474.58,282.78,325.31,1538.53,1081.25,244.91868591308594,158.45555114746094,1473.5400390625,113.38652801513672,99.7567138671875,14.920000076293945,123.29000091552734,16.30459976196289
2019-01-29,352.09,354.09,475.03,282.77,325.3,1542.35,1087.17,244.59373474121094,156.9595184326172,1471.449951171875,113.6204833984375,99.9734878540039,15.130000114440918,123.9800033569336,16.633499145507812
2019-01-30,352.24,354.2,475.09,282.8,325.26,1546.52,1103.61,248.4657745361328,160.95220947265625,1486.93994140625,113.85432434082031,100.4331283569336,15.270000457763672,124.69000244140625,16.890100479125977
2019-01-31,353.16,355.18,476.47,282.76,325.42,1554.14,1117.19,250.64797973632812,163.36148071289062,1499.4200439453125,114.17243194580078,101.1355972290039,15.1899995803833,124.75,16.854799270629883
2019-02-01,,,,,,,,250.7686309814453,162.67169189453125,1502.050048828125,113.76936340332031,100.8946304321289,15.399999618530273,124.5,17.296199798583984
2019-02-03,353.14,354.89,476.09,282.78,325.42,1554.86,1121.72,,,,,,,,
2019-02-04,352.77,354.35,475.4,282.76,325.37,1553.39,1122.15,252.5328826904297,164.6923828125,1517.5400390625,113.64749908447266,100.75546264648438,15.369999885559082,123.95999908447266,17.16510009765625
2019-02-05,353.23,354.8,475.99,282.74,325.4,1562.33,1130.04,253.59158325195312,166.14959716796875,1520.22998046875,113.7599868774414,101.164306640625,15.270000457763672,124.27999877929688,16.894500732421875
2019-02-06,353.46,355.17,476.6,282.7,325.42,1553.64,1124.91,253.2572021484375,165.6541290283203,1518.02001953125,113.83500671386719,100.97290802001953,15.300000190734863,123.44000244140625,16.97960090637207
2019-02-07,353.6,355.6,477.13,282.71,325.43,1538.39,1114.43,250.8429718017578,163.42947387695312,1505.6300048828125,114.04119873046875,100.9555435180664,15.09000015258789,123.73999786376953,16.570100784301758
2019-02-08,,,,,,,,251.1494140625,163.75,1506.3900146484375,114.12557983398438,101.20780181884766,15.130000114440918,124.20999908447266,16.59589958190918
2019-02-10,353.59,355.71,477.29,282.74,325.44,1539.36,1111.76,,,,,,,,
2019-02-11,353.37,355.37,476.95,282.81,325.48,1544.86,1116.06,251.28872680664062,163.5946044921875,1518.97998046875,114.0224380493164,100.98160552978516,15.039999961853027,123.5999984741211,16.510799407958984
2019-02-12,353.12,355.07,476.6,282.8,325.5,1553.19,1119.46,254.52012634277344,166.01356506347656,1538.22998046875,113.91934204101562,101.12077331542969,15.15999984741211,123.86000061035156,16.774999618530273
2019-02-13,353.43,355.28,476.88,282.83,325.5,1558.62,1130.94,255.3465576171875,166.130126953125,1542.93994140625,113.75060272216797,100.85984802246094,15.300000190734863,123.37000274658203,17.039199829101562
2019-02-14,354.25,356.17,478.06,282.87,325.55,1556.65,1131.85,254.78009033203125,166.3341522216797,1545.1099853515625,114.05994415283203,100.97290802001953,15.380000114440918,124.05999755859375,17.205299377441406
2019-02-15,,,,,,,,257.55645751953125,167.03358459472656,1569.25,113.98493957519531,101.09469604492188,15.65999984741211,124.80000305175781,17.600200653076172
2019-02-17,354.46,356.28,477.28,282.99,325.47,1567.72,1137.14,,,,,,,,
2019-02-18,354.99,356.88,478.05,282.88,325.59,1568.55,1138.74,,,,,,,,
2019-02-19,355.08,356.92,478.16,282.76,325.5,1568.59,1131.65,258.0022888183594,167.36386108398438,1574.469970703125,114.12557983398438,101.15560150146484,15.640000343322754,126.69999694824219,17.66349983215332
2019-02-20,355.13,356.9,478.49,282.76,325.57,1578.36,1140.85,258.522216796875,167.33474731445312,1581.6600341796875,114.1161880493164,101.0686264038086,15.739999771118164,126.4800033569336,17.845199584960938
2019-02-21,354.69,356.28,477.72,282.76,325.59,1569.92,1136.01,257.6029357910156,166.7227325439453,1575.550048828125,113.9381103515625,100.78155517578125,15.789999961853027,125.05000305175781,17.7731990814209
2019-02-22,,,,,,,,259.2000732421875,167.95651245117188,1590.06005859375,114.13491821289062,101.23390197753906,15.819999694824219,125.5,17.858999252319336
2019-02-24,354.98,356.52,478.21,282.78,325.61,1574.34,1142.2,,,,,,,,
2019-02-25,355.13,356.54,478.51,282.76,325.68,1587.96,1150.56,259.5529479980469,168.5684814453125,1588.81005859375,114.05994415283203,101.19908905029297,15.5,125.37000274658203,17.298500061035156
2019-02-26,355.54,356.9,478.98,282.78,325.63,1582.57,1144.48,259.3672180175781,168.74334716796875,1577.47998046875,114.2474136352539,101.35565948486328,15.579999923706055,125.58000183105469,17.42259979248047
2019-02-27,355.87,356.85,478.75,282.79,325.64,1563.58,1139.37,259.2558288574219,168.63653564453125,1581.050048828125,114.05994415283203,101.0686264038086,15.739999771118164,124.69000244140625,17.80150032043457
2019-02-28,356.08,357.12,478.87,282.86,325.71,1571.21,1143.92,258.7729797363281,168.2479248046875,1575.550048828125,113.91934204101562,100.92941284179688,15.720000267028809,123.98999786376953,17.825000762939453
2019-03-01,,,,,,,,260.388671875,169.41368103027344,1589.6400146484375,113.67333984375,100.75316619873047,15.539999961853027,121.87999725341797,17.405899047851562
2019-03-03,355.83,356.26,477.64,282.89,325.64,1578.39,1150.64,,,,,,,,
2019-03-04,356.06,356.33,477.62,282.88,325.63,1583.92,1158.42,259.4414367675781,169.44284057617188,1575.43994140625,113.87055206298828,100.98003387451172,15.609999656677246,121.55999755859375,17.620899200439453
2019-03-05,355.71,356.05,477.3,282.85,325.6,1570.23,1148.68,259.08868408203125,169.56912231445312,1568.280029296875,113.88929748535156,101.01495361328125,15.65999984741211,121.72000122070312,17.669099807739258
2019-03-06,355.94,356.32,477.57,282.86,325.65,1565.45,1149.72,257.5193786621094,168.60739135742188,1536.8199462890625,114.09587097167969,101.11091613769531,15.59000015258789,121.61000061035156,17.54509925842285
2019-03-07,356.66,357.27,478.81,282.86,325.73,1542.83,1132.17,255.36517333984375,166.53811645507812,1523.6300048828125,114.36820983886719,101.44249725341797,15.609999656677246,121.51000213623047,17.6200008392334
2019-03-08,,,,,,,,254.8544464111328,166.28555297851562,1521.8800048828125,114.4527359008789,101.57334899902344,15.569999694824219,122.83999633789062,17.47949981689453
2019-03-10,356.65,357.06,478.28,282.91,325.71,1538.19,1128.03,,,,,,,,
2019-03-11,356.43,356.8,477.7,282.87,325.66,1546.9,1134.85,258.55010986328125,169.7439727783203,1548.8800048828125,114.37759399414062,101.68681335449219,15.630000114440918,122.23999786376953,17.672500610351562
2019-03-12,356.63,357.14,478.23,282.85,325.64,1537.89,1139.38,259.5250549316406,170.67657470703125,1549.8299560546875,114.5466079711914,101.96601867675781,15.680000305175781,122.9800033569336,17.715099334716797
2019-03-13,357.01,357.55,478.82,282.81,325.68,1557.91,1148.19,261.2429504394531,171.9589080810547,1555.8800048828125,114.5466079711914,101.80023956298828,15.869999885559082,123.83999633789062,18.10770034790039
2019-03-14,357.3,357.61,478.85,282.83,325.66,1552.02,1145.01,261.0757751464844,171.6675262451172,1549.6400146484375,114.48090362548828,101.59954833984375,15.850000381469727,122.41000366210938,18.093799591064453
2019-03-15,,,,,,,,262.3656311035156,173.26068115234375,1553.5400390625,114.66873168945312,101.96601867675781,15.869999885559082,122.97000122070312,18.06999969482422
2019-03-17,357.82,357.92,478.48,282.92,325.64,1562.25,1155.21,,,,,,,,
2019-03-18,357.87,357.84,478.28,282.9,325.67,1556.77,1158.38,263.31695556640625,173.67333984375,1563.9300537109375,114.58421325683594,101.91365051269531,15.989999771118164,123.04000091552734,18.208099365234375
2019-03-19,357.83,357.9,478.26,282.9,325.72,1556.04,1158.85,263.3822937011719,174.25723266601562,1554.989990234375,114.52786254882812,101.93109893798828,15.970000267028809,123.37999725341797,18.155000686645508
2019-03-20,357.85,358.37,478.74,282.85,325.69,1551.1,1153.01,262.58941650390625,174.94825744628906,1543.1600341796875,115.0349349975586,102.62043762207031,16.18000030517578,124.18000030517578,18.440000534057617
2019-03-21,,,,,,,,265.5552978515625,177.6830596923828,1562.4100341796875,114.97856903076172,102.81239318847656,16.100000381469727,123.68000030517578,18.31800079345703
2019-03-22,,,,,,,,260.4443054199219,173.78038024902344,1505.9200439453125,115.49508666992188,103.4406509399414,15.9399995803833,123.97000122070312,18.040000915527344
2019-03-24,358.85,360.12,481.15,282.9,325.78,1530.71,1138.9,,,,,,,,
2019-03-25,358.15,359.64,481.11,282.88,325.73,1522.59,1128.35,260.2485046386719,173.44949340820312,1512.8599853515625,115.73924255371094,103.6500244140625,15.979999542236328,124.91999816894531,18.080299377441406
2019-03-26,358.62,359.86,481.45,282.82,325.71,1543.04,1145.91,262.1884765625,174.25723266601562,1528.1700439453125,115.69229888916016,103.69367218017578,16.079999923706055,124.30000305175781,18.276899337768555
2019-03-27,359.72,360.85,482.88,282.84,325.75,1543.3,1155.49,260.8174133300781,173.13803100585938,1522.22998046875,115.88949584960938,103.83328247070312,15.970000267028809,123.6500015258789,18.125
2019-03-28,359.6,360.65,482.8,282.84,325.71,1527.35,1154.04,261.8059997558594,173.53704833984375,1535.0999755859375,115.8425521850586,103.96414947509766,15.930000305175781,121.9000015258789,18.125
