,169,170,603,601,701,714,XLK,XLV,XOP,QQQ,SHV,BIL,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2018-04-11,518.18,943.74,327.4,352.46,282.05,351.08,62.012046813964844,74.34711456298828,132.39334106445312,154.65219116210938,101.5575180053711,84.67039489746094,32430.0,6500.0,7204.0,13.65999984741211,69.04718017578125,23.30243682861328,144.43096923828125,10.493389129638672,9.748634338378906
2018-04-12,525.2,945.96,327.58,352.39,282.02,351.26,62.75712966918945,74.84971618652344,132.14169311523438,156.51441955566406,101.5575180053711,84.67039489746094,32880.0,6627.0,7330.0,13.619999885559082,70.02037048339844,23.1713809967041,142.91009521484375,10.43338394165039,9.782388687133789
2018-04-13,,,,,,,62.549644470214844,74.81315612792969,134.37042236328125,155.70391845703125,101.56673431396484,84.67039489746094,,,,13.510000228881836,69.11315155029297,23.19595718383789,143.00735473632812,10.418379783630371,9.822896003723145
2018-04-15,527.57,950.89,327.93,352.72,282.04,352.07,,,,,,,33480.0,6650.0,7347.0,,,,,,
2018-04-16,530.0,962.68,328.42,353.1,282.03,353.14,63.030643463134766,75.4071273803711,135.34100341796875,156.89076232910156,101.56673431396484,84.68888854980469,33380.0,6729.0,7500.0,13.619999885559082,70.36675262451172,23.499011993408203,142.91891479492188,10.440885543823242,9.930915832519531
2018-04-17,530.38,962.94,328.88,353.3,282.07,354.49,64.20014190673828,75.99198150634766,136.2037353515625,160.26785278320312,101.56673431396484,84.68888854980469,33480.0,6704.0,7444.0,13.24899959564209,70.6636734008789,23.867591857910156,143.732421875,10.34337329864502,9.99842357635498
2018-04-18,,,,,,,64.03038787841797,76.05593872070312,140.40953063964844,160.595947265625,101.56673431396484,84.67961883544922,,,,12.539999961853027,71.58739471435547,24.039594650268555,143.07806396484375,10.32087230682373,10.086194038391113
2018-04-19,,,,,,,63.32301712036133,75.41626739501953,140.12196350097656,159.11962890625,101.57594299316406,84.69813537597656,,,,12.270000457763672,73.68221282958984,23.703779220581055,141.06201171875,10.313370704650879,10.059183120727539
2018-04-20,,,,,,,62.44588851928711,75.01419830322266,139.69058227539062,156.60128784179688,101.58513641357422,84.69813537597656,,,,12.039999961853027,74.55642700195312,23.777494430541992,140.39004516601562,10.200860977172852,9.98177719116211
2018-04-22,532.23,966.64,328.63,352.69,282.01,354.24,,,,,,,34660.0,6735.0,7564.0,,,,,,
2018-04-23,534.26,961.73,328.03,352.04,282.07,354.02,62.219539642333984,75.3066177368164,140.6251983642578,156.20567321777344,101.58513641357422,84.69813537597656,34750.0,6771.0,7672.0,11.960000038146973,74.91931915283203,23.80206298828125,140.5845489501953,10.080852508544922,10.097209930419922
2018-04-24,532.58,963.93,327.94,351.94,282.04,354.25,61.13492202758789,74.74004364013672,138.89976501464844,152.89610290527344,101.5943374633789,84.70741271972656,34280.0,6760.0,7655.0,11.850000381469727,74.56468200683594,23.671018600463867,139.1078643798828,10.19336223602295,10.015729904174805
2018-04-25,523.49,966.11,327.62,351.83,282.05,353.46,61.14434814453125,75.07817077636719,140.6251983642578,153.0794219970703,101.5943374633789,84.7166519165039,33460.0,6760.0,7589.0,11.8100004196167,72.69252014160156,23.703779220581055,137.8876495361328,10.178359031677246,9.941033363342285
2018-04-26,525.52,962.66,328.05,352.44,282.03,354.01,62.25726318359375,76.02850341796875,142.53045654296875,156.3022003173828,101.6035385131836,84.7259292602539,33980.0,6727.0,7630.0,11.75,72.09869384765625,23.892166137695312,140.5049285888672,10.14085865020752,10.02931022644043
2018-04-27,,,,,,,62.14407730102539,76.33919525146484,139.94223022460938,156.39865112304688,101.62195587158203,84.73516845703125,,,,12.4399995803833,71.04305267333984,23.63006019592285,139.97442626953125,10.103353500366211,10.205855369567871
2018-04-29,528.15,962.71,328.31,352.58,282.08,354.53,,,,,,,34620.0,6685.0,7602.0,,,,,,
2018-04-30,524.31,940.43,327.97,352.44,282.06,354.19,61.738529205322266,75.16952514648438,141.5598602294922,155.28904724121094,101.62195587158203,84.7259292602539,34140.0,6591.0,7435.0,12.5600004196167,70.52346801757812,22.385080337524414,148.05633544921875,10.103353500366211,10.226228713989258
2018-05-01,523.02,940.36,327.89,352.25,282.07,353.36,62.51191329956055,75.13299560546875,140.91278076171875,157.0644073486328,101.63394165039062,84.73238372802734,34470.0,6640.0,7395.0,12.800000190734863,72.13994598388672,20.591327667236328,144.5194091796875,10.07321834564209,10.212648391723633
2018-05-02,524.48,941.46,327.95,352.3,282.14,353.19,62.44588851928711,74.10039520263672,142.20693969726562,156.13815307617188,101.63394165039062,84.74165344238281,35450.0,6626.0,7311.0,12.84000015258789,73.5667495727539,22.409656524658203,142.07891845703125,10.103354454040527,10.23301887512207
2018-05-03,522.5,950.2,327.94,352.36,282.11,353.42,62.58735275268555,73.43331146240234,139.79843139648438,156.1188201904297,101.63394165039062,84.74165344238281,34730.0,6512.0,7196.0,12.729999542236328,71.17501068115234,21.71344757080078,141.54832458496094,10.103354454040527,10.158321380615234
2018-05-04,,,,,,,63.775733947753906,74.01815032958984,142.3866729736328,159.08102416992188,101.65242004394531,84.76016235351562,,,,12.8100004196167,71.86779022216797,21.787166595458984,145.92530822753906,10.103354454040527,10.314502716064453
2018-05-06,529.64,956.38,328.13,352.42,282.12,353.84,,,,,,,35100.0,6569.0,7280.0,,,,,,
2018-05-07,527.82,953.72,328.29,352.59,282.06,354.45,64.21900177001953,73.90850830078125,143.24935913085938,160.40293884277344,101.6615982055664,84.76016235351562,34540.0,6653.0,7352.0,12.670000076293945,72.94818878173828,21.574207305908203,145.89883422851562,10.110888481140137,10.307714462280273
2018-05-08,522.79,944.61,327.87,352.12,282.07,353.99,64.3604965209961,73.35105895996094,146.197021484375,160.2389373779297,101.65242004394531,84.76946258544922,34770.0,6750.0,7400.0,12.760000228881836,73.04718017578125,21.27934455871582,145.69540405273438,10.095819473266602,10.36882209777832
2018-05-09,524.68,944.06,327.29,351.63,282.08,353.36,65.15272521972656,73.77141571044922,148.78524780273438,161.9853515625,101.6615982055664,84.76946258544922,35590.0,6771.0,7509.0,12.680000305175781,73.41004943847656,21.361251831054688,145.22677612304688,10.095819473266602,10.47067928314209
2018-05-10,523.01,943.92,327.01,351.61,282.1,352.69,66.00155639648438,74.7583236694336,149.4681854248047,163.66429138183594,101.67083740234375,84.76946258544922,34820.0,6691.0,7516.0,12.65999984741211,73.94612884521484,21.361251831054688,145.96070861816406,10.1485595703125,10.504631996154785
2018-05-11,,,,,,,65.9072494506836,75.8731689453125,148.3538818359375,163.50987243652344,101.68003845214844,84.76946258544922,,,,12.529999732971191,72.8822250366211,21.426773071289062,146.24362182617188,10.133490562438965,10.545372009277344
2018-05-13,531.36,944.76,326.9,351.57,282.09,352.21,,,,,,,35770.0,6790.0,7585.0,,,,,,
2018-05-14,531.61,941.1,327.03,351.43,282.11,352.53,65.89781188964844,76.37576293945312,150.2230682373047,163.7896728515625,101.67083740234375,84.76946258544922,36140.0,6756.0,7520.0,12.619999885559082,73.19560241699219,21.434961318969727,145.65121459960938,10.095819473266602,10.647231101989746
2018-05-15,530.53,944.9,326.95,351.2,282.11,352.48,65.27535247802734,75.38885498046875,150.7982635498047,161.97569274902344,101.68929290771484,84.78797912597656,36740.0,6707.0,7510.0,12.779999732971191,73.8636703491211,21.246578216552734,144.1833953857422,10.065682411193848,10.572529792785645
2018-05-16,532.94,946.47,326.46,351.0,282.11,350.81,65.56771087646484,75.8092041015625,151.80477905273438,163.0466766357422,101.68003845214844,84.79725646972656,37140.0,6772.0,7647.0,12.149999618530273,75.06777954101562,21.303909301757812,144.0153350830078,10.103354454040527,10.552163124084473
2018-05-17,537.14,953.09,326.05,350.78,282.11,350.96,65.22819519042969,75.83660888671875,156.44200134277344,162.4195556640625,101.70768737792969,84.79725646972656,37460.0,6901.0,7850.0,12.050000190734863,75.62035369873047,21.27934455871582,142.6359405517578,10.065682411193848,10.545372009277344
2018-05-18,,,,,,,64.95466613769531,76.02850341796875,155.1478729248047,161.580078125,101.70768737792969,84.80653381347656,,,,12.079999923706055,74.81210327148438,21.164670944213867,142.3441619873047,10.07321834564209,10.531792640686035
2018-05-21,539.22,959.03,326.74,351.15,282.15,351.58,65.52055358886719,76.10160827636719,158.95826721191406,162.48704528808594,101.698486328125,84.80653381347656,37960.0,7065.0,8032.0,11.720000267028809,75.39766693115234,21.516868591308594,142.78627014160156,10.058147430419922,10.735503196716309
2018-05-22,539.78,964.29,326.72,351.19,282.18,351.97,65.42623901367188,75.9554214477539,154.8603057861328,162.27479553222656,101.698486328125,84.80653381347656,38020.0,6925.0,7950.0,11.420000076293945,76.08219909667969,21.64792251586914,140.99124145507812,10.080751419067383,10.687969207763672
2018-05-23,535.46,950.44,326.45,351.2,282.11,351.85,65.9072494506836,76.20216369628906,153.99757385253906,163.64492797851562,101.7353515625,84.81578826904297,37730.0,6869.0,7870.0,11.5600004196167,75.10076141357422,21.050006866455078,142.91009521484375,10.080751419067383,10.664754867553711
2018-05-24,535.82,950.62,326.69,351.52,282.22,352.38,65.83179473876953,75.90058135986328,151.73287963867188,163.5967254638672,101.7353515625,84.83433532714844,38150.0,6990.0,7880.0,11.859999656677246,76.43682861328125,21.11552619934082,143.59095764160156,10.141023635864258,10.657927513122559
2018-05-25,,,,,,,65.78463745117188,75.79094696044922,146.9519500732422,163.7607421875,101.76296997070312,84.84358978271484,,,,12.239999771118164,76.06570434570312,20.951719284057617,144.3160400390625,10.103354454040527,10.589653015136719
2018-05-27,537.87,959.74,327.06,352.14,282.21,353.55,,,,,,,38930.0,6970.0,8052.0,,,,,,
2018-05-28,539.52,959.14,326.85,352.05,282.16,352.48,,,,,,,38800.0,6941.0,8039.0,,,,,,
2018-05-29,541.55,947.96,326.68,352.08,282.11,352.04,65.42623901367188,75.01419830322266,147.59893798828125,163.03709411621094,101.79070281982422,84.84358978271484,38760.0,6824.0,7840.0,11.789999961853027,75.02655029296875,21.025432586669922,142.0258331298828,10.141023635864258,10.500896453857422
2018-05-30,544.59,953.73,326.98,352.26,282.16,352.39,65.9072494506836,76.13818359375,153.0629119873047,164.20457458496094,101.77223205566406,84.83433532714844,37890.0,6826.0,7799.0,11.850000381469727,76.40386199951172,21.213815689086914,143.08692932128906,10.193764686584473,10.60330867767334
2018-05-31,545.83,950.05,327.24,352.49,282.15,352.43,65.92610931396484,75.3066177368164,151.8766632080078,164.09844970703125,101.78145599365234,84.85285186767578,37410.0,6812.0,7869.0,11.854999542236328,77.12138366699219,20.92714500427246,141.48643493652344,10.141023635864258,10.562341690063477
2018-06-01,,,,,,,67.04845428466797,76.17472076416016,151.5172119140625,166.6746826171875,101.77959442138672,84.85841369628906,,,,11.449999809265137,77.426513671875,21.033620834350586,141.62884521484375,10.14859390258789,10.657927513122559
2018-06-03,547.16,956.43,327.15,352.25,282.16,352.6,,,,,,,38000.0,6969.0,7944.0,,,,,,
2018-06-04,553.43,957.32,327.1,352.07,282.14,352.31,67.58604431152344,76.45799255371094,147.99440002441406,168.17996215820312,101.78882598876953,84.86769104003906,38270.0,6950.0,7998.0,11.40999984741211,77.97085571289062,21.549636840820312,142.5720977783203,10.171295166015625,10.739859580993652
2018-06-05,560.71,958.5,326.94,352.08,282.17,351.76,67.82183074951172,76.30265045166016,147.63490295410156,168.70095825195312,101.78882598876953,84.86769104003906,38990.0,6921.0,7906.0,11.210000038146973,76.72549438476562,21.36943817138672,141.91357421875,10.141023635864258,10.794483184814453
2018-06-06,561.06,960.27,326.86,351.9,282.19,350.83,68.26510620117188,77.1616439819336,147.99440002441406,169.6851348876953,101.78882598876953,84.85841369628906,38900.0,6891.0,7760.0,11.300000190734863,76.98117065429688,21.44315528869629,144.49417114257812,10.10318660736084,10.767166137695312
2018-06-07,562.4,964.54,326.88,351.77,282.18,350.27,67.71810913085938,77.26216125488281,151.73287963867188,168.30535888671875,101.7980728149414,84.86769104003906,38650.0,6996.0,7760.0,11.359999656677246,76.16466522216797,21.64792251586914,150.81214904785156,10.095620155334473,10.80130672454834
2018-06-08,,,,,,,67.60491943359375,77.70989990234375,151.1217803955078,168.31500244140625,101.80731201171875,84.88626861572266,,,,11.100000381469727,75.58735656738281,21.828115463256836,150.30490112304688,10.133456230163574,10.7876558303833
2018-06-10,562.28,957.7,327.07,351.93,282.16,350.04,,,,,,,38000.0,6955.0,7817.0,,,,,,
2018-06-11,567.58,968.59,327.2,351.77,282.17,350.52,67.68036651611328,77.85613250732422,152.20018005371094,168.76849365234375,101.8165283203125,84.89554595947266,38020.0,6901.0,7794.0,11.079999923706055,75.78529357910156,21.71344757080078,148.15142822265625,10.171295166015625,10.83544635772705
2018-06-12,564.16,973.14,327.36,351.68,282.16,351.25,68.0104751586914,77.81043243408203,151.62501525878906,169.6562042236328,101.8165283203125,84.89554595947266,38440.0,6792.0,7730.0,11.109999656677246,75.28219604492188,21.86907196044922,148.36502075195312,10.14859390258789,10.869585037231445
2018-06-13,565.92,972.12,327.53,351.92,282.18,351.53,67.6615219116211,77.82868957519531,151.5531463623047,169.64654541015625,101.8165283203125,84.88626861572266,38380.0,6730.0,7651.0,10.979999542236328,75.2079849243164,21.680683135986328,148.23153686523438,10.171295166015625,10.903722763061523
2018-06-14,566.32,975.14,327.75,352.12,282.19,351.66,68.14253234863281,78.23080444335938,149.89956665039062,171.3640594482422,101.83499908447266,84.91409301757812,39700.0,6705.0,7570.0,10.789999961853027,75.25778198242188,22.298717498779297,148.64976501464844,10.125886917114258,10.965177536010742
2018-06-15,,,,,,,67.88223266601562,78.38304901123047,145.54617309570312,170.76580810546875,101.84420776367188,84.91409301757812,,,,11.4399995803833,76.68541717529297,22.249277114868164,148.124755859375,10.11075496673584,10.958344459533691
2018-06-17,567.94,974.83,328.5,352.36,282.19,352.79,,,,,,,39700.0,6705.0,7482.0,,,,,,
2018-06-18,562.98,967.27,328.42,352.06,282.22,352.54,67.95794677734375,77.63093566894531,148.67889404296875,170.66720581054688,101.84420776367188,84.90482330322266,40150.0,6641.0,7594.0,11.489999771118164,77.61503601074219,22.20807647705078,147.96456909179688,10.11075496673584,10.896893501281738
2018-06-19,558.69,962.35,328.46,351.99,282.25,353.03,67.60774230957031,77.83271789550781,149.9752197265625,170.18370056152344,101.86267852783203,84.92337799072266,40160.0,6665.0,7610.0,11.510000228881836,78.262451171875,22.364646911621094,146.79888916015625,10.088047981262207,10.842277526855469
2018-06-20,562.69,966.72,328.52,352.09,282.23,353.62,67.74972534179688,77.99783325195312,152.53179931640625,171.39242553710938,101.8534164428711,84.91409301757812,40340.0,6763.0,7800.0,11.5,79.06757354736328,22.37288475036621,144.65435791015625,10.125886917114258,10.808135986328125
2018-06-21,559.58,957.92,328.73,352.22,282.22,354.09,67.2291488647461,77.54840087890625,148.5708770751953,169.9032745361328,101.89035034179688,84.92337799072266,39500.0,6791.0,7702.0,11.75,78.6608657836914,22.035022735595703,142.8479461669922,10.095620155334473,10.743606567382812
2018-06-22,,,,,,,67.0114517211914,77.89693450927734,153.35997009277344,169.52618408203125,101.89035034179688,84.9326400756836,,,,11.789999961853027,78.33715057373047,22.339921951293945,146.42514038085938,10.125886917114258,10.777932167053223
2018-06-24,559.02,959.2,328.86,352.2,282.3,354.28,,,,,,,38900.0,6905.0,7814.0,,,,,,
2018-06-25,549.8,946.67,328.51,351.96,282.27,353.79,65.6201171875,77.18152618408203,149.32704162597656,165.7067108154297,101.89958953857422,84.95122528076172,38350.0,6867.0,7785.0,11.789999961853027,76.5194091796875,22.554170608520508,142.2072296142578,10.095620155334473,10.626906394958496
2018-06-26,549.67,943.45,328.18,351.59,282.26,353.19,65.8851318359375,76.94303894042969,152.8918914794922,166.3835906982422,101.9088134765625,84.94193267822266,38260.0,6835.0,7774.0,11.859999656677246,77.64823913574219,22.554170608520508,143.18606567382812,10.10318660736084,10.613170623779297
2018-06-27,549.32,908.16,327.97,351.52,282.25,352.71,64.98597717285156,76.2918472290039,154.98037719726562,164.1208953857422,101.91807556152344,84.96049499511719,38270.0,6847.0,7730.0,11.760000228881836,75.19137573242188,22.290483474731445,140.0805206298828,10.11832332611084,10.517064094543457
2018-06-28,547.63,901.82,327.7,351.41,282.25,352.75,65.78102111816406,76.39273071289062,154.5122833251953,165.5326690673828,101.9088134765625,84.96049499511719,37760.0,6717.0,7635.0,11.779999732971191,74.53567504882812,22.397605895996094,139.1016845703125,10.080482482910156,10.496468544006348
2018-06-29,,,,,,,65.75263977050781,76.54867553710938,155.05239868164062,165.97744750976562,101.93650817871094,84.97904205322266,,,,11.819999694824219,74.27006530761719,22.595378875732422,139.430908203125,10.171295166015625,10.523929595947266
2018-07-01,550.67,911.74,327.8,351.32,282.26,352.75,,,,,,,37810.0,6715.0,7656.0,,,,,,
