,169,170,603,601,701,714,XLK,XLV,XOP,QQQ,SHV,BIL,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2017-12-05,535.35,926.33,328.35,352.19,281.85,357.44,58.55405044555664,74.49927520751953,127.63008117675781,146.8984375,101.14485931396484,84.30829620361328,30840.0,6495.0,7379.0,13.699999809265137,61.83956527709961,22.489225387573242,152.00221252441406,10.323570251464844,9.214179039001465
2017-12-06,529.75,915.81,328.25,352.21,281.86,357.4,58.928741455078125,74.435791015625,123.72665405273438,147.56179809570312,101.14485931396484,84.299072265625,31180.0,6402.0,7245.0,13.680000305175781,61.26079177856445,21.638887405395508,152.43276977539062,10.360390663146973,9.27312183380127
2017-12-07,529.37,912.75,327.99,351.88,281.9,357.0,59.294063568115234,74.45393371582031,124.62196350097656,148.06163024902344,101.1540298461914,84.30829620361328,30920.0,6280.0,7084.0,13.8149995803833,61.05699157714844,21.428333282470703,151.9319610595703,10.33093547821045,9.266571998596191
2017-12-08,,,,,,,59.57506561279297,75.28834533691406,126.41246795654297,148.71533203125,101.17236328125,84.31749725341797,,,,14.0600004196167,58.505470275878906,21.533613204956055,152.142822265625,10.375114440917969,9.253473281860352
2017-12-10,528.39,898.72,327.91,351.81,281.89,356.88,,,,,,,30680.0,6217.0,6999.0,,,,,,
2017-12-11,530.64,892.46,327.89,351.91,281.89,356.66,60.09025955200195,75.60580444335938,127.952392578125,149.86892700195312,101.17236328125,84.30829620361328,30860.0,6186.0,6991.0,13.430000305175781,58.18754577636719,21.85755157470703,152.2306671142578,10.360390663146973,9.318958282470703
2017-12-12,530.52,894.27,327.88,351.81,281.9,356.5,60.071537017822266,75.90507507324219,125.98277282714844,149.6670684814453,101.14485931396484,84.31749725341797,31180.0,6130.0,6993.0,13.199999809265137,58.032657623291016,21.962827682495117,151.33438110351562,10.389842987060547,9.358254432678223
2017-12-13,531.86,894.32,327.8,351.64,281.87,356.24,60.09025955200195,76.16813659667969,124.72938537597656,149.9554443359375,101.1540298461914,84.30829620361328,31550.0,6067.0,6943.0,12.9399995803833,58.660377502441406,21.8818416595459,152.4942626953125,10.389842987060547,9.38444709777832
2017-12-14,529.85,878.13,327.56,351.65,281.92,355.78,60.01531982421875,75.39717864990234,123.47598266601562,149.84971618652344,101.1632080078125,84.31749725341797,30910.0,6083.0,7003.0,12.930000305175781,59.54519271850586,21.372772216796875,152.13400268554688,10.367756843566895,9.338603973388672
2017-12-15,,,,,,,60.699790954589844,76.22675323486328,122.27406311035156,151.55120849609375,101.17236328125,84.32671356201172,,,,12.930000305175781,60.92975616455078,21.136566162109375,152.94239807128906,10.360390663146973,9.377900123596191
2017-12-17,533.17,879.42,327.63,351.95,281.91,355.66,,,,,,,31210.0,6107.0,7029.0,,,,,,
2017-12-18,534.8,868.57,328.35,352.54,281.93,356.89,61.2357063293457,76.25407409667969,124.67792510986328,152.82183837890625,101.1540298461914,84.33594512939453,31000.0,6190.0,7080.0,12.920000076293945,62.445411682128906,21.25059700012207,153.06539916992188,10.345664978027344,9.4564847946167
2017-12-19,531.98,866.74,328.09,352.09,281.86,356.34,60.85963821411133,76.16300201416016,124.89320373535156,151.91632080078125,101.1632080078125,84.3377914428711,31240.0,6242.0,7280.0,13.020000457763672,63.19096755981445,21.405353546142578,152.3537139892578,10.367756843566895,9.521974563598633
2017-12-20,530.95,876.67,327.65,351.62,281.86,355.77,60.84082794189453,75.91714477539062,128.0146026611328,151.75253295898438,101.17236328125,84.3377914428711,31370.0,6270.0,7269.0,12.9399995803833,63.526878356933594,21.885913848876953,151.2816925048828,10.389842987060547,9.633304595947266
2017-12-21,532.69,878.32,327.63,351.81,281.87,355.82,60.71859359741211,75.74412536621094,131.53074645996094,151.7718505859375,101.18340301513672,84.3377914428711,31420.0,6289.0,7310.0,12.84000015258789,64.45264434814453,22.285030364990234,151.0005340576172,10.404574394226074,9.571382522583008
2017-12-22,,,,,,,60.680999755859375,75.49828338623047,132.1047821044922,151.59841918945312,101.18340301513672,84.35624694824219,,,,13.390000343322754,65.76349639892578,22.635263442993164,150.6227264404297,10.41929817199707,9.591144561767578
2017-12-24,533.09,885.27,327.85,352.03,281.88,356.25,,,,,,,31500.0,6396.0,7428.0,,,,,,
2017-12-25,531.32,880.31,327.95,352.17,281.89,356.56,,,,,,,31370.0,6350.0,7357.0,,,,,,
2017-12-26,532.07,885.25,328.19,352.4,281.87,356.91,60.27669906616211,75.51647186279297,135.0467987060547,150.7795867919922,101.19257354736328,84.3470458984375,31440.0,6372.0,7345.0,13.84000015258789,64.61649322509766,22.89590835571289,150.50843811035156,10.463476181030273,9.610909461975098
2017-12-27,534.52,900.97,328.48,352.83,281.83,357.54,60.34252166748047,75.64395904541016,133.970458984375,150.7988739013672,101.18340301513672,84.36544036865234,31140.0,6330.0,7241.0,13.789999961853027,64.21507263183594,22.961069107055664,151.72105407714844,10.500295639038086,9.591144561767578
2017-12-28,534.12,918.03,328.87,353.13,281.84,358.23,60.44594192504883,75.75325775146484,134.9750518798828,150.98190307617188,101.22010803222656,84.36544036865234,31450.0,6415.0,7216.0,13.569999694824219,64.87049102783203,23.026229858398438,152.09889221191406,10.52974796295166,9.670190811157227
2017-12-29,,,,,,,60.12628173828125,75.288818359375,133.39642333984375,150.04745483398438,101.22010803222656,84.3470458984375,,,,13.829999923706055,64.1003646850586,22.64341163635254,151.23776245117188,10.52974796295166,9.558208465576172
2017-12-31,534.25,919.33,329.4,353.5,281.9,359.18,,,,,,,32020.0,6419.0,7202.0,,,,,,
2018-01-01,541.85,942.58,329.25,353.3,281.88,358.88,,,,,,,32230.0,6482.0,7200.0,,,,,,
2018-01-02,544.64,957.14,329.22,352.97,281.88,358.91,60.869022369384766,76.13569641113281,137.12779235839844,152.6773681640625,101.21094512939453,84.35624694824219,32130.0,6551.0,7204.0,13.850000381469727,64.61649322509766,22.74115753173828,152.2042999267578,10.592621803283691,9.801939964294434
2018-01-03,544.55,951.43,329.54,353.11,281.89,359.31,61.376739501953125,76.86417388916016,138.4911651611328,154.16085815429688,101.21094512939453,84.37471771240234,31650.0,6615.0,7268.0,13.789999961853027,63.46133041381836,22.61897850036621,151.5629119873047,10.56303596496582,9.624082565307617
2018-01-04,548.48,956.5,329.79,353.12,281.9,359.57,61.687015533447266,76.97344207763672,139.17288208007812,154.4305877685547,101.22929382324219,84.38394927978516,32060.0,6700.0,7398.0,13.875,62.72397232055664,22.61897850036621,152.62608337402344,10.60741901397705,9.643845558166504
2018-01-05,,,,,,,62.335758209228516,77.62908935546875,138.27589416503906,155.98155212402344,101.22929382324219,84.38394927978516,,,,13.779999732971191,62.92060852050781,22.904050827026367,152.93360900878906,10.56303596496582,9.670190811157227
2018-01-07,553.92,960.47,329.97,353.26,281.83,359.7,,,,,,,32150.0,6700.0,7472.0,,,,,,
2018-01-08,552.6,967.36,330.41,353.99,281.82,360.07,62.57081604003906,77.34681701660156,139.10113525390625,156.58848571777344,101.22929382324219,84.39315795898438,32390.0,6694.0,7514.0,13.75,61.83095932006836,22.570104598999023,152.8281707763672,10.56303596496582,9.742657661437988
2018-01-09,554.14,954.99,330.51,353.76,281.86,360.03,62.41097640991211,78.25740051269531,138.88580322265625,156.59808349609375,101.22929382324219,84.39315795898438,32440.0,6559.0,7500.0,13.220000267028809,63.39576721191406,22.25244903564453,152.48548889160156,10.56303596496582,9.72947883605957
2018-01-10,543.29,939.18,330.14,353.42,281.87,359.56,62.19473648071289,78.12081146240234,138.0606231689453,156.2319793701172,101.22010803222656,84.39315795898438,31990.0,6620.0,7492.0,13.420000076293945,64.19049835205078,21.617128372192383,152.45912170410156,10.56303596496582,9.808526039123535
2018-01-11,546.3,935.89,330.4,353.69,281.83,359.84,62.44855880737305,78.45773315429688,141.3614501953125,157.30128479003906,101.22929382324219,84.38394927978516,32140.0,6590.0,7552.0,13.300000190734863,65.2801284790039,21.902204513549805,152.3537139892578,10.577829360961914,9.861225128173828
2018-01-12,,,,,,,62.815269470214844,79.0587158203125,142.5095672607422,158.45729064941406,101.23847961425781,84.41162109375,,,,13.140000343322754,66.36158752441406,22.12212371826172,152.5118408203125,10.577829360961914,9.867815971374512
2018-01-14,551.33,940.67,330.8,354.21,281.88,360.45,,,,,,,31680.0,6600.0,7580.0,,,,,,
2018-01-15,550.96,930.49,331.07,354.55,281.89,360.95,,,,,,,31790.0,6541.0,7668.0,,,,,,
2018-01-16,551.26,930.16,331.74,355.31,281.95,361.95,62.57081604003906,79.45028686523438,139.92633056640625,158.0045623779297,101.24766540527344,84.39315795898438,32050.0,6480.0,7585.0,13.149999618530273,66.68109893798828,21.80447006225586,152.6084747314453,10.577829360961914,9.979795455932617
2018-01-17,546.81,928.7,331.7,355.51,282.0,362.22,63.51101303100586,80.21520233154297,141.11029052734375,159.7096405029297,101.2568359375,84.41162109375,31800.0,6500.0,7624.0,13.399999618530273,64.66566467285156,21.877769470214844,153.75074768066406,10.526050567626953,9.867815971374512
2018-01-18,545.71,921.61,331.32,355.38,281.99,361.93,63.62383270263672,80.2333984375,139.49575805664062,159.73854064941406,101.26603698730469,84.41162109375,32390.0,6482.0,7631.0,13.640000343322754,64.01023864746094,21.739303588867188,153.3905029296875,10.511256217956543,9.815112113952637
2018-01-19,,,,,,,63.74607467651367,80.53392028808594,138.92173767089844,160.23947143554688,101.26603698730469,84.42085266113281,,,,13.850000381469727,65.55049133300781,21.86962890625,154.7524871826172,10.511256217956543,9.815112113952637
2018-01-21,545.7,925.47,331.05,355.0,281.86,361.75,,,,,,,31640.0,6465.0,7577.0,,,,,,
2018-01-22,549.01,930.08,331.1,355.21,281.91,361.94,64.3666000366211,81.06204223632812,142.4019317626953,161.9541778564453,101.27522277832031,84.43003845214844,31290.0,6450.0,7650.0,13.649999618530273,65.09168243408203,22.06511116027832,154.83155822753906,10.51865291595459,9.90733814239502
2018-01-23,551.33,932.62,331.46,355.48,281.88,362.73,64.64868927001953,80.67049407958984,142.97596740722656,163.29319763183594,101.26603698730469,84.43003845214844,31260.0,6412.0,7630.0,13.800000190734863,66.06661987304688,21.80447006225586,155.35873413085938,10.51865291595459,9.891434669494629
2018-01-24,551.79,932.67,331.29,355.22,281.87,362.51,64.15036010742188,80.90727233886719,142.5095672607422,162.23355102539062,101.28441619873047,84.43931579589844,31570.0,6480.0,7633.0,13.779999732971191,65.94374084472656,21.58454704284668,154.7524871826172,10.55564022064209,9.911314964294434
2018-01-25,546.77,934.55,331.17,355.24,281.9,362.42,64.03753662109375,81.59931945800781,139.60340881347656,162.17572021484375,101.29357147216797,84.43931579589844,31270.0,6580.0,7633.0,13.960000038146973,66.0912094116211,21.951074600219727,154.3482666015625,10.51865291595459,9.898062705993652
2018-01-26,,,,,,,65.05296325683594,83.35678100585938,140.14158630371094,164.6611328125,101.30274963378906,84.45774841308594,,,,14.100000381469727,65.68157196044922,22.211719512939453,156.72067260742188,10.511256217956543,9.898062705993652
2018-01-28,553.02,936.46,331.21,355.15,281.9,362.46,,,,,,,31020.0,6580.0,7641.0,,,,,,
2018-01-29,552.75,930.73,330.42,354.43,281.94,361.15,64.46062469482422,83.1291275024414,137.41477966308594,163.861572265625,101.30274963378906,84.43931579589844,31040.0,6565.0,7650.0,13.869999885559082,65.98470306396484,22.18728256225586,156.20228576660156,10.466876983642578,9.82518482208252
2018-01-30,550.16,923.87,330.26,354.54,281.96,361.02,63.8776969909668,81.38076782226562,132.6429901123047,162.51290893554688,101.30274963378906,84.44852447509766,31210.0,6630.0,7580.0,14.130000114440918,66.2059097290039,22.553815841674805,151.5540771484375,10.385503768920898,9.739057540893555
2018-01-31,554.67,928.18,330.13,354.58,281.9,360.87,64.35721588134766,80.22430419921875,132.4276885986328,163.1872100830078,101.3486557006836,84.45774841308594,31220.0,6663.0,7720.0,14.010000228881836,65.74711608886719,22.342042922973633,150.37664794921875,10.429888725280762,9.712553977966309
2018-02-01,551.85,917.25,330.01,354.24,281.92,360.75,64.41361236572266,80.25161743164062,133.07351684570312,161.80003356933594,101.3027114868164,84.4541015625,31250.0,6597.0,7691.0,13.90999984741211,66.41893005371094,21.9592227935791,151.04443359375,10.426177024841309,9.719182968139648
2018-02-02,,,,,,,62.505008697509766,79.12247467041016,127.40471649169922,158.57289123535156,101.32110595703125,84.46331787109375,,,,13.899999618530273,64.66566467285156,21.43793296813965,148.8302001953125,10.455897331237793,9.54692554473877
2018-02-04,537.89,893.42,328.92,353.15,281.86,359.28,,,,,,,30600.0,6515.0,7500.0,,,,,,
2018-02-05,532.7,860.9,328.21,352.62,281.88,357.9,59.89122009277344,75.61664581298828,123.3145523071289,152.32093811035156,101.3486557006836,84.4541015625,30530.0,6650.0,7581.0,13.64799976348877,61.24109649658203,20.729310989379883,143.97108459472656,10.41873836517334,9.043408393859863
2018-02-06,522.13,836.68,327.2,352.08,281.92,356.1,61.61180114746094,76.45441436767578,124.92909240722656,156.3572235107422,101.32110595703125,84.46331787109375,30360.0,6570.0,7435.0,13.449999809265137,61.077239990234375,20.30575942993164,145.13973999023438,10.359288215637207,9.22891616821289
2018-02-07,531.22,851.35,327.98,352.2,281.88,356.81,60.82202911376953,76.36335754394531,120.9465560913086,154.33424377441406,101.32110595703125,84.4725341796875,30440.0,6602.0,7500.0,13.649999618530273,63.150001525878906,20.419797897338867,145.6054229736328,10.374153137207031,9.281914710998535
2018-02-08,527.85,843.69,326.99,351.41,281.89,355.44,58.30226516723633,73.71348571777344,116.17471313476562,147.82220458984375,101.3302993774414,84.46331787109375,30230.0,6443.0,7449.0,13.699999809265137,61.20830154418945,19.914796829223633,139.6831817626953,10.359288215637207,9.050034523010254
2018-02-09,,,,,,,59.731388092041016,74.76067352294922,116.21057891845703,150.37503051757812,101.32110595703125,84.48176574707031,,,,13.949999809265137,61.536033630371094,19.792621612548828,141.29115295410156,10.30727481842041,9.096409797668457
2018-02-11,524.88,827.81,325.84,350.28,281.77,353.58,,,,,,,30620.0,6350.0,7460.0,,,,,,
2018-02-12,519.83,829.6,325.85,350.09,281.86,353.44,60.803218841552734,75.46185302734375,119.22439575195312,153.0434112548828,101.32110595703125,84.48176574707031,30860.0,6253.0,7570.0,13.949999809265137,61.536033630371094,19.922943115234375,144.0150604248047,10.277546882629395,9.275293350219727
2018-02-13,522.19,824.05,326.41,350.23,281.89,354.05,60.95365905761719,75.51647186279297,117.60984802246094,153.83335876464844,101.3027114868164,84.48176574707031,30970.0,6211.0,7546.0,13.970000267028809,61.978431701660156,19.792621612548828,142.69705200195312,10.366720199584961,9.341545104980469
2018-02-14,528.26,814.0,326.45,350.23,281.9,354.38,62.0724983215332,76.37245178222656,122.05879211425781,156.7136993408203,101.3027114868164,84.48176574707031,30990.0,6274.0,7500.0,13.960000038146973,65.74711608886719,19.898509979248047,140.57943725585938,10.351860046386719,9.427667617797852
2018-02-15,534.37,822.25,327.31,350.99,281.95,355.79,63.257164001464844,77.21930694580078,122.30995178222656,159.6229248046875,101.32110595703125,84.49102020263672,31180.0,6235.0,7504.0,13.760000228881836,66.87773132324219,20.737451553344727,141.27357482910156,10.292409896850586,9.493922233581543
2018-02-16,,,,,,,63.163143157958984,77.77479553222656,121.69998931884766,158.91006469726562,101.3394775390625,84.50025177001953,,,,13.050000190734863,66.83676147460938,20.916648864746094,138.64633178710938,10.26268196105957,9.586679458618164
2018-02-18,541.01,825.34,328.19,351.86,281.92,357.34,,,,,,,32300.0,6261.0,7473.0,,,,,,
2018-02-19,539.14,978.66,328.2,351.89,281.97,357.37,,,,,,,32300.0,6410.0,7434.0,,,,,,
2018-02-20,536.62,953.33,327.55,351.44,281.97,356.16,63.21955490112305,76.9188232421875,121.34122467041016,159.22793579101562,101.3302993774414,84.50025177001953,32430.0,6321.0,7380.0,11.899999618530273,65.55868530273438,20.875917434692383,138.09275817871094,10.381587028503418,9.517359733581543
2018-02-21,540.28,947.98,327.3,351.37,281.94,355.93,62.815269470214844,76.60009002685547,118.4350357055664,158.77516174316406,101.3486557006836,84.49102020263672,33400.0,6228.0,7310.0,12.359999656677246,67.78711700439453,20.55826187133789,139.39321899414062,10.336997985839844,9.497366905212402
2018-02-22,534.85,958.57,326.66,350.95,281.93,354.84,62.890472412109375,76.48173522949219,121.0183334350586,158.75595092773438,101.3486557006836,84.50025177001953,33650.0,6242.0,7284.0,12.329999923706055,67.66421508789062,20.387218475341797,141.16810607910156,10.403879165649414,9.470709800720215
2018-02-23,,,,,,,64.20675659179688,77.70191955566406,124.2832260131836,162.00233459472656,101.35785675048828,84.51873016357422,,,,12.199999809265137,67.5495376586914,22.594539642333984,143.2769317626953,10.403879165649414,9.650659561157227
2018-02-25,538.03,959.77,327.15,351.43,281.95,355.56,,,,,,,33700.0,6285.0,7331.0,,,,,,
