,170,603,690,637,704,700,XLK,XLV,XOP,XLU,QQQ,SHV,BIL,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2020-03-16,319.65,299.9,441.8,231.81,730.44,513.24,70.12329864501953,77.32499694824219,31.73875617980957,45.76355743408203,165.82431030273438,105.67084503173828,87.55667877197266,49460.0,6485.0,7620.0,3.9000000953674316,45.11898422241211,14.05522632598877,137.60791015625,10.453582763671875,8.02403736114502
2020-03-17,370.93,295.72,438.98,231.35,719.86,509.4,74.89739227294922,82.17908477783203,31.262313842773438,51.6182861328125,178.4006805419922,105.68036651611328,87.55667877197266,51100.0,6361.0,7834.0,3.950000047683716,49.54832458496094,15.836874008178711,136.32424926757812,10.453582763671875,8.39260482788086
2020-03-18,337.88,293.55,434.06,230.28,702.92,502.72,72.07543182373047,79.45397186279297,28.4769287109375,49.37128448486328,172.97445678710938,105.79469299316406,87.57579803466797,42880.0,5650.0,7442.0,3.700000047683716,44.2047004699707,14.85567569732666,126.79393005371094,11.27104377746582,7.855107307434082
2020-03-19,377.03,303.28,434.66,230.33,703.54,503.48,72.33637237548828,77.82648468017578,30.346067428588867,46.49763870239258,174.0126495361328,105.76611328125,87.55667877197266,44700.0,6220.0,8150.0,3.799999952316284,46.08651351928711,15.92294692993164,138.0603790283203,11.411416053771973,8.308140754699707
2020-03-20,,,,,,,69.02157592773438,74.83643341064453,30.236120223999023,42.8093376159668,167.19552612304688,105.79469299316406,87.5853500366211,,,,3.609999895095825,38.18647766113281,13.943337440490723,137.127685546875,11.155445098876953,7.9318928718566895
2020-03-22,363.68,298.73,432.48,229.86,695.68,500.29,,,,,,,,47450.0,5649.0,7336.0,,,,,,
2020-03-23,346.67,299.92,438.28,231.54,715.95,508.36,68.39109802246094,70.94952392578125,27.955900192260742,40.62484359741211,167.3162841796875,105.76611328125,87.56624603271484,49070.0,5244.0,7399.0,2.5299999713897705,40.76063919067383,13.375271797180176,126.60926055908203,11.188472747802734,7.513612747192383
2020-03-24,375.2,309.68,440.49,231.89,723.83,511.37,75.39535522460938,76.41668701171875,31.404037475585938,44.992027282714844,180.27285766601562,105.8042221069336,87.56624603271484,52600.0,6004.0,8069.0,2.6700000762939453,44.23134231567383,14.924531936645508,149.5577392578125,11.12241268157959,8.350177764892578
2020-03-25,378.18,312.09,441.29,232.15,726.65,512.43,75.29821014404297,77.43404388427734,31.774803161621094,46.14033889770508,178.9379119873047,105.83281707763672,87.56624603271484,53990.0,5963.0,7869.0,2.6500000953674316,44.79942321777344,14.35646915435791,150.50892639160156,10.973784446716309,9.11703109741211
2020-03-26,397.47,313.98,441.31,232.58,726.69,512.45,79.96122741699219,82.57794189453125,31.997272491455078,50.073524475097656,188.36085510253906,105.81375885009766,87.56624603271484,54400.0,6390.0,8200.0,2.9000000953674316,50.21406173706055,14.915924072265625,154.5445556640625,10.990300178527832,9.65925121307373
2020-03-27,,,,,,,76.34738159179688,80.80941772460938,29.772661209106445,50.34477996826172,181.882568359375,105.81375885009766,87.54712677001953,,,,2.690000057220459,48.03932571411133,14.649107933044434,151.46009826660156,10.734325408935547,9.558552742004395
2020-03-29,392.55,313.59,439.91,231.98,721.79,510.53,,,,,,,,53790.0,6316.0,8236.0,,,,,,
2020-03-30,388.51,317.79,438.36,231.7,716.41,508.43,79.56292724609375,84.59365844726562,29.670700073242188,52.207393646240234,188.49827575683594,105.78518676757812,87.54712677001953,54180.0,6520.0,8360.0,2.690000057220459,48.37663269042969,14.502790451049805,155.26487731933594,10.635241508483887,9.620522499084473
2020-03-31,407.38,321.17,438.64,231.89,717.13,508.74,78.07658386230469,84.22283935546875,30.49566078186035,50.100650787353516,186.88851928710938,105.78518676757812,87.55667877197266,52350.0,6623.0,8676.0,2.8499999046325684,49.379676818847656,14.42533016204834,152.69760131835938,10.461837768554688,9.380393981933594
2020-04-01,412.71,319.25,438.02,231.78,715.4,507.98,74.35588836669922,81.01861572265625,28.77159309387207,47.08972930908203,178.94775390625,105.81761169433594,87.5490493774414,51630.0,6415.0,8263.0,2.9200000762939453,46.37943649291992,13.452735900878906,146.06698608398438,10.685846328735352,8.83043384552002
2020-04-02,445.26,319.18,438.53,231.84,716.7,508.6,76.09478759765625,83.26251220703125,31.200117111206055,48.56354522705078,182.57948303222656,105.81761169433594,87.55860137939453,52070.0,6400.0,8162.0,2.9800000190734863,47.382476806640625,13.401094436645508,149.1421661376953,10.420356750488281,8.923379898071289
2020-04-03,,,,,,,74.91932678222656,82.51138305664062,32.3773078918457,46.827518463134766,179.98817443847656,105.77944946289062,87.5299301147461,,,,2.859999895095825,44.0449333190918,14.304830551147461,148.06170654296875,10.403762817382812,8.714240074157715
2020-04-05,460.99,318.08,439.1,232.25,718.49,509.4,,,,,,,,50700.0,6278.0,8044.0,,,,,,
2020-04-06,516.31,322.65,445.1,233.41,737.18,517.43,81.31156921386719,86.83757781982422,34.04576110839844,50.444244384765625,192.85641479492188,105.78899383544922,87.53947448730469,54280.0,6400.0,8288.0,3.009999990463257,47.515625,14.847068786621094,163.49305725097656,10.56969165802002,9.380393981933594
2020-04-07,575.43,327.39,445.08,233.14,737.29,517.34,80.58296966552734,86.12445831298828,35.10245132446289,49.811317443847656,192.77786254882812,105.83667755126953,87.5203628540039,55770.0,6420.0,8403.0,2.9600000381469727,48.65180969238281,14.476969718933105,162.15403747558594,10.660956382751465,9.65925121307373
2020-04-08,,,,,,,82.74933624267578,89.67098236083984,38.28178405761719,52.52385711669922,196.87098693847656,105.77944946289062,87.5299301147461,,,,3.0899999141693115,51.199344635009766,15.518417358398438,163.9086456298828,10.735623359680176,9.8451566696167
2020-04-09,,,,,,,82.76876831054688,90.16541290283203,38.467166900634766,55.00131607055664,197.15562438964844,105.79853057861328,87.51078796386719,,,,3.190000057220459,56.0103759765625,15.613094329833984,169.6434326171875,10.976219177246094,9.992328643798828
2020-04-12,597.85,329.56,446.16,233.11,740.86,518.8,,,,,,,,55700.0,6500.0,8430.0,,,,,,
2020-04-13,610.23,329.62,447.43,233.06,745.38,520.46,82.9533462524414,89.37622833251953,38.83793258666992,53.25624465942383,199.28562927246094,105.78899383544922,87.5299301147461,55900.0,6652.0,8400.0,3.190000057220459,51.7674446105957,16.017621994018555,166.33737182617188,10.893258094787598,9.852900505065918
2020-04-14,,,,,,,86.4311752319336,92.34276580810547,38.374481201171875,54.820472717285156,207.95277404785156,105.80807495117188,87.53947448730469,,,,3.119999885559082,50.78215408325195,16.034835815429688,169.91128540039062,10.909849166870117,10.247943878173828
2020-04-15,,,,,,,84.54652404785156,91.86735534667969,37.354862213134766,53.01211166381836,205.5675811767578,105.79853057861328,87.5299301147461,,,,3.240000009536743,48.31450271606445,14.85567569732666,164.2318572998047,11.034296035766602,10.077534675598145
2020-04-16,563.44,329.44,448.71,234.23,749.77,522.18,85.57627868652344,93.87356567382812,35.65860366821289,53.021156311035156,209.317138671875,105.80807495117188,87.5203628540039,57480.0,6431.0,8020.0,3.1700000762939453,46.79662322998047,15.983195304870605,165.76486206054688,10.84347915649414,10.116263389587402
2020-04-17,,,,,,,86.7129135131836,95.82271575927734,39.26431655883789,54.730064392089844,211.31947326660156,105.80807495117188,87.53947448730469,,,,3.180000066757202,50.74665069580078,16.163938522338867,171.85983276367188,10.785399436950684,10.302165031433105
2020-04-19,583.6,331.49,448.71,233.7,749.84,522.18,,,,,,,,60500.0,7279.0,8681.0,,,,,,
2020-04-20,568.08,331.22,447.91,233.37,746.94,521.08,85.32371520996094,95.06208801269531,39.866817474365234,52.659481048583984,208.81651306152344,105.81761169433594,87.5299301147461,59510.0,7000.0,8560.0,2.9700000286102295,51.63428497314453,16.267223358154297,167.75030517578125,10.818585395812988,10.162739753723145
2020-04-21,518.13,329.4,447.08,233.2,744.19,519.92,81.74872589111328,92.171630859375,40.4044303894043,51.791465759277344,201.11129760742188,105.81761169433594,87.5299301147461,58460.0,6652.0,8280.0,2.8499999046325684,50.39159393310547,15.613094329833984,163.99176025390625,10.768808364868164,9.868391990661621
2020-04-22,534.69,328.51,446.95,232.86,743.75,519.77,84.89625549316406,93.57881164550781,41.54454040527344,53.301456451416016,207.0791778564453,105.81761169433594,87.5299301147461,57800.0,6642.0,8162.0,2.799999952316284,49.9832763671875,15.621698379516602,172.2107696533203,10.743921279907227,10.094622611999512
2020-04-23,555.75,329.42,447.12,232.73,744.21,519.97,84.31340026855469,94.0922622680664,43.17591857910156,52.406314849853516,206.63746643066406,105.79853057861328,87.53947448730469,58790.0,6893.0,8382.0,2.759000062942505,50.34720993041992,16.379119873046875,168.11048889160156,10.785399436950684,10.032218933105469
2020-04-24,,,,,,,86.10089111328125,95.35684204101562,43.56522750854492,52.73182678222656,209.89625549316406,105.81761169433594,87.5299301147461,,,,2.763000011444092,51.9804801940918,16.43936538696289,169.93898010253906,10.752216339111328,10.133625030517578
2020-04-26,560.13,331.01,447.69,232.81,746.07,520.71,,,,,,,,57500.0,7260.0,8501.0,,,,,,
2020-04-27,543.71,332.44,447.78,232.64,746.34,520.86,86.83917999267578,96.58338165283203,44.51995086669922,53.28337097167969,211.5845184326172,105.78899383544922,87.5299301147461,59300.0,7086.0,8626.0,2.9839999675750732,54.14632034301758,16.620113372802734,171.66587829589844,10.719034194946289,10.2350435256958
2020-04-28,,,,,,,85.68315887451172,94.63421630859375,44.937068939208984,53.48229217529297,207.59939575195312,105.81761169433594,87.5299301147461,,,,3.0199999809265137,54.279476165771484,16.947179794311523,171.7028045654297,10.851773262023926,10.227240562438965
2020-04-29,,,,,,,89.19984436035156,95.26176452636719,49.803401947021484,52.99403381347656,214.9610595703125,105.78899383544922,87.5203628540039,,,,3.0,59.019493103027344,17.61852264404297,173.4481964111328,10.95962905883789,10.484679222106934
2020-04-30,563.53,334.62,447.1,232.59,743.53,519.93,88.80155181884766,94.82438659667969,50.387359619140625,51.77338409423828,214.87277221679688,105.80807495117188,87.53947448730469,58030.0,7174.0,8656.0,3.0439999103546143,59.143768310546875,16.886926651000977,173.20809936523438,11.0260009765625,10.359861373901367
2020-05-01,,,,,,,86.36317443847656,93.0178451538086,46.355255126953125,50.525611877441406,208.81651306152344,105.80903625488281,87.52417755126953,,,,2.99399995803833,56.51633834838867,15.587272644042969,168.6830291748047,10.975997924804688,10.172633171081543
2020-05-03,551.73,333.38,446.1,232.53,740.21,518.6,,,,,,,,57140.0,7145.0,8500.0,,,,,,
2020-05-04,527.53,331.85,445.44,232.43,738.23,517.77,87.5094985961914,92.97029876708984,48.746707916259766,50.90537643432617,211.25079345703125,105.79948425292969,87.52417755126953,57570.0,6960.0,8299.0,2.9800000190734863,55.28251266479492,14.915924072265625,167.95347595214844,11.192682266235352,10.164833068847656
2020-05-05,539.99,331.96,445.47,232.79,738.61,517.8,88.7141342163086,94.98602294921875,47.96809005737305,51.32129669189453,213.64578247070312,105.80903625488281,87.52417755126953,58200.0,7060.0,8433.0,2.9800000190734863,53.98655319213867,15.501201629638672,165.52474975585938,11.159348487854004,10.25844669342041
2020-05-06,520.43,332.08,445.14,232.9,736.94,517.32,89.40386199951172,94.04472351074219,46.2625617980957,49.57622528076172,214.9610595703125,105.78993225097656,87.53373718261719,59240.0,7090.0,8577.0,2.819999933242798,53.90665817260742,14.743782997131348,163.4284210205078,11.167677879333496,10.219442367553711
2020-05-07,514.74,333.34,445.84,233.07,739.22,518.27,90.7444839477539,94.03519439697266,46.948486328125,49.77515411376953,217.7290802001953,105.78993225097656,87.52417755126953,60820.0,7085.0,8501.0,2.819999933242798,53.32081604003906,15.518417358398438,167.2608642578125,11.059335708618164,10.320855140686035
2020-05-08,,,,,,,92.07538604736328,94.52012634277344,49.67362594604492,50.778785705566406,220.7130126953125,105.79948425292969,87.52417755126953,,,,2.7100000381469727,56.267799377441406,16.31886863708496,167.36248779296875,11.092673301696777,10.47687816619873
2020-05-10,529.51,334.87,446.95,233.23,743.1,519.72,,,,,,,,61690.0,7126.0,8570.0,,,,,,
2020-05-11,521.09,335.22,447.42,233.12,744.76,520.32,92.68740844726562,96.14600372314453,48.5984001159668,50.56177520751953,222.6859130859375,105.7803726196289,87.53373718261719,62980.0,7047.0,8455.0,2.859999895095825,54.323856353759766,15.96597671508789,167.0392608642578,11.167677879333496,10.492480278015137
2020-05-12,513.53,335.62,447.68,232.94,745.5,520.63,90.77362060546875,94.68175506591797,47.6343994140625,50.11874008178711,218.02352905273438,105.78993225097656,87.53373718261719,61810.0,7136.0,8289.0,2.809999942779541,51.039573669433594,15.320455551147461,163.0313262939453,11.142679214477539,10.313054084777832
2020-05-13,486.13,334.51,448.02,232.93,746.73,521.09,89.2095718383789,93.65487670898438,44.4643440246582,49.693763732910156,215.29478454589844,105.78993225097656,87.53373718261719,61980.0,7029.0,8126.0,2.9000000953674316,49.41517639160156,14.86428451538086,159.59597778320312,11.042668342590332,10.079024314880371
2020-05-14,452.93,331.92,448.41,232.96,748.2,521.64,90.3461685180664,94.68175506591797,44.1491813659668,50.227237701416016,217.73887634277344,105.79948425292969,87.5433120727539,58240.0,6532.0,7820.0,2.6500000953674316,50.75552749633789,14.847068786621094,161.98782348632812,11.042668342590332,10.211639404296875
2020-05-15,,,,,,,90.80277252197266,95.48043823242188,44.43653106689453,49.55814743041992,219.15232849121094,105.80903625488281,87.52417755126953,,,,2.6500000953674316,51.545528411865234,15.113883972167969,160.51023864746094,11.126008987426758,10.274048805236816
2020-05-17,482.65,333.59,448.13,233.98,747.16,521.17,,,,,,,,61660.0,6646.0,8002.0,,,,,,
2020-05-18,506.28,335.47,448.02,234.54,746.59,521.01,93.02742767333984,96.26959991455078,49.07113265991211,51.59255599975586,223.23558044433594,105.80903625488281,87.52417755126953,62040.0,6950.0,8194.0,2.7049999237060547,53.01902389526367,16.25861930847168,166.069580078125,11.042668342590332,10.578293800354004
2020-05-19,496.65,335.78,448.1,234.86,746.81,521.11,92.68740844726562,95.10962677001953,47.615867614746094,50.74262237548828,222.6761016845703,105.80903625488281,87.52417755126953,61900.0,6900.0,8180.0,2.690000057220459,52.00710678100586,15.96597671508789,165.82949829101562,11.326026916503906,10.500282287597656
2020-05-20,507.5,336.51,448.53,235.07,748.19,521.71,94.7177734375,95.22373962402344,49.256507873535156,51.02292251586914,227.12257385253906,105.80903625488281,87.52417755126953,62730.0,6990.0,8178.0,2.799999952316284,55.91273880004883,16.31886863708496,170.0128631591797,11.284356117248535,10.703109741210938
2020-05-21,491.76,336.0,448.45,235.42,747.76,521.57,93.39656829833984,94.52012634277344,48.87648010253906,50.50753402709961,224.64901733398438,105.79948425292969,87.53373718261719,62850.0,6897.0,8020.0,2.7699999809265137,55.86835479736328,16.482397079467773,170.91790771484375,11.334362030029297,10.601027488708496
2020-05-22,,,,,,,93.7365951538086,94.71979522705078,48.969173431396484,51.0681266784668,225.4244842529297,105.80903625488281,87.52417755126953,,,,2.700000047683716,56.072509765625,16.90414047241211,170.2991180419922,11.20101261138916,10.569616317749023
2020-05-24,477.81,336.54,448.53,235.67,748.06,521.69,,,,,,,,64190.0,6991.0,8105.0,,,,,,
2020-05-25,470.84,337.27,448.53,235.9,748.12,521.71,,,,,,,,64990.0,7001.0,8011.0,,,,,,
2020-05-26,463.46,337.88,448.74,235.98,748.61,521.96,93.63944244384766,94.54865264892578,50.96204376220703,51.402671813964844,224.81591796875,105.79948425292969,87.53373718261719,64710.0,7035.0,8008.0,2.75,57.11105728149414,17.454988479614258,170.69622802734375,11.484374046325684,10.742374420166016
2020-05-27,453.71,336.91,448.55,235.87,747.75,521.62,94.17375946044922,95.52798461914062,51.13815689086914,52.01751708984375,226.04283142089844,105.78993225097656,87.52417755126953,63350.0,6862.0,7964.0,2.809999942779541,60.11130142211914,17.89394760131836,173.3558807373047,11.451037406921387,10.860160827636719
2020-05-28,,,,,,,93.98917388916016,96.77354431152344,48.922821044921875,53.55461883544922,225.74839782714844,105.79948425292969,87.52417755126953,,,,2.880000114440918,58.11409378051758,17.42917251586914,174.28857421875,11.384367942810059,10.868017196655273
2020-05-29,,,,,,,95.17436218261719,97.94303894042969,48.088592529296875,53.97053909301758,229.05624389648438,105.7803726196289,87.52417755126953,,,,2.8499999046325684,56.924652099609375,17.63573455810547,173.21018981933594,11.45937442779541,10.915131568908691
2020-05-31,436.92,335.4,448.72,235.87,748.22,521.81,,,,,,,,63900.0,6855.0,7964.0,,,,,,
2020-06-01,439.67,335.56,448.58,235.91,747.77,521.65,95.14521026611328,96.97321319580078,49.48823928833008,54.61251449584961,229.7433319091797,105.79090118408203,87.53373718261719,64060.0,6794.0,7929.0,3.200000047683716,57.190948486328125,17.98001480102539,174.22349548339844,11.534707069396973,11.00936508178711
2020-06-02,428.29,335.23,448.31,235.88,746.81,521.31,96.03897094726562,97.53419494628906,51.212318420410156,54.965145111083984,231.2843780517578,105.79090118408203,87.53373718261719,65720.0,6868.0,7880.0,3.2100000381469727,57.58151626586914,18.005836486816406,174.3908233642578,11.509597778320312,11.127152442932129
