,170,603,690,637,704,700,XLK,XLV,XOP,XLU,QQQ,SHV,BIL,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2018-10-18,1071.94,331.09,410.02,239.46,622.04,470.19,66.51691436767578,85.03266906738281,146.00965881347656,46.24727249145508,167.75823974609375,102.07482147216797,85.05489349365234,38640.0,6380.0,8038.0,10.449999809265137,58.22999572753906,26.45882797241211,148.5641326904297,10.206588745117188,10.177995681762695
2018-10-19,,,,,,,66.4884262084961,84.25923919677734,144.24266052246094,46.97028732299805,167.603271484375,102.07482147216797,85.06419372558594,,,,10.5,55.62955093383789,26.599653244018555,149.1697540283203,10.229573249816895,10.261138916015625
2018-10-21,1061.8,330.9,409.82,239.48,621.35,469.95,,,,,,,,39300.0,6339.0,8025.0,,,,,,
2018-10-22,1059.3,330.85,409.9,239.36,621.69,470.04,67.03924560546875,83.56865692138672,141.93478393554688,46.669029235839844,168.4654083251953,102.07482147216797,85.08280944824219,39730.0,6426.0,8060.0,10.449999809265137,55.99746322631836,26.649356842041016,148.40383911132812,10.283211708068848,10.21263599395752
2018-10-23,1041.54,330.56,410.6,239.48,623.96,470.97,66.78282928466797,83.11747741699219,136.92233276367188,46.410804748535156,167.84542846679688,102.0841064453125,85.08280944824219,38920.0,6315.0,7850.0,10.470000267028809,56.63294982910156,27.353485107421875,157.77308654785156,10.129958152770996,10.11925220489502
2018-10-24,1045.78,330.77,410.54,239.53,623.5,470.87,63.79126739501953,80.37361145019531,128.66444396972656,47.53836441040039,160.16368103027344,102.09330749511719,85.0920639038086,39780.0,6295.0,7850.0,10.420000076293945,55.20310974121094,25.406766891479492,157.95127868652344,10.229573249816895,9.840482711791992
2018-10-25,1041.88,330.27,410.12,239.34,622.1,470.33,65.98509979248047,81.41407012939453,131.0084228515625,46.79813766479492,165.70460510253906,102.1117935180664,85.10135650634766,39090.0,6155.0,7860.0,10.050000190734863,56.77509307861328,25.473037719726562,156.13436889648438,10.191262245178223,9.875329971313477
2018-10-26,,,,,,,64.66500091552734,80.49329376220703,129.52989196777344,45.93739700317383,161.4423828125,102.12109375,85.11068725585938,,,,9.319999694824219,56.62458419799805,24.752336502075195,154.3798370361328,10.16061019897461,9.547775268554688
2018-10-28,1054.05,330.37,410.14,239.32,622.26,470.37,,,,,,,,38300.0,6224.0,7888.0,,,,,,
2018-10-29,1046.78,330.43,409.79,239.42,620.93,469.89,63.5728759765625,80.69586181640625,124.80597686767578,46.58294677734375,158.11973571777344,102.12109375,85.11068725585938,38400.0,6248.0,7900.0,9.380000114440918,56.089439392089844,24.46240234375,154.2819061279297,10.091646194458008,9.422331809997559
2018-10-30,,,,,,,64.28512573242188,81.56139373779297,127.47444915771484,46.76370620727539,160.72560119628906,102.13034057617188,85.11068725585938,,,,9.399999618530273,57.49419403076172,25.21623992919922,158.96653747558594,10.060997009277344,9.44324016571045
2018-10-31,1053.41,330.54,409.32,239.43,619.55,469.27,65.81416320800781,81.67188262939453,130.07083129882812,46.212833404541016,164.5034637451172,102.13957214355469,85.1199722290039,39440.0,6268.0,8019.0,9.489999771118164,58.39724349975586,25.539310455322266,157.5504608154297,9.999693870544434,9.58958911895752
2018-11-01,1073.9,330.93,409.5,239.41,620.06,469.5,66.58341217041016,82.7031478881836,132.63111877441406,46.006256103515625,166.6732940673828,102.1543960571289,85.13856506347656,38780.0,6348.0,8090.0,9.020000457763672,60.7635498046875,24.81032943725586,155.7514190673828,10.045883178710938,9.722007751464844
2018-11-02,,,,,,,65.28230285644531,82.1875228881836,130.467529296875,45.748046875,164.07720947265625,102.14512634277344,85.13856506347656,,,,9.15999984741211,60.036094665527344,28.438682556152344,157.41688537597656,10.045883178710938,9.722007751464844
2018-11-04,1069.69,330.74,408.95,239.32,618.3,468.77,,,,,,,,39000.0,6312.0,8055.0,,,,,,
2018-11-05,1058.14,330.97,409.38,239.51,619.59,469.35,65.2158203125,82.91492462158203,134.1456756591797,46.39360046386719,163.67039489746094,102.1543960571289,85.14788818359375,38840.0,6413.0,8031.0,8.90999984741211,60.20333480834961,27.96649742126465,160.6587371826172,10.038180351257324,9.805636405944824
2018-11-06,1052.25,330.94,409.01,239.56,618.31,468.84,65.62418365478516,83.33847045898438,132.9556884765625,46.70344924926758,164.91029357910156,102.14512634277344,85.14788818359375,39610.0,6520.0,8000.0,9.0,60.7635498046875,28.330991744995117,162.72496032714844,9.991997718811035,9.847455978393555
2018-11-07,1057.79,331.11,408.88,239.58,617.8,468.67,67.55208587646484,85.7876968383789,136.3814239501953,47.23711395263672,170.08311462402344,102.16365814208984,85.1572036743164,39980.0,6680.0,8091.0,8.989999771118164,60.31203842163086,29.233936309814453,164.09646606445312,10.061278343200684,10.091373443603516
2018-11-08,1065.16,331.42,408.65,239.6,616.92,468.37,67.49510955810547,85.83374786376953,131.2969207763672,47.15965270996094,168.99818420410156,102.17292785644531,85.16650390625,41080.0,6705.0,8250.0,8.859999656677246,62.845584869384766,29.192514419555664,165.19195556640625,10.061278343200684,10.112278938293457
2018-11-09,,,,,,,66.32697296142578,85.58511352539062,131.2247772216797,47.22850036621094,166.15025329589844,102.18218994140625,85.18512725830078,,,,8.34000015258789,60.63813018798828,29.283641815185547,165.60166931152344,10.045883178710938,10.021679878234863
2018-11-11,1068.65,331.34,408.54,239.53,616.39,468.21,,,,,,,,41820.0,6677.0,8384.0,,,,,,
2018-11-12,1062.78,331.06,408.5,239.54,616.13,468.16,63.9907112121582,84.42497253417969,126.68110656738281,47.20268630981445,161.1227264404297,102.21923828125,85.17584991455078,41620.0,6602.0,8330.0,8.260000228881836,59.1999397277832,29.076541900634766,164.20339965820312,10.115165710449219,9.847455978393555
2018-11-13,1063.04,331.06,408.74,239.55,616.88,468.47,64.06669616699219,83.8356704711914,124.2289810180664,47.4006462097168,161.25833129882812,102.20999908447266,85.18512725830078,41250.0,6640.0,8308.0,8.710000038146973,60.144813537597656,29.02684783935547,163.88275146484375,10.068975448608398,9.840482711791992
2018-11-14,1055.79,330.94,409.09,239.43,617.77,468.93,63.29743194580078,83.16352844238281,123.61595153808594,46.910030364990234,160.02804565429688,102.21923828125,85.17584991455078,40820.0,6660.0,8276.0,8.220000267028809,56.6998405456543,28.95228385925293,163.74024963378906,10.030488014221191,9.687163352966309
2018-11-15,1077.47,331.03,409.69,239.54,619.83,469.73,64.88341522216797,83.90013122558594,125.45504760742188,46.5226936340332,162.82760620117188,102.22850799560547,85.20375061035156,41050.0,6719.0,8412.0,8.34000015258789,56.19813919067383,28.852876663208008,163.4819793701172,10.068975448608398,9.659286499023438
2018-11-16,,,,,,,64.77897644042969,84.74725341796875,125.3108139038086,47.23711395263672,162.256103515625,102.23775482177734,85.21307373046875,,,,6.050000190734863,56.64966583251953,29.068267822265625,167.07115173339844,10.099772453308105,9.652314186096191
2018-11-18,1074.39,331.52,409.88,239.52,620.41,469.98,,,,,,,,42340.0,6675.0,8421.0,,,,,,
2018-11-19,1068.35,330.95,410.08,239.52,620.68,470.26,62.30976104736328,83.66991424560547,124.62567901611328,47.443687438964844,156.98638916015625,102.25627899169922,85.20375061035156,41900.0,6697.0,8472.0,5.900000095367432,56.03926086425781,29.068267822265625,166.29632568359375,10.1228609085083,9.505965232849121
2018-11-20,1060.02,330.65,410.42,239.44,621.78,470.68,60.970672607421875,82.88728332519531,118.67564392089844,47.2457160949707,154.17721557617188,102.26553344726562,85.22238159179688,40450.0,6600.0,8243.0,4.8520002365112305,54.35859680175781,28.231584548950195,163.61558532714844,10.099772453308105,9.310823440551758
2018-11-21,1059.88,330.92,410.24,239.47,621.29,470.44,61.41703414916992,82.41769409179688,121.52446746826172,46.548526763916016,155.3492889404297,102.26553344726562,85.2409896850586,41410.0,6670.0,8399.0,4.800000190734863,54.36695098876953,28.861160278320312,162.73387145996094,10.076675415039062,9.364134788513184
2018-11-22,1058.6,330.96,410.19,239.44,621.1,470.37,,,,,,,,40960.0,6623.0,8300.0,,,,,,
2018-11-23,,,,,,,60.85671615600586,82.53739929199219,117.1971435546875,46.57434844970703,154.22564697265625,102.29331970214844,85.2409896850586,,,,4.71999979019165,55.52921676635742,28.620933532714844,162.03021240234375,10.068975448608398,9.308021545410156
2018-11-25,1053.18,330.33,410.5,239.29,622.17,470.8,,,,,,,,41130.0,6600.0,8268.0,,,,,,
2018-11-26,1053.94,329.51,409.38,239.01,619.26,469.29,62.2337760925293,83.33847045898438,119.03623962402344,46.84978103637695,157.79037475585938,102.29331970214844,85.25030517578125,41660.0,6760.0,8568.0,4.699999809265137,56.5994987487793,29.001989364624023,163.77590942382812,10.045883178710938,9.434276580810547
2018-11-27,1054.51,328.26,408.32,238.87,616.4,467.88,62.35725021362305,84.20399475097656,117.52171325683594,47.20268630981445,158.32321166992188,102.30262756347656,85.25030517578125,41470.0,6800.0,8505.0,4.400000095367432,54.35859680175781,29.341629028320312,164.43495178222656,10.02278995513916,9.434276580810547
2018-11-28,1065.87,328.69,408.28,239.01,616.1,467.79,64.5415267944336,86.22967529296875,119.21656036376953,47.16825866699219,163.4185028076172,102.3118896484375,85.25959777832031,42430.0,6840.0,8548.0,4.190000057220459,56.45734405517578,29.772384643554688,167.30271911621094,10.045883178710938,9.644706726074219
2018-11-29,1058.95,328.82,408.82,238.95,617.76,468.51,63.91474533081055,86.51508331298828,119.97384643554688,47.151039123535156,162.8857421875,102.32112884521484,85.26890563964844,42800.0,6755.0,8380.0,4.150000095367432,55.21147537231445,29.366485595703125,168.55850219726562,10.045883178710938,9.735895156860352
2018-11-30,,,,,,,64.52256774902344,88.27376556396484,118.31504821777344,47.848236083984375,164.0675506591797,102.33039855957031,85.27821350097656,,,,4.010000228881836,55.23655700683594,29.598430633544922,168.92593383789062,10.053580284118652,9.925278663635254
2018-12-02,1074.16,328.45,408.77,238.95,617.48,468.42,,,,,,,,43890.0,6809.0,8418.0,,,,,,
2018-12-03,1080.72,328.35,408.4,239.21,616.28,467.93,65.94710540771484,87.85021209716797,122.13748168945312,48.33024978637695,166.93484497070312,102.33967590332031,85.27542114257812,43820.0,6809.0,8510.0,4.199999809265137,55.47904586791992,29.797243118286133,166.1121368408203,10.123185157775879,10.121685981750488
2018-12-04,1069.08,328.43,408.36,239.29,616.18,467.87,63.44937515258789,85.88897705078125,117.99049377441406,48.36466979980469,160.53182983398438,102.33967590332031,85.28472900390625,43130.0,6744.0,8433.0,4.199999809265137,51.699615478515625,29.068267822265625,165.81642150878906,10.169584274291992,9.813050270080566
2018-12-05,1083.17,328.44,408.51,239.34,616.75,468.06,,,,,,,,43700.0,6770.0,8500.0,,,,,,
2018-12-06,1057.32,327.95,408.94,239.2,618.04,468.61,63.59184265136719,85.56671905517578,114.24018859863281,48.41631317138672,161.6651611328125,102.36752319335938,85.30340576171875,42780.0,6616.0,8226.0,4.059999942779541,52.90367889404297,29.200801849365234,166.183837890625,10.154120445251465,9.7288818359375
2018-12-07,,,,,,,61.35055160522461,83.38450622558594,113.7353515625,48.597076416015625,156.3276824951172,102.37680053710938,85.3127212524414,,,,3.9700000286102295,50.64605712890625,28.828018188476562,163.9525146484375,10.177313804626465,9.595605850219727
2018-12-09,1062.4,327.42,409.0,239.16,618.33,468.71,,,,,,,,41940.0,6623.0,8260.0,,,,,,
2018-12-10,1054.84,326.14,409.19,239.08,618.67,468.96,62.19578170776367,83.70677185058594,110.05713653564453,48.69174575805664,157.96478271484375,102.3860855102539,85.32205200195312,42070.0,6651.0,8300.0,4.139999866485596,50.83000946044922,28.480104446411133,165.46688842773438,10.177313804626465,9.455321311950684
2018-12-11,1068.07,326.43,408.97,239.24,617.88,468.66,62.271759033203125,83.96458435058594,109.84077453613281,48.88972091674805,158.4878692626953,102.37680053710938,85.3127212524414,42280.0,6617.0,8288.0,3.9000000953674316,49.57576370239258,28.496665954589844,164.51705932617188,10.177313804626465,9.392190933227539
2018-12-12,1078.69,326.83,408.27,239.49,616.05,467.75,62.756103515625,84.68280029296875,110.45381164550781,48.579864501953125,159.8827667236328,102.39533996582031,85.33138275146484,42720.0,6708.0,8254.0,3.9000000953674316,49.65103530883789,29.407899856567383,164.41847229003906,10.130916595458984,9.476364135742188
2018-12-13,1074.79,326.94,407.93,239.71,615.05,467.25,62.86058044433594,84.76566314697266,109.7686767578125,49.00162124633789,159.93116760253906,102.41389465332031,85.3406753540039,42660.0,6634.0,8220.0,3.740000009536743,48.30841064453125,28.584075927734375,167.06198120117188,10.069049835205078,9.483380317687988
2018-12-14,,,,,,,61.322059631347656,81.9112777709961,104.90048217773438,48.90693283081055,156.0370635986328,102.42320251464844,85.35001373291016,,,,3.890000104904175,48.31686019897461,28.55911636352539,164.24818420410156,10.061311721801758,9.279964447021484
2018-12-16,1060.43,325.51,407.65,239.56,614.29,466.88,,,,,,,,42090.0,6532.0,8116.0,,,,,,
2018-12-17,1060.33,324.86,408.18,239.35,615.82,467.58,60.02097702026367,80.2815170288086,101.76321411132812,47.331790924072266,152.50132751464844,102.44172668457031,85.3593521118164,41990.0,6560.0,8080.0,3.7200000286102295,47.8862190246582,27.627117156982422,162.00796508789062,10.084518432617188,8.985360145568848
2018-12-18,1032.02,324.18,408.47,239.28,616.61,467.98,60.495819091796875,79.58173370361328,98.84226989746094,47.0133171081543,153.4603271484375,102.45196533203125,85.3593521118164,41420.0,6560.0,8065.0,3.75,48.916404724121094,27.718652725219727,161.04014587402344,10.130916595458984,9.020430564880371
2018-12-19,1028.71,324.26,408.42,239.31,616.7,467.9,59.2992057800293,78.5412826538086,97.50804138183594,46.93584442138672,149.69210815429688,102.46125793457031,85.3499984741211,41400.0,6580.0,8260.0,4.53000020980835,47.7426643371582,27.610471725463867,160.5472869873047,10.138651847839355,8.838058471679688
2018-12-20,996.89,322.97,409.21,239.1,619.2,468.96,58.235538482666016,77.43635559082031,93.82986450195312,46.910030364990234,147.52223205566406,102.4798583984375,85.36865997314453,40400.0,6540.0,8108.0,4.670000076293945,48.80662536621094,27.28594207763672,155.63658142089844,10.138651847839355,8.522414207458496
2018-12-21,,,,,,,56.46620178222656,76.47442626953125,91.64627075195312,46.70952224731445,142.9500274658203,102.49845123291016,85.38734436035156,,,,4.369999885559082,49.65947341918945,26.3289737701416,156.05776977539062,10.053580284118652,8.279400825500488
2018-12-23,950.06,317.79,408.9,238.72,618.63,468.61,,,,,,,,39560.0,6270.0,7707.0,,,,,,
2018-12-24,922.94,315.73,409.29,238.68,619.98,469.14,54.95916748046875,74.64302825927734,87.19950103759766,44.75641632080078,139.40513610839844,102.48914337158203,85.39668273925781,38900.0,6020.0,7545.0,4.130000114440918,48.83196258544922,25.821369171142578,152.5897979736328,10.092249870300293,8.109855651855469
2018-12-25,930.56,318.19,409.07,238.47,619.53,468.88,,,,,,,,39700.0,6240.0,7752.0,,,,,,
2018-12-26,940.71,320.76,409.37,238.61,620.48,469.27,58.27846145629883,77.8988265991211,96.34605407714844,45.364044189453125,148.1094970703125,102.48914337158203,85.38734436035156,39740.0,6280.0,7720.0,3.9200000762939453,50.17455291748047,27.069580078125,155.95021057128906,10.092249870300293,8.54078197479248
2018-12-27,935.09,321.71,409.38,238.71,620.44,469.28,58.698143005371094,78.759033203125,96.70758056640625,45.74598693847656,148.68263244628906,102.53563690185547,85.41541290283203,39840.0,6224.0,7650.0,3.799999952316284,50.76564407348633,26.81161880493164,157.45570373535156,10.200518608093262,8.646745681762695
2018-12-28,,,,,,,58.564613342285156,78.85153198242188,95.33377838134766,45.85883331298828,148.6049041748047,102.55423736572266,85.42473602294922,,,,3.9200000762939453,51.584720611572266,26.886512756347656,157.32125854492188,10.069049835205078,9.021160125732422
2018-12-30,948.24,322.59,409.94,238.69,622.1,470.0,,,,,,,,40120.0,6279.0,7727.0,,,,,,
2018-12-31,956.19,323.41,409.74,238.68,621.44,469.72,59.117820739746094,80.0169677734375,95.9122314453125,45.93695068359375,149.85809326171875,102.53563690185547,85.4340591430664,40220.0,6314.0,7860.0,3.680000066757202,51.035850524902344,27.077903747558594,159.12246704101562,10.115449905395508,9.148313522338867
2019-01-01,976.67,325.06,410.13,238.72,622.77,470.23,,,,,,,,40570.0,6406.0,8060.0,,,,,,
2019-01-02,976.46,324.54,410.37,238.77,623.23,470.52,59.15597152709961,78.80529022216797,98.65982055664062,45.14703369140625,150.46041870117188,102.54493713378906,85.42473602294922,40400.0,6331.0,7931.0,4.650000095367432,52.91886520385742,27.419076919555664,157.7693328857422,10.185372352600098,9.183633804321289
