,170,603,601,690,637,704,701,714,XLK,XLV,XOP,QQQ,SHV,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2019-03-01,,,,,,,,,68.04558563232422,85.97358703613281,109.9393539428711,169.41368103027344,102.9664306640625,,,,5.380000114440918,69.3763427734375,26.753368377685547,166.8811492919922,10.52774715423584,10.412263870239258
2019-03-03,1100.33,332.96,355.83,415.68,239.69,638.6,282.89,356.22,,,,,,42780.0,6920.0,8692.0,,,,,,
2019-03-04,1101.9,333.38,356.06,415.66,239.63,638.33,282.88,356.93,67.7880630493164,84.80815887451172,110.69856262207031,169.44284057617188,102.98507690429688,42500.0,6937.0,8738.0,5.619999885559082,68.0675048828125,26.586936950683594,162.85899353027344,10.496387481689453,10.233357429504395
2019-03-05,1090.72,332.98,355.71,415.41,239.59,637.56,282.85,355.89,67.5877685546875,84.76190948486328,109.7224349975586,169.56912231445312,102.97572326660156,42050.0,6970.0,8770.0,5.599999904632568,67.99150085449219,26.30401039123535,163.54440307617188,10.504226684570312,10.226202964782715
2019-03-06,1093.99,333.13,355.94,415.61,239.64,638.15,282.86,356.19,67.2348403930664,83.52249145507812,106.57717895507812,168.60733032226562,102.9944076538086,41710.0,6929.0,8720.0,5.21999979019165,65.5765151977539,26.054363250732422,164.1576385498047,10.582613945007324,10.140329360961914
2019-03-07,1085.38,333.49,356.66,416.55,239.81,641.05,282.86,356.56,66.59577178955078,82.86577606201172,105.1310806274414,166.53814697265625,103.01307678222656,41200.0,6820.0,8630.0,5.809999942779541,63.67658615112305,25.838010787963867,162.7958984375,10.559100151062012,10.083077430725098
2019-03-08,,,,,,,,,66.58623504638672,82.69004821777344,101.44356536865234,166.28558349609375,103.0317153930664,,,,5.670000076293945,64.59698486328125,25.838010787963867,161.8760223388672,10.559100151062012,9.990047454833984
2019-03-10,1080.11,333.74,356.65,416.16,239.85,639.73,282.91,356.75,,,,,,41650.0,6803.0,8607.0,,,,,,
2019-03-11,1083.75,333.6,356.43,415.72,239.72,638.49,282.87,356.76,68.01696014404297,83.63348388671875,103.61267852783203,169.74395751953125,103.01307678222656,41800.0,6780.0,8734.0,5.510000228881836,65.07831573486328,26.611900329589844,163.30091857910156,10.598295211791992,10.168953895568848
2019-03-12,1079.16,333.59,356.63,416.1,239.67,639.81,282.85,357.13,68.41757202148438,84.24394989013672,106.2518081665039,170.67654418945312,103.0317153930664,41580.0,6714.0,8605.0,5.629000186920166,65.61028289794922,26.720083236694336,163.97726440429688,10.52774715423584,10.219048500061035
2019-03-13,1090.17,333.92,357.01,416.54,239.69,641.19,282.81,357.87,68.8658676147461,85.15039825439453,108.49324798583984,171.9589080810547,103.05038452148438,42150.0,7266.0,8767.0,5.71999979019165,65.6356201171875,26.653505325317383,164.1846923828125,10.57477855682373,10.26914119720459
2019-03-14,1097.92,334.5,357.3,416.57,239.66,641.34,282.83,358.98,69.00894927978516,85.01165771484375,108.81863403320312,171.66751098632812,103.05038452148438,42100.0,7215.0,8638.0,5.650000095367432,66.4876937866211,26.85007667541504,164.7979278564453,10.566935539245605,10.276293754577637
2019-03-15,,,,,,,,,69.84432220458984,85.40251159667969,107.88725280761719,173.26068115234375,103.07840728759766,,,,5.800000190734863,66.38545227050781,26.5154972076416,167.1336212158203,10.52774715423584,10.326387405395508
2019-03-17,1116.5,335.26,357.82,416.31,240.13,640.55,282.92,360.42,,,,,,43030.0,7313.0,8707.0,,,,,,
2019-03-18,1105.27,335.48,357.87,416.16,240.12,640.04,282.9,360.91,70.1409683227539,85.27251434326172,110.49655151367188,173.6732940673828,103.05972290039062,43520.0,7230.0,8700.0,5.900000095367432,66.50475311279297,26.9169921875,165.88909912109375,10.52774715423584,10.355016708374023
2019-03-19,1083.43,335.31,357.83,416.14,240.17,639.81,282.9,360.65,70.28450012207031,85.95026397705078,109.40933227539062,174.2572479248047,103.08773803710938,43250.0,7407.0,8820.0,6.449999809265137,65.05619049072266,26.39838981628418,165.131591796875,10.52774715423584,10.39079475402832
2019-03-20,1068.73,334.73,357.85,416.49,240.3,641.01,282.85,358.89,70.09313201904297,85.35606384277344,112.45352935791016,174.9482879638672,103.09706115722656,43340.0,7376.0,8720.0,6.650000095367432,63.53950500488281,26.348207473754883,166.8089599609375,10.52774715423584,10.361990928649902
2019-03-21,,,,,,,,,71.85380554199219,85.69029998779297,114.12057495117188,177.6830596923828,103.10639190673828,,,,7.739999771118164,61.73309326171875,26.66605567932129,168.07150268554688,10.519904136657715,10.405195236206055
2019-03-22,,,,,,,,,70.16009521484375,84.130615234375,108.938232421875,173.78038024902344,103.13438415527344,,,,7.0,59.108699798583984,26.289653778076172,168.4683380126953,10.512067794799805,10.275581359863281
2019-03-24,1060.61,334.65,358.85,418.3,240.38,646.32,282.9,357.34,,,,,,42550.0,7322.0,8570.0,,,,,,
2019-03-25,1045.57,333.71,358.15,418.27,240.27,646.39,282.88,355.46,69.85388946533203,84.0842056274414,109.01068115234375,173.449462890625,103.13438415527344,41940.0,7325.0,8530.0,7.156000137329102,60.94065856933594,26.43184471130371,167.48532104492188,10.535582542419434,10.18197250366211
2019-03-26,1070.96,334.47,358.62,418.51,240.38,647.29,282.82,356.17,70.23665618896484,84.65979766845703,111.2575912475586,174.2572479248047,103.15308380126953,42470.0,7450.0,8690.0,7.429999828338623,61.81830596923828,26.5154972076416,169.07252502441406,10.57477855682373,10.246780395507812
2019-03-27,1073.57,335.67,359.72,419.58,240.51,650.72,282.84,358.19,69.83476257324219,83.95420837402344,110.96768188476562,173.13803100585938,103.14372253417969,42510.0,7460.0,8621.0,7.289999961853027,62.917484283447266,26.08890724182129,169.0995635986328,10.566935539245605,10.268383026123047
2019-03-28,1065.15,335.65,359.6,419.53,240.33,650.85,282.84,358.45,70.12181854248047,84.1677474975586,111.61998748779297,173.53704833984375,103.17170715332031,42780.0,7460.0,8547.0,7.150000095367432,62.42328643798828,25.737594604492188,170.7949981689453,10.613971710205078,10.297183990478516
2019-03-29,,,,,,,,,70.81079864501953,85.17969512939453,111.4025650024414,174.85096740722656,103.18104553222656,,,,7.574999809265137,61.716060638427734,25.70413589477539,171.2549591064453,10.606131553649902,10.340388298034668
2019-03-31,1077.64,335.57,359.33,418.97,240.42,649.08,282.86,358.62,,,,,,44590.0,7460.0,8642.0,,,,,,
2019-04-01,1080.93,335.6,358.65,417.8,240.44,645.06,282.82,359.32,71.77725982666016,85.30967712402344,112.96089172363281,177.16717529296875,103.18102264404297,45220.0,7520.0,8670.0,7.650000095367432,63.57359313964844,26.021989822387695,169.89320373535156,10.606132507324219,10.513209342956543
2019-04-02,1070.15,335.54,358.17,417.23,240.43,642.91,282.9,358.73,72.02606201171875,85.11470031738281,111.80119323730469,177.8387451171875,103.20911407470703,45080.0,7501.0,8725.0,7.730000019073486,62.772640228271484,25.76268768310547,169.8571319580078,10.590383529663086,10.470006942749023
2019-04-03,1088.12,335.22,357.76,416.74,240.45,641.27,282.91,358.33,72.6097640991211,85.00330352783203,109.30062103271484,178.86065673828125,103.19038391113281,45190.0,7605.0,8853.0,7.534999847412109,63.03677749633789,26.214372634887695,169.8571319580078,10.574637413024902,10.470006942749023
2019-04-04,1083.08,334.91,357.52,416.63,240.42,640.83,282.91,358.07,72.30355834960938,84.82689666748047,111.29383850097656,178.7925262451172,103.23712158203125,44730.0,7573.0,8882.0,7.599999904632568,63.837730407714844,26.92535400390625,171.2278594970703,10.590383529663086,10.455601692199707
2019-04-05,,,,,,,,,72.64804077148438,85.41179656982422,115.28025817871094,179.7170867919922,103.22779083251953,,,,7.619999885559082,64.6131362915039,26.84170913696289,171.98541259765625,10.606132507324219,10.462806701660156
2019-04-07,1066.85,334.71,357.47,416.69,240.44,640.98,282.9,357.68,,,,,,44120.0,7560.0,8980.0,,,,,,
2019-04-08,1058.51,334.93,357.97,417.41,240.47,643.36,282.91,357.75,72.92555236816406,85.39321899414062,116.07755279541016,180.17449951171875,103.24649047851562,43900.0,7589.0,9154.0,7.650000095367432,64.383056640625,26.682788848876953,171.20985412597656,10.621881484985352,10.542013168334961
2019-04-09,,,,,,,,,72.58106994628906,85.17039489746094,113.75817108154297,179.54190063476562,103.22779083251953,,,,7.699999809265137,63.437252044677734,26.548952102661133,171.41726684570312,10.606132507324219,10.520410537719727
2019-04-10,1084.53,335.48,358.85,418.45,240.53,646.9,282.88,358.72,73.0882339477539,85.19824981689453,115.42522430419922,180.50543212890625,103.2558364868164,44570.0,7779.0,9242.0,7.550000190734863,64.52790832519531,26.94208335876465,170.64170837402344,10.606132507324219,10.53481388092041
2019-04-11,1099.46,335.82,359.06,418.4,240.46,646.92,282.93,359.38,72.99253845214844,84.14918518066406,113.86688232421875,180.0771942138672,103.28390502929688,44770.0,7800.0,9244.0,7.630000114440918,65.63562774658203,26.88353157043457,170.33505249023438,10.653375625610352,10.570815086364746
2019-04-12,,,,,,,,,73.49970245361328,83.37861633300781,117.6358642578125,180.8557891845703,103.28390502929688,,,,7.679999828338623,65.2351303100586,26.60750389099121,172.78797912597656,10.684869766235352,10.628422737121582
2019-04-14,1111.68,335.79,358.65,417.64,240.46,644.65,282.87,359.19,,,,,,45130.0,7829.0,9301.0,,,,,,
2019-04-15,1104.06,335.94,359.06,418.18,240.42,646.38,282.9,359.9,73.47099304199219,83.71285247802734,116.25875854492188,180.885009765625,103.27456665039062,45160.0,7820.0,9271.0,7.449999809265137,64.45122528076172,26.58241081237793,173.0134735107422,10.676998138427734,10.722034454345703
2019-04-16,1095.58,336.83,360.15,419.17,240.65,650.13,282.9,361.44,73.84417724609375,81.99530792236328,116.94731903076172,181.50784301757812,103.29325103759766,45800.0,7931.0,9271.0,8.630000114440918,65.77195739746094,26.758068084716797,172.87818908691406,10.661251068115234,10.743637084960938
2019-04-17,1086.4,336.7,359.98,419.05,240.62,650.06,282.88,361.36,74.2556381225586,79.63720703125,116.51243591308594,182.14048767089844,103.32129669189453,46230.0,7785.0,9200.0,8.850000381469727,65.73787689208984,25.76268768310547,172.79705810546875,10.606132507324219,10.786839485168457
2019-04-18,1074.5,336.91,360.31,419.53,240.61,652.01,282.94,360.83,74.46617126464844,79.76719665527344,115.28025817871094,182.37405395507812,103.31195068359375,47210.0,7745.0,9109.0,9.039999961853027,63.820701599121094,26.264558792114258,175.7730255126953,10.614007949829102,10.758038520812988
2019-04-21,1079.85,337.3,360.65,419.78,240.66,653.12,282.91,361.51,,,,,,47700.0,7800.0,9159.0,,,,,,
2019-04-22,1082.41,337.36,360.81,419.77,240.67,652.81,282.94,361.45,74.63839721679688,79.8135986328125,119.52035522460938,182.88986206054688,103.31195068359375,47650.0,7750.0,9073.0,9.029999732971191,63.24127960205078,27.301759719848633,174.88021850585938,10.590383529663086,10.794256210327148
2019-04-23,1077.47,337.67,360.97,419.69,240.7,652.69,282.9,362.27,75.45176696777344,81.07621765136719,119.37541961669922,185.2158660888672,103.31195068359375,49170.0,7886.0,9085.0,9.010000228881836,64.42566680908203,27.251575469970703,176.0886688232422,10.54314136505127,10.830482482910156
2019-04-24,1082.14,338.05,361.4,419.98,240.85,653.69,282.88,362.1,75.48047637939453,80.9833755493164,116.98355102539062,184.63192749023438,103.34935760498047,49830.0,7980.0,9118.0,8.649999618530273,65.15845489501953,26.615867614746094,178.22593688964844,10.511643409729004,10.815993309020996
2019-04-25,,,,,,,,,75.46134185791016,81.81892395019531,115.20780181884766,185.38134765625,103.36804962158203,,,,8.449999809265137,64.30638122558594,26.824981689453125,178.4965057373047,10.52739143371582,10.823238372802734
2019-04-26,,,,,,,,,75.17427825927734,82.63592529296875,113.35952758789062,185.54676818847656,103.37738037109375,,,,8.319999694824219,65.03915405273438,26.60750389099121,178.03659057617188,10.566761016845703,10.866703987121582
2019-04-28,1092.05,338.29,361.66,420.25,240.9,654.68,282.92,362.31,,,,,,49600.0,7913.0,9164.0,,,,,,
2019-04-29,1085.07,338.27,361.54,419.86,240.92,653.29,282.9,362.18,75.19340515136719,82.48735809326172,113.2145767211914,185.9069061279297,103.37738037109375,50100.0,7800.0,9064.0,8.960000038146973,66.69218444824219,26.83334732055664,177.7660369873047,10.574637413024902,10.888439178466797
2019-04-30,1069.13,337.88,361.29,419.68,240.93,652.74,282.97,361.76,75.31779479980469,82.86801147460938,112.1635971069336,184.46646118164062,103.37738037109375,49640.0,7779.0,9035.0,9.100000381469727,65.16697692871094,26.66605567932129,178.17185974121094,10.645503997802734,10.866703987121582
2019-05-01,1056.64,337.6,361.24,419.89,240.93,653.5,282.95,361.45,75.1264419555664,82.7194595336914,108.53958892822266,183.87278747558594,103.3942642211914,49070.0,7800.0,9040.0,8.869999885559082,65.92534637451172,26.983909606933594,175.10569763183594,10.661321640014648,10.881196022033691
2019-05-02,1046.07,337.53,360.83,419.23,240.88,651.17,282.97,361.17,74.73409271240234,83.072265625,105.02427673339844,183.0747528076172,103.41300964355469,48020.0,7757.0,8875.0,8.800000190734863,66.47064971923828,27.167926788330078,175.50250244140625,10.700862884521484,10.758039474487305
2019-05-03,,,,,,,,,75.44219207763672,83.70356750488281,107.34365844726562,185.9944610595703,103.41300964355469,,,,8.75,68.80535125732422,28.171669006347656,178.12677001953125,10.67713737487793,10.758039474487305
2019-05-05,1042.17,337.53,360.64,418.95,240.89,650.16,282.96,360.96,,,,,,48050.0,7785.0,8860.0,,,,,,
2019-05-06,1038.94,337.13,360.37,418.66,240.92,649.04,282.97,360.63,74.8584976196289,84.130615234375,108.35836791992188,184.85577392578125,103.42237854003906,47540.0,7725.0,8825.0,8.619999885559082,67.99588012695312,26.83334732055664,179.37124633789062,10.685046195983887,10.80150318145752
2019-05-07,1034.03,337.07,360.31,418.69,240.95,649.21,282.96,360.3,73.25091552734375,82.51522064208984,106.83628845214844,181.25482177734375,103.4317398071289,47610.0,7817.0,8917.0,8.800000190734863,66.8370590209961,26.858440399169922,178.59567260742188,10.700862884521484,10.663860321044922
2019-05-08,,,,,,,,,73.16478729248047,82.69160461425781,107.88725280761719,180.79737854003906,103.4317398071289,,,,8.699999809265137,66.80297088623047,26.649328231811523,178.5867156982422,10.74831771850586,10.700085639953613
2019-05-09,,,,,,,,,72.66719818115234,82.51522064208984,107.48860931396484,179.8241729736328,103.45983123779297,,,,8.800000190734863,63.854766845703125,26.875165939331055,178.31613159179688,10.732497215270996,10.605903625488281
2019-05-10,,,,,,,,,72.89683532714844,82.5430679321289,107.95973205566406,180.04800415039062,103.45983123779297,,,,8.979999542236328,65.04767608642578,26.5154972076416,180.35426330566406,10.7562255859375,10.671104431152344
2019-05-12,1035.14,336.89,360.1,418.55,240.98,648.76,282.97,360.08,,,,,,47720.0,7840.0,8935.0,,,,,,
2019-05-13,1012.3,336.09,360.07,419.25,240.98,651.05,282.97,358.56,70.15052795410156,80.99266052246094,104.22699737548828,173.79983520507812,103.47860717773438,46600.0,7661.0,8725.0,8.520999908447266,62.00576400756836,25.461566925048828,179.48851013183594,10.74831771850586,10.504480361938477
2019-05-14,1017.3,336.32,360.04,419.04,240.98,650.23,282.96,359.29,71.2796859741211,81.40115356445312,106.80003356933594,175.70741271972656,103.48796081542969,47080.0,7755.0,8850.0,8.15999984741211,62.9600830078125,25.729230880737305,178.56863403320312,10.7562255859375,10.613149642944336
2019-05-15,1014.01,336.47,360.48,419.76,241.05,652.47,282.99,359.78,72.05476379394531,81.64253234863281,108.24967193603516,178.18911743164062,103.48796081542969,47200.0,7549.0,8809.0,8.229999542236328,62.46588897705078,25.76268768310547,179.5245819091797,10.795770645141602,10.65661334991455
2019-05-16,1027.13,336.77,361.0,420.83,240.82,655.68,283.0,360.78,72.71501159667969,82.28313446044922,109.37309265136719,179.97987365722656,103.51605987548828,50410.0,7662.0,8971.0,9.800000190734863,62.80670166015625,25.96343994140625,180.35426330566406,10.77995491027832,10.714570045471191
2019-05-17,,,,,,,,,72.13130950927734,82.10673522949219,106.87252044677734,178.1404266357422,103.51605987548828,,,,10.449999809265137,62.15911865234375,25.821239471435547,179.65988159179688,10.764135360717773,10.700085639953613
2019-05-19,1023.83,337.54,361.5,421.03,240.84,656.33,282.95,361.54,,,,,,51550.0,7800.0,8970.0,,,,,,
2019-05-20,1019.93,337.42,361.57,421.4,240.83,657.24,282.97,360.5,70.87779235839844,82.069580078125,105.96651458740234,175.1331787109375,103.5066909790039,50860.0,7710.0,8980.0,11.024999618530273,62.31250762939453,26.256196975708008,179.45242309570312,10.764135360717773,10.620397567749023
2019-05-21,1031.38,337.67,361.46,421.01,240.87,655.99,282.96,360.67,71.74856567382812,82.84014892578125,108.24967193603516,176.96286010742188,103.52542877197266,49990.0,7801.0,8945.0,10.649999618530273,63.66731643676758,26.406753540039062,180.21897888183594,10.787861824035645,10.700085639953613
2019-05-22,1048.08,337.91,361.72,421.39,240.82,657.31,282.96,360.81,71.3753662109375,83.31362915039062,104.11825561523438,176.17453002929688,103.53479766845703,51400.0,7757.0,9063.0,10.199999809265137,62.23583221435547,25.695775985717773,180.3271942138672,10.772043228149414,10.671104431152344
2019-05-23,1034.13,338.38,362.44,422.37,240.73,660.55,282.98,361.11,70.12181854248047,83.02582550048828,98.21112823486328,173.47869873046875,103.56293487548828,50530.0,7710.0,8959.0,10.020000457763672,59.986331939697266,25.327733993530273,179.43438720703125,10.7562255859375,10.532609939575195
2019-05-24,,,,,,,,,70.1409683227539,83.14653015136719,98.28357696533203,173.39109802246094,103.57227325439453,,,,10.0,60.87250518798828,25.77105140686035,178.35223388671875,10.787861824035645,10.569056510925293
2019-05-26,1035.41,338.75,362.95,423.02,240.64,662.62,283.01,361.3,,,,,,49350.0,7820.0,9055.0,,,,,,
