,170,603,601,690,637,704,701,714,XLK,XLV,XOP,QQQ,SHV,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2019-04-12,,,,,,,,,73.49969482421875,83.37861633300781,117.63587188720703,180.85580444335938,103.28388977050781,,,,7.679999828338623,65.23515319824219,26.607505798339844,172.78802490234375,10.684870719909668,10.628421783447266
2019-04-14,1111.68,335.79,358.65,417.64,240.46,644.65,282.87,359.19,,,,,,45130.0,7829.0,9301.0,,,,,,
2019-04-15,1104.06,335.94,359.06,418.18,240.42,646.38,282.9,359.9,73.4709701538086,83.71283721923828,116.25874328613281,180.8849639892578,103.27452850341797,45160.0,7820.0,9271.0,7.449999809265137,64.45123291015625,26.582414627075195,173.01345825195312,10.67699909210205,10.72203254699707
2019-04-16,1095.58,336.83,360.15,419.17,240.65,650.13,282.9,361.44,73.84418487548828,81.99532318115234,116.94731903076172,181.5078582763672,103.29322052001953,45800.0,7931.0,9271.0,8.630000114440918,65.7719497680664,26.75806427001953,172.87818908691406,10.661248207092285,10.743635177612305
2019-04-17,1086.4,336.7,359.98,419.05,240.62,650.06,282.88,361.36,74.25565338134766,79.63721466064453,116.51244354248047,182.1404571533203,103.32130432128906,46230.0,7785.0,9200.0,8.850000381469727,65.73788452148438,25.762685775756836,172.79702758789062,10.606133460998535,10.786839485168457
2019-04-18,1074.5,336.91,360.31,419.53,240.61,652.01,282.94,360.83,74.46615600585938,79.76718139648438,115.2802734375,182.37400817871094,103.31193542480469,47210.0,7745.0,9109.0,9.039999961853027,63.82068634033203,26.26456069946289,175.77304077148438,10.614007949829102,10.758035659790039
2019-04-21,1079.85,337.3,360.65,419.78,240.66,653.12,282.91,361.51,,,,,,47700.0,7800.0,9159.0,,,,,,
2019-04-22,1082.41,337.36,360.81,419.77,240.67,652.81,282.94,361.45,74.63839721679688,79.81361389160156,119.5203628540039,182.8898468017578,103.31193542480469,47650.0,7750.0,9073.0,9.029999732971191,63.24128341674805,27.3017578125,174.88021850585938,10.590383529663086,10.794257164001465
2019-04-23,1077.47,337.67,360.97,419.69,240.7,652.69,282.9,362.27,75.4517593383789,81.07622528076172,119.37541961669922,185.21585083007812,103.31193542480469,49170.0,7886.0,9085.0,9.010000228881836,64.4256591796875,27.251575469970703,176.0886688232422,10.543139457702637,10.830484390258789
2019-04-24,1082.14,338.05,361.4,419.98,240.85,653.69,282.88,362.1,75.4804916381836,80.98336791992188,116.98355102539062,184.63194274902344,103.3493423461914,49830.0,7980.0,9118.0,8.649999618530273,65.15846252441406,26.61587142944336,178.22596740722656,10.511646270751953,10.815993309020996
2019-04-25,,,,,,,,,75.46134948730469,81.81891632080078,115.2077865600586,185.38131713867188,103.36805725097656,,,,8.449999809265137,64.30636596679688,26.824981689453125,178.49652099609375,10.527392387390137,10.823235511779785
2019-04-26,,,,,,,,,75.17428588867188,82.63591003417969,113.35953521728516,185.54676818847656,103.37739562988281,,,,8.319999694824219,65.03917694091797,26.607505798339844,178.0365753173828,10.56676197052002,10.866707801818848
2019-04-28,1092.05,338.29,361.66,420.25,240.9,654.68,282.92,362.31,,,,,,49600.0,7913.0,9164.0,,,,,,
2019-04-29,1085.07,338.27,361.54,419.86,240.92,653.29,282.9,362.18,75.19340515136719,82.48737335205078,113.21456909179688,185.9068603515625,103.37739562988281,50100.0,7800.0,9064.0,8.960000038146973,66.69220733642578,26.83334732055664,177.76605224609375,10.574637413024902,10.888437271118164
2019-04-30,1069.13,337.88,361.29,419.68,240.93,652.74,282.97,361.76,75.31780242919922,82.86799621582031,112.16360473632812,184.4664764404297,103.37739562988281,49640.0,7779.0,9035.0,9.100000381469727,65.16699981689453,26.666053771972656,178.17185974121094,10.645500183105469,10.866707801818848
2019-05-01,1056.64,337.6,361.24,419.89,240.93,653.5,282.95,361.45,75.12642669677734,82.71946716308594,108.53958892822266,183.872802734375,103.39427947998047,49070.0,7800.0,9040.0,8.869999885559082,65.9253158569336,26.983909606933594,175.10565185546875,10.661321640014648,10.881196022033691
2019-05-02,1046.07,337.53,360.83,419.23,240.88,651.17,282.97,361.17,74.7341079711914,83.07225036621094,105.02427673339844,183.07473754882812,103.41297912597656,48020.0,7757.0,8875.0,8.800000190734863,66.47064971923828,27.16792869567871,175.50250244140625,10.70086669921875,10.758036613464355
2019-05-03,,,,,,,,,75.44219970703125,83.70355224609375,107.34364318847656,185.9944610595703,103.41297912597656,,,,8.75,68.80536651611328,28.171669006347656,178.1267852783203,10.677138328552246,10.758036613464355
2019-05-05,1042.17,337.53,360.64,418.95,240.89,650.16,282.96,360.96,,,,,,48050.0,7785.0,8860.0,,,,,,
2019-05-06,1038.94,337.13,360.37,418.66,240.92,649.04,282.97,360.63,74.8584976196289,84.130615234375,108.35836791992188,184.8557586669922,103.42235565185547,47540.0,7725.0,8825.0,8.619999885559082,67.99588012695312,26.83334732055664,179.37127685546875,10.685046195983887,10.801505088806152
2019-05-07,1034.03,337.07,360.31,418.69,240.95,649.21,282.96,360.3,73.25090026855469,82.51521301269531,106.83628845214844,181.2548065185547,103.4317398071289,47610.0,7817.0,8917.0,8.800000190734863,66.83707427978516,26.858442306518555,178.59568786621094,10.70086669921875,10.663860321044922
2019-05-08,,,,,,,,,73.1647720336914,82.69161224365234,107.88724517822266,180.79739379882812,103.4317398071289,,,,8.699999809265137,66.80296325683594,26.649328231811523,178.586669921875,10.74831771850586,10.700081825256348
2019-05-09,,,,,,,,,72.66719818115234,82.51521301269531,107.48861694335938,179.8241729736328,103.45984649658203,,,,8.800000190734863,63.854759216308594,26.875167846679688,178.31614685058594,10.732499122619629,10.605905532836914
2019-05-10,,,,,,,,,72.89685821533203,82.54307556152344,107.95973205566406,180.04800415039062,103.45984649658203,,,,8.979999542236328,65.04769134521484,26.5154972076416,180.35423278808594,10.756226539611816,10.67110538482666
2019-05-12,1035.14,336.89,360.1,418.55,240.98,648.76,282.97,360.08,,,,,,47720.0,7840.0,8935.0,,,,,,
2019-05-13,1012.3,336.09,360.07,419.25,240.98,651.05,282.97,358.56,70.1505355834961,80.9926528930664,104.22699737548828,173.7998504638672,103.47856903076172,46600.0,7661.0,8725.0,8.520999908447266,62.00576400756836,25.461566925048828,179.488525390625,10.74831771850586,10.50448226928711
2019-05-14,1017.3,336.32,360.04,419.04,240.98,650.23,282.96,359.29,71.27967834472656,81.4011459350586,106.80003356933594,175.70738220214844,103.48795318603516,47080.0,7755.0,8850.0,8.15999984741211,62.960086822509766,25.729228973388672,178.5686492919922,10.756226539611816,10.613147735595703
2019-05-15,1014.01,336.47,360.48,419.76,241.05,652.47,282.99,359.78,72.05477142333984,81.64254760742188,108.24964141845703,178.18910217285156,103.48795318603516,47200.0,7549.0,8809.0,8.229999542236328,62.465885162353516,25.762685775756836,179.52456665039062,10.795774459838867,10.656620025634766
2019-05-16,1027.13,336.77,361.0,420.83,240.82,655.68,283.0,360.78,72.71502685546875,82.28313446044922,109.37309265136719,179.97987365722656,103.51604461669922,50410.0,7662.0,8971.0,9.800000190734863,62.80671691894531,25.963436126708984,180.35423278808594,10.779955863952637,10.714570045471191
2019-05-17,,,,,,,,,72.1313247680664,82.10673522949219,106.8725357055664,178.14048767089844,103.51604461669922,,,,10.449999809265137,62.15913391113281,25.821245193481445,179.6598663330078,10.764138221740723,10.700081825256348
2019-05-19,1023.83,337.54,361.5,421.03,240.84,656.33,282.95,361.54,,,,,,51550.0,7800.0,8970.0,,,,,,
2019-05-20,1019.93,337.42,361.57,421.4,240.83,657.24,282.97,360.5,70.87775421142578,82.0696029663086,105.96651458740234,175.1331787109375,103.50669860839844,50860.0,7710.0,8980.0,11.024999618530273,62.3125114440918,26.25619888305664,179.45245361328125,10.764138221740723,10.620393753051758
2019-05-21,1031.38,337.67,361.46,421.01,240.87,655.99,282.96,360.67,71.74856567382812,82.84014892578125,108.24964141845703,176.9628448486328,103.52542877197266,49990.0,7801.0,8945.0,10.649999618530273,63.66730880737305,26.406755447387695,180.21900939941406,10.787863731384277,10.700081825256348
2019-05-22,1048.08,337.91,361.72,421.39,240.82,657.31,282.96,360.81,71.3753662109375,83.31364440917969,104.1182632446289,176.17454528808594,103.5348129272461,51400.0,7757.0,9063.0,10.199999809265137,62.23582077026367,25.695770263671875,180.3271942138672,10.77204704284668,10.67110538482666
2019-05-23,1034.13,338.38,362.44,422.37,240.73,660.55,282.98,361.11,70.1218490600586,83.02582550048828,98.21111297607422,173.4786834716797,103.56289672851562,50530.0,7710.0,8959.0,10.020000457763672,59.9863395690918,25.327735900878906,179.43441772460938,10.756226539611816,10.532609939575195
2019-05-24,,,,,,,,,70.14096069335938,83.1465072631836,98.2835693359375,173.39109802246094,103.57228088378906,,,,10.0,60.872501373291016,25.77104949951172,178.3522186279297,10.787863731384277,10.569059371948242
2019-05-26,1035.41,338.75,362.95,423.02,240.64,662.62,283.01,361.3,,,,,,49350.0,7820.0,9055.0,,,,,,
2019-05-27,1030.9,338.71,362.89,422.8,240.67,661.91,282.97,361.19,,,,,,49040.0,7832.0,9160.0,,,,,,
2019-05-28,1038.01,339.0,362.97,422.64,240.7,661.44,282.96,361.62,69.94001770019531,81.95819854736328,96.79773712158203,172.739013671875,103.57228088378906,49770.0,7882.0,9105.0,10.1899995803833,59.51769256591797,25.444839477539062,177.3602294921875,10.77204704284668,10.415989875793457
2019-05-29,1030.13,338.63,362.95,422.99,240.65,662.42,282.98,361.1,69.52854919433594,81.16905975341797,97.30509185791016,171.31809997558594,103.57228088378906,49780.0,7980.0,9000.0,9.75,60.190834045410156,25.302637100219727,176.7740478515625,10.787863731384277,10.292074203491211
2019-05-30,1020.68,338.7,362.51,422.14,240.63,659.17,283.0,361.01,69.95915222167969,81.61468505859375,94.80452728271484,172.03831481933594,103.60037231445312,50280.0,7988.0,8760.0,9.100000381469727,59.398406982421875,25.277545928955078,179.67788696289062,10.779955863952637,10.328519821166992
2019-05-31,,,,,,,,,68.79173278808594,81.02977752685547,92.8113021850586,169.29376220703125,103.62848663330078,,,,9.050000190734863,58.3077392578125,24.098148345947266,179.85023498535156,10.819499969482422,10.190030097961426
2019-06-02,1007.62,338.75,363.5,424.24,240.67,665.35,283.05,360.62,,,,,,50550.0,7880.0,8699.0,,,,,,
2019-06-03,1014.43,339.11,363.84,424.54,240.6,666.5,283.03,361.02,67.58602905273438,81.22476959228516,93.68108367919922,165.56629943847656,103.66700744628906,50280.0,7969.0,8620.0,9.050000190734863,59.61142349243164,24.40764045715332,180.3128662109375,10.83538818359375,10.153584480285645
2019-06-04,1026.34,339.5,363.97,424.36,240.62,665.98,283.03,361.49,69.84432983398438,82.57093048095703,96.10917663574219,170.2281036376953,103.65757751464844,49420.0,7990.0,8850.0,9.199999809265137,61.196285247802734,24.72549057006836,181.08389282226562,10.914824485778809,10.35767650604248
2019-06-05,1030.14,339.99,364.42,424.68,240.64,667.25,283.01,361.78,70.75337982177734,83.19294738769531,92.70258331298828,171.4932861328125,103.69512176513672,49660.0,8105.0,8914.0,9.069999694824219,59.253536224365234,25.04334259033203,181.53744506835938,10.906879425048828,10.401410102844238
2019-06-06,1030.17,340.38,364.91,424.91,240.83,668.06,283.01,362.19,71.5763168334961,83.62000274658203,93.46361541748047,172.85580444335938,103.71390533447266,49100.0,8039.0,8930.0,8.760000228881836,59.96929168701172,25.41974449157715,184.18617248535156,10.930710792541504,10.503458976745605
2019-06-07,,,,,,,,,72.90642547607422,84.49269104003906,93.64482116699219,176.19398498535156,103.72327423095703,,,,8.529999732971191,59.95225143432617,25.24408721923828,186.39044189453125,10.938654899597168,10.547194480895996
2019-06-10,1033.67,340.38,364.55,424.39,240.77,666.49,283.02,362.57,73.65279388427734,84.74335479736328,93.06498718261719,178.2475128173828,103.74209594726562,49720.0,8055.0,8990.0,7.869999885559082,60.47203063964844,24.825862884521484,182.5987548828125,10.922770500183105,10.671106338500977
2019-06-11,1030.47,340.37,364.43,424.13,240.77,665.82,283.02,362.8,73.65279388427734,84.60409545898438,93.31866455078125,178.49081420898438,103.73268127441406,49450.0,7978.0,8988.0,8.479999542236328,60.61687469482422,24.71712303161621,184.37664794921875,10.930710792541504,10.72213077545166
2019-06-12,1029.3,340.65,364.84,424.57,240.75,667.21,283.01,363.22,73.24132537841797,85.01258850097656,90.09329223632812,177.45921325683594,103.74209594726562,49620.0,7855.0,8912.0,8.75,61.068485260009766,24.850955963134766,185.89154052734375,10.922770500183105,10.692975044250488
2019-06-13,1032.03,340.7,364.91,424.68,240.78,667.41,282.99,363.52,73.46141052246094,84.91046905517578,92.19522094726562,178.51028442382812,103.78899383544922,50600.0,7977.0,8869.0,8.829999923706055,61.34382629394531,24.998151779174805,185.49234008789062,11.041927337646484,10.700260162353516
2019-06-14,,,,,,,,,72.8202896118164,84.71549224853516,90.45570373535156,177.75115966796875,103.79840087890625,,,,8.600000381469727,61.56757736206055,24.653291702270508,186.21807861328125,11.145195007324219,10.714838981628418
2019-06-16,1032.75,340.61,365.14,424.83,241.12,667.92,282.99,363.1,,,,,,49740.0,7983.0,8870.0,,,,,,
2019-06-17,1022.23,341.02,365.26,424.64,241.13,667.37,283.01,364.33,72.87770080566406,85.09613800048828,92.0140151977539,178.8217315673828,103.79840087890625,49600.0,8150.0,8870.0,8.640000343322754,62.21293258666992,24.577594757080078,184.8755340576172,11.16903018951416,10.75128173828125
2019-06-18,1028.33,341.17,365.51,425.14,241.13,668.94,282.98,364.88,74.1982421875,85.82027435302734,94.4421157836914,181.42027282714844,103.79840087890625,49690.0,8105.0,8890.0,8.760000228881836,61.64500045776367,28.186002731323242,185.5105438232422,11.161087036132812,10.911640167236328
2019-06-19,1031.98,341.16,365.44,425.02,241.09,668.43,282.99,365.21,74.46615600585938,86.59085083007812,93.97099304199219,182.10153198242188,103.79840087890625,49650.0,8073.0,8799.0,8.5600004196167,61.67082214355469,28.135541915893555,185.54684448242188,11.145195007324219,10.93350887298584
2019-06-20,1024.6,341.99,366.56,426.22,241.12,672.1,283.03,366.15,75.55701446533203,86.97148132324219,96.83397674560547,183.79493713378906,103.85474395751953,49720.0,8075.0,8765.0,8.170000076293945,61.30080795288086,27.782264709472656,186.0638427734375,11.113424301147461,10.92617130279541
2019-06-21,,,,,,,,,75.1998062133789,87.3891830444336,97.13217163085938,183.52244567871094,103.84532165527344,,,,8.319999694824219,60.4747428894043,27.319650650024414,185.28370666503906,11.081645965576172,10.860177040100098
2019-06-23,1016.86,342.28,366.46,425.71,241.23,670.23,283.03,366.84,,,,,,49700.0,8097.0,8800.0,,,,,,
2019-06-24,1009.11,342.17,366.05,425.16,241.08,668.33,282.99,366.77,75.34385681152344,86.93231964111328,95.78665161132812,183.52828979492188,103.84532165527344,50020.0,8134.0,8772.0,7.670000076293945,58.70215606689453,26.949556350708008,184.97537231445312,11.137251853942871,10.845511436462402
2019-06-25,1005.89,341.84,366.12,425.49,241.13,669.45,283.06,366.27,73.96102905273438,86.57804107666016,94.51386260986328,180.37782287597656,103.84532165527344,49620.0,8091.0,8797.0,7.809999942779541,58.6161003112793,26.46170425415039,186.59909057617188,11.097536087036133,10.735516548156738
2019-06-26,1011.95,341.68,365.82,425.17,241.05,668.41,283.04,366.23,74.75810241699219,85.48719024658203,97.60491180419922,181.2166290283203,103.86412811279297,49110.0,8050.0,8830.0,8.149999618530273,59.2098274230957,25.031797409057617,185.54684448242188,11.137251853942871,10.816179275512695
2019-06-27,1013.84,341.48,365.6,424.98,241.02,667.82,282.99,365.72,74.95014953613281,86.0838851928711,97.35035705566406,181.90914916992188,103.89228057861328,48510.0,8227.0,9021.0,8.279999732971191,61.73965072631836,25.511240005493164,187.10704040527344,11.049869537353516,10.89684009552002
2019-06-28,,,,,,,,,74.9405288696289,86.3729248046875,99.09590911865234,182.14324951171875,103.87349700927734,,,,9.100000381469727,62.52268981933594,25.570117950439453,188.3678741455078,11.097536087036133,10.98483943939209
2019-06-30,1007.19,341.52,365.49,424.71,240.98,666.78,283.03,365.45,,,,,,49460.0,8200.0,8960.0,,,,,,
2019-07-01,996.41,341.89,365.5,424.74,240.88,666.85,283.05,366.39,76.13127899169922,86.80180358886719,98.91407775878906,184.6012420654297,103.8819580078125,49220.0,8236.0,8943.0,8.960000038146973,62.46245574951172,25.47759437561035,187.13421630859375,11.121467590332031,11.065500259399414
2019-07-02,990.14,342.38,365.87,425.13,240.89,668.16,283.04,367.15,76.33293914794922,87.26799011230469,95.42298889160156,185.33273315429688,103.9007339477539,49900.0,8287.0,8916.0,8.779999732971191,61.24057388305664,26.18413543701172,190.10952758789062,11.217206954956055,11.043498992919922
2019-07-03,985.81,343.07,366.96,426.58,240.92,673.15,283.06,367.76,76.91873168945312,88.01386260986328,95.20479583740234,186.7275848388672,103.92899322509766,50450.0,8403.0,9002.0,8.550000190734863,61.44709014892578,26.209375381469727,193.03944396972656,11.209230422973633,11.021504402160645
2019-07-04,1007.74,343.55,367.56,427.27,240.83,675.48,283.05,368.11,,,,,,50680.0,8415.0,8998.0,,,,,,
2019-07-05,,,,,,,,,76.77466583251953,87.40782165527344,96.40486145019531,186.34713745117188,103.9007339477539,,,,8.890000343322754,63.00455093383789,26.587875366210938,191.61529541015625,11.193270683288574,11.080168724060059
2019-07-07,995.77,343.5,367.21,426.67,240.72,673.49,283.03,368.14,,,,,,51040.0,8370.0,8937.0,,,,,,
2019-07-08,981.09,343.63,367.46,426.83,240.79,674.24,283.05,368.09,76.18890380859375,86.75517272949219,95.20479583740234,185.04014587402344,103.9195556640625,51190.0,8276.0,8835.0,8.609999656677246,63.63270568847656,26.52899742126465,192.4498291015625,11.13742446899414,11.028834342956543
