,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2019-11-11,376.16,379.26,510.04,283.28,327.66,1660.21,1383.15,290.31793212890625,196.40847778320312,1594.77001953125,119.79126739501953,112.64923095703125,15.510000228881836,137.05999755859375,17.635000228881836
2019-11-12,375.73,378.69,509.23,283.3,327.64,1658.85,1379.67,290.9299011230469,196.97537231445312,1595.1199951171875,119.86756896972656,112.75672149658203,15.520000457763672,137.42999267578125,17.63010025024414
2019-11-13,375.9,378.85,509.71,283.3,327.66,1658.65,1384.41,291.0240478515625,197.02423095703125,1589.1800537109375,120.07745361328125,113.02547454833984,15.550000190734863,137.97999572753906,17.75790023803711
2019-11-14,376.18,379.17,509.98,283.3,327.61,1664.07,1398.17,291.44769287109375,196.86782836914062,1588.7900390625,120.430419921875,113.6167221069336,15.510000228881836,138.55999755859375,17.64940071105957
2019-11-15,,,,,,,,293.5567626953125,198.31431579589844,1596.449951171875,120.3064193725586,113.6346206665039,15.609999656677246,138.2100067138672,17.91010093688965
2019-11-17,376.51,379.38,510.68,283.3,327.64,1674.09,1418.43,,,,,,,,
2019-11-18,377.26,380.22,511.83,283.3,327.66,1665.78,1426.51,293.77325439453125,198.470703125,1592.3399658203125,120.43995666503906,113.7600326538086,15.390000343322754,138.6199951171875,17.617599487304688
2019-11-19,377.11,379.82,511.38,283.31,327.73,1672.32,1439.2,293.68853759765625,198.76390075683594,1598.2900390625,120.47813415527344,113.98400115966797,15.210000038146973,138.69000244140625,17.162599563598633
2019-11-20,376.9,379.6,511.31,283.33,327.71,1665.36,1439.53,292.59637451171875,197.57151794433594,1591.6099853515625,120.72615051269531,114.14523315429688,15.40999984741211,138.75999450683594,17.657100677490234
2019-11-21,376.88,379.78,511.72,283.37,327.68,1658.13,1441.07,292.1256103515625,197.13172912597656,1583.9599609375,120.5639877319336,113.87650299072266,15.619999885559082,138.0,18.05419921875
2019-11-22,,,,,,,,292.77520751953125,197.25880432128906,1588.93994140625,120.53536987304688,114.19001770019531,15.579999923706055,137.74000549316406,17.94499969482422
2019-11-24,377.18,380.04,512.39,283.35,327.68,1660.08,1451.13,,,,,,,,
2019-11-25,377.06,379.72,512.0,283.34,327.58,1681.14,1465.91,295.0443115234375,199.59466552734375,1621.9000244140625,120.54491424560547,114.58415985107422,15.609999656677246,137.0800018310547,17.979999542236328
2019-11-26,377.22,380.2,512.91,283.36,327.63,1688.38,1467.61,295.71282958984375,199.975830078125,1624.22998046875,120.67843627929688,114.87982940673828,15.670000076293945,137.74000549316406,18.100099563598633
2019-11-27,377.41,380.63,513.16,283.36,327.63,1690.46,1466.03,297.03094482421875,201.37344360351562,1634.0999755859375,120.48766326904297,114.87086486816406,15.600000381469727,137.00999450683594,18.020999908447266
2019-11-28,377.94,381.4,513.93,283.43,327.68,1702.52,1464.84,,,,,,,,
2019-11-29,,,,,,,,295.92938232421875,200.45472717285156,1624.5,120.4972152709961,114.63797760009766,15.229999542236328,137.86000061035156,17.255300521850586
2019-12-01,377.84,381.35,513.82,283.44,327.88,1694.91,1456.23,,,,,,,,
2019-12-02,377.23,380.67,512.87,283.42,327.71,1686.14,1440.36,293.41552734375,198.4022979736328,1607.5799560546875,120.34628295898438,114.14031219482422,15.260000228881836,137.7899932861328,17.381999969482422
2019-12-03,377.74,381.65,514.01,283.69,327.67,1672.51,1413.84,291.44769287109375,196.84832763671875,1602.6300048828125,120.92902374267578,115.0206069946289,15.289999961853027,139.11000061035156,17.46500015258789
2019-12-04,377.78,381.61,513.96,283.46,327.61,1681.77,1429.48,293.2460021972656,197.84521484375,1613.9000244140625,120.66151428222656,114.86790466308594,15.569999694824219,138.9199981689453,18.095600128173828
2019-12-05,377.48,381.33,513.51,283.43,327.64,1677.68,1432.11,293.77325439453125,198.23614501953125,1614.8299560546875,120.52777862548828,114.74214935302734,15.59000015258789,139.0,18.105100631713867
2019-12-06,,,,,,,,296.45660400390625,200.35699462890625,1633.8399658203125,120.3176040649414,114.67926788330078,15.710000038146973,137.6199951171875,18.289899826049805
2019-12-08,377.34,380.81,512.89,283.42,327.56,1688.47,1454.4,,,,,,,,
2019-12-09,377.85,381.43,513.59,283.4,327.61,1688.14,1461.97,295.5245361328125,199.44805908203125,1629.6199951171875,120.30805206298828,114.6612548828125,15.680000305175781,137.5800018310547,18.280099868774414
2019-12-10,378.1,381.91,514.16,283.38,327.58,1687.89,1466.84,295.19500732421875,199.28189086914062,1631.7099609375,120.1933822631836,114.6612548828125,15.760000228881836,137.97000122070312,18.390399932861328
2019-12-11,378.51,382.58,514.98,283.38,327.59,1690.26,1471.35,296.032958984375,200.33743286132812,1631.9300537109375,120.46089935302734,115.11039733886719,15.670000076293945,138.9199981689453,18.2450008392334
2019-12-12,378.57,382.63,514.86,283.4,327.58,1691.56,1472.2,298.58453369140625,201.832763671875,1644.81005859375,119.96414184570312,114.58042907714844,15.8100004196167,138.42999267578125,18.398000717163086
2019-12-13,,,,,,,,298.763427734375,202.49740600585938,1637.97998046875,120.38444519042969,115.32600402832031,15.880000114440918,139.0500030517578,18.523000717163086
2019-12-15,379.26,383.72,516.26,283.41,327.56,1688.49,1473.14,,,,,,,,
2019-12-16,379.23,383.81,516.62,283.46,327.59,1692.62,1474.74,300.8158874511719,204.53028869628906,1649.93994140625,120.1073989868164,115.06550598144531,16.059999465942383,139.0399932861328,18.679500579833984
2019-12-17,379.0,383.33,516.03,283.45,327.58,1687.29,1470.1,300.8818054199219,204.64756774902344,1657.56005859375,120.11697387695312,114.97566986083984,16.149999618530273,139.00999450683594,18.871000289916992
2019-12-18,378.52,382.6,515.27,283.44,327.61,1686.76,1470.23,300.9006042480469,204.80393981933594,1661.72998046875,119.99275970458984,114.8948745727539,16.149999618530273,139.02000427246094,18.905399322509766
2019-12-19,377.87,382.34,515.1,283.45,327.51,1677.56,1461.85,302.1340026855469,206.08428955078125,1667.0899658203125,120.06639862060547,115.0083236694336,16.170000076293945,139.3800048828125,18.9689998626709
2019-12-20,,,,,,,,303.4586181640625,206.91505432128906,1671.9000244140625,120.04730987548828,114.97228240966797,16.1299991607666,139.52000427246094,18.809999465942383
2019-12-22,377.74,382.17,514.71,283.41,327.56,1683.45,1467.54,,,,,,,,
2019-12-23,377.82,382.27,514.99,283.4,327.53,1676.87,1468.0,303.9222106933594,207.46156311035156,1674.1400146484375,119.9803466796875,115.0263442993164,16.170000076293945,139.9499969482422,18.930099487304688
2019-12-24,377.86,382.26,515.2,283.4,327.59,1687.86,1472.93,303.9316711425781,207.56930541992188,1678.010009765625,120.10469818115234,115.14340209960938,16.239999771118164,141.27000427246094,19.024499893188477
2019-12-25,378.14,382.2,515.17,283.44,327.62,1691.79,1466.12,,,,,,,,
2019-12-26,378.28,382.1,515.03,283.36,327.62,1685.49,1470.59,305.549560546875,209.40089416503906,1677.6700439453125,120.20037841796875,115.3505630493164,16.389999389648438,142.3800048828125,19.177400588989258
2019-12-27,,,,,,,,305.473876953125,209.224609375,1669.030029296875,120.4108657836914,115.51264190673828,16.3799991607666,142.3300018310547,19.215099334716797
2019-12-29,378.53,382.43,515.43,283.4,327.63,1680.72,1466.18,,,,,,,,
2019-12-30,378.5,382.42,515.11,283.37,327.61,1675.1,1464.47,303.7897033691406,207.85337829589844,1664.1500244140625,120.43954467773438,115.71980285644531,16.329999923706055,142.6300048828125,19.18000030517578
2019-12-31,378.67,382.49,515.07,283.38,327.62,1683.29,1482.6,304.52777099609375,208.2451629638672,1668.469970703125,120.30562591552734,115.24249267578125,16.209999084472656,142.89999389648438,19.015100479125977
2020-01-01,379.11,382.81,515.42,283.36,327.58,1685.5,1501.23,,,,,,,,
2020-01-02,379.88,383.66,516.32,283.36,327.62,1693.8,1509.9,307.3757019042969,211.7222442626953,1666.77001953125,120.51610565185547,115.48564147949219,16.290000915527344,143.9499969482422,19.05500030517578
2020-01-03,,,,,,,,305.04815673828125,209.78289794921875,1660.8699951171875,120.89875793457031,115.88189697265625,16.510000228881836,145.86000061035156,19.619800567626953
2020-01-05,380.7,384.58,517.38,283.38,327.7,1684.54,1508.74,,,,,,,,
2020-01-06,380.66,384.67,517.4,283.38,327.67,1680.1,1492.18,306.2119140625,211.13458251953125,1663.260009765625,120.83179473876953,115.4946517944336,16.510000228881836,147.38999938964844,19.550800323486328
2020-01-07,380.65,384.59,517.34,283.39,327.71,1674.56,1502.35,305.3509521484375,211.10519409179688,1658.31005859375,120.78395080566406,115.19745635986328,16.459999084472656,147.97000122070312,19.530000686645508
2020-01-08,380.7,384.63,517.27,283.39,327.67,1676.39,1514.65,306.97833251953125,212.6919403076172,1663.5899658203125,120.621337890625,115.03533935546875,16.149999618530273,146.86000061035156,18.830799102783203
2020-01-09,380.59,384.36,517.09,283.4,327.69,1678.86,1514.51,309.0598449707031,214.49415588378906,1664.989990234375,120.621337890625,115.58470916748047,16.030000686645508,146.02999877929688,18.651899337768555
2020-01-10,,,,,,,,308.1704406738281,213.94564819335938,1657.6400146484375,120.73612213134766,115.90892028808594,16.020000457763672,146.91000366210938,18.5447998046875
2020-01-12,380.78,384.75,517.57,283.37,327.63,1677.88,1511.42,,,,,,,,
2020-01-13,380.9,384.96,517.54,283.37,327.54,1679.29,1513.3,310.28985595703125,216.41392517089844,1669.6099853515625,120.66913604736328,115.6297378540039,15.859999656677246,145.82000732421875,18.254899978637695
2020-01-14,381.15,385.25,517.8,283.35,327.55,1688.48,1514.32,309.8168029785156,215.56178283691406,1675.739990234375,120.79354858398438,115.77386474609375,15.949999809265137,145.69000244140625,18.381399154663086
2020-01-15,381.17,385.29,517.58,283.38,327.58,1706.1,1523.02,310.516845703125,215.64996337890625,1682.4000244140625,120.9274673461914,116.02600860595703,15.869999885559082,146.5399932861328,18.235599517822266
2020-01-16,381.34,385.44,517.73,283.43,327.65,1718.34,1535.9,313.0998840332031,217.7166290283203,1705.219970703125,120.84136962890625,116.1881103515625,15.850000381469727,146.30999755859375,18.36199951171875
2020-01-17,,,,,,,,314.07440185546875,218.79403686523438,1699.6400146484375,120.82221984863281,116.17011260986328,15.90999984741211,146.5800018310547,18.430099487304688
2020-01-19,381.22,385.21,517.53,283.4,327.56,1725.81,1544.01,,,,,,,,
2020-01-20,381.34,385.34,517.62,283.4,327.54,1724.0,1536.0,,,,,,,,
2020-01-21,381.42,385.49,517.96,283.38,327.56,1725.03,1538.0,313.45941162109375,218.69607543945312,1685.9000244140625,121.09968566894531,116.72847747802734,15.8100004196167,146.74000549316406,18.334999084472656
2020-01-22,381.48,385.56,518.27,283.4,327.57,1739.34,1563.41,313.497314453125,219.2739715576172,1684.4599609375,121.11880493164062,116.79151916503906,15.579999923706055,146.7899932861328,17.888200759887695
2020-01-23,381.47,385.48,518.12,283.44,327.56,1735.88,1560.43,313.8568115234375,219.97918701171875,1685.010009765625,121.27188110351562,116.94462585449219,15.40999984741211,147.1199951171875,17.55500030517578
2020-01-24,,,,,,,,311.06561279296875,218.12802124023438,1662.22998046875,121.48238372802734,117.14276885986328,15.149999618530273,147.97999572753906,17.170000076293945
2020-01-26,381.48,385.68,518.47,283.41,327.57,1719.96,1536.91,,,,,,,,
2020-01-27,380.87,385.54,518.66,283.4,327.54,1695.74,1504.72,306.0794677734375,213.62242126464844,1644.1400146484375,121.90331268310547,117.36790466308594,14.789999961853027,148.99000549316406,16.745100021362305
2020-01-28,380.56,385.13,518.02,283.37,327.51,1696.63,1507.53,309.286865234375,216.90365600585938,1658.31005859375,121.74064636230469,117.30488586425781,14.920000076293945,147.66000366210938,16.950000762939453
2020-01-29,380.48,384.88,517.71,283.41,327.56,1701.33,1516.95,309.031494140625,217.2562713623047,1649.219970703125,122.0372314453125,117.68310546875,14.829999923706055,148.4600067138672,16.864500045776367
2020-01-30,380.15,384.69,517.86,283.47,327.54,1690.88,1513.38,310.0342712402344,218.0300750732422,1648.219970703125,122.14250183105469,117.75518798828125,14.680000305175781,148.47000122070312,16.764299392700195
2020-01-31,,,,,,,,304.4047546386719,214.572509765625,1614.06005859375,122.51558685302734,118.0613784790039,14.489999771118164,149.3300018310547,16.466100692749023
2020-02-02,379.62,384.83,518.37,283.41,327.63,1642.63,1462.21,,,,,,,,
2020-02-03,379.35,384.5,517.79,283.41,327.63,1663.17,1462.21,306.666015625,217.81455993652344,1632.2099609375,122.39007568359375,117.96837615966797,14.15999984741211,148.36000061035156,16.027099609375
2020-02-04,379.67,384.58,517.86,283.42,327.63,1690.87,1486.41,311.34002685546875,222.80006408691406,1656.77001953125,122.02597045898438,117.67943572998047,14.180000305175781,146.42999267578125,15.94729995727539
2020-02-05,380.01,384.63,517.97,283.46,327.66,1714.8,1517.64,314.9353942871094,223.53466796875,1681.9200439453125,121.76725006103516,117.60721588134766,14.4399995803833,146.61000061035156,16.364700317382812
2020-02-06,380.66,385.15,518.76,283.47,327.66,1727.06,1519.77,315.9951171875,225.4642333984375,1677.4599609375,121.77680969238281,117.55306243896484,14.460000038146973,147.39999389648438,16.40329933166504
2020-02-07,,,,,,,,314.3109436035156,224.49453735351562,1656.780029296875,122.06428527832031,118.00450897216797,14.369999885559082,147.7899932861328,16.211700439453125
2020-02-09,380.68,385.51,519.21,283.47,327.69,1702.97,1483.96,,,,,,,,
2020-02-10,380.73,385.71,519.6,283.47,327.74,1713.44,1484.82,316.65740966796875,227.2076873779297,1667.6700439453125,122.24634552001953,118.28441619873047,14.210000038146973,148.1699981689453,15.949999809265137
2020-02-11,381.38,386.39,520.28,283.48,327.86,1732.56,1508.54,317.20611572265625,227.24684143066406,1677.510009765625,122.07386016845703,118.11286163330078,14.300000190734863,147.66000366210938,16.110000610351562
2020-02-12,381.98,387.0,520.83,283.48,327.74,1751.79,1529.81,319.2498779296875,229.46044921875,1689.3800048828125,121.9109878540039,118.05867004394531,14.569999694824219,147.5399932861328,16.559200286865234
2020-02-13,382.3,387.36,521.2,283.51,327.78,1730.11,1516.81,318.9091491699219,229.1666259765625,1693.739990234375,121.96846008300781,117.9774169921875,14.579999923706055,148.3800048828125,16.591699600219727
2020-02-14,,,,,,,,319.420166015625,229.82286071777344,1687.5799560546875,122.06428527832031,118.266357421875,14.670000076293945,149.0,16.719999313354492
2020-02-16,383.06,388.08,522.37,283.52,327.74,1730.58,1534.54,,,,,,,,
2020-02-17,383.09,388.25,522.34,283.5,327.76,1727.83,1541.09,,,,,,,,
2020-02-18,382.74,387.93,522.01,283.51,327.65,1714.02,1534.21,318.5969543457031,229.91099548339844,1683.52001953125,122.21762084960938,118.49208068847656,14.729999542236328,150.91000366210938,16.74410057067871
2020-02-19,382.84,387.94,522.01,283.51,327.68,1734.11,1555.07,320.1202392578125,232.1147918701172,1692.5699462890625,122.16968536376953,118.32953643798828,14.920000076293945,151.7899932861328,17.032400131225586
2020-02-20,383.04,388.05,522.19,283.58,327.67,1725.09,1542.87,318.8052062988281,229.95999145507812,1696.0699462890625,122.3805160522461,118.7268295288086,14.899999618530273,152.41000366210938,17.100000381469727
2020-02-21,,,,,,,,315.5220947265625,225.5426025390625,1678.6099853515625,122.64875030517578,118.96162414550781,14.800000190734863,154.6999969482422,16.921199798583984
2020-02-23,382.98,388.83,523.56,283.55,327.66,1685.14,1492.74,,,,,,,,
2020-02-24,383.05,389.59,524.83,283.54,327.76,1661.25,1459.46,305.0576171875,216.8448944091797,1628.0999755859375,123.23330688476562,118.97969055175781,14.369999885559082,156.08999633789062,16.320499420166016
2020-02-25,383.43,390.05,525.41,283.59,327.67,1673.82,1470.76,295.8136901855469,210.94850158691406,1571.9000244140625,123.45368957519531,119.09706115722656,14.109999656677246,153.3000030517578,15.8193998336792
2020-02-26,383.44,390.08,525.16,283.61,327.62,1678.02,1464.79,294.7256164550781,212.03567504882812,1552.760009765625,123.47283935546875,118.65461730957031,13.890000343322754,153.97000122070312,15.505399703979492
2020-02-27,383.34,390.84,526.37,283.69,327.71,1601.81,1418.26,281.4890441894531,201.418212890625,1497.8699951171875,123.87523651123047,118.0225601196289,13.550000190734863,154.0,14.965100288391113
2020-02-28,,,,,,,,280.306396484375,201.57496643066406,1476.4300537109375,124.83348846435547,119.34988403320312,13.359999656677246,148.3800048828125,14.420000076293945
2020-03-01,381.72,390.0,525.58,283.58,327.56,1582.9,1392.77,,,,,,,,
2020-03-02,,,,,,,,292.44537353515625,211.97694396972656,1518.489990234375,124.66175079345703,119.23127746582031,13.739999771118164,149.1999969482422,15.079999923706055
2020-03-03,383.68,392.18,529.26,283.64,327.82,1598.85,1421.97,284.0720520019531,205.1793975830078,1486.0799560546875,125.69801330566406,120.5892562866211,13.75,153.88999938964844,15.039999961853027
2020-03-04,384.26,394.31,532.97,283.57,327.93,1565.65,1386.45,296.0124206542969,213.7399444580078,1531.199951171875,125.61161041259766,120.76130676269531,13.720000267028809,154.16000366210938,15.04800033569336
