,Returns,Volatility,Sharpe Ratio,658 Weight,690 Weight,637 Weight,XLK Weight,SHV Weight,700 Weight,704 Weight,QQQ Weight,XBI Weight,41 Weight,127 Weight,603 Weight,702 Weight,EDV Weight,117 Weight,170 Weight,XLU Weight,ZROZ Weight,701 Weight,BIL Weight
683,3.4512145478016185,4.329022856754229,0.797227148481548,0.03635465231375784,0.05027694808076617,0.04408216945117795,0.08411966380150476,0.1032040679089479,0.0768691161602067,0.09782781723262728,0.03753431590809578,0.027932708322326017,0.028640700378389308,0.0003524498342698418,0.08488491771367968,0.08954711640083744,0.06318339827037275,0.051043963492867286,0.02469711207133363,0.0008319069930023039,0.024754620018411503,0.05989527572326221,0.013967079924163734
684,3.5007426689479537,6.161256014089093,0.5681865290036189,0.008713413546943046,0.07830852468174426,0.0601509588502957,0.008921684963758076,0.07929527938757414,0.016901043516314773,0.04767211636715859,0.03179704917502205,0.07914913034103069,0.054954664686988494,0.07239212642720268,0.028406165926985083,0.06633421831088958,0.06382252994670594,0.06707422180787405,0.029948257455759908,0.07129162290776216,0.016641136417193038,0.05313901931850736,0.06508683596429048
685,3.5175062956361596,5.827176799456307,0.603638162474211,0.04349938868961388,0.08314805163683209,0.020421107052176955,0.043947522494587825,0.027362741007945897,0.019312210558723026,0.07270235467686322,0.03130322973686327,0.037200759885395694,0.052915827981894634,0.03321103052222676,0.07932562322338214,0.07244862186457751,0.08324282404814794,0.07340581433611525,0.05622119261549011,0.01723102214660471,0.08201739330483152,0.023701484201418592,0.04738180001630869
686,3.6129267214952847,5.9228471654504835,0.6099983032772534,0.036389647889894225,0.060146595933153996,0.0734212047219531,0.034619765654442344,0.044200065251406184,0.026709303605007624,0.08071924348533398,0.02761983636172645,0.08333400266591953,0.10250928062511028,0.03229378210720504,0.09097123826963546,0.0731437293582593,0.037521948542809255,0.006937883160501509,0.056379675725277544,0.04486113676652454,0.04022088481105041,0.028516574707593053,0.019484200357196172
687,4.260181425661985,7.363784152738168,0.5785315453709855,0.03202797522381328,0.06984430317166225,0.11274624997337046,0.0834729688998716,0.0204212653259018,0.04298848249283183,0.028264188095421843,0.00843569510034824,0.029707900347638684,0.10801002386169911,0.06420991598344107,0.01611242775775528,0.04721205411978659,0.05175975029296062,0.02818602581933647,0.10982659427973541,0.05800691822782176,0.03606228897054623,0.02895779019067692,0.023747181865380516
688,3.3181427311258718,5.535940978049771,0.5993818836368454,0.07201220029331347,0.08607858885000588,0.10552269841147358,0.04959165425904686,0.0778410281731527,0.004816047824535523,0.0028722637954456407,0.02104085186530696,0.017109627459504794,0.08312560801486665,0.05776123556118448,0.028498519233214753,0.013332333823745011,0.041223746660638196,0.0039691745669730915,0.08172778857720342,0.021907462024997767,0.06574044423045011,0.07376292229229149,0.09206580408264979
689,3.80302178132961,6.962821434663693,0.5461897618681782,0.06426398557595464,0.05915323668610214,0.08687614653674229,0.03945805143647497,0.0009544546390678747,0.005651460401524956,0.032901946446779975,0.01474651949333624,0.08282926026281179,0.0015109112880847219,0.09292794397170442,0.08613131355193897,0.052912841598062074,0.09333722930963156,0.05759664655534153,0.0549264751050129,0.03293421452122301,0.07345509261725394,0.05192079887949053,0.015511471123461587
690,3.364135196828874,5.292061322326984,0.6356946739516659,0.08211285461045043,0.0760223358504517,0.07630926652631413,0.008605138571399122,0.00614688852561782,0.0720602456809196,0.04853963023013135,0.06505887786338913,0.03194234582663199,0.07267255853734753,0.0033874646405009346,0.06617281448589417,0.05934854168766538,0.041415383616030386,0.0673232848910175,0.05772183351859923,0.051892395216521864,0.07170669317892568,0.041468797205152674,9.264933703934033e-05
691,3.7702458145716737,5.672133152638403,0.6646962814718017,0.06133018955905921,0.02713744554199685,0.05521705431341181,0.03280484669100573,0.04648068493162632,0.05164122088078498,0.028648184435811526,0.06011105161574539,0.012467286851716887,0.08348290802415852,0.004891591889574066,0.03569969569452015,0.09703459124358617,0.09036533436889917,0.06000493054808723,0.0625646551252254,0.06385904643316737,0.08114987853046893,0.011878323600488903,0.03323107972066536
692,2.352352884310785,3.9039839928416766,0.6025518774216406,0.1174414871916045,0.026206550891177675,0.05552776312033908,0.03881833629553789,0.05720267509323624,0.11914755657774712,0.15714522434651426,0.011720728198891037,0.020764040681563685,0.010821473745328821,0.06664036325723068,0.0448175973068492,0.08944778547266069,0.06623106402550025,0.010375289239778365,0.013260598171809084,0.0009164332847626581,0.013155261111682992,0.03844366909687727,0.041916102890908594
693,2.9667914147550083,4.783210481235579,0.6202510691080103,0.07901774557290343,0.05944552222374782,0.025553083773536205,0.014951802598576458,0.06789885938957804,0.04403391427883776,0.06580083457640709,0.020449551077703514,0.07102966383901071,0.006963243006935175,0.008427709917659948,0.0889917695660356,0.0832387812804954,0.04455550994341747,0.08459344852405165,0.015644629043183866,0.06044546496180789,0.07041561198207243,0.0021190405757737915,0.08642381386826563
694,3.392755898199856,6.6943571332198415,0.5068083209011608,0.0391132872425531,0.023324111401874473,0.07361486324006238,0.0289596049723597,0.06913139276302603,0.0019579468835342825,0.010707299005051973,0.027383004976178474,0.01966592584533569,0.09663865271988863,0.11646158279641078,0.00570345750681671,0.045406235245237965,0.11155817190421757,0.08506859709286156,0.00012672169987356087,0.0016429449391279693,0.11777007201610434,0.0384041073301504,0.08736202041933434
695,2.998362125250091,4.43991514516832,0.6753196913037898,0.027105754263285424,0.03928972900447956,0.08981084180370993,0.0026353794372495757,0.07193871206021474,0.11010359887849029,0.07260688314790985,0.06843810859568179,0.030063848194694164,0.06553961773901001,0.015308488296078573,0.05826755229019058,0.07949570695290809,0.018115780715993682,0.08961172087407698,0.0008595778889122718,0.051148012652427105,0.0314701074193395,0.03312947620957735,0.045061103575770395
696,3.0641807696402528,5.181948724281433,0.5913182342546538,0.0785833969662127,0.056583366870314095,0.028495936760665048,0.008499340638256069,0.03214704860806244,0.06387548901893464,0.05474990058155229,0.05163292829015322,0.021372252618029136,0.07297771993708574,0.008667803587586429,0.06979783692435519,0.057317836387105886,0.07316460156304871,0.058437993865652925,0.07942619609998922,0.030239923732388225,0.03918230131847311,0.03858502029966791,0.07626310593246703
697,3.6679869340256315,6.631900454758035,0.5530823267098418,0.021600767632756816,0.03830824473112496,0.039713601112006156,0.011036178396381113,0.0857661170009045,0.10312613815283794,0.027118509176444792,0.042654459575646425,0.10528765176348444,0.10091660450486281,0.08980848320143633,0.018184614946461456,0.03238891933198122,0.10130081031847495,0.0003507964053101045,0.0352670008932367,0.020323907710117207,0.024652578093334706,0.004972823314028089,0.09722179373916912
698,3.12658093974099,5.586524391319931,0.5596647791601732,0.09924119893400843,0.0750876222681483,0.03219322493384597,0.00662338353446155,0.023743415043846573,0.07583352416508522,0.07852313135133558,0.034612762791823806,0.0023813189029153817,0.013028539862892033,0.043122370158715735,0.011639208878134065,0.01430685658016528,0.031037963832989363,0.10341697991049865,0.04421337475461692,0.0957393681013056,0.09672680277997607,0.005059323579422995,0.11346962963581249
699,2.9448907370083535,4.995462414459158,0.5895131406623119,0.08407906141063369,0.08450178476643716,0.05531622435948439,0.005512531281623259,0.0026489307852119023,0.08150159591985175,0.07746015112559876,0.049769923227693295,0.007500499889179303,0.01235822573881664,0.03686412465996886,0.015389066386451874,0.08239813284502549,0.040331412113700824,0.061947896591794685,0.05808518325556555,0.06458956238291198,0.0707589886079902,0.03985981183475708,0.06912689281730341
700,3.45411851033907,4.338522599163468,0.7961508627395592,0.028259375021825132,0.008276117225667902,0.08717366425111457,0.022760567349449777,0.06530875478314717,0.05446881725607831,0.06549787487692384,0.08618203064592164,0.005626965666352901,0.027500546931012882,0.004072485599807138,0.07458682152553787,0.05800366547143112,0.08933272054455228,0.047294973140352685,0.0005790223319006422,0.06914094741127824,0.05047195218885812,0.07960291833973646,0.07585977943905142
701,3.501625156939667,5.546668779171644,0.6313023719910331,0.04609560797887646,0.012691379101869252,0.04976447125689091,0.014548658624006993,0.08263698317317993,0.038380641280581405,0.004418352641773798,0.04676707088750302,0.012176528822652863,0.04228150935230152,0.07110810400503068,0.08319024884306088,0.08190111063669865,0.07461468721672239,0.06208138518505164,0.0182276526567331,0.07686976067350211,0.08693380300995324,0.013307442043104403,0.08200460261050663
702,3.1388842984891787,4.625211279540331,0.6786466841793941,0.06709366620687063,0.09371581131756752,0.10723153981674582,0.028757129335860263,0.048841194076140036,0.04250345356447208,0.049583020450766124,0.04986695150364567,0.05094065972977645,0.017264015638989265,0.019691441904080557,0.03251081482388819,0.032930269144734424,0.06542274712981802,0.024880416489003847,0.024236126350653555,0.026687895133776812,0.0874559984007723,0.07601675788489314,0.05437009109754528
703,3.4770209546491704,5.154641839334778,0.6745417165779048,0.04975903676856755,0.10198110412598159,0.06073237645679175,0.0800389695236659,0.04966123420303074,0.08139029843903556,0.07353851689917729,0.0016667132074755094,0.0880162187609711,0.007756568158567355,0.03327838141756318,0.059983821071388485,0.052006266369259424,0.026116959435026444,0.01365306737158081,0.02863266863266478,0.02864311320704115,0.03524902172571073,0.053830008842589865,0.07406565538391068
704,3.0499967479796704,5.0385021479287655,0.6053379870510658,0.07970748320463014,0.053573994184149897,0.06153036743874574,0.04978957713425597,0.03784067219441312,0.08788463919172851,0.06623534043642602,0.0030759230166680245,0.006546059444824978,0.00950170175962022,0.03292471930290479,0.002138822546109657,0.07871767319587697,0.06850288008419324,0.041070781761958504,0.07474039439241048,0.07236030064236808,0.05381074367498929,0.0499156140695368,0.07013231232418961
705,3.1597913365493495,4.98247714060605,0.6341807995058868,0.011455243342159827,0.029216277031249065,0.0752054716125152,0.02996340284171873,0.0866305468515795,0.07960178053284292,0.02738397684777402,0.03490724955634923,0.03831883739197135,0.07028044326269603,0.06040472673724719,0.0031149589329719806,0.0932971922380315,0.08534431722190369,0.07590187554709077,0.00035060691919951424,0.0271847496730124,0.03972345725311987,0.08342971499028681,0.048285171216280294
706,3.6449262113482943,6.45552348490029,0.5646213231001193,0.04688383003587007,0.09770473872277355,0.017020395483479268,0.024991572288946017,0.008931911582080782,0.04415626151240038,0.07350596337038952,0.0501120419882364,0.016246404238895583,0.051974050991868734,0.0900401877996609,0.0424899021117097,0.054054143237653625,0.031091822585504744,0.07669171412555623,0.04885715364678803,0.04820852457105855,0.059798689068721496,0.08054384673005638,0.03669684590835024
707,3.520948216148013,4.806618902042495,0.7325207776825916,0.04809738496433811,0.07265540578263738,0.054200442653336026,0.06021727504178987,0.07146414040947052,0.05874562726414579,0.007028629521666743,0.0478381724346759,0.02652726807986963,0.06586041198871305,0.03259626228685943,0.009057082520826187,0.08485423877390726,0.05200125224627447,0.046820324964942206,0.030373943241296258,0.009591654365605594,0.05944298257627599,0.07544485411375597,0.08718264676961367
708,3.229741628386531,6.532998300278067,0.49437356018431255,0.024770248790015444,0.012632454791851107,0.10224735474002743,0.0007630498146167434,0.07342774884002481,0.0243353502161682,0.06542215116672948,0.020568179887363362,0.021750771394712477,0.07080617611702343,0.07859999929913572,0.08181925912188982,0.00913419410934109,0.04694608072005593,0.007425918482188313,0.099579038612335,0.09996499263026448,0.00337924813604947,0.0548513289768151,0.10157645415339257
709,3.971769922899552,6.125333771250827,0.6484168979559941,0.09086692558338874,0.00844490788557255,0.027764610186147197,0.018544820408971478,0.08559318153129605,0.07987265452577645,0.05022733598582858,0.09556344050894006,0.07916483433845395,0.010241874503413477,0.0640934262945429,0.017136957032407134,0.020538785312760852,0.09139794291743301,0.012034449039582439,0.05380364791775048,0.002376665519041199,0.025958203674735236,0.07009541764334158,0.09627991919061646
710,3.8725823332224985,6.295941431193118,0.6150918612482424,0.036321122386391784,0.07004023657633775,0.05982330054991678,0.022391806655282197,0.07320020422656247,0.021037192271889486,0.055989050391396775,0.070656219740401,0.02437666471074664,0.04503849856849048,0.06202007486272414,0.027786004350785133,0.018565973662426905,0.061689167125175165,0.07503749069917899,0.06338519039512026,0.04364726032824577,0.057343743886493055,0.0587384955506489,0.05291230306178631
711,4.133751968924281,5.972729512765389,0.6921043318786329,0.01898057798068136,0.07652983545803739,0.053509423576458985,0.058297812401119385,0.024694868784734193,0.07179801554718779,0.04362456840259255,0.0641862093599949,0.0037316445690663198,0.06869681720427318,0.054847985018706545,0.018522304280470223,0.023619043653020085,0.0726476397494048,0.050885372854575124,0.04533656390507558,0.04708451954336921,0.07665905301586642,0.05353680531604976,0.07281093937931618
712,3.1095353532764594,5.3829204273672815,0.577666973761545,0.10088080180514676,0.031572430576411854,0.09954840872738024,0.06937320363534968,0.05986480866897808,0.08532240949310085,0.028238899416397668,0.0049508682179208105,0.002867848846191172,0.015576956726584256,0.01115539129955776,0.04493851858070055,0.014133595872829604,0.0425626006007235,0.1086169751618365,0.09510706314131592,0.020447140841775492,0.005931977020636169,0.08152347874018752,0.07738662262697568
713,3.89079503356334,5.489532382781926,0.7087662048896787,0.024469172715789075,0.07061335536740293,0.04395427690013968,0.06538021570621463,0.03449003039486427,0.05805295135722521,0.05321173301383652,0.028956976878603487,0.017750815850326312,0.07390906316313627,0.03715733659076753,0.07439396952403865,0.008725336319654286,0.05519263744071473,0.040639958318310535,0.04469023842737053,0.07123122560068697,0.048332055341286616,0.0841319674865619,0.06471668360306973
