,Returns,Volatility,Sharpe Ratio,169 Weight,161 Weight,162 Weight,13 Weight,143 Weight,601 Weight,603 Weight,701 Weight,712 Weight,702 Weight,SPY Weight,QQQ Weight,XLK Weight,SHV Weight,SHY Weight,IEI Weight,LQD Weight,GLD Weight
623,4.332652337124657,4.534870783148693,0.9554081128892432,0.0564892863749562,0.0648319748017898,0.0225097637815704,0.0478633016893552,0.0349919540688264,0.046855216219071,0.0865116561859767,0.1019762163328691,0.1021442825861654,0.0868613837168469,0.0561376126929499,0.011850311966168,0.0449552069239576,0.0794514883497804,0.0212258543730689,0.0818894835612648,0.0147744619528935,0.0386805444224888
624,4.102767592967483,4.185734643183735,0.9801786168286232,0.0354033902204182,0.03046543403363,0.0384894425485849,0.0661001909876636,0.0070640181708781,0.0398015486917868,0.077245956027703,0.0744191220211349,0.0977321763641152,0.0371799507047769,0.0468494063190851,0.0445004820696337,0.0234937621355258,0.0934350901901324,0.0746703961341772,0.0932965877560558,0.1008550155230783,0.0189980301016193
625,5.561182665244721,5.992361204311468,0.928045302283094,0.09692454581816,0.1060293078255345,0.0873507627321266,0.0304523525908228,0.0184872432424658,0.0274890568041806,0.0213644470267298,0.0599424839628745,0.0373327519459956,0.0886497658181761,0.0688076570888165,0.0475046933532724,0.0385835731782073,0.0859620212699307,0.0479172307839161,0.0234757115604961,0.0229373972393839,0.09078899775891
626,5.229878354372224,5.581998942265205,0.9369185498716542,0.0071081755517066,0.1080760539188871,0.0970644414407108,0.0389983229170319,0.0188319631220981,0.0961879650250567,0.033570468894002,0.0922336932181227,0.0758246920460463,0.0232810267569269,0.0359029359773135,0.0940894634488655,0.0461192019394939,0.0728376938774782,0.079534076084739,0.0214541473812106,0.0102591199347887,0.0486265584655211
627,4.985996896110086,5.194193014854582,0.9599175236366674,0.0255878627027994,0.0508967620385786,0.0929516703550507,0.0826341213740322,0.0035697907391215,0.0353755408590434,0.0833346790729546,0.0701980981524833,0.0555524738938871,0.0776121078902586,0.0820820565985587,0.05250284338962,0.0282382200146535,0.0361405763443017,0.0887514409433361,0.0764731334492438,0.023767452891173,0.0343311692909027
628,5.90250585822192,5.758673730236449,1.0249766065457513,0.0389426929023867,0.0255831394085781,0.0797810234647264,0.087211029533397,0.0013621257316615,0.0925803108691304,0.0909373927335368,0.0354296178274553,0.016029255877461,0.0306686532070066,0.0244324214823883,0.0756862934727532,0.0930012655357476,0.0767770513242232,0.0524284253785122,0.090249633484612,0.0101264075496582,0.0787732602167647
629,5.240145371394731,5.439274656365329,0.9633904706875638,0.0346442263642499,0.1170216487177234,0.0126006985378137,0.0940061703639338,0.0323278467702023,0.0224953320111681,0.0161290940118896,0.0465484583295732,0.0333015844754235,0.1171373491361821,0.0526224297209027,0.0759728223862705,0.0235717457400227,0.0320201525138076,0.0801925724724166,0.1116034845514937,0.0647456009787238,0.0330587829182019
630,4.975880608592575,5.494108412192792,0.9056757230253882,0.0189818612029758,0.0922912821715076,0.0385442093586323,0.0094319950732662,0.0944859068399176,0.0896424574659362,0.0362237288225875,0.0965217289785331,0.0723875878980478,0.044003844101123,0.047194800530796,0.0309913519201634,0.0699169168100601,0.0008404662608389,0.0290781196410676,0.0697485121957638,0.0801409873550443,0.0795742433737381
631,5.510601940842177,5.836470566528406,0.9441668347382656,0.0922568271109643,0.0248533002822716,0.0714373795628184,0.0533619404843669,0.0494122789093164,0.101645229934633,0.1108324719556625,0.0353746674761408,0.0368214573589386,0.103306154944652,0.0706283382181076,0.0453305358094967,0.0421888564387291,0.0027640563820889,0.1112947823051504,0.0088894413058692,0.0183351392727141,0.0212671422480787
632,6.166910582820536,6.362629972599263,0.969239231163592,0.0630922323158308,0.0175076451441877,0.0658704335705338,0.0274845208069365,0.0448608209638652,0.049580163591424,0.070030254244609,0.0621281244948716,0.0282640311313637,0.054905934602997,0.0692634332434795,0.099974997849387,0.0668577217648125,0.0533530247677867,0.0036635692222635,0.0722732532233251,0.0683195208548876,0.0825703182074383
633,4.782495097882219,5.008200775866077,0.954932781634573,0.0030000644755439,0.0338370531250226,0.0903507553403466,0.0620227232787022,0.0403899944441946,0.0131732927539163,0.0861703242749721,0.0956484982432074,0.0090316292815556,0.0877591909000742,0.0867245599020865,0.0114719909848203,0.0613122311270198,0.0857060107327485,0.0500032482206536,0.0518360364269283,0.046654449872974,0.0849079466152327
634,5.275977908189314,5.494825322784141,0.960172088876532,0.0865500380500711,0.0149323163127314,0.0552347064835262,0.0585094909238965,0.0475342947315695,0.047081357232871,0.0712630131545779,0.0607211021510447,0.0398405432453367,0.0369546091762036,0.1041740890674409,0.0060130637702077,0.0483748712692957,0.0696511438431937,0.0910003476919373,0.0556942156541908,0.0596956557178451,0.0467751415240597
635,5.4954621294014,5.75906922375545,0.9542274829295844,0.059849117242951,0.0444585773702583,0.020797519159698,0.06576085502404,0.0681243749332218,0.0617571068620663,0.088611003795394,0.0167771946267305,0.086299884153266,0.0729678234057179,0.0841448392583823,0.0058033057240979,0.0789816343305792,0.040380242754632,0.0806900690226997,0.0518499090206595,0.043941390890639,0.028805152424966
636,4.934353406136707,5.1543974140958015,0.9573094601985216,0.0189660547029538,0.0923349557465031,0.0224798029961256,0.0477226384319623,0.0304650776877787,0.0472578972760798,0.0588515000088749,0.0836980802986027,0.0804426178424733,0.0304707100340848,0.0501702720346112,0.0540781144629909,0.055473134269875,0.0318068764621238,0.0507119870186681,0.0839426079252567,0.1066664148226443,0.0544612579783898
637,5.046530276571192,5.374151734364697,0.9390375497404456,0.056389521669885,0.0233963388746616,0.0406860305266338,0.0984040565141511,0.0850994724945779,0.0952504044742727,0.0924020807301656,0.0136909296367352,0.0081503674107105,0.0851543452911595,0.0031238886309533,0.0540807649023808,0.0297246995037444,0.0562188772126623,0.0778536859216798,0.05359802800932,0.0604311949739263,0.0663453132223793
638,6.230436851237771,6.496797524666756,0.959001235236641,0.0678767713651766,0.0123185485558298,0.0482896871248637,0.0559761753090404,0.1126333641179083,0.0146561905351749,0.0431867309751852,0.0921471458856133,0.0266235527108219,0.1136158835644401,0.0443765978004852,0.0853134204790416,0.0676515022030396,0.010769229755481,0.0110606720376796,0.1007499008917768,0.0351407307571481,0.0576138959312932
639,4.837804642315387,5.095740845892404,0.949382001287421,0.0397898028943604,0.0671141080828311,0.0403376822225833,0.0334195946810295,0.0173967615156586,0.0623177617436586,0.0450066903612166,0.0710274331994753,0.0830126256908779,0.0815461715140728,0.0964169693554415,0.0179218315024484,0.0558161112536613,0.0902647759471474,0.0060147777946847,0.0262557461551074,0.0676927900349183,0.0986483660508261
640,6.4883974311659305,6.632342651247147,0.9782964741645022,0.0444413104053784,0.0389133838972589,0.0292836360537563,0.0822553494185344,0.0384689211567642,0.021611600297962,0.0182004391286917,0.0110941322884049,0.0896093287618229,0.0485029599875615,0.0946650298439359,0.0746585750075331,0.090856872009107,0.0775667842582175,0.0789206955889293,0.0930443889908746,0.0436087942392063,0.0242977986660601
641,4.479546438408298,5.703025560534504,0.7854684133641621,0.11290224090032,0.1120624129808072,0.0489225506898034,0.0360526663291211,0.0830934957422938,0.0517482040793672,0.1176270236269275,0.034473385452828,0.071102917120007,0.0932847625942194,0.0060952681945507,0.0164486766516616,0.0058192161817639,0.1154051034245287,0.0033350011984823,0.0499643029255676,0.0294966303039578,0.0121661416037918
642,5.46556508482042,5.799488604513567,0.9424219026082292,0.0535392434047877,0.0881801555043583,0.0235380643287119,0.0240462583076806,0.0773975260900974,0.0395383055677637,0.0415600857472176,0.0648150361710377,0.0454508131287407,0.0848453306160608,0.055698103267595,0.0580064215859762,0.0624010976674974,0.027461509890565,0.0745828233939561,0.0606495939274382,0.0658281712431937,0.0524614601573212
643,5.6739182418015375,5.858561847778851,0.9684831173972642,0.0534400189731847,0.1058532201607792,0.0059012588683731,0.0127717568288201,0.0320358797700168,0.0468804667424652,0.0812438256866131,0.0854171554018268,0.0720975304034962,0.0385368772822453,0.0245946007398117,0.068801511619088,0.1035900067610589,0.0325021777751724,0.0103650344373535,0.0802939696065791,0.103028977339228,0.0426457316038872
644,5.617228207637924,5.716022911194782,0.9827161813219172,0.0329039245515839,0.0328425200891382,0.0561592757470917,0.0752396624979184,0.0498052438473708,0.0843603558651045,0.052961922200242,0.0465767583012462,0.0200032946261739,0.046448766193272,0.0359913728396066,0.0814770243463833,0.0557955764679172,0.0412976338047747,0.0744944406798478,0.0550129873839238,0.0758841552020052,0.0827450853563987
645,5.9335399028046405,6.1450913004164445,0.9655739211559856,0.0786473218849199,0.0781249385110294,0.0670731708484034,0.0634422415574703,0.0365172483286803,0.0100622194980482,0.0836987279079837,0.0587497843440727,0.051660106869698,0.0423048550277544,0.0397336343786176,0.0455766846038182,0.0756529206899493,0.0624311263141335,0.0575477477732491,0.0556084104943934,0.0090568057247954,0.0841120552429824
646,5.645939973518777,5.97320089198187,0.9452118011128016,0.0749071740583577,0.1045173888481271,0.0748704392338703,0.0405314952045345,0.0080430975613351,0.0292201427575296,0.0133673560615691,0.0605054982644393,0.101375088010603,0.0769877539759497,0.0860598892183365,0.0146237429701586,0.0830667103745949,0.037724676368072,0.0361772613685478,0.0956972260892811,0.0335548580075127,0.0287702016271802
647,5.9111101091305,6.071510882052604,0.9735814073237932,0.0814831080967757,0.0525395651004992,0.0370508702581903,0.0339789326259303,0.052661105987102,0.01091838082213,0.0916819203780118,0.0646251289876092,0.0780157830894105,0.0255332608182413,0.0114453204497329,0.0734163724738336,0.0872066931394014,0.0421558561295528,0.0405449120477327,0.0573936802927347,0.0904710480160883,0.0688780612870225
648,5.310748456358358,5.954530319791364,0.8918836870654202,0.0918920847841061,0.0969052834796227,0.0143006530606092,0.0322318753984659,0.0914386205294099,0.0034245136203477,0.0780055978829595,0.0954895898430796,0.0956344523166505,0.0244601330776789,0.0782627790136134,0.0383210389762664,0.0244614323965824,0.0786527417187949,0.0567794703914645,0.0627196499031648,0.0243862356964484,0.0126338479107347
649,5.313053061113498,5.449437104469128,0.9749728199920354,0.0170651447921385,0.0636813649950147,0.0456798730456954,0.0865042801616699,0.0232656220246393,0.0162433302283573,0.0869289611515338,0.089861001530714,0.0626762428282227,0.0803744562249122,0.0580828260224494,0.0312370872240576,0.0804452633340679,0.0330436282664866,0.0594130032880851,0.035601917371297,0.0820252852063801,0.0478707123042778
650,3.905314310079485,3.987630465048896,0.979357125568454,0.0113958033918369,0.0462841198303809,0.0506713897719378,0.0337697724621185,0.008429793235132,0.0764861205518274,0.0931374460860848,0.0984643354052489,0.0534108320630416,0.0631304265493915,0.0515960824698114,0.0461099390886167,0.0323949920653628,0.0785266846402504,0.062895685624594,0.0852677175832909,0.0420627941084583,0.0659660650726146
651,5.970564431878279,6.043946646989343,0.9878585600771944,0.021981859455529,0.0714780254846336,0.0465968848339596,0.1097221693107605,0.0083416407336938,0.0222983322341401,0.0097170481718255,0.0029783378488375,0.0753691551032994,0.0970216815030907,0.0555783948789505,0.0383547975795358,0.100765000203155,0.0733108319244809,0.0098300682860452,0.0882520844388504,0.0982816624542304,0.0701220255549813
652,5.506621112147319,5.704963315361098,0.9652333955102348,0.0130613646607237,0.0498039836338289,0.0668484988969438,0.0611356916496877,0.0116391440823873,0.0140883417487377,0.0187879905080849,0.0998499115311792,0.0561794754700716,0.0634487762573275,0.0705203923125535,0.0976161818917663,0.0517584322708916,0.0731637645084449,0.071399502035003,0.0346303723007981,0.0999897500561526,0.0460784261854169
653,5.227844611334053,5.185950862308546,1.0080783158456033,0.0150765984212992,0.0197212825993789,0.037576043284326,0.0798247304542149,0.0259948725037815,0.0278659977771676,0.0827824340001782,0.0167931216874562,0.0236850034086416,0.0947275825882526,0.0220381930057211,0.028162321426941,0.1158362833100021,0.0823558810296413,0.0732311654896685,0.0605196461471283,0.1028975400612849,0.0909113028049151
654,5.44288451568267,5.484266350477276,0.9924544447424576,0.0821147444456479,0.0040690210757702,0.0695547128013306,0.0456070528847889,0.0215030717273478,0.07278048060754,0.0922350601667246,0.0137745098825547,0.0839044049799656,0.0130087016129352,0.037909592972502,0.0274420734987515,0.0923546902381432,0.0550474816661035,0.0884919657771535,0.0553960295155231,0.0779956105800827,0.0668107955671343
655,5.689337640857332,5.824590137649393,0.9767790533589984,0.0740434514675187,0.0157311210639402,0.105934491834938,0.0867601392000053,0.032306507702759,0.0135857773506999,0.0184438508963083,0.0474565344386189,0.074588033495913,0.0995399839185146,0.001469860057757,0.0693215789249152,0.0669723441007907,0.0792775989959485,0.017901384837285,0.0833163445318912,0.0726830452472027,0.0406679519349933
656,4.950523582071942,4.994949516453949,0.9911058291508928,0.0137451370586271,0.0761750748276149,0.0354586050490295,0.0767420838232735,0.0315354699178773,0.0614816435576049,0.0800091475585631,0.0731540955319315,0.0283368590754059,0.0396130090868043,0.0005167164453276,0.0812786186751068,0.0515271098285089,0.072686432696851,0.0888385786329753,0.0522282715395557,0.0596143285831525,0.0770588181117895
657,5.289265045228238,5.647680323660706,0.9365376122775748,0.0305810302138909,0.0975115570498165,0.0149310811222737,0.0023095083604555,0.0216400150338209,0.0456428424712931,0.0324533386338823,0.0662197735029406,0.0560113604968124,0.1046689441238423,0.0836521394565821,0.0988474332255421,0.0482802246789757,0.0168506844193147,0.0631571985514122,0.0688699354539647,0.0748574246107476,0.073515508594432
658,5.332332181541573,6.021422308243452,0.8855602395204035,0.037601007467668,0.1125243554350495,0.0453151810873195,0.0158823378526206,0.1051993402637746,0.0481234055216142,0.0276969568130317,0.0803830408192794,0.0966692201926589,0.0411805944019228,0.0567829848880255,0.0439953334924916,0.0537656343306066,0.0305140970760379,0.0864025380534646,0.0197616399119598,0.0569867392318994,0.0412155931605746
659,5.123838866202615,5.527464383670317,0.9269781785188655,0.0517043023680979,0.0431964931652684,0.0342206581500701,0.0434087207844645,0.0947872219377116,0.0166447928026777,0.083586139569549,0.0607828213471389,0.08895467615023,0.0704576385551319,0.0789642954543395,0.0154133201099854,0.0533900112089495,0.0849185072213694,0.0077939872214291,0.0769136239926176,0.0264604455933459,0.0684023443676229
660,5.405493454319502,5.839394339052628,0.9256941971136818,0.0512840741994611,0.1116233457068517,0.0294526843964229,0.0107892399025702,0.0820546892673664,0.0660641388301073,0.0545197164087404,0.0425061286347277,0.089700008645373,0.0648589663469322,0.0151256757717688,0.0988997742503152,0.0497589412485449,0.1006660494749214,0.0384843489470339,0.0605709404371245,0.0107704599479898,0.0228708175837477
661,5.416900923210231,5.666396699367379,0.9559692359370104,0.0973970352223537,0.0019376044302329,0.0360206202119608,0.0194287393315297,0.0715147693016832,0.0256548286022289,0.09401389656042,0.0548309031063258,0.0660536530934695,0.0368389812125876,0.0624592235468294,0.0188808716318053,0.0785141147233914,0.0897476370866618,0.0382836614283893,0.0296622802348699,0.0903688407678434,0.0883923395074166
662,5.151244688556271,5.3348162780947455,0.9655898947650292,0.0443934530154418,0.0314314717633744,0.0525994024443251,0.0171549435847576,0.0403547995621409,0.0164205848901345,0.0866503290841137,0.0864129525861221,0.0973440865513298,0.0871962512227813,0.0667162026163917,0.0211400310481864,0.1028447214545909,0.0101508617663906,0.0526774308602963,0.0897622244830816,0.0441870403036538,0.052563212762887
