,Portfolio Annual,Gini,Sharpe Ratio,658 Weight,690 Weight,637 Weight,XLK Weight,SHV Weight,700 Weight,704 Weight,GSG Weight,QQQ Weight,XBI Weight,41 Weight,GLD Weight,127 Weight,603 Weight,702 Weight,EDV Weight,117 Weight,170 Weight,XLU Weight,OIL Weight,ZROZ Weight,701 Weight,BIL Weight
280,3.755479976191989,5.819889875429158,0.6452836834674746,0.01880933489100914,0.036100227577224475,0.059028434462627385,0.022931450516400165,0.02860606919208541,0.024668640080964734,0.07522876790408492,0.00460629143147808,0.0475386809589963,0.04894348036202407,0.037490066692124194,0.04565195175523762,0.06112803801691028,0.0550395158971542,0.03579850636227087,0.07417367897191313,0.020909199735197295,0.06331768445150465,0.05307364522192557,0.0372702512503267,0.06634072687394783,0.024659436517583743,0.05868592087700927
281,4.335756768653365,6.0948676671226565,0.7113783277103118,0.08710658202967826,0.03732220977129964,0.06422666593842526,0.06620775476501996,0.01655904632771657,0.0002585303454480089,0.013018033290662213,0.027738293412101916,0.04325256721142115,0.07659173042865829,0.02313677709166475,0.044980355774641934,0.05850151040255471,0.04545821576353565,0.034204341067027876,0.09197150157967948,0.039363711141174214,0.018894154660170876,0.061606610821801425,0.02420503778721772,0.028325928029369656,0.09520787192712392,0.0018625704336067692
282,3.6344782027251332,5.901877395983064,0.6158172999660807,0.020698801900791472,0.03463935652643041,0.04913775112512607,0.0024997561188995314,0.020125476401375464,0.06858567020204588,0.03543851957676183,0.03428155411883598,0.07393632644933477,0.011642758851796215,0.07187829802463944,0.0025943293109907195,0.07599071671457397,0.035290096377180766,0.027635693043904088,0.07061425372854736,0.0788071325505044,0.04865292127463541,0.07617065339789983,0.00489031394876767,0.022125207464861373,0.06681634483733108,0.0675480680547661
283,3.4939167393988946,5.434130238827888,0.642957858174653,0.030189354981571288,0.0710885279977912,0.062291062594825065,0.03818881885964539,0.051280856459376536,0.08288642748991547,0.08335657306942632,0.05046083599424361,0.06929393923192029,0.07019685587016658,0.001245192622491514,0.010340051341351934,0.005502818814788633,0.04447792415807834,0.020605703203463884,0.02903698572847406,0.009544819822013365,0.081857683697014,0.013138551061840672,0.021747661186251696,0.06109191919225916,0.04113195304591487,0.051045483577176295
284,3.4335467092944105,6.171796130112533,0.5563286014166844,0.0552506818507012,0.016893268233310416,0.0010366233167762068,0.014771478134070712,0.06735346776969534,0.06360110369385946,0.07466166013213758,0.007615967960424792,0.01179857006134428,0.07131087147941378,0.019029927209014957,0.03780870505832761,0.08157645368123935,0.014136396711505645,0.06670902326565988,0.0062338072817746315,0.07951119108181294,0.06087945311708932,0.057700409670777775,0.0222281366843561,0.09400639855421196,0.04583104296205864,0.03005536209043726
285,3.399008416201932,4.806240840437544,0.7072072601115215,0.057369059724641014,0.06476086587482391,0.052872064042397846,0.05515495072373612,0.0022633625611547478,0.02539451901138062,0.07273733240593773,0.013279143336667666,0.030355701872722855,0.012742626387886223,0.05399840999160201,0.01795420418751339,0.011741236198464915,0.027009162779969394,0.09703674784421477,0.012738892078443937,0.10043854924378601,0.03899796660349728,0.0650311759867901,0.01947290768241839,0.046490480430995976,0.028456152802485566,0.09370448822846954
286,3.219779034240955,5.130912959340051,0.6275255611927375,0.05549123270755368,0.05620809338465323,0.08047873639690474,0.04698494596726444,0.04312285801326318,0.02836415031089995,0.032268841706691476,0.04397603492205918,0.009938364397340386,0.03772230038067402,0.06371506787339432,0.0040511189442754255,0.026854516543877674,0.045798453089784204,0.03519713304123874,0.07032648262850467,0.007930039367633025,0.07374873441443115,0.06467151621681393,0.02785310180866084,0.034991222471759724,0.02932759815054901,0.08097945726177291
287,4.258838933999454,5.161935270167789,0.825046946755111,0.03263615607051905,0.015480547767329347,0.03261395780667033,0.03472034569175439,0.061120021781142286,0.06409173635737106,0.06520807389782916,0.013269779421861175,0.10624530081686287,0.03523779878434579,0.03958189625711792,0.029290785572437462,0.025343711792730605,0.11374685620215139,0.01360118013462718,0.019775125009086663,0.032397179546141595,0.02326847240526178,0.07063953713276114,0.020072572676949584,0.024401467608496503,0.08493450756010952,0.042322989706443166
288,4.303165722322411,6.101699185282842,0.705240555401608,0.04008797319829632,0.019610152521229857,0.012846050718576106,0.07880091108706179,0.08156840411752603,0.07986964132001381,0.05501320617485924,0.006386004283030914,0.05529083645919451,0.049513265368174506,0.035260195001535655,0.004681044403995022,0.023371657757054198,0.05698052996563904,0.01429103263641665,0.053025372392420174,0.06574254432175934,0.03285482288340797,0.04555460281881147,0.0731459389833664,0.024448463608001843,0.07403445337691172,0.01762289660271749
289,3.7487918357276273,4.975171318657603,0.7535000496704752,0.03760960322160245,0.02197319961698345,0.08511975338742087,0.07538399899095041,0.052765689740249234,0.04914101415775864,0.08555341905282793,0.0068402606018641635,0.0417139755515997,0.04962715141250975,0.02586751516839587,0.02104104941955269,0.025764629822184158,0.010215873563036406,0.05864448416092506,0.04348018121705233,0.00878162876382701,0.05397166885166541,0.020215973514183805,0.023723742566743054,0.07170750444648544,0.05969024163200298,0.0711674411401794
290,3.4845873249490955,5.454703204417037,0.6388225343089965,0.005675095960139549,0.06202362316639805,0.07303542501514906,0.02834677127438896,0.08821652146151154,0.08549144202214717,0.08297643386559846,0.014045575447137495,0.026816710925693363,0.03080814613459768,0.08246097122979829,0.04024328827497287,0.05573191422382303,0.009126934145678882,0.014584316759425727,0.048442741976954105,0.05757782510174426,0.04472221319976381,0.07185115272086046,0.001923191203740137,0.06285714007923661,0.0014126378919440074,0.011629927919296644
291,3.2556219001302678,5.609043170063067,0.5804237552505166,0.02953192859062411,0.02562859963146245,0.06633851700681172,0.033407975891544275,0.05746051551532752,0.07329257257792,0.008764274339722617,0.03638655693102164,0.013027479928716931,0.07691126783306977,0.010630071234374072,0.015469440979201674,0.04126616838404841,0.055828075962716606,0.05363231256893118,0.040193816929012416,0.056882386929064735,0.07482319892446374,0.041509731629392,0.01698975757402466,0.04009255636716361,0.0706249396181241,0.06130785465326184
292,3.009605512633118,4.854393361870011,0.6199756155471003,0.060961547848633814,0.08045854676409198,0.0327606896224471,0.012827632017947052,0.059495283462722495,0.060406791465188216,0.011644988210458238,0.004242901539459406,0.04565894548027291,0.04863847351871165,0.07053388107737124,0.03441954364862663,0.06668276472014517,0.05374708862515463,0.06062648251882149,0.057118242772936874,0.012101198071295607,0.03116728906639612,0.007813101171296404,0.04412550842629227,0.01258028437878502,0.06872893850688283,0.06325987708606268
293,4.237821326184887,6.194539193115065,0.684122126613554,0.045364112941868685,0.04354042144261244,0.031983728096747474,0.04355622846648187,0.014463546358807514,0.01553593339376279,0.03738495033332068,0.01055727492294798,0.08111827097598143,0.023721727013107378,0.032183326595785294,0.024848261852785963,0.07308941362574918,0.05045800221408164,0.05915971572962591,0.0854041483151361,0.07464754284259578,0.04085689228948488,0.032897675648414205,0.04317758729026638,0.04661596033281281,0.06400607104609586,0.02542920827152757
294,3.471519033868975,5.363966289789702,0.647192552361301,0.01711550506532929,0.06061369270789551,0.03349063251376302,0.006891790501121509,0.040971092995672184,0.02413183788771162,0.05575639151173591,0.019172284789864057,0.05556561146589096,0.05329667331323851,0.023187404778556815,0.024828278682558613,0.016986686841023807,0.07677223144278193,0.06911801527983064,0.029603403283162903,0.05231244954025363,0.0665432329692598,0.07257937888666527,0.03828860741437344,0.0709176552459225,0.06728910591020566,0.02456803697318257
295,4.316106262639807,6.517644700216713,0.662218709543387,8.515727697461012e-05,0.04714166698262471,0.008011706655648584,0.06378325446518081,0.06705278748842908,0.060336779975603,0.056285956980583314,0.014570523791182267,0.04193369279218297,0.07238363045161396,0.03782469099890264,0.04444863844394516,0.07096276431971837,0.05195049879615184,0.05811321310770406,0.02400118950126715,0.0552784700003431,0.07104052910619113,0.02030508796477202,0.0017737799730840919,0.06799352007500804,0.05316501025714772,0.011557450595741323
296,4.684234987351066,5.765849019270827,0.8124102749994403,0.013631953440776536,0.05901899550486894,0.07452402589231011,0.08008659985429725,0.011363176588226914,0.07779944950369387,0.06924083896233786,0.010128897245192376,0.07776592354631758,0.005649694642424876,0.017945176497098047,0.062190515062675256,0.031106803588174633,0.05181083241152128,0.019181041023176998,0.009990518943766976,0.06399859729141434,0.07139787265529783,0.07832163198497326,0.0020218164684886594,0.04269322332172461,0.050319004242415415,0.019813411328826257
297,3.916126388476515,5.884647641676872,0.6654818821676445,0.04058255672873411,0.06923191634819861,0.07515475085324652,0.059519732630217634,0.07987155359309521,0.07833410112690503,0.01174638371090813,0.0005931202004954424,0.05037248428680878,0.04708669226489755,0.05575310918853282,0.04369525580614863,0.06272705710566212,0.015218401082465527,0.015634462384024893,0.03419142723614166,0.004056393488381458,0.07673583441497728,0.010876552672448277,0.04834094024784536,0.01951939716546096,0.052907800340651234,0.047850077123752804
298,3.49411550141554,5.724501107308686,0.6103790419316141,0.040200530551240315,0.04406316877378864,0.07148847652727885,0.03582612997662384,0.0009740966551737246,0.06701522167493668,0.054047253180736846,0.0394751507904303,0.02168975439005421,0.07383446968130815,0.03914439901224619,0.031168658774260387,0.06398174043364115,0.0037084703166946416,0.07052368195565273,0.06746532258952352,0.0619280724307954,0.02212027432778533,0.05614382977549569,0.005697055696442225,0.05824475094433859,0.04365906686304411,0.027600424678508487
299,3.426958328472174,5.518925446798753,0.6209466609953895,0.04844563034385468,0.04764032241442109,0.026082689131717077,0.04679712098956403,0.016436585417306075,0.05550299781955419,0.03603936543757463,0.034547071422825815,0.017128102401974012,0.04697151975994069,0.03655244264957506,0.01811835282249579,0.04741818999492335,0.06728550420841378,0.06188366913560297,0.04993190565764881,0.06506360570988338,0.051341496058021165,0.050568875040082596,0.029813478780881197,0.03039837094352606,0.05359620801007822,0.06243649585013519
300,3.9350305182362044,6.233680401014575,0.6312531706944345,0.02110464731693684,0.0710410970530376,0.007957237960176472,0.04520104407840525,0.032613515894248234,0.053008251750721505,0.04741177835700376,0.0217972887361928,0.019466724872765514,0.0932245722052539,0.02695161595445015,0.01885350854638346,0.036099346266411446,0.049404483500422085,0.08162240841300192,0.06483891073714665,0.05989550777479776,0.010946918842406481,0.09712346499885828,0.05571799461013848,0.05441192994191952,0.0039684491145058655,0.027339303074815982
301,4.790781475911032,6.954381879006384,0.6888867420946865,0.009195038061678781,0.013892853671579821,0.027249859051192617,0.06958927423732951,0.0709873903791685,0.04351121152981361,0.02232390361373677,0.047249683312619695,0.08479419788257914,0.07713604998815855,0.03336964172962253,0.003297179147003218,0.06462471850544552,0.045571561284186254,0.06522254836250996,0.027548487655430175,0.05681957295204279,0.04640064351984764,0.03397815312001092,0.007748919700539283,0.04661396114110887,0.015676704536036624,0.08719844661835922
302,4.735084734332506,6.882373198947668,0.6880017397278765,0.008558911387850667,0.008474352467567517,0.05849256710747552,0.04504097735225976,0.026679970612960208,0.007427751416703212,0.04419239873341658,0.0077771810545280255,0.07404492368761115,0.07309786570135009,0.0625551951185348,0.0689591331799552,0.0740562377628871,0.03371504259390039,0.04952869343575872,0.08256603530170332,0.015534548633735304,0.07122313757266614,0.03857788187227179,0.0057738868870864405,0.06658236229244614,0.04173409871527469,0.035406847112057244
303,2.970373726153852,4.735222370399743,0.6272933969736877,0.03211987006875299,0.016505693141870736,0.037275378974355164,0.009186577089711824,0.08950598247105071,0.04444991331436831,0.02725650439678801,0.009107877857708273,0.010460693076026874,0.039528830936978364,0.02892183097293063,0.0755367695628068,0.032606834189611814,0.0864223954517031,0.06213722008795117,0.059921803801037565,0.05897398109585318,0.04391799037023226,0.06883418959296139,0.012592173738876783,0.0573826886990521,0.03002095822721447,0.0673338428821574
304,3.5857195219269222,6.239718579849212,0.5746604556024022,0.04744737331651234,0.056863596387567585,0.027935197231411992,0.028492230748620555,0.01687523625265406,0.008991430825426685,0.07474357370488542,0.009893797835863792,0.02541970903594065,0.07456864198236644,0.0361608595193368,0.02626739291476585,0.020587860407656977,0.006503857817353558,0.05726950320123738,0.07846160020685512,0.08212556226100304,0.0822939633808663,0.04173432185812419,0.038596772807690125,0.07418616240518287,0.07608672354555417,0.008494632353124107
305,4.579859501939865,5.703780691503936,0.8029515420818673,0.013451167938285944,0.051740030336241534,0.02297878422047206,0.07871679887078327,0.0023955500297463913,0.028653035955648828,0.057338724541968054,0.03485793871101463,0.08601296786704579,0.023280444460043064,0.06610662031852309,0.039935121393057736,0.01045377328896965,0.08171028943362599,0.04303810046301354,0.006814697147286774,0.05754794059368969,0.03706978868569126,0.06367108221211054,0.013782317586463543,0.03455838493392534,0.0840901408467453,0.06179630016564781
306,4.480659817654153,6.65713513812949,0.673061268050677,0.030026199670186278,0.0052371137957890985,0.03589934335534355,0.06856343523851392,0.06916311771398988,0.07406773792263753,0.02904666234888544,0.05362952227950376,0.050526245595869435,0.07780398470427342,0.01596426135748485,0.01762709925836534,0.01286446839412666,0.04551096977771747,0.06826172995762413,0.010717821998984736,0.0822663020820443,0.0639254578180332,0.08501547421153512,0.01779570120162893,0.04454074084227765,0.033790666512762,0.007755943962422974
307,3.2663768464920917,4.385352498749475,0.7448379229317439,0.06380803547829361,0.08266048835882199,0.05935545350179697,0.005643237282358233,0.03926741558095244,0.0782188060357788,0.001145310822968333,0.014051196449200084,0.06306952099112571,0.013355671001500749,0.07039447024822953,0.0483599404179908,0.01382618423035431,0.07582453329821427,0.03691040164516083,0.02835430581858276,0.006574368527653073,0.054552343495132355,0.08360063907365237,0.014991751858253638,0.05674977579154202,0.062310678994402895,0.026975471098034033
