,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,CSL,593038,273011,442012,1081124
2018-02-07,23.0,192.33999633789062,113.46640014648438,9.345932006835938,37.76551055908203,70.83899688720703,83.8151626586914,52.42900085449219,180.17999267578125,56.60741424560547,60.37847900390625,24.731643676757812,103.1247787475586,7500.0,30440.0,623.1,48570.0
2018-02-08,21.01533317565918,185.16000366210938,109.09766387939453,9.112447738647461,36.72632598876953,67.5250015258789,79.51264953613281,50.07600021362305,171.5800018310547,53.816627502441406,58.816734313964844,23.93862533569336,102.39056396484375,7449.0,30230.0,623.1,50600.0
2018-02-09,20.69466781616211,187.99000549316406,111.83458709716797,9.15914535522461,37.17554473876953,66.9800033569336,82.47764587402344,51.888999938964844,176.11000061035156,57.41891860961914,59.30991744995117,24.120161056518555,100.2343978881836,,,,
2018-02-11,,,,,,,,,,,,,,7460.0,30620.0,623.1,50400.0
2018-02-12,21.048667907714844,192.14999389648438,112.47351837158203,9.339259147644043,38.67292785644531,69.3115005493164,83.36620330810547,52.59700012207031,176.41000366210938,56.416908264160156,60.46979904174805,24.42112159729004,97.45553588867188,7570.0,30860.0,623.1,50600.0
2018-02-13,21.577333450317383,193.47999572753906,112.20587158203125,9.40596866607666,39.06034851074219,70.72550201416016,84.02093505859375,52.60499954223633,173.14999389648438,57.55500030517578,61.17305374145508,24.631322860717773,98.31985473632812,7546.0,30970.0,623.1,51850.0
2018-02-14,21.487333297729492,197.1300048828125,111.95547485351562,9.49268913269043,39.780517578125,72.55249786376953,85.3365249633789,53.48500061035156,179.52000427246094,59.7297248840332,62.28727722167969,25.051719665527344,98.43138885498047,7500.0,30990.0,623.1,52300.0
2018-02-15,22.271333694458008,202.97000122070312,113.30236053466797,9.559398651123047,41.11628341674805,73.08799743652344,87.07505798339844,54.47600173950195,179.9600067138672,60.986572265625,63.0635871887207,25.147258758544922,99.71394348144531,7504.0,31180.0,623.1,52380.0
2018-02-16,22.365999221801758,201.55999755859375,114.96005249023438,9.652791023254395,40.98317337036133,72.43450164794922,86.45482635498047,54.7400016784668,177.36000061035156,60.32846450805664,62.99052429199219,25.175926208496094,100.0310287475586,,,,
2018-02-18,,,,,,,,,,,,,,7473.0,32300.0,623.1,52130.0
2018-02-19,,,,,,,,,,,,,,7434.0,32300.0,621.8,52000.0
2018-02-20,22.31800079345703,202.97999572753906,112.99150848388672,9.582996368408203,40.8453369140625,73.4175033569336,87.13142395019531,55.12300109863281,176.00999450683594,61.6248893737793,63.301055908203125,25.132925033569336,98.38963317871094,7380.0,32430.0,621.8,51580.0
2018-02-21,22.219999313354492,202.08999633789062,112.1626968383789,9.562868118286133,40.659942626953125,74.14600372314453,85.9755630493164,55.56700134277344,177.91000366210938,59.75199508666992,62.93572235107422,25.08038330078125,97.86738586425781,7310.0,33400.0,621.8,50470.0
2018-02-22,23.077999114990234,202.61000061035156,112.1626968383789,9.536026000976562,40.99981689453125,74.26699829101562,86.20111846923828,55.33150100708008,178.99000549316406,59.94755554199219,62.22334671020508,24.96094512939453,97.46636199951172,7284.0,33650.0,625.0,50230.0
2018-02-23,23.469999313354492,209.74000549316406,113.98444366455078,9.717211723327637,41.71286392211914,75.0,88.39067077636719,56.339500427246094,183.2899932861328,60.88335418701172,63.0087890625,25.26191520690918,97.91401672363281,,,,
2018-02-25,,,,,,,,,,,,,,7331.0,33700.0,629.5,51030.0
2018-02-26,23.827999114990234,212.14999389648438,114.75778198242188,9.831297874450684,42.53761291503906,76.09750366210938,89.66870880126953,57.1875,184.92999267578125,61.04427719116211,63.71202850341797,25.50078010559082,97.60624694824219,7528.0,33810.0,629.5,50230.0
2018-02-27,23.39933204650879,208.82000732421875,114.41020202636719,9.750771522521973,42.39976119995117,75.5989990234375,88.52224731445312,55.91450119018555,181.4600067138672,60.915550231933594,63.91294860839844,25.42911148071289,96.53376007080078,7582.0,33870.0,628.0,50000.0
2018-02-28,22.87066650390625,209.1300048828125,112.8548583984375,9.609843254089355,42.33557891845703,75.62249755859375,88.11814880371094,55.23649978637695,178.32000732421875,59.910430908203125,63.11839294433594,25.147258758544922,95.97419738769531,7662.0,33900.0,615.8,49680.0
2018-03-01,22.062000274658203,206.02999877929688,110.59564971923828,9.455497741699219,41.594024658203125,74.67250061035156,87.25360870361328,53.47600173950195,175.94000244140625,57.48678970336914,62.81521987915039,24.812854766845703,95.26543426513672,,,,
2018-03-02,22.341333389282227,209.7899932861328,111.93379974365234,9.475626945495605,41.88160705566406,75.01249694824219,87.44153594970703,53.94599914550781,176.6199951171875,58.558738708496094,63.081642150878906,24.97050666809082,95.57318115234375,,,,
2018-03-04,,,,,,,,,,,,,,7628.0,33500.0,615.8,49010.0
2018-03-05,22.22333335876465,211.16000366210938,112.77666473388672,9.589712142944336,42.02659225463867,76.18049621582031,87.99596405029297,54.54650115966797,180.39999389648438,58.33839797973633,64.00040435791016,25.242801666259766,96.81353759765625,7530.0,33250.0,610.0,48300.0
2018-03-06,21.8799991607666,212.00999450683594,111.41244506835938,9.562868118286133,41.99094772338867,76.88200378417969,87.6952896118164,54.75299835205078,179.77999877929688,59.950050354003906,63.95446014404297,25.324018478393555,98.64142608642578,7403.0,33290.0,610.0,47700.0
2018-03-07,22.15333366394043,216.86000061035156,112.12495422363281,9.690370559692383,41.60115051269531,77.25,88.20272064208984,55.481998443603516,183.7100067138672,59.870826721191406,63.89933776855469,25.104270935058594,98.08187103271484,7399.0,33400.0,632.8,47220.0
2018-03-08,21.940000534057617,216.39999389648438,114.74908447265625,9.77761459350586,42.05511474609375,77.59300231933594,88.73837280273438,56.29999923706055,182.33999633789062,59.707427978515625,64.35869598388672,25.113819122314453,98.48289489746094,7401.0,33500.0,638.8,47030.0
2018-03-09,21.81133270263672,221.11000061035156,116.26099395751953,9.992359161376953,42.77766036987305,78.94450378417969,90.72120666503906,58.00199890136719,185.22999572753906,60.734825134277344,66.72907257080078,25.62020492553711,100.22685241699219,,,,
2018-03-11,,,,,,,,,,,,,,7400.0,33500.0,638.8,49700.0
2018-03-12,23.034000396728516,220.94000244140625,115.24436950683594,9.918540954589844,43.19123458862305,79.91950225830078,90.93730163574219,58.224998474121094,184.75999450683594,61.8315315246582,65.88384246826172,25.47688865661621,100.69317626953125,7360.0,33300.0,638.8,47580.0
2018-03-13,22.78933334350586,219.75999450683594,116.73892974853516,9.938669204711914,42.77528762817383,79.40899658203125,88.71956634521484,56.90850067138672,181.8800048828125,61.32402801513672,65.47957611083984,25.22369956970215,100.96361541748047,7283.0,33010.0,638.8,47730.0
2018-03-14,21.775333404541016,218.44000244140625,114.97502136230469,9.898404121398926,42.41163635253906,79.55000305175781,88.19332122802734,57.4744987487793,184.19000244140625,61.579017639160156,64.99264526367188,25.0994873046875,99.91909790039062,7283.0,33130.0,638.8,47490.0
2018-03-15,21.706666946411133,218.8699951171875,115.61798858642578,9.77761459350586,42.461544036865234,79.11599731445312,88.50343322753906,57.479000091552734,183.86000061035156,61.7275505065918,64.99264526367188,25.0994873046875,98.10985565185547,7290.0,33620.0,638.8,47720.0
2018-03-16,21.42333221435547,225.5500030517578,116.15673828125,9.67695426940918,42.31181716918945,78.58399963378906,88.89812469482422,56.7864990234375,185.08999633789062,62.00977325439453,65.24071502685547,25.19980812072754,98.30570220947266,,,,
2018-03-18,,,,,,,,,,,,,,7302.0,33280.0,610.0,47250.0
2018-03-19,20.90399932861328,222.17999267578125,113.16764831542969,9.576290130615234,41.66531753540039,77.24649810791016,87.29119110107422,54.99100112915039,172.55999755859375,59.66286849975586,64.79051971435547,25.137704849243164,97.81143188476562,7243.0,33780.0,622.9,47100.0
2018-03-20,20.703332901000977,229.75,114.01052856445312,9.656819343566895,41.65106964111328,79.32550048828125,87.5167007446289,54.885501861572266,168.14999389648438,61.78696060180664,65.09370422363281,25.252361297607422,98.04457092285156,7250.0,33530.0,622.9,46200.0
2018-03-21,21.101999282836914,226.85000610351562,113.99311828613281,9.640612602233887,40.70746994018555,79.09300231933594,86.9059066772461,54.54399871826172,169.38999938964844,61.53445053100586,64.56083679199219,25.113819122314453,99.96573638916016,7247.0,33810.0,622.9,45500.0
2018-03-22,20.606666564941406,220.52000427246094,110.68254852294922,9.431331634521484,40.13229751586914,77.24600219726562,84.37802124023438,52.45399856567383,164.88999938964844,59.8733024597168,62.998966217041016,24.330358505249023,98.24041748046875,7134.0,33630.0,636.9,45020.0
2018-03-23,20.1026668548584,215.02000427246094,108.70142364501953,9.24905014038086,39.202964782714844,74.77799987792969,81.92534637451172,51.07849884033203,159.38999938964844,57.67493438720703,61.271690368652344,23.857410430908203,96.03948211669922,,,,
2018-03-25,,,,,,,,,,,,,,6930.0,32310.0,636.9,43820.0
2018-03-26,20.278667449951172,228.91000366210938,110.69123840332031,9.424579620361328,41.06399917602539,77.79299926757812,88.12752532958984,52.660499572753906,160.05999755859375,60.524391174316406,62.68656921386719,24.382911682128906,98.11918640136719,7022.0,32890.0,636.9,43450.0
2018-03-27,18.61199951171875,213.8000030517578,110.53482818603516,9.33006477355957,40.011070251464844,74.85250091552734,84.07732391357422,50.255001068115234,152.22000122070312,55.83058547973633,62.043453216552734,24.153600692749023,96.37521362304688,7203.0,32390.0,610.1,43040.0
2018-03-28,17.185333251953125,212.5399932861328,110.7433853149414,9.30981159210205,39.5689811706543,71.57099914550781,84.00215148925781,50.22800064086914,153.02999877929688,54.79824447631836,62.659000396728516,24.373355865478516,96.27262878417969,7175.0,31500.0,625.0,42100.0
2018-03-29,17.742000579833984,216.0800018310547,111.35160827636719,9.424579620361328,39.87796401977539,72.36699676513672,85.76882934570312,51.589500427246094,159.7899932861328,57.33330535888672,63.145973205566406,24.306476593017578,97.37311553955078,7390.0,32570.0,610.5,42100.0
2018-04-01,,,,,,,,,,,,,,7458.0,32560.0,606.0,43280.0
2018-04-02,16.832000732421875,212.27999877929688,108.2322006225586,9.24229907989502,39.61652374267578,68.59950256347656,83.18458557128906,50.32350158691406,155.38999938964844,54.723976135253906,61.64839172363281,23.73320960998535,94.65922546386719,7361.0,32600.0,606.0,42800.0
2018-04-03,17.8353328704834,215.92999267578125,111.5254135131836,9.336814880371094,40.02294921875,69.60250091552734,84.30284881591797,50.670501708984375,156.11000061035156,55.78850173950195,62.33745574951172,24.019834518432617,95.53585815429688,7310.0,32440.0,606.0,41970.0
2018-04-04,19.12933349609375,225.0500030517578,113.31536102294922,9.47858715057373,40.788299560546875,70.52850341796875,86.76493835449219,51.25699996948242,155.10000610351562,56.00883865356445,62.8427734375,24.182262420654297,95.70375061035156,7030.0,31570.0,602.0,41200.0
2018-04-05,20.381332397460938,223.5399932861328,113.5760498046875,9.714877128601074,41.07112503051758,72.5875015258789,86.81192016601562,51.390499114990234,159.33999633789062,54.805667877197266,62.87033462524414,24.325580596923828,96.4218521118164,,,,
2018-04-06,19.953332901000977,218.61000061035156,111.30818939208984,9.57985782623291,40.020572662353516,70.2614974975586,84.79151916503906,50.35200119018555,157.1999969482422,53.04053497314453,61.63917922973633,23.97206687927246,91.69353485107422,,,,
2018-04-08,,,,,,,,,,,,,,7172.0,31980.0,602.0,41690.0
2018-04-09,19.310667037963867,219.1699981689453,112.50727081298828,9.58660888671875,40.41750717163086,70.30400085449219,85.29896545410156,50.772499084472656,157.92999267578125,53.32771301269531,61.951568603515625,24.134490966796875,90.84488677978516,7157.0,31970.0,602.0,41120.0
2018-04-10,20.31333351135254,224.52999877929688,113.17634582519531,9.728377342224121,41.17808532714844,71.81099700927734,87.28178405761719,51.582000732421875,165.0399932861328,56.422271728515625,62.81521987915039,24.354244232177734,91.7588119506836,7267.0,32200.0,602.0,40530.0
2018-04-11,20.062000274658203,223.6300048828125,112.63761138916016,9.748632431030273,40.985565185546875,71.35250091552734,86.32327270507812,50.99850082397461,166.32000732421875,56.00883865356445,62.52119064331055,24.363798141479492,91.84278869628906,7204.0,32430.0,602.0,42100.0
2018-04-12,19.60533332824707,226.9600067138672,113.3327407836914,9.782392501831055,41.389610290527344,72.42500305175781,87.9395980834961,51.6254997253418,163.8699951171875,58.07847213745117,62.98976135253906,24.6026611328125,92.89659881591797,7330.0,32880.0,602.0,43000.0
2018-04-13,20.022666931152344,224.05999755859375,113.49783325195312,9.822897911071777,41.52984619140625,71.53949737548828,87.46973419189453,51.4635009765625,164.52000427246094,57.31101608276367,62.88869857788086,24.573993682861328,92.64478302001953,,,,
2018-04-15,,,,,,,,,,,,,,7347.0,33480.0,602.0,43900.0
2018-04-16,19.413999557495117,226.52000427246094,114.48841094970703,9.93091106414795,41.78892135620117,72.07499694824219,88.49403381347656,51.89899826049805,164.8300018310547,57.30854415893555,63.65126037597656,24.898845672607422,93.66133117675781,7500.0,33380.0,602.0,44410.0
2018-04-17,19.179332733154297,231.16000366210938,113.42832946777344,9.99842357635498,42.36410903930664,75.19149780273438,90.2795181274414,53.70800018310547,168.66000366210938,58.80629348754883,63.9912109375,25.137704849243164,93.87584686279297,7444.0,33480.0,602.0,44270.0
2018-04-18,19.55666732788086,231.10000610351562,110.97798919677734,10.086187362670898,42.2690315246582,76.39199829101562,90.62723541259766,53.604000091552734,166.36000061035156,58.51664733886719,64.14738464355469,25.08038330078125,95.74105072021484,,,,
2018-04-19,20.005332946777344,227.6199951171875,110.83026885986328,10.059185028076172,41.07112503051758,77.84549713134766,90.31710052490234,54.3849983215332,168.10000610351562,56.70200729370117,64.40462493896484,24.98483657836914,95.95553588867188,,,,
2018-04-20,19.349332809448242,225.24000549316406,110.05694580078125,9.981778144836426,39.38835525512695,76.37449645996094,89.27397918701172,53.64799880981445,166.27999877929688,56.62031173706055,64.28518676757812,24.793752670288086,95.5172119140625,,,,
2018-04-22,,,,,,,,,,,,,,7564.0,34660.0,605.9,44830.0
2018-04-23,18.891332626342773,225.3000030517578,110.20465087890625,10.097212791442871,39.27426528930664,75.89299774169922,89.60291290283203,53.372501373291016,165.83999633789062,55.42457962036133,64.56083679199219,25.376569747924805,95.64777374267578,7672.0,34750.0,605.9,44010.0
2018-04-24,18.8973331451416,217.88999938964844,109.64854431152344,10.015728950500488,38.727603912353516,73.00450134277344,87.50732421875,50.999000549316406,159.69000244140625,54.7611083984375,63.90852355957031,25.214143753051758,93.0364990234375,7655.0,34280.0,605.9,43700.0
2018-04-25,18.71266746520996,217.32000732421875,110.14381408691406,9.941032409667969,38.89635467529297,73.00849914550781,86.74613189697266,51.058998107910156,159.69000244140625,53.637168884277344,63.74313735961914,25.634540557861328,100.66519165039062,7589.0,33460.0,605.9,43390.0
2018-04-26,19.031999588012695,221.91000366210938,111.22994995117188,10.029309272766113,39.031829833984375,75.89800262451172,88.57861328125,52.00199890136719,174.16000366210938,55.756309509277344,64.52408599853516,26.1982479095459,99.52742767333984,7630.0,33980.0,605.9,43140.0
2018-04-27,19.60533332824707,221.89999389648438,111.45588684082031,10.20585823059082,38.58024597167969,78.63099670410156,90.04459381103516,51.502498626708984,173.58999633789062,56.03110885620117,64.88240051269531,26.494441986083984,100.80508422851562,,,,
2018-04-29,,,,,,,,,,,,,,7602.0,34620.0,605.9,42700.0
2018-04-30,19.593332290649414,221.60000610351562,109.90921783447266,10.226227760314941,39.279014587402344,78.30650329589844,87.88321685791016,50.86650085449219,172.0,55.677093505859375,64.30357360839844,26.016721725463867,100.46932983398438,7435.0,34140.0,605.9,41650.0
