,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
2018-09-10,19.03333282470703,265.3699951171875,120.03715515136719,11.11648178100586,52.27549743652344,96.95050048828125,103.63005828857422,58.231998443603516,164.17999267578125,68.08687591552734,68.8023910522461,29.775501251220703,27.353178024291992,120.19860076904297,,,,
2018-09-11,18.62933349609375,267.0,121.17440795898438,11.219861030578613,53.59716796875,99.35749816894531,105.39228820800781,58.86800003051758,165.94000244140625,67.60855102539062,68.74674224853516,29.93878936767578,27.379798889160156,120.17045593261719,,,,
2018-09-12,19.369333267211914,267.7900085449219,121.91805267333984,11.19918155670166,52.931549072265625,99.5,105.83758544921875,58.14099884033203,162.0,66.46854400634766,68.20885467529297,29.957996368408203,27.007043838500977,119.91694641113281,8211.0,41500.0,579.2,46000.0
2018-09-13,19.297332763671875,268.5199890136719,122.38170623779297,11.185403823852539,54.21011734008789,99.49349975585938,106.97450256347656,58.76649856567383,161.36000061035156,67.24669647216797,69.20116424560547,30.102069854736328,26.749664306640625,119.94509887695312,8300.0,41970.0,589.9,45710.0
2018-09-14,19.68000030517578,274.69000244140625,122.03180694580078,11.212968826293945,53.59477996826172,98.5094985961914,107.41033172607422,58.62649917602539,162.32000732421875,68.5081787109375,69.45153045654297,29.842735290527344,26.953792572021484,120.51783752441406,,,,
2018-09-16,,,,,,,,,,,,,,,8337.0,42200.0,589.9,46100.0
2018-09-17,19.6560001373291,268.25,122.44294738769531,11.08891487121582,52.167755126953125,95.40149688720703,106.24496459960938,57.8025016784668,160.5800018310547,67.88863372802734,69.66484069824219,29.42011833190918,26.873916625976562,119.7667236328125,8304.0,42950.0,583.9,46850.0
2018-09-18,18.997333526611328,270.7900085449219,122.95034790039062,11.13715934753418,52.25395202636719,97.05249786376953,107.25872039794922,58.06100082397461,160.3000030517578,67.16741180419922,69.58138275146484,28.8918399810791,26.81178855895996,119.88877868652344,,,,
2018-09-19,19.934667587280273,264.8800048828125,122.88037872314453,11.185403823852539,52.28507614135742,96.32099914550781,105.82809448242188,58.554500579833984,163.05999755859375,67.40533447265625,70.23057556152344,29.199203491210938,27.512922286987305,119.93571472167969,,,,
2018-09-20,19.8886661529541,266.3399963378906,124.21012878417969,11.265775680541992,52.68253707885742,97.21499633789062,107.59978485107422,59.34349822998047,166.02000427246094,65.99269104003906,70.60148620605469,29.199203491210938,27.681554794311523,116.58382415771484,8405.0,40880.0,583.8,48480.0
2018-09-21,19.940000534057617,260.8800048828125,124.99746704101562,11.238057136535645,52.11508560180664,95.75050354003906,108.25352478027344,58.304500579833984,162.92999267578125,65.29133605957031,70.3974609375,29.074337005615234,27.53955078125,116.28337097167969,,,,
2018-09-24,19.978666305541992,264.0899963378906,122.88909912109375,11.182631492614746,52.864505767822266,96.71800231933594,108.64198303222656,58.66849899291992,165.41000366210938,65.84895324707031,69.69266510009766,28.824607849121094,27.28217124938965,114.99707794189453,,,,
2018-09-25,20.06599998474121,267.8399963378906,121.28811645507812,11.147987365722656,53.19971466064453,98.72750091552734,108.43352508544922,59.23249816894531,164.91000366210938,66.52058410644531,69.13624572753906,28.51724624633789,27.220048904418945,114.03002166748047,8433.0,40720.0,587.4,48400.0
2018-09-26,20.6386661529541,268.4700012207031,120.86824035644531,11.099488258361816,52.77592086791992,98.74250030517578,107.98824310302734,59.02450180053711,166.9499969482422,66.15129089355469,68.64472961425781,28.363569259643555,26.740787506103516,115.119140625,8345.0,41100.0,592.7,47750.0
2018-09-27,20.501333236694336,269.9100036621094,120.92070770263672,11.113343238830566,53.860557556152344,100.64900207519531,108.39564514160156,59.731998443603516,168.83999633789062,66.27027130126953,69.04350280761719,28.411590576171875,26.572158813476562,114.39615631103516,8209.0,41150.0,613.0,46120.0
2018-09-28,17.65133285522461,269.95001220703125,120.87698364257812,11.092556953430176,54.04970169067383,100.1500015258789,108.35773468017578,59.673500061035156,164.4600067138672,69.6457290649414,69.03422546386719,28.40198516845703,26.146154403686523,114.3586196899414,,,,
2018-10-01,20.713333129882812,275.489990234375,122.20675659179688,11.092556953430176,54.413639068603516,100.21800231933594,109.53255462646484,59.765499114990234,162.44000244140625,71.712646484375,69.7112045288086,28.334749221801758,26.314783096313477,113.663818359375,,,,
2018-10-02,20.06800079345703,272.0,122.89784240722656,11.0856294631958,54.89729690551758,98.56549835205078,109.09674072265625,60.00550079345703,159.3300018310547,70.9989013671875,69.87812042236328,28.25790786743164,26.25265884399414,113.43850708007812,8300.0,41110.0,613.0,46500.0
2018-10-03,19.65333366394043,270.510009765625,121.62933349609375,11.092556953430176,55.5653190612793,97.63800048828125,109.11569213867188,60.147499084472656,162.42999267578125,71.06086730957031,69.65556335449219,28.315542221069336,26.625411987304688,113.5887451171875,8237.0,41470.0,600.7,46990.0
2018-10-04,18.788667678833008,263.7099914550781,121.9092788696289,10.947059631347656,54.58842468261719,95.47100067138672,106.86080169677734,58.40950012207031,158.85000610351562,69.21697998046875,70.21200561523438,28.459613800048828,27.007043838500977,110.74384307861328,8090.0,41400.0,600.7,46650.0
2018-10-05,17.463333129882812,263.2200012207031,121.69062042236328,10.746133804321289,53.7025146484375,94.48249816894531,106.2354965209961,57.86750030517578,157.3300018310547,66.87992858886719,69.41444396972656,28.161861419677734,26.829538345336914,110.03965759277344,,,,
2018-10-07,,,,,,,,,,,,,,,8097.0,40700.0,600.7,46900.0
2018-10-08,16.70400047302246,254.69000244140625,121.94425964355469,10.53827953338623,53.57801818847656,93.22100067138672,105.02278900146484,57.44850158691406,157.25,65.86628723144531,69.99868774414062,28.325145721435547,26.86504364013672,108.84724426269531,8086.0,39870.0,600.7,46250.0
2018-10-09,17.520000457763672,254.16000366210938,121.778076171875,10.545204162597656,54.320247650146484,93.51599884033203,106.35865783691406,56.941001892089844,157.89999389648438,65.80931091308594,69.93377685546875,28.15225601196289,26.607664108276367,101.76789855957031,8140.0,39520.0,600.7,45970.0
2018-10-10,17.125333786010742,237.91000366210938,120.49205017089844,10.233424186706543,51.803810119628906,87.76249694824219,100.57933044433594,54.06100082397461,151.3800048828125,60.88983917236328,67.95845794677734,27.518327713012695,25.95090103149414,101.87117767333984,7940.0,38390.0,600.7,44450.0
2018-10-11,16.815332412719727,238.58999633789062,117.08891296386719,9.94242000579834,51.346492767333984,85.96800231933594,100.34248352050781,53.965999603271484,153.35000610351562,58.272727966308594,66.11298370361328,26.999658584594727,25.169891357421875,99.80558776855469,7889.0,38650.0,584.7,43580.0
2018-10-12,17.25200080871582,248.8699951171875,117.11515808105469,10.067138671875,53.18054962158203,89.43049621582031,103.81007385253906,55.50400161743164,153.74000549316406,61.10048294067383,66.07589721679688,26.80755615234375,25.258634567260742,99.627197265625,,,,
2018-10-14,,,,,,,,,,,,,,,7955.0,38650.0,584.7,43580.0
2018-10-15,17.305999755859375,238.00999450683594,117.18513488769531,10.039422988891602,52.04326248168945,88.04750061035156,101.94363403320312,54.61249923706055,153.52000427246094,58.33468246459961,65.64929962158203,26.721107482910156,24.77938461303711,100.48160552978516,7886.0,37920.0,584.7,42800.0
2018-10-16,18.439332962036133,260.6700134277344,119.468505859375,10.261136054992676,53.190128326416016,90.99800109863281,105.16490936279297,56.06399917602539,158.77999877929688,60.924530029296875,66.6601333618164,27.268596649169922,25.320762634277344,103.5236587524414,7909.0,38720.0,584.7,44160.0
2018-10-17,18.118667602539062,258.9100036621094,122.00552368164062,10.337349891662598,52.96028518676758,91.58650207519531,104.89014434814453,55.78450012207031,159.4199981689453,60.238033294677734,66.8734130859375,27.355037689208984,25.64914321899414,101.78668212890625,7920.0,38820.0,584.7,44420.0
2018-10-18,17.5939998626709,250.35000610351562,122.04051971435547,10.177990913391113,51.722408294677734,88.53600311279297,102.79634094238281,54.39849853515625,154.9199981689453,59.363189697265625,66.45610046386719,27.086103439331055,25.072263717651367,98.02167510986328,8038.0,38640.0,584.7,44510.0
2018-10-19,17.333332061767578,245.02999877929688,121.64685821533203,10.261136054992676,52.51013946533203,88.20149993896484,102.94792175292969,54.823001861572266,154.0500030517578,56.79564666748047,67.39275360107422,27.71042823791504,25.13439178466797,95.5335693359375,,,,
2018-10-21,,,,,,,,,,,,,,,8025.0,39300.0,584.7,44750.0
2018-10-22,17.39666748046875,251.05999755859375,121.3231430053711,10.212638854980469,52.83097839355469,89.46499633789062,103.86690521240234,55.05799865722656,154.77999877929688,57.303707122802734,67.43914794921875,27.979366302490234,24.300125122070312,96.754150390625,8060.0,39730.0,584.7,44170.0
2018-10-23,19.609333038330078,251.75999450683594,121.5418701171875,10.119250297546387,53.32899856567383,88.43499755859375,102.41734313964844,55.18450164794922,154.38999938964844,54.78573226928711,67.09599304199219,26.894001007080078,23.980623245239258,96.21896362304688,7850.0,38920.0,584.7,43250.0
2018-10-24,19.233333587646484,238.44000244140625,120.26461791992188,9.840482711791992,51.49972915649414,83.20999908447266,96.9411849975586,52.535499572753906,146.0399932861328,49.4201774597168,66.16862487792969,26.519405364990234,23.24399185180664,88.13501739501953,7850.0,39780.0,584.7,44410.0
2018-10-25,20.99066734313965,252.9199981689453,121.13943481445312,9.87532901763916,52.627464294433594,89.1084976196289,102.60682678222656,54.778499603271484,150.9499969482422,51.5093879699707,67.67097473144531,27.049219131469727,23.59899139404297,89.99403381347656,7860.0,39090.0,584.7,43760.0
2018-10-26,22.059999465942383,245.8000030517578,119.82716369628906,9.547778129577637,51.78945541381836,82.1405029296875,101.33728790283203,53.57350158691406,145.3699951171875,49.14259719848633,68.65399169921875,26.914356231689453,23.42148780822754,89.32740783691406,,,,
2018-10-28,,,,,,,,,,,,,,,7888.0,38300.0,584.7,44070.0
2018-10-29,22.323333740234375,239.75,120.3345718383789,9.422330856323242,50.81735610961914,76.94400024414062,98.3907699584961,51.00400161743164,142.08999633789062,46.002567291259766,68.487060546875,26.89508819580078,23.616741180419922,89.54336547851562,7900.0,38400.0,596.3,44050.0
2018-10-30,21.99333381652832,238.41000366210938,123.1340560913086,9.443241119384766,51.07114791870117,76.52100372314453,98.27709197998047,51.81050109863281,146.22000122070312,50.30988693237305,68.91365814208984,27.029951095581055,23.76761817932129,90.71697998046875,,,,
2018-10-31,22.488000869750977,245.75999450683594,122.46920776367188,9.589594841003418,52.40240478515625,79.90049743652344,101.1951675415039,53.8385009765625,151.7899932861328,52.25041580200195,68.63544464111328,27.145544052124023,24.40662956237793,90.68882751464844,8019.0,39440.0,608.2,44500.0
2018-11-01,22.95199966430664,245.27999877929688,123.19530487060547,9.722006797790527,53.20689392089844,83.27649688720703,100.3519515991211,53.5,151.75,54.05462646484375,69.18258666992188,27.193708419799805,24.681758880615234,92.06900787353516,8090.0,38780.0,608.2,45000.0
2018-11-02,23.0939998626709,239.63999938964844,123.07283020019531,9.722006797790527,49.67764663696289,83.27649688720703,100.57933044433594,52.88949966430664,150.35000610351562,53.26404571533203,69.24752044677734,27.145544052124023,24.75275993347168,93.17692565917969,,,,
2018-11-04,,,,,,,,,,,,,,,8055.0,39000.0,608.2,44780.0
2018-11-05,22.760000228881836,239.88999938964844,124.402587890625,9.805635452270508,48.26738357543945,81.38999938964844,101.8583755493164,52.00450134277344,148.67999267578125,52.48337936401367,70.02652740478516,27.376733779907227,24.903635025024414,93.40227508544922,8031.0,38840.0,608.2,44590.0
2018-11-06,22.737333297729492,240.55999755859375,124.72627258300781,9.847453117370605,48.78934860229492,82.1405029296875,102.05731964111328,52.79050064086914,149.94000244140625,52.30741500854492,70.33255004882812,27.771682739257812,25.036762237548828,95.32701110839844,8000.0,39610.0,627.0,44650.0
2018-11-07,23.21066665649414,253.42999267578125,126.63343811035156,10.091373443603516,50.26904296875,87.77449798583984,106.0744400024414,54.669498443603516,151.52999877929688,52.983985900878906,71.37122344970703,27.964345932006836,25.329647064208984,95.43968200683594,8091.0,39980.0,605.5,45380.0
2018-11-08,23.426666259765625,249.9600067138672,127.11461639404297,10.112279891967773,50.093658447265625,87.74549865722656,105.8754653930664,54.119998931884766,147.8699951171875,51.05091094970703,72.12239837646484,28.166635513305664,25.62252426147461,95.79647827148438,8250.0,41080.0,605.5,45980.0
2018-11-09,23.367332458496094,244.83999633789062,127.14958953857422,10.021679878234863,49.127769470214844,85.62149810791016,103.81007385253906,53.307498931884766,144.9600067138672,50.971595764160156,72.382080078125,28.214797973632812,25.311893463134766,95.77769470214844,,,,
2018-11-11,,,,,,,,,,,,,,,8384.0,41820.0,614.4,45960.0
2018-11-12,22.0853328704834,236.6699981689453,127.3945541381836,9.847453117370605,46.65300750732422,81.84249877929688,101.25199890136719,51.93149948120117,141.5500030517578,46.97407150268555,72.02039337158203,27.733152389526367,24.628509521484375,95.07350158691406,8330.0,41620.0,614.4,45260.0
2018-11-13,22.582000732421875,238.74000549316406,126.57218933105469,9.840482711791992,46.186866760253906,81.55850219726562,101.31834411621094,51.8025016784668,142.16000366210938,49.395389556884766,71.87201690673828,27.829486846923828,24.637388229370117,97.2987289428711,8308.0,41250.0,614.4,44650.0
2018-11-14,22.933332443237305,235.22000122070312,126.1960220336914,9.687161445617676,44.88221740722656,79.95050048828125,99.88152313232422,52.18299865722656,144.22000122070312,48.86997985839844,70.87042999267578,27.492332458496094,24.14925193786621,97.01705169677734,8276.0,40820.0,614.4,43480.0
2018-11-15,23.229333877563477,239.9499969482422,126.41474914550781,9.659286499023438,45.98986053466797,80.97200012207031,102.07955169677734,53.23550033569336,143.85000610351562,50.15871810913086,71.75142669677734,27.76205062866211,24.761632919311523,98.59442901611328,8412.0,41050.0,616.6,43110.0
2018-11-16,23.62066650390625,238.88999938964844,127.71825408935547,9.65231704711914,46.49922561645508,79.67050170898438,103.04061126708984,53.074501037597656,139.52999877929688,40.751014709472656,72.6880874633789,27.81021499633789,24.628509521484375,99.05621337890625,,,,
2018-11-18,,,,,,,,,,,,,,,8421.0,42340.0,603.2,43780.0
2018-11-19,23.564666748046875,219.69000244140625,129.24046325683594,9.505962371826172,44.656368255615234,75.614501953125,99.54850769042969,51.0,131.5500030517578,35.86129379272461,72.63245391845703,27.85838508605957,24.628509521484375,97.35975646972656,8472.0,41900.0,615.0,43920.0
2018-11-20,23.166000366210938,219.72999572753906,128.12066650390625,9.310821533203125,42.52277755737305,74.77300262451172,96.77957916259766,51.28799819946289,132.42999267578125,36.9467887878418,71.54743957519531,27.38636589050293,24.300125122070312,96.50206756591797,8243.0,40450.0,619.9,43590.0
2018-11-21,22.54599952697754,225.97999572753906,124.21890258789062,9.36413288116455,42.4747200012207,75.83650207519531,98.11170196533203,51.88050079345703,134.82000732421875,35.86376190185547,70.90753936767578,27.24187660217285,24.202503204345703,97.60477447509766,8399.0,41410.0,619.9,44460.0
2018-11-22,,,,,,,,,,,,,,,8300.0,40960.0,627.0,44680.0
