,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,CSL,593038,273011,442012,1081124
2019-07-19,17.211999893188477,306.8699951171875,116.27779388427734,11.16816520690918,49.07307815551758,98.22599792480469,131.0357208251953,56.505001068115234,198.36000061035156,41.8808479309082,86.69391632080078,33.60521697998047,123.14402770996094,,,,
2019-07-21,,,,,,,,,,,,,,8559.0,52600.0,520.7,53220.0
2019-07-22,17.045333862304688,308.54998779296875,114.7876205444336,11.16816520690918,50.194602966308594,99.28150177001953,132.77174377441406,56.903499603271484,202.32000732421875,42.59693145751953,86.16511535644531,33.55679702758789,123.11555480957031,8605.0,52240.0,520.7,54220.0
2019-07-23,17.344667434692383,307.8800048828125,114.96610260009766,11.182918548583984,50.58700180053711,99.72450256347656,133.5966033935547,57.31050109863281,202.36000061035156,43.676025390625,86.82610321044922,34.44776916503906,125.3443374633789,8750.0,52440.0,520.7,55610.0
2019-07-24,17.658666610717773,310.2699890136719,115.80485534667969,11.205048561096191,50.54582977294922,100.04049682617188,134.96815490722656,56.890499114990234,204.66000366210938,44.421932220458984,87.22270965576172,35.00946807861328,132.5239715576172,8885.0,52640.0,520.7,56600.0
2019-07-25,15.254667282104492,308.7300109863281,117.00057220458984,11.109155654907227,50.14615249633789,98.69100189208984,134.4598388671875,56.60599899291992,200.7100067138672,43.1091194152832,86.73165893554688,34.86420440673828,133.59568786621094,8976.0,52540.0,524.9,56110.0
2019-07-26,15.202667236328125,311.2699890136719,116.65257263183594,11.131281852722168,50.320556640625,97.15249633789062,135.56280517578125,62.52050018310547,199.75,43.529319763183594,87.18492889404297,35.24189758300781,134.68637084960938,,,,
2019-07-28,,,,,,,,,,,,,,9001.0,53300.0,525.0,56380.0
2019-07-29,15.718000411987305,307.2200012207031,118.69598388671875,11.16816520690918,50.79047775268555,95.62249755859375,135.2654571533203,61.97050094604492,195.94000244140625,43.4671630859375,86.87332916259766,35.174110412597656,136.09951782226562,9022.0,52850.0,525.0,56590.0
2019-07-30,16.150667190551758,303.6400146484375,117.857177734375,11.241929054260254,50.57247543334961,94.92649841308594,134.61322021484375,61.25699996948242,197.0399932861328,43.623802185058594,86.69391632080078,35.26126480102539,136.43150329589844,9006.0,53000.0,525.0,56420.0
2019-07-31,16.107332229614258,298.8599853515625,116.1974868774414,11.219799041748047,51.604366302490234,93.33899688720703,130.6999969482422,60.83399963378906,194.22999572753906,41.95046615600586,85.39081573486328,34.79641342163086,136.77291870117188,9088.0,53890.0,514.9,56480.0
2019-08-01,15.59000015258789,298.44000244140625,116.25994110107422,11.14603328704834,50.48768997192383,92.76599884033203,132.4168243408203,60.45050048828125,192.72999572753906,41.005638122558594,84.95645141601562,34.757667541503906,132.7421417236328,9199.0,54050.0,514.9,55440.0
2019-08-02,15.62266731262207,293.7099914550781,116.9559555053711,11.131281852722168,49.419471740722656,91.16200256347656,131.30426025390625,59.699501037597656,189.02000427246094,40.078208923339844,85.06031036376953,34.71894073486328,132.8179473876953,,,,
2019-08-04,,,,,,,,,,,,,,9160.0,53350.0,514.9,55150.0
2019-08-05,15.221332550048828,280.3599853515625,116.14396667480469,10.740321159362793,46.83247375488281,88.25650024414062,126.80598449707031,57.61600112915039,181.72999572753906,37.49235534667969,81.6325912475586,34.16692352294922,130.02012634277344,8989.0,52000.0,550.8,54970.0
2019-08-06,15.383333206176758,286.2099914550781,116.6882553100586,10.865723609924316,47.71902084350586,89.3915023803711,129.18463134765625,58.497501373291016,184.50999450683594,37.8802375793457,83.62499237060547,34.93373489379883,131.88851928710938,9106.0,52480.0,550.8,55900.0
2019-08-07,15.561332702636719,289.0199890136719,116.18856811523438,10.784579277038574,48.213172912597656,89.66999816894531,129.75047302246094,58.699501037597656,185.14999389648438,38.26313781738281,83.40782165527344,35.07932662963867,131.53759765625,9035.0,52490.0,550.8,55510.0
2019-08-08,15.886667251586914,297.7799987792969,117.5002670288086,10.998501777648926,49.27654266357422,91.64450073242188,133.21295166015625,60.2400016784668,190.16000366210938,39.34969711303711,85.17362976074219,35.729671478271484,133.62416076660156,9210.0,53120.0,550.8,57800.0
2019-08-09,15.667332649230957,294.8299865722656,117.82149505615234,10.954241752624512,48.8704948425293,90.37899780273438,132.0811767578125,59.4005012512207,187.85000610351562,38.33523178100586,85.3813705444336,35.66171646118164,133.64312744140625,,,,
2019-08-12,15.267333030700684,288.6499938964844,117.72334289550781,10.968995094299316,48.74648666381836,89.24600219726562,130.23965454101562,58.73550033569336,185.3699951171875,37.656463623046875,83.78553009033203,35.1375732421875,132.41015625,9120.0,52990.0,550.8,56920.0
2019-08-13,15.666666984558105,293.1700134277344,119.05288696289062,11.013254165649414,50.810829162597656,91.21700286865234,132.934814453125,59.86349868774414,188.4499969482422,38.80020523071289,85.00364685058594,35.428768157958984,135.8245391845703,9350.0,53180.0,550.8,56250.0
2019-08-14,14.641332626342773,283.6600036621094,116.2331771850586,10.777203559875488,49.29844284057617,88.14800262451172,128.9315185546875,58.214500427246094,179.7100067138672,37.31333923339844,83.02067565917969,34.380462646484375,132.3817138671875,9158.0,52670.0,550.8,53610.0
2019-08-15,14.37600040435791,282.7099914550781,116.48302459716797,10.799335479736328,49.052860260009766,88.80599975585938,128.64283752441406,58.362998962402344,182.58999633789062,36.990116119384766,83.568359375,34.61342239379883,129.75454711914062,9198.0,53650.0,550.8,55350.0
2019-08-16,14.662667274475098,287.45001220703125,117.2147216796875,10.932112693786621,50.21024703979492,89.62850189208984,131.00051879882812,58.880001068115234,183.6999969482422,39.67292785644531,84.72037506103516,35.02109146118164,133.7190399169922,,,,
2019-08-18,,,,,,,,,,,,,,9316.0,53400.0,529.7,54380.0
2019-08-19,15.121999740600586,287.9700012207031,118.00889587402344,11.042756080627441,51.14637756347656,90.80599975585938,133.1946258544922,59.92250061035156,186.1699981689453,42.4626579284668,85.49467468261719,35.32199478149414,134.56610107421875,9399.0,53650.0,529.7,55130.0
2019-08-20,15.057332992553711,285.7099914550781,116.53657531738281,11.072267532348633,51.148807525634766,90.06900024414062,132.08798217773438,59.134498596191406,183.80999755859375,41.73911666870117,84.56929779052734,34.7784309387207,134.2805633544922,9311.0,53380.0,488.7,55910.0
2019-08-21,14.722000122070312,291.5299987792969,117.36643981933594,11.138659477233887,51.70317459106445,91.177001953125,133.560302734375,59.5625,183.5500030517578,42.57454299926758,85.41912841796875,34.982261657714844,134.31863403320312,9183.0,53870.0,488.7,56100.0
2019-08-22,14.8100004196167,287.69000244140625,117.13442993164062,11.146079063415527,51.65941619873047,90.23300170898438,132.58836364746094,59.47650146484375,182.0399932861328,42.63671112060547,85.80628204345703,35.156982421875,134.08071899414062,9180.0,53710.0,497.5,57040.0
2019-08-23,14.09333324432373,282.44000244140625,113.97563171386719,10.967979431152344,49.271697998046875,87.48100280761719,128.36375427246094,57.56449890136719,177.75,40.38901138305664,83.10566711425781,34.380462646484375,130.5495147705078,,,,
2019-08-25,,,,,,,,,,,,,,8970.0,52700.0,497.5,54580.0
2019-08-26,14.333333015441895,288.739990234375,114.8926010131836,11.005084991455078,50.20781707763672,88.44349670410156,130.3461456298828,58.44449996948242,180.36000061035156,41.137413024902344,83.4644775390625,34.652244567871094,130.01649475097656,9052.0,53290.0,497.5,54500.0
2019-08-27,14.272000312805176,289.45001220703125,116.54676818847656,10.95313835144043,49.641273498535156,88.09149932861328,130.62522888183594,58.391998291015625,181.3000030517578,40.229881286621094,83.13399505615234,34.419288635253906,130.68275451660156,8988.0,53300.0,497.5,53600.0
2019-08-28,14.37266731262207,282.1300048828125,115.6837158203125,10.997662544250488,49.97439193725586,88.2125015258789,130.4519805908203,58.55099868774414,181.75999450683594,40.125343322753906,83.0018081665039,34.5940055847168,132.40550231933594,8893.0,53230.0,497.5,53620.0
2019-08-29,14.780667304992676,286.6300048828125,115.2881851196289,11.101557731628418,50.82054901123047,89.31999969482422,132.91554260253906,59.64250183105469,185.57000732421875,41.56391143798828,83.832763671875,35.156982421875,134.78501892089844,9150.0,54050.0,500.0,54530.0
2019-08-30,15.040666580200195,284.510009765625,115.39605712890625,11.086713790893555,50.754905700683594,88.81449890136719,132.66534423828125,59.404998779296875,185.6699981689453,41.690834045410156,85.65521240234375,35.80732345581055,137.9735565185547,,,,
2019-09-01,,,,,,,,,,,,,,9067.0,54000.0,500.0,54300.0
2019-09-02,,,,,,,,,,,,,,9008.0,53890.0,480.8,55880.0
2019-09-03,15.000666618347168,282.45001220703125,115.73767852783203,11.064449310302734,50.015724182128906,89.49199676513672,130.91390991210938,58.419498443603516,182.38999938964844,40.85956573486328,84.66370391845703,35.4578857421875,134.98489379882812,9001.0,53700.0,480.8,56100.0
2019-09-04,14.711999893188477,284.6000061035156,115.84556579589844,11.1163911819458,50.86431884765625,90.03099822998047,132.44403076171875,59.070499420166016,187.13999938964844,42.00194549560547,85.00364685058594,35.622901916503906,136.70767211914062,8976.0,54100.0,480.8,57350.0
2019-09-05,15.305333137512207,287.75,115.59381866455078,11.287073135375977,51.858787536621094,92.03600311279297,134.77281188964844,60.569000244140625,190.89999389648438,44.734710693359375,85.13648986816406,35.7587890625,137.78318786621094,9000.0,53800.0,480.8,56900.0
2019-09-06,15.16333293914795,284.94000244140625,115.2612075805664,11.331598281860352,51.85393142700195,91.67549896240234,133.85861206054688,60.246498107910156,187.49000549316406,44.46342086791992,85.8670654296875,35.729671478271484,136.74571228027344,,,,
2019-09-08,,,,,,,,,,,,,,9040.0,53900.0,480.8,56190.0
2019-09-09,15.452667236328125,279.29998779296875,114.12845611572266,11.361281394958496,52.075199127197266,91.56749725341797,132.33815002441406,60.22050094604492,188.75999450683594,44.923858642578125,85.26932525634766,35.428768157958984,137.34539794921875,9042.0,54270.0,480.8,55500.0
2019-09-10,15.702667236328125,276.1400146484375,116.46586608886719,11.346442222595215,52.690364837646484,91.02749633789062,130.952392578125,60.29999923706055,186.1699981689453,45.590877532958984,83.57096862792969,33.846595764160156,134.31863403320312,9053.0,53010.0,480.8,54850.0
2019-09-11,16.47333335876465,277.7799987792969,117.9222412109375,11.442910194396973,54.36565399169922,91.14949798583984,130.9909210205078,61.00849914550781,188.49000549316406,45.87709426879883,83.44760131835938,34.53575897216797,140.63861083984375,9057.0,53220.0,480.8,55690.0
2019-09-12,16.391332626342773,278.0199890136719,117.25697326660156,11.531959533691406,54.244083404541016,92.17749786376953,132.33815002441406,61.712501525878906,187.47000122070312,45.86216354370117,83.31477355957031,34.90461349487305,140.2959747314453,9063.0,53260.0,480.8,55940.0
2019-09-13,16.34666633605957,278.3500061035156,117.57162475585938,11.55422306060791,53.188819885253906,91.96700286865234,132.1457061767578,61.97800064086914,187.19000244140625,45.282264709472656,82.52726745605469,34.92402648925781,142.09487915039062,,,,
2019-09-15,,,,,,,,,,,,,,9000.0,51550.0,480.8,55500.0
2019-09-16,16.187332153320312,282.92999267578125,116.45687103271484,11.480019569396973,53.46844482421875,90.39199829101562,131.19296264648438,61.564998626708984,186.22000122070312,44.851680755615234,83.07758331298828,34.7784309387207,136.43162536621094,8931.0,52010.0,480.8,56180.0
2019-09-17,16.319332122802734,284.69000244140625,116.57374572753906,11.45775318145752,53.662960052490234,91.12750244140625,132.21304321289062,61.45750045776367,188.0800018310547,45.06573486328125,85.05108642578125,35.331703186035156,138.28765869140625,,,,
2019-09-18,16.232667922973633,279.7200012207031,117.239013671875,11.4725923538208,54.166282653808594,90.87300109863281,133.3004608154297,61.62049865722656,188.13999938964844,44.79444122314453,85.27880859375,35.29287338256836,138.13534545898438,9080.0,52960.0,480.8,56200.0
2019-09-19,16.440000534057617,281.260009765625,116.96929931640625,11.509700775146484,53.72617721557617,91.07499694824219,135.75439453125,61.93550109863281,190.13999938964844,44.0378303527832,84.88980102539062,35.4384765625,138.392333984375,9199.0,53060.0,480.8,57100.0
2019-09-20,16.041332244873047,277.9100036621094,118.35376739501953,11.51716136932373,52.94081115722656,89.70800018310547,134.185791015625,61.496498107910156,189.92999267578125,42.980064392089844,84.25409698486328,35.166683197021484,138.23056030273438,,,,
2019-09-22,,,,,,,,,,,,,,9144.0,52800.0,480.8,57240.0
2019-09-23,16.082000732421875,277.44000244140625,118.43466186523438,11.472378730773926,53.181514739990234,89.26499938964844,133.89707946777344,61.701499938964844,186.82000732421875,43.515167236328125,83.86507415771484,35.2152214050293,137.10743713378906,9043.0,51930.0,480.8,57240.0
2019-09-24,14.880666732788086,272.4700012207031,118.26385498046875,11.405200958251953,52.928646087646484,87.08049774169922,132.2034454345703,60.9379997253418,181.27999877929688,42.940242767333984,84.29203033447266,34.90461349487305,137.83078002929688,9043.0,52640.0,480.8,58280.0
2019-09-25,15.24666690826416,277.42999267578125,117.76042175292969,11.412665367126465,53.743202209472656,88.41649627685547,134.1088104248047,62.32600021362305,182.8000030517578,44.35888671875,84.38691711425781,35.06962203979492,138.24957275390625,9065.0,51030.0,480.8,57240.0
2019-09-26,16.17066764831543,283.80999755859375,115.8365707397461,11.412665367126465,53.46601486206055,86.99199676513672,134.28204345703125,62.06949996948242,180.11000061035156,44.13737869262695,85.2029037475586,35.03079605102539,138.16390991210938,9257.0,51100.0,499.2,57600.0
2019-09-27,16.142000198364258,277.5400085449219,115.61180114746094,11.33056354522705,53.205848693847656,86.27249908447266,132.5402374267578,61.25450134277344,177.10000610351562,42.74860382080078,84.26358795166016,34.73960876464844,136.11753845214844,,,,
2019-09-30,16.058000564575195,276.25,116.31304168701172,11.300704956054688,54.45805358886719,86.79550170898438,133.79122924804688,60.95000076293945,178.0800018310547,43.32353210449219,84.98468017578125,35.001678466796875,138.52561950683594,,,,
2019-10-01,16.312667846679688,272.7099914550781,116.8614273071289,11.226059913635254,54.60881042480469,86.78250122070312,131.90512084960938,60.255001068115234,175.80999755859375,43.30609893798828,83.43811798095703,34.380462646484375,135.1942596435547,,,,
2019-10-02,16.208667755126953,266.6600036621094,118.66841125488281,11.04692268371582,53.2398796081543,85.6614990234375,129.57632446289062,58.83150100708008,174.60000610351562,43.067176818847656,81.91053771972656,34.08926010131836,132.5578155517578,9198.0,49070.0,499.2,56830.0
2019-10-03,15.535332679748535,272.3999938964844,117.94022369384766,11.076777458190918,53.692138671875,86.22100067138672,131.14488220214844,59.39149856567383,179.3800048828125,45.12545394897461,82.65061950683594,34.57459259033203,133.10028076171875,9250.0,49900.0,503.1,56350.0
2019-10-04,15.428667068481445,276.9599914550781,120.16078186035156,11.129024505615234,55.19723129272461,86.98249816894531,132.91554260253906,60.45000076293945,180.4499969482422,45.289730072021484,84.46282958984375,35.34140396118164,134.60415649414062,,,,
2019-10-06,,,,,,,,,,,,,,9499.0,51650.0,503.1,57000.0
2019-10-07,15.847999572753906,276.8999938964844,119.7112808227539,11.129024505615234,55.209381103515625,86.63300323486328,131.95323181152344,60.38399887084961,179.67999267578125,45.87709426879883,84.02638244628906,35.1181640625,132.5673370361328,9480.0,52010.0,503.1,57480.0
