,HPQ,QQQ,GOOGL,HTZ,CAKE,ABNB,VTRS,NVDA,CCL,ENLV,BYND,TEVA,EH,BA,BAC,SEDG,KRP,BABA,TSLA,META,ZM,PFE,PLL,MSFT,AAPL,PYPL,AMZN,AAL,NCLH,ASML
2020-06-12,14.837591171264648,231.52976989746094,70.64600372314453,,23.2869930267334,,14.595969200134277,89.08633422851562,19.979999542236328,5.440000057220459,144.74000549316406,11.25,12.0,189.50999450683594,23.112728118896484,142.0500030517578,6.577755928039551,217.63999938964844,62.35200119018555,228.5800018310547,219.52000427246094,28.36363983154297,6.15500020980835,182.66790771484375,83.15860748291016,155.25999450683594,127.2509994506836,16.739999771118164,20.5,333.0924377441406
2020-06-15,15.375314712524414,234.34686279296875,71.03700256347656,,24.15196418762207,,14.559341430664062,91.49238586425781,19.440000534057617,5.699999809265137,154.0,11.5,12.850000381469727,190.94000244140625,23.45783042907715,148.1999969482422,6.5630412101745605,217.02999877929688,66.05999755859375,232.5,239.02000427246094,28.035879135131836,6.050000190734863,183.8354949951172,84.1870346069336,157.5500030517578,128.63400268554688,16.700000762939453,19.989999771118164,339.83062744140625
2020-06-16,15.721647262573242,238.37123107910156,72.32350158691406,,23.911697387695312,,14.76994800567627,90.44269561767578,20.420000076293945,5.590000152587891,151.94000244140625,12.069999694824219,12.5,197.77000427246094,24.06409454345703,153.10000610351562,6.482106685638428,222.6199951171875,65.47533416748047,235.64999389648438,242.55999755859375,28.06949806213379,5.949999809265137,188.34042358398438,86.41817474365234,161.22000122070312,130.7635040283203,17.030000686645508,20.959999084472656,341.8112487792969
2020-06-17,15.329745292663574,239.1270294189453,72.62699890136719,,23.20049476623535,,14.62343978881836,92.11321258544922,19.09000015258789,5.920000076293945,156.33999633789062,12.039999961853027,12.279999732971191,192.5399932861328,23.317922592163086,145.27000427246094,6.173084259033203,224.25,66.11933135986328,235.52999877929688,236.75999450683594,28.203960418701172,6.054999828338623,188.99232482910156,86.29790496826172,163.8300018310547,132.0489959716797,16.979999542236328,19.200000762939453,351.8699951171875
2020-06-18,15.420886993408203,239.77484130859375,71.70600128173828,,23.575319290161133,,14.953083992004395,91.9336929321289,18.81999969482422,5.960000038146973,158.1999969482422,12.300000190734863,12.0,192.2899932861328,23.35523223876953,151.0,6.239302158355713,223.5399932861328,66.9306640625,235.94000244140625,241.57000732421875,27.935033798217773,6.110000133514404,191.01611328125,86.3322982788086,168.0500030517578,132.69900512695312,16.489999771118164,19.309999465942383,348.4426574707031
2020-06-19,15.293290138244629,239.735595703125,71.23200225830078,,22.027976989746094,,14.797419548034668,92.36504364013672,17.829999923706055,5.889999866485596,158.27999877929688,12.670000076293945,11.800000190734863,187.02000427246094,23.551101684570312,153.60000610351562,6.298164367675781,220.63999938964844,66.72666931152344,238.7899932861328,243.47999572753906,28.0863037109375,5.96999979019165,189.87774658203125,85.83892059326172,164.36000061035156,133.75050354003906,16.0,18.219999313354492,350.18060302734375
2020-06-22,15.429998397827148,242.61065673828125,72.53299713134766,,21.662769317626953,,15.072122573852539,95.01294708251953,17.229999542236328,5.739999771118164,159.6300048828125,13.020000457763672,11.4399995803833,188.52000427246094,22.963491439819336,152.97999572753906,6.239302158355713,221.41000366210938,66.28800201416016,239.22000122070312,251.27000427246094,27.825782775878906,5.920000076293945,195.15130615234375,88.08479309082031,170.25999450683594,135.6909942626953,14.920000076293945,17.09000015258789,353.6952819824219
2020-06-23,15.502912521362305,244.67550659179688,73.1989974975586,,23.335046768188477,,14.870673179626465,94.24749755859375,18.0,6.400000095367432,152.7899932861328,12.90999984741211,11.449000358581543,187.8800048828125,23.12204933166504,151.33999633789062,6.482106685638428,228.75,66.78533172607422,242.24000549316406,252.80999755859375,27.540042877197266,5.909999847412109,196.45509338378906,89.96495056152344,172.7899932861328,138.2205047607422,14.0,18.030000686645508,355.9769592285156
2020-06-24,14.764677047729492,239.63136291503906,71.63500213623047,,21.422496795654297,,14.66922378540039,92.10823059082031,16.0,6.340000152587891,151.3800048828125,12.640000343322754,11.510000228881836,176.69000244140625,22.207990646362305,148.47999572753906,6.0112152099609375,226.22000122070312,64.0566635131836,234.02000427246094,255.89999389648438,27.052608489990234,5.809999942779541,192.49505615234375,88.37687683105469,168.0,136.72000122070312,13.039999961853027,15.800000190734863,351.0640869140625
2020-06-25,14.919618606567383,241.91253662109375,72.05500030517578,,21.114948272705078,,14.998867988586426,94.64644622802734,16.0,6.21999979019165,145.35000610351562,12.739999771118164,11.319999694824219,174.8800048828125,23.056758880615234,137.1750030517578,6.003857612609863,222.16000366210938,65.73200225830078,235.67999267578125,259.510009765625,27.1618595123291,5.75,194.92752075195312,89.55013275146484,172.5,137.72900390625,13.170000076293945,16.079999923706055,355.8895263671875
2020-06-26,15.138351440429688,236.19976806640625,68.12699890136719,,19.356172561645508,,14.550185203552246,91.30537414550781,15.779999732971191,6.170000076293945,141.67999267578125,12.1899995803833,11.149999618530273,170.00999450683594,21.592397689819336,129.52999877929688,6.143653392791748,215.7100067138672,63.982666015625,216.0800018310547,256.79998779296875,26.92654800415039,5.568999767303467,191.02581787109375,86.79862976074219,170.8699951171875,134.64349365234375,12.380000114440918,15.279999732971191,351.2388610839844
2020-06-29,15.61228084564209,238.77589416503906,69.8584976196289,,21.854982376098633,,14.641753196716309,91.75418090820312,16.780000686645508,6.065000057220459,131.5500030517578,12.180000305175781,10.859999656677246,194.49000549316406,21.816247940063477,137.05999755859375,6.070075988769531,215.02000427246094,67.29000091552734,220.63999938964844,248.55999755859375,27.430789947509766,5.614999771118164,193.07884216308594,88.79906463623047,168.35000610351562,134.0189971923828,13.319999694824219,16.559999465942383,354.2001647949219
2020-06-30,15.885699272155762,243.45623779296875,70.90249633789062,,22.027976989746094,,14.724162101745605,94.7237319946289,16.420000076293945,5.059999942779541,133.97999572753906,12.329999923706055,10.484000205993652,183.3000030517578,22.152023315429688,138.77999877929688,6.327595233917236,215.6999969482422,71.98733520507812,227.07000732421875,253.5399932861328,27.481212615966797,5.769999980926514,198.01185607910156,89.54032135009766,174.22999572753906,137.9409942626953,13.069999694824219,16.43000030517578,357.3265075683594
2020-07-01,15.49379825592041,246.29788208007812,72.0999984741211,,20.903512954711914,,14.431145668029785,95.0453872680664,16.360000610351562,5.230000019073486,141.63999938964844,11.510000228881836,10.760000228881836,180.32000732421875,21.694995880126953,141.38999938964844,6.070075988769531,215.9499969482422,74.64199829101562,237.5500030517578,259.1300048828125,28.35523796081543,5.519999980926514,199.16969299316406,89.37096405029297,177.42999267578125,143.93499755859375,12.8100004196167,16.420000076293945,356.8992919921875
2020-07-02,15.557597160339355,247.96945190429688,73.49649810791016,,20.72090721130371,,14.586812019348145,95.86566925048828,15.880000114440918,5.289999961853027,140.72000122070312,11.350000381469727,10.390000343322754,180.80999755859375,21.722980499267578,143.11000061035156,6.173084259033203,223.60000610351562,80.57733154296875,233.4199981689453,261.739990234375,29.002347946166992,5.570000171661377,200.68756103515625,89.37096405029297,177.2100067138672,144.51499938964844,12.5,15.970000267028809,362.36553955078125
2020-07-06,15.913039207458496,254.0657501220703,74.98249816894531,,21.17261505126953,,15.145379066467285,98.12960052490234,15.609999656677246,5.420000076293945,143.0,11.520000457763672,12.0,187.91000366210938,22.068082809448242,148.8800048828125,6.187799453735352,240.0,91.43866729736328,240.27999877929688,261.0,29.002347946166992,6.170000076293945,205.0076141357422,91.76162719726562,176.17999267578125,152.8520050048828,12.800000190734863,16.1299991607666,374.24957275390625
2020-07-07,15.156579971313477,252.3154296875,74.49600219726562,,20.288421630859375,,14.751635551452637,98.45372772216797,14.569999694824219,5.340000152587891,143.11000061035156,11.210000038146973,12.140000343322754,178.8800048828125,21.461816787719727,146.57000732421875,6.121579647064209,236.50999450683594,92.65733337402344,240.86000061035156,262.1000061035156,28.598953247070312,6.050000190734863,202.62380981445312,91.47691345214844,177.27999877929688,150.00599670410156,11.90999984741211,15.270000457763672,370.9096374511719
2020-07-08,15.265949249267578,255.638916015625,75.18000030517578,,20.615190505981445,,14.824889183044434,101.88703918457031,15.319999694824219,5.309999942779541,144.97999572753906,11.399999618530273,11.710000038146973,180.0800018310547,21.545761108398438,157.9199981689453,6.09214973449707,257.67999267578125,91.05867004394531,243.5800018310547,266.32000732421875,28.36363983154297,6.230000019073486,207.080078125,93.607421875,181.57000732421875,154.0554962158203,11.989999771118164,15.989999771118164,380.5314025878906
2020-07-09,14.956072807312012,257.7922058105469,75.93299865722656,,20.11542510986328,,14.54102897644043,104.80921936035156,14.579999923706055,5.289999961853027,141.22000122070312,11.609999656677246,11.359999656677246,173.27999877929688,21.23796844482422,157.1699981689453,6.018573760986328,261.5799865722656,92.9520034790039,244.5,269.5199890136719,28.119922637939453,6.610000133514404,208.52981567382812,94.00997161865234,183.22999572753906,159.13150024414062,11.180000305175781,15.199999809265137,383.2402648925781
2020-07-10,15.484682083129883,259.55224609375,76.95050048828125,,20.845848083496094,,14.742477416992188,104.51249694824219,16.15999984741211,5.150000095367432,135.02999877929688,11.760000228881836,11.789999961853027,178.44000244140625,22.40386390686035,159.44000244140625,6.209872722625732,261.010009765625,102.97666931152344,245.07000732421875,275.8699951171875,28.43087387084961,6.730000019073486,207.89736938476562,94.17443084716797,178.39999389648438,160.0,11.9399995803833,16.399999618530273,384.3374328613281
2020-07-13,15.56671142578125,254.2131805419922,75.61150360107422,,20.201921463012695,,14.76994800567627,100.25389862060547,15.279999732971191,5.010000228881836,125.9800033569336,11.569999694824219,10.9399995803833,175.64999389648438,22.562421798706055,154.67999267578125,6.202513694763184,251.6699981689453,99.80400085449219,239.0,260.29998779296875,29.59063148498535,6.239999771118164,201.47569274902344,93.73998260498047,171.50999450683594,155.1999969482422,11.630000114440918,15.600000381469727,377.3176574707031
2020-07-14,16.21380615234375,256.01251220703125,76.04299926757812,,19.76943588256836,,15.127063751220703,103.49272155761719,15.039999961853027,5.099999904632568,127.77999877929688,11.720000267028809,10.600000381469727,179.9600067138672,22.51578712463379,168.1999969482422,6.09214973449707,248.5800018310547,101.12000274658203,239.72999572753906,260.010009765625,29.607439041137695,6.289999961853027,202.7211151123047,95.29121398925781,172.3000030517578,154.1999969482422,11.569999694824219,15.329999923706055,385.2889099121094
2020-07-15,16.21380615234375,256.53363037109375,75.84400177001953,,22.36435890197754,,15.548277854919434,101.99923706054688,17.479999542236328,5.300000190734863,131.75,12.6899995803833,10.850000381469727,187.94000244140625,22.944833755493164,174.85000610351562,6.283448219299316,249.2100067138672,103.06732940673828,240.27999877929688,256.2200012207031,30.01923179626465,6.309999942779541,202.41949462890625,95.94656372070312,172.05999755859375,150.44349670410156,13.4399995803833,18.5,364.5112609863281
2020-07-16,16.250259399414062,254.78346252441406,75.74600219726562,,21.758874893188477,,15.420083045959473,101.07671356201172,15.779999732971191,5.650000095367432,128.4499969482422,12.300000190734863,10.850000381469727,178.6999969482422,22.31991195678711,164.75,6.334951877593994,242.5,100.04266357421875,240.92999267578125,248.5399932861328,29.91838264465332,6.599999904632568,198.41078186035156,94.76595306396484,169.80999755859375,149.9949951171875,12.449999809265137,15.609999656677246,374.0165710449219
2020-07-17,15.995068550109863,255.07843017578125,75.84249877929688,,21.701208114624023,,15.392610549926758,101.74242401123047,15.470000267028809,5.78000020980835,128.27000427246094,12.359999656677246,10.449999809265137,175.66000366210938,21.657682418823242,171.5800018310547,6.3128790855407715,247.13999938964844,100.05599975585938,242.02999877929688,246.5399932861328,30.464645385742188,6.800000190734863,197.39891052246094,94.57450103759766,173.9199981689453,148.09849548339844,11.90999984741211,15.270000457763672,372.4339904785156
2020-07-20,16.086206436157227,262.3152160644531,78.19200134277344,,21.124561309814453,,15.246101379394531,104.82666015625,15.0,5.599999904632568,128.5,12.59000015258789,10.380000114440918,174.4199981689453,21.99346351623535,176.3000030517578,6.290807723999023,254.80999755859375,109.53333282470703,245.4199981689453,268.5799865722656,30.67475128173828,7.429999828338623,205.88330078125,96.56755065917969,178.82000732421875,159.8419952392578,11.470000267028809,14.890000343322754,380.0945739746094
2020-07-21,15.93127155303955,259.5818176269531,77.7959976196289,,21.72043228149414,,14.98971176147461,103.009033203125,15.1899995803833,5.739999771118164,129.9199981689453,12.210000038146973,10.300000190734863,178.6300048828125,22.77694320678711,170.3800048828125,6.555682182312012,257.8999938964844,104.55733489990234,241.75,260.44000244140625,30.834423065185547,7.519999980926514,203.11029052734375,95.23477172851562,175.5800018310547,156.9145050048828,11.470000267028809,14.979999542236328,372.65728759765625
2020-07-22,16.15911865234375,260.4962158203125,78.24250030517578,,22.681514739990234,,15.17284870147705,104.10858917236328,15.140000343322754,5.710000038146973,130.57000732421875,12.15999984741211,10.0,179.7899932861328,22.674348831176758,175.64999389648438,6.518893718719482,251.6999969482422,106.15533447265625,239.8699951171875,261.17999267578125,32.40597915649414,7.590000152587891,206.02928161621094,95.5023193359375,178.4199981689453,154.99549865722656,11.359999656677246,14.65999984741211,381.18194580078125
