,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,CSL,593038,273011,442012,1081124
2018-09-28,17.65133285522461,269.95001220703125,121.75459289550781,11.169057846069336,54.049705505371094,100.1500015258789,108.58716583251953,59.673500061035156,164.4600067138672,69.65148162841797,69.19910430908203,28.401987075805664,114.70452117919922,,,,
2018-10-01,20.713333129882812,275.489990234375,123.09404754638672,11.169057846069336,54.413639068603516,100.21800231933594,109.76445770263672,59.765499114990234,162.44000244140625,71.71855926513672,69.87770080566406,28.334749221801758,114.00760650634766,,,,
2018-10-02,20.06800079345703,272.0,123.79015350341797,11.162084579467773,54.89728546142578,98.56549835205078,109.3277359008789,60.00550079345703,159.3300018310547,71.00474548339844,70.0450439453125,28.257909774780273,113.7816162109375,8300.0,41110.0,613.0,46500.0
2018-10-03,19.65333366394043,270.510009765625,122.51244354248047,11.169057846069336,55.5653076171875,97.63800048828125,109.34671783447266,60.147499084472656,162.42999267578125,71.06670379638672,69.82194519042969,28.315540313720703,113.93230438232422,8237.0,41470.0,600.7,46990.0
2018-10-04,18.788667678833008,263.7099914550781,122.79443359375,11.022558212280273,54.58842468261719,95.47100067138672,107.0870361328125,58.40950012207031,158.85000610351562,69.22267150878906,70.37969207763672,28.459617614746094,111.07879638671875,8090.0,41400.0,600.7,46650.0
2018-10-05,17.463333129882812,263.2200012207031,122.5741195678711,10.820244789123535,53.7025260925293,94.48249816894531,106.46041870117188,57.86750030517578,157.3300018310547,66.88542938232422,69.58023834228516,28.161855697631836,110.37249755859375,,,,
2018-10-07,,,,,,,,,,,,,,8097.0,40700.0,600.7,46900.0
2018-10-08,16.70400047302246,254.69000244140625,122.82965087890625,10.610955238342285,53.5780143737793,93.22100067138672,105.2451400756836,57.44850158691406,157.25,65.87173461914062,70.16587829589844,28.325149536132812,109.17647552490234,8086.0,39870.0,600.7,46250.0
2018-10-09,17.520000457763672,254.16000366210938,122.6622543334961,10.617932319641113,54.320255279541016,93.51599884033203,106.58386993408203,56.941001892089844,157.89999389648438,65.8147201538086,70.10082244873047,28.152259826660156,102.07572174072266,8140.0,39520.0,600.7,45970.0
2018-10-10,17.125333786010742,237.91000366210938,121.36688232421875,10.303999900817871,51.80381393432617,87.76249694824219,100.79228210449219,54.06100082397461,151.3800048828125,60.89484786987305,68.12078857421875,27.518325805664062,102.17931365966797,7940.0,38390.0,600.7,44450.0
2018-10-11,16.815332412719727,238.58999633789062,117.93902587890625,10.010994911193848,51.346500396728516,85.96800231933594,100.55492401123047,53.965999603271484,153.35000610351562,58.27752685546875,66.27088165283203,26.99965476989746,100.10746765136719,7889.0,38650.0,584.7,43580.0
2018-10-12,17.25200080871582,248.8699951171875,117.9654769897461,10.136568069458008,53.18055725097656,89.43049621582031,104.02985382080078,55.50400161743164,153.74000549316406,61.105525970458984,66.23370361328125,26.80755615234375,99.92855072021484,,,,
2018-10-14,,,,,,,,,,,,,,7955.0,38650.0,584.7,43580.0
2018-10-15,17.305999755859375,238.00999450683594,118.03598022460938,10.108657836914062,52.04323959350586,88.04750061035156,102.15946197509766,54.61249923706055,153.52000427246094,58.339500427246094,65.80608367919922,26.721111297607422,100.7855224609375,7886.0,37920.0,584.7,42800.0
2018-10-16,18.439332962036133,260.6700134277344,120.33587646484375,10.331900596618652,53.190128326416016,90.99800109863281,105.38755798339844,56.06399917602539,158.77999877929688,60.92955017089844,66.81932830810547,27.268590927124023,103.83678436279297,7909.0,38720.0,584.7,44160.0
2018-10-17,18.118667602539062,258.9100036621094,122.891357421875,10.40864372253418,52.96028137207031,91.58650207519531,105.11222839355469,55.78450012207031,159.4199981689453,60.24300003051758,67.03315734863281,27.355039596557617,102.09455871582031,7920.0,38820.0,584.7,44420.0
2018-10-18,17.5939998626709,250.35000610351562,122.92658996582031,10.248185157775879,51.72240447998047,88.53600311279297,103.01397705078125,54.39849853515625,154.9199981689453,59.36808395385742,66.61483001708984,27.086101531982422,98.31816101074219,8038.0,38640.0,584.7,44510.0
2018-10-19,17.333332061767578,245.02999877929688,122.53006744384766,10.331900596618652,52.51014709472656,88.20149993896484,103.16587829589844,54.823001861572266,154.0500030517578,56.800323486328125,67.55371856689453,27.710424423217773,95.8225326538086,,,,
2018-10-21,,,,,,,,,,,,,,8025.0,39300.0,584.7,44750.0
2018-10-22,17.39666748046875,251.05999755859375,122.20401763916016,10.283068656921387,52.830970764160156,89.46499633789062,104.08682250976562,55.05799865722656,154.77999877929688,57.30842590332031,67.60020446777344,27.979368209838867,97.04680633544922,8060.0,39730.0,584.7,44170.0
2018-10-23,19.609333038330078,251.75999450683594,122.42433166503906,10.189037322998047,53.329002380371094,88.43499755859375,102.63419342041016,55.18450164794922,154.38999938964844,54.790245056152344,67.25625610351562,26.894004821777344,96.51002502441406,7850.0,38920.0,584.7,43250.0
2018-10-24,19.233333587646484,238.44000244140625,121.13774871826172,9.908345222473145,51.499725341796875,83.20999908447266,97.14643096923828,52.535499572753906,146.0399932861328,49.42424774169922,66.32666015625,26.519407272338867,88.40159606933594,7850.0,39780.0,584.7,44410.0
2018-10-25,20.99066734313965,252.9199981689453,122.01893615722656,9.943434715270996,52.62746810913086,89.1084976196289,102.82408905029297,54.778499603271484,150.9499969482422,51.51362991333008,67.83258819580078,27.049219131469727,90.26624298095703,7860.0,39090.0,584.7,43760.0
2018-10-26,22.059999465942383,245.8000030517578,120.69718170166016,9.613625526428223,51.789459228515625,82.1405029296875,101.55183410644531,53.57350158691406,145.3699951171875,49.146644592285156,68.8179702758789,26.91435432434082,89.59759521484375,,,,
2018-10-28,,,,,,,,,,,,,,7888.0,38300.0,584.7,44070.0
2018-10-29,22.323333740234375,239.75,121.20826721191406,9.48731517791748,50.81735610961914,76.94400024414062,98.59906768798828,51.00400161743164,142.08999633789062,46.00635528564453,68.65065002441406,26.89508819580078,89.81422424316406,7900.0,38400.0,596.3,44050.0
2018-10-30,21.99333381652832,238.41000366210938,124.02808380126953,9.5083646774292,51.07114791870117,76.52100372314453,98.48516082763672,51.81050109863281,146.22000122070312,50.314029693603516,69.07825469970703,27.029949188232422,90.99137878417969,,,,
2018-10-31,22.488000869750977,245.75999450683594,123.35838317871094,9.655729293823242,52.40239334106445,79.90049743652344,101.409423828125,53.8385009765625,151.7899932861328,52.25471496582031,68.79936981201172,27.145545959472656,90.9631118774414,8019.0,39440.0,608.2,44500.0
2018-11-01,22.95199966430664,245.27999877929688,124.08976745605469,9.78905200958252,53.20689392089844,83.27649688720703,100.56440734863281,53.5,151.75,54.059085845947266,69.34784698486328,27.19371223449707,92.34749603271484,8090.0,38780.0,608.2,45000.0
2018-11-02,23.0939998626709,239.63999938964844,123.9664077758789,9.78905200958252,49.677642822265625,83.27649688720703,100.79228210449219,52.88949966430664,150.35000610351562,53.268428802490234,69.41291809082031,27.145545959472656,93.45875549316406,,,,
2018-11-04,,,,,,,,,,,,,,8055.0,39000.0,608.2,44780.0
2018-11-05,22.760000228881836,239.88999938964844,125.30580139160156,9.873262405395508,48.26737594604492,81.38999938964844,102.07402038574219,52.00450134277344,148.67999267578125,52.48770523071289,70.19378662109375,27.376733779907227,93.6847915649414,8031.0,38840.0,608.2,44590.0
2018-11-06,22.737333297729492,240.55999755859375,125.63189697265625,9.91536808013916,48.789344787597656,82.1405029296875,102.27340698242188,52.79050064086914,149.94000244140625,52.311729431152344,70.50052642822266,27.77168083190918,95.6153564453125,8000.0,39610.0,627.0,44650.0
2018-11-07,23.21066665649414,253.42999267578125,127.55287170410156,10.160964965820312,50.2690544128418,87.77449798583984,106.29901885986328,54.669498443603516,151.52999877929688,52.988365173339844,71.54167938232422,27.964345932006836,95.72834777832031,8091.0,39980.0,605.5,45380.0
2018-11-08,23.426666259765625,249.9600067138672,128.03749084472656,10.182018280029297,50.09365463256836,87.74549865722656,106.0996322631836,54.119998931884766,147.8699951171875,51.055110931396484,72.29464721679688,28.166635513305664,96.08621978759766,8250.0,41080.0,605.5,45980.0
2018-11-09,23.367332458496094,244.83999633789062,128.07276916503906,10.090797424316406,49.127769470214844,85.62149810791016,104.02985382080078,53.307498931884766,144.9600067138672,50.97580337524414,72.5549545288086,28.214797973632812,96.06739044189453,,,,
2018-11-11,,,,,,,,,,,,,,8384.0,41820.0,614.4,45960.0
2018-11-12,22.0853328704834,236.6699981689453,128.3195037841797,9.91536808013916,46.65300369262695,81.84249877929688,101.46637725830078,51.93149948120117,141.5500030517578,46.97793197631836,72.1924057006836,27.733154296875,95.36109924316406,8330.0,41620.0,614.4,45260.0
2018-11-13,22.582000732421875,238.74000549316406,127.49116516113281,9.908345222473145,46.1868782043457,81.55850219726562,101.5328369140625,51.8025016784668,142.16000366210938,49.39945983886719,72.04365539550781,27.82948112487793,97.593017578125,8308.0,41250.0,614.4,44650.0
2018-11-14,22.933332443237305,235.22000122070312,127.11226654052734,9.753972053527832,44.8822135925293,79.95050048828125,100.09300231933594,52.18299865722656,144.22000122070312,48.87400817871094,71.03970336914062,27.492332458496094,97.31050109863281,8276.0,40820.0,614.4,43480.0
2018-11-15,23.229333877563477,239.9499969482422,127.33251953125,9.725898742675781,45.9898567199707,80.97200012207031,102.2956771850586,53.23550033569336,143.85000610351562,50.16284942626953,71.92283630371094,27.76205062866211,98.89260864257812,8412.0,41050.0,616.6,43110.0
2018-11-16,23.62066650390625,238.88999938964844,128.64553833007812,9.71888256072998,46.499229431152344,79.67050170898438,103.2587661743164,53.074501037597656,139.52999877929688,40.754364013671875,72.86172485351562,27.810216903686523,99.35584259033203,,,,
2018-11-18,,,,,,,,,,,,,,8421.0,42340.0,603.2,43780.0
2018-11-19,23.564666748046875,219.69000244140625,130.17881774902344,9.57151985168457,44.656375885009766,75.614501953125,99.75923919677734,51.0,131.5500030517578,35.86423110961914,72.80593872070312,27.858381271362305,97.65422058105469,8472.0,41900.0,615.0,43920.0
2018-11-20,23.166000366210938,219.72999572753906,129.05087280273438,9.375035285949707,42.52277755737305,74.77300262451172,96.98446655273438,51.28799819946289,132.42999267578125,36.9498405456543,71.71829986572266,27.386367797851562,96.79395294189453,8243.0,40450.0,619.9,43590.0
2018-11-21,22.54599952697754,225.97999572753906,125.12078094482422,9.428715705871582,42.47471618652344,75.83650207519531,98.3194351196289,51.88050079345703,134.82000732421875,35.86671829223633,71.0768814086914,27.241872787475586,97.90000915527344,8399.0,41410.0,619.9,44460.0
2018-11-22,,,,,,,,,,,,,,8300.0,40960.0,627.0,44680.0
2018-11-23,21.722000122070312,225.55999755859375,125.3322525024414,9.372212409973145,41.39591598510742,75.10299682617188,98.28128051757812,51.194000244140625,131.72999572753906,35.93859100341797,71.2721176147461,27.415266036987305,98.1836166381836,,,,
2018-11-25,,,,,,,,,,,,,,8268.0,41130.0,627.0,44900.0
2018-11-26,23.066667556762695,231.9600067138672,125.36775970458984,9.49933910369873,41.955745697021484,79.06649780273438,101.5233154296875,52.430999755859375,136.3800048828125,37.933807373046875,71.44874572753906,27.540496826171875,98.72245025634766,8568.0,41660.0,628.0,45800.0
2018-11-27,22.92799949645996,232.25,127.00833892822266,9.49933910369873,41.864444732666016,79.07099914550781,102.16217803955078,52.22050094604492,135.0,38.10234832763672,71.51378631591797,27.241872787475586,97.39897155761719,8505.0,41470.0,628.0,45620.0
2018-11-28,23.191333770751953,249.2100067138672,129.86386108398438,9.711221694946289,43.4742431640625,83.88749694824219,105.95726776123047,54.311500549316406,136.75999450683594,39.673736572265625,72.59212493896484,27.790950775146484,99.04386901855469,8548.0,42430.0,628.0,46030.0
2018-11-29,22.744667053222656,249.08999633789062,129.3406524658203,9.803040504455566,43.1402702331543,83.67849731445312,105.07047271728516,54.415000915527344,138.67999267578125,39.041072845458984,72.5363540649414,27.97397804260254,98.87369537353516,8380.0,42800.0,628.0,45500.0
2018-11-30,23.365333557128906,250.88999938964844,130.2717742919922,9.993731498718262,42.90721130371094,84.50849914550781,105.73794555664062,54.721500396728516,140.61000061035156,40.54704284667969,71.64392852783203,27.954713821411133,99.75288391113281,,,,
2018-12-02,,,,,,,,,,,,,,8418.0,43890.0,628.0,46600.0
2018-12-03,23.89933204650879,255.25999450683594,129.6598663330078,10.191490173339844,44.406494140625,88.61799621582031,106.88219451904297,55.32149887084961,141.08999633789062,42.18697738647461,72.47127532958984,28.01250648498535,99.85686492919922,8510.0,43820.0,628.0,46850.0
2018-12-04,23.979999542236328,245.82000732421875,129.50022888183594,9.880728721618652,42.453102111816406,83.41999816894531,103.4780502319336,52.54100036621094,137.92999267578125,38.97905349731445,70.75151824951172,27.540496826171875,96.50088500976562,8433.0,43130.0,628.0,46510.0
2018-12-05,,,,,,,,,,,,,,8500.0,43700.0,628.0,46890.0
2018-12-06,24.20400047302246,250.6300048828125,129.39381408691406,9.79597282409668,41.97977066040039,84.95950317382812,104.11692810058594,53.436500549316406,139.6300048828125,39.27180480957031,70.15336608886719,26.89508819580078,95.62173461914062,8226.0,42780.0,628.0,45360.0
2018-12-07,23.864667892456055,238.0,128.9681854248047,9.661783218383789,40.48289489746094,81.45649719238281,99.94996643066406,51.82899856567383,137.4199981689453,36.622093200683594,69.6486587524414,26.57720184326172,94.08082580566406,,,,
2018-12-09,,,,,,,,,,,,,,8260.0,41940.0,628.0,45550.0
2018-12-10,24.343332290649414,244.08999633789062,128.81741333007812,9.520524978637695,40.749595642089844,82.05149841308594,102.59127044677734,51.977500915527344,141.85000610351562,37.6765251159668,69.6673812866211,26.5194091796875,95.20577239990234,8300.0,42070.0,602.8,45640.0
2018-12-11,24.450666427612305,245.33999633789062,129.91702270507812,9.456965446472168,40.51653289794922,82.16200256347656,103.5447998046875,52.587501525878906,142.0800018310547,36.76600646972656,70.02251434326172,26.34601593017578,94.70472717285156,8288.0,42280.0,625.0,46900.0
2018-12-12,24.440000534057617,245.5500030517578,130.4491424560547,9.541717529296875,40.62946701049805,83.177001953125,104.01205444335938,53.183998107910156,144.5,36.942142486572266,70.51786804199219,26.480876922607422,94.47785186767578,8254.0,42720.0,625.0,47230.0
2018-12-13,25.119333267211914,248.0800018310547,131.1053466796875,9.548778533935547,41.07396697998047,82.91899871826172,104.3648452758789,53.095001220703125,145.00999450683594,36.939659118652344,70.42440032958984,26.683164596557617,92.89913177490234,8220.0,42660.0,625.1,47000.0
2018-12-14,24.380666732788086,230.0,117.94515991210938,9.343961715698242,39.75969314575195,79.59549713134766,101.10375213623047,52.10499954223633,144.05999755859375,36.33430099487305,69.33087158203125,26.606103897094727,91.28257751464844,,,,
2018-12-16,,,,,,,,,,,,,,8116.0,42090.0,625.1,46260.0
2018-12-17,23.22800064086914,221.3800048828125,114.5220947265625,9.047330856323242,39.389671325683594,76.04550170898438,98.10962677001953,50.826499938964844,140.19000244140625,35.62225341796875,67.67660522460938,26.201519012451172,90.46958923339844,8080.0,41990.0,598.7,46450.0
2018-12-18,22.468666076660156,226.17999267578125,115.65718841552734,9.082637786865234,39.90144729614258,77.5739974975586,99.13946533203125,51.43550109863281,143.66000366210938,36.455867767333984,68.08782958984375,26.31711196899414,90.32779693603516,8065.0,41420.0,598.7,46450.0
