,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
2018-06-04,19.78266716003418,253.33999633789062,105.9807357788086,10.666297912597656,45.77000045776367,83.26349639892578,95.9560775756836,56.964500427246094,193.27999877929688,65.6024169921875,61.299278259277344,26.92129135131836,25.967378616333008,102.28141784667969,7998.0,38270.0,655.7,43700.0
2018-06-05,19.408666610717773,252.6999969482422,105.57231903076172,10.720548629760742,46.123104095458984,84.81749725341797,96.4468765258789,56.983001708984375,192.94000244140625,65.65689849853516,61.234737396240234,26.969196319580078,25.720069885253906,102.10360717773438,7906.0,38990.0,604.2,44450.0
2018-06-06,21.299999237060547,253.9499969482422,106.71076965332031,10.693426132202148,46.28298568725586,84.7874984741211,96.73002624511719,56.84400177001953,191.33999633789062,65.67672729492188,61.70506286621094,26.92129135131836,26.532655715942383,103.46062469482422,7760.0,38900.0,604.2,44390.0
2018-06-07,21.07266616821289,247.50999450683594,107.1800537109375,10.727327346801758,46.158905029296875,84.46499633789062,95.21049499511719,56.19300079345703,188.17999267578125,65.11940002441406,62.00939178466797,26.94045639038086,26.57681655883789,104.34033966064453,7760.0,38650.0,627.0,44600.0
2018-06-08,21.17733383178711,251.2100067138672,107.81446838378906,10.713766098022461,45.73896789550781,84.19950103759766,95.91835021972656,56.04349899291992,189.10000610351562,64.96583557128906,62.507362365722656,27.285350799560547,26.50615882873535,104.0127944946289,,,,
2018-06-10,,,,,,,,,,,,,,,7817.0,38000.0,627.0,45200.0
2018-06-11,22.139999389648438,251.0,106.59777069091797,10.761231422424316,45.6268196105957,84.45600128173828,95.3709487915039,56.4995002746582,191.5399932861328,64.55464935302734,62.00939178466797,27.3907413482666,26.55031967163086,103.3670425415039,7794.0,38020.0,627.0,45030.0
2018-06-12,22.851333618164062,252.58999633789062,106.49349212646484,10.795132637023926,45.87736892700195,84.9375,95.61631774902344,56.965999603271484,192.39999389648438,65.04013061523438,61.207061767578125,27.247028350830078,26.409000396728516,103.4231948852539,7730.0,38440.0,647.7,44520.0
2018-06-13,22.985332489013672,256.1300048828125,106.57170867919922,10.829041481018066,45.50037384033203,85.24299621582031,95.18217468261719,56.739498138427734,192.41000366210938,64.99555969238281,61.01340103149414,27.10332489013672,26.35600471496582,100.26929473876953,7651.0,38380.0,647.7,44360.0
2018-06-14,23.847999572753906,258.1000061035156,106.38052368164062,10.890068054199219,45.52423858642578,86.19300079345703,95.72014617919922,57.60599899291992,196.80999755859375,66.11267852783203,60.8474006652832,27.141645431518555,26.05570411682129,100.51262664794922,7570.0,39700.0,647.7,44440.0
2018-06-15,23.878000259399414,251.82000732421875,106.55433654785156,10.883285522460938,45.05657958984375,85.79850006103516,94.50265502929688,57.612998962402344,195.85000610351562,65.70397186279297,60.69062805175781,27.074575424194336,25.861387252807617,101.61695861816406,,,,
2018-06-17,,,,,,,,,,,,,,,7482.0,39700.0,647.7,44320.0
2018-06-18,24.722000122070312,255.69000244140625,105.4332504272461,10.822258949279785,45.0327262878418,86.18949890136719,95.19163513183594,58.67300033569336,198.30999755859375,65.6618423461914,61.22551345825195,27.22786521911621,25.967378616333008,101.38298797607422,7594.0,40150.0,623.0,43800.0
2018-06-19,23.503332138061523,251.74000549316406,106.51956176757812,10.768011093139648,44.305015563964844,86.73899841308594,95.19163513183594,58.40299987792969,197.49000549316406,64.44319152832031,60.884281158447266,27.3140926361084,25.843719482421875,100.47520446777344,7610.0,40160.0,623.0,43230.0
2018-06-20,24.148000717163086,251.24000549316406,106.05897521972656,10.734112739562988,44.49827575683594,87.50399780273438,96.14486694335938,58.492000579833984,202.0,64.9732437133789,60.45084762573242,26.978778839111328,25.826053619384766,100.62493133544922,7800.0,40340.0,603.0,43530.0
2018-06-21,23.167333602905273,248.8300018310547,105.54622650146484,10.67002010345459,44.25012969970703,86.51100158691406,95.45589447021484,57.882999420166016,201.5,63.685237884521484,60.42318344116211,26.892549514770508,25.870222091674805,100.1008529663086,7702.0,39500.0,603.0,43600.0
2018-06-22,22.242000579833984,243.6300048828125,106.75421142578125,10.704107284545898,44.12128829956055,85.78350067138672,94.76691436767578,57.77399826049805,201.74000549316406,62.159423828125,61.54827117919922,27.036258697509766,25.605247497558594,101.2800521850586,,,,
2018-06-24,,,,,,,,,,,,,,,7814.0,38900.0,582.8,44340.0
2018-06-25,22.200666427612305,239.67999267578125,106.53694152832031,10.55411434173584,43.46514892578125,83.15750122070312,92.86042022705078,56.240501403808594,196.35000610351562,59.22917175292969,61.21627426147461,26.83506965637207,25.154794692993164,101.63568878173828,7785.0,38350.0,579.2,44070.0
2018-06-26,22.799999237060547,242.25,106.32836151123047,10.540482521057129,44.00437545776367,84.55449676513672,93.51165771484375,55.92300033569336,199.0,59.94007110595703,60.89350891113281,26.72968101501465,25.207788467407227,101.0928726196289,7774.0,38260.0,560.8,43800.0
2018-06-27,22.96666717529297,237.67999267578125,105.68527221679688,10.445029258728027,43.93996047973633,83.02549743652344,92.05821228027344,55.19900131225586,195.83999633789062,58.38701629638672,59.73152160644531,26.336875915527344,24.94281578063965,100.48455810546875,7730.0,38270.0,560.8,43060.0
2018-06-28,23.32866668701172,239.80999755859375,106.02423095703125,10.424577713012695,44.259674072265625,85.07250213623047,93.08696746826172,55.71099853515625,196.22999572753906,59.66016387939453,60.05429458618164,26.41352081298828,25.322612762451172,101.66375732421875,7635.0,37760.0,565.0,42930.0
2018-06-29,22.863332748413086,243.80999755859375,105.45062255859375,10.451848030090332,44.1666259765625,84.98999786376953,93.06805419921875,55.782501220703125,194.32000732421875,58.679290771484375,60.20185089111328,26.566810607910156,24.898653030395508,101.36426544189453,,,,
2018-07-01,,,,,,,,,,,,,,,7656.0,37810.0,565.0,44070.0
2018-07-02,22.33799934387207,243.25999450683594,105.6592025756836,10.424577713012695,44.66050338745117,85.68900299072266,94.3893814086914,56.37300109863281,197.36000061035156,60.001991271972656,60.18339920043945,26.547653198242188,24.978145599365234,101.8977279663086,7700.0,38490.0,556.0,43940.0
2018-07-03,20.724000930786133,242.00999450683594,106.64122772216797,10.376847267150879,43.882686614990234,84.697998046875,93.48335266113281,55.144500732421875,192.72999572753906,58.664432525634766,60.43240737915039,26.72968101501465,24.536523818969727,102.55282592773438,7608.0,38740.0,556.0,44120.0
2018-07-04,,,,,,,,,,,,,,,7551.0,38490.0,536.0,43800.0
2018-07-05,20.610666275024414,244.17999267578125,108.6313705444336,10.431392669677734,44.23582077026367,84.98650360107422,94.1534652709961,56.2135009765625,198.4499969482422,60.12337112426758,60.948829650878906,26.94045639038086,24.660173416137695,102.99268341064453,7588.0,38100.0,541.6,43690.0
2018-07-06,20.593332290649414,248.19000244140625,109.28314971923828,10.445029258728027,44.8490104675293,85.53150177001953,95.47476196289062,57.00849914550781,203.22999572753906,61.26276779174805,61.612831115722656,27.11290740966797,24.757333755493164,105.0984115600586,,,,
2018-07-08,,,,,,,,,,,,,,,7630.0,37840.0,541.6,43640.0
2018-07-09,21.233999252319336,249.77000427246094,109.54386901855469,10.513208389282227,45.47175216674805,86.95099639892578,96.12596893310547,57.70249938964844,204.74000549316406,61.73833465576172,62.86702346801758,27.563188552856445,25.65824317932129,105.6880111694336,7674.0,38280.0,564.5,43450.0
2018-07-10,21.49799919128418,248.6300048828125,110.69970703125,10.608659744262695,45.416873931884766,87.15350341796875,96.38082122802734,57.641998291015625,203.5399932861328,62.72913360595703,62.747154235839844,27.457799911499023,25.463932037353516,106.65193939208984,7733.0,38380.0,564.5,43590.0
2018-07-11,21.263999938964844,248.1199951171875,109.7089614868164,10.57457160949707,44.82754135131836,87.75,96.24866485595703,57.69499969482422,202.5399932861328,61.31230545043945,62.8854866027832,27.361995697021484,25.331443786621094,106.44608306884766,7691.0,38520.0,564.5,43450.0
2018-07-12,21.11400032043457,254.8699951171875,111.02993774414062,10.622295379638672,45.5791130065918,89.83100128173828,98.33447265625,59.17399978637695,206.9199981689453,62.228790283203125,63.31892395019531,27.524864196777344,25.410932540893555,106.052978515625,7720.0,38930.0,520.2,43680.0
2018-07-13,21.257999420166016,258.5899963378906,109.43955993652344,10.629111289978027,45.650691986083984,90.65149688720703,99.50479888916016,59.441001892089844,207.32000732421875,61.75568389892578,63.50334930419922,27.544029235839844,25.21662139892578,106.98886108398438,,,,
2018-07-15,,,,,,,,,,,,,,,7700.0,39300.0,521.0,44300.0
2018-07-16,20.67333221435547,254.67999267578125,108.36195373535156,10.608659744262695,45.55048751831055,91.12449645996094,99.01400756835938,59.19300079345703,207.22999572753906,61.47826385498047,64.05668640136719,27.793115615844727,26.303010940551758,105.95938873291016,7670.0,39810.0,521.0,43990.0
2018-07-17,21.512666702270508,258.30999755859375,112.20317840576172,10.717744827270508,45.6793212890625,92.19650268554688,99.99553680419922,59.939998626708984,209.99000549316406,62.838111877441406,64.268798828125,27.927248001098633,26.50615882873535,105.3604507446289,7730.0,39980.0,520.7,43710.0
2018-07-18,21.59000015258789,259.7799987792969,111.064697265625,10.75865364074707,45.42879867553711,92.14600372314453,99.21224975585938,59.79399871826172,209.36000061035156,62.3452033996582,65.01577758789062,28.348793029785156,26.612144470214844,105.97811889648438,7651.0,40030.0,520.7,43530.0
2018-07-19,21.34866714477539,257.67999267578125,109.44827270507812,10.779108047485352,45.781917572021484,90.64849853515625,98.53266906738281,59.347999572753906,208.08999633789062,62.426937103271484,64.83135986328125,28.2242431640625,26.205854415893555,107.02629089355469,7601.0,39960.0,553.9,43120.0
2018-07-20,20.905332565307617,257.5400085449219,109.37004852294922,10.75865364074707,45.676944732666016,90.68499755859375,100.29759216308594,59.24549865722656,209.94000244140625,62.14456558227539,64.91434478759766,28.425437927246094,26.612144470214844,107.60655975341797,,,,
2018-07-23,20.213333129882812,259.4700012207031,110.04790496826172,10.701069831848145,45.71750259399414,90.0999984741211,101.90204620361328,60.275001525878906,210.91000366210938,61.777976989746094,65.28323364257812,28.35837173461914,27.159761428833008,105.30429077148438,7617.0,40050.0,553.9,43500.0
2018-07-24,19.82866668701172,257.489990234375,112.42042541503906,10.762763023376465,46.04914474487305,91.46199798583984,101.60945129394531,62.40399932861328,214.6699981689453,61.60458755493164,65.02500915527344,27.745216369628906,27.23041343688965,105.51017761230469,7700.0,40630.0,553.9,43750.0
2018-07-25,20.582666397094727,263.1700134277344,111.7773208618164,10.817609786987305,46.483402252197266,93.18049621582031,104.6012954711914,63.185001373291016,217.5,62.3873176574707,65.62447357177734,27.90808868408203,27.442398071289062,114.07341003417969,7760.0,40990.0,553.9,43760.0
2018-07-26,20.44333267211914,261.92999267578125,113.2199478149414,10.749054908752441,46.337852478027344,90.4000015258789,103.45929718017578,63.416500091552734,176.25999450683594,63.12296676635742,65.66133117675781,28.195505142211914,27.32757568359375,114.41030883789062,7850.0,42200.0,553.9,43920.0
2018-07-27,19.812000274658203,254.80999755859375,114.32366180419922,10.707921981811523,45.567176818847656,90.8635025024414,101.62832641601562,61.92499923706055,174.88999938964844,62.424468994140625,65.37544250488281,28.051795959472656,27.433561325073242,114.35417938232422,,,,
2018-07-29,,,,,,,,,,,,,,,7921.0,41830.0,553.9,43990.0
2018-07-30,19.344667434692383,242.32000732421875,114.86246490478516,10.646227836608887,45.3118896484375,88.96099853515625,99.44815826416016,60.98699951171875,171.05999755859375,60.47013854980469,65.60598754882812,28.176342010498047,27.654375076293945,113.82073974609375,7941.0,41030.0,553.9,44170.0
2018-07-31,19.875999450683594,244.67999267578125,115.1666259765625,10.694208145141602,45.402549743652344,88.87200164794922,100.1182632446289,60.862998962402344,172.5800018310547,60.65095901489258,65.79966735839844,28.032634735107422,27.274581909179688,114.96247100830078,7897.0,40030.0,553.9,44000.0
2018-08-01,20.055999755859375,248.00999450683594,115.27090454101562,10.776476860046387,48.07721710205078,89.8584976196289,100.30701446533203,61.0004997253418,171.64999389648438,61.04975509643555,65.79043579101562,27.764375686645508,27.601381301879883,115.49593353271484,7650.0,40730.0,553.9,43300.0
2018-08-02,23.30266761779785,252.22000122070312,114.06294250488281,10.797039031982422,49.48255920410156,91.71649932861328,101.5245361328125,61.307498931884766,176.3699951171875,62.07768630981445,65.61524200439453,27.965574264526367,27.62787628173828,115.77669525146484,7663.0,40530.0,555.3,42800.0
2018-08-03,23.211332321166992,253.27999877929688,114.67125701904297,10.797039031982422,49.6257209777832,91.16449737548828,101.96810150146484,61.18550109863281,177.77999877929688,62.44428634643555,65.9011001586914,28.061376571655273,27.831024169921875,116.89974975585938,,,,
2018-08-05,,,,,,,,,,,,,,,7835.0,41280.0,555.3,43820.0
2018-08-06,22.799333572387695,254.11000061035156,114.73210906982422,10.84503173828125,49.883399963378906,92.38749694824219,102.05303192138672,61.23849868774414,185.69000244140625,62.92234420776367,65.97489166259766,28.20508575439453,27.839853286743164,117.15242767333984,7854.0,40850.0,555.6,44050.0
2018-08-07,25.30466651916504,253.38999938964844,114.24545288085938,10.934146881103516,49.41575241088867,93.1240005493164,102.76087951660156,62.111000061035156,183.80999755859375,63.6456184387207,66.02099609375,28.40198516845703,27.831024169921875,118.01344299316406,7880.0,40590.0,555.6,44220.0
2018-08-08,24.689332962036133,253.8300018310547,113.99339294433594,10.906725883483887,49.44915008544922,94.32599639892578,103.33660125732422,62.28049850463867,185.17999267578125,64.00973510742188,66.07632446289062,28.603689193725586,28.087167739868164,118.27548217773438,7936.0,40610.0,555.6,45160.0
2018-08-09,23.496667861938477,253.8000030517578,114.01947021484375,10.913581848144531,49.83805465698242,94.9260025024414,103.50651550292969,62.45500183105469,183.08999633789062,63.524234771728516,65.80889129638672,28.546062469482422,27.910518646240234,117.61101531982422,8008.0,39780.0,555.6,44400.0
2018-08-10,23.69933319091797,253.6999969482422,113.62840270996094,10.824463844299316,49.68962478637695,94.31500244140625,102.8741455078125,61.88050079345703,180.25999450683594,63.11058044433594,65.35700988769531,28.478822708129883,27.54838752746582,116.35692596435547,,,,
2018-08-12,,,,,,,,,,,,,,,8045.0,41370.0,558.5,44800.0
2018-08-13,23.76066780090332,253.5399932861328,113.16780853271484,10.797039031982422,50.01046371459961,94.80999755859375,102.12855529785156,61.7504997253418,180.0500030517578,63.44002151489258,64.95122528076172,28.42119598388672,26.921279907226562,115.53337097167969,7907.0,41750.0,558.5,44840.0
2018-08-14,23.176000595092773,256.04998779296875,112.54209899902344,10.838174819946289,50.221160888671875,95.98249816894531,103.40267944335938,62.10499954223633,181.11000061035156,64.75527954101562,65.1633529663086,28.565275192260742,27.195087432861328,115.72054290771484,7850.0,40640.0,505.1,45430.0
2018-08-15,22.57933235168457,250.52000427246094,113.35028839111328,10.735343933105469,50.33848190307617,94.13099670410156,102.00047302246094,60.71900177001953,179.52999877929688,64.17320251464844,65.58756256103516,28.5556640625,26.815298080444336,114.85018920898438,7975.0,40130.0,503.5,45360.0
2018-08-16,22.363332748413086,248.88999938964844,115.13184356689453,10.831316947937012,51.07594680786133,94.32599639892578,101.98153686523438,60.324501037597656,174.6999969482422,63.76698684692383,66.31609344482422,28.651718139648438,27.13326072692871,115.879638671875,8053.0,40760.0,504.4,42650.0
