,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
2018-05-10,20.334667205810547,241.14999389648438,108.133544921875,10.287412643432617,45.109291076660156,80.4540023803711,91.82225799560547,54.878501892089844,185.52999877929688,64.39347076416016,63.48127365112305,26.28716468811035,27.172391891479492,98.37731170654297,7516.0,34820.0,631.7,40690.0
2018-05-11,20.070667266845703,241.8800048828125,109.76394653320312,10.327311515808105,44.937721252441406,80.14550018310547,91.62527465820312,54.91299819946289,186.99000549316406,63.00720977783203,63.004669189453125,26.248918533325195,27.198781967163086,98.4888687133789,,,,
2018-05-13,,,,,,,,,,,,,,,7585.0,35770.0,639.7,40260.0
2018-05-14,19.46466636657715,238.3699951171875,108.74603271484375,10.427056312561035,44.832889556884766,80.0770034790039,91.93477630615234,55.0099983215332,186.63999938964844,63.21267318725586,61.91393280029297,26.048105239868164,27.374711990356445,98.87137603759766,7520.0,36140.0,627.7,40620.0
2018-05-15,18.94533348083496,236.60000610351562,107.94377136230469,10.353906631469727,44.42544174194336,78.80599975585938,91.26892852783203,53.96149826049805,184.32000732421875,60.78675079345703,61.281517028808594,26.038537979125977,27.462677001953125,97.96640014648438,7510.0,36740.0,627.7,40410.0
2018-05-16,19.09866714477539,237.38999938964844,108.133544921875,10.333956718444824,44.84003448486328,79.36399841308594,91.5044174194336,54.0885009765625,183.1999969482422,60.89814758300781,61.06155014038086,26.105480194091797,27.321931838989258,98.5168228149414,7647.0,37140.0,644.0,40120.0
2018-05-17,18.96933364868164,236.85000610351562,106.8395767211914,10.327311515808105,44.556495666503906,79.08799743652344,90.59076690673828,53.929500579833984,183.75999450683594,61.3189697265625,61.354854583740234,26.31585693359375,27.102018356323242,98.47019958496094,7850.0,37460.0,640.6,40540.0
2018-05-18,18.454666137695312,238.08999633789062,107.17601013183594,10.314011573791504,44.39445114135742,78.71849822998047,90.76029968261719,53.31800079345703,182.67999267578125,60.880821228027344,61.895591735839844,26.401914596557617,26.618209838867188,99.98152923583984,,,,
2018-05-21,18.965999603271484,238.10000610351562,106.72743225097656,10.513505935668945,44.70899200439453,79.27300262451172,91.92826080322266,53.979000091552734,184.49000549316406,60.45999526977539,62.42721176147461,26.64097785949707,26.873310089111328,100.03750610351562,8032.0,37960.0,635.6,40250.0
2018-05-22,18.333999633789062,238.7899932861328,106.0286865234375,10.466958045959473,44.59699630737305,79.06999969482422,91.83406829833984,53.48649978637695,183.8000030517578,60.07877731323242,62.454715728759766,26.56447410583496,27.172391891479492,99.98152923583984,7950.0,38020.0,640.7,40630.0
2018-05-23,18.60466766357422,243.91000366210938,106.49449920654297,10.444222450256348,44.882938385009766,80.09300231933594,92.92665100097656,53.984500885009766,186.89999389648438,61.31478500366211,62.335567474365234,26.669660568237305,26.776552200317383,99.46842956542969,7870.0,37730.0,637.7,40240.0
2018-05-24,18.523332595825195,245.14999389648438,105.4593276977539,10.437538146972656,44.832889556884766,80.15350341796875,92.59700012207031,53.96200180053711,185.92999267578125,61.35194396972656,62.46388626098633,26.746164321899414,26.574230194091797,100.42000579833984,7880.0,38150.0,635.0,40320.0
2018-05-25,18.59000015258789,243.55999755859375,105.56361389160156,10.370674133300781,44.93534469604492,80.50749969482422,92.64408111572266,53.78300094604492,184.9199981689453,61.74578857421875,61.97810363769531,26.593164443969727,26.530248641967773,100.75587463378906,,,,
2018-05-27,,,,,,,,,,,,,,,8052.0,38930.0,635.0,40180.0
2018-05-28,,,,,,,,,,,,,,,8039.0,38800.0,648.6,40620.0
2018-05-29,18.917333602905273,242.19000244140625,103.76468658447266,10.283746719360352,44.773319244384766,80.64350128173828,92.31441497802734,53.01599884033203,185.74000549316406,61.57485580444336,60.30995178222656,26.134166717529297,25.474666595458984,100.29872131347656,7840.0,38760.0,656.0,42010.0
2018-05-30,19.447999954223633,247.39999389648438,105.12908935546875,10.384047508239746,44.67801284790039,81.24449920654297,93.1998062133789,53.38999938964844,187.6699981689453,62.66473388671875,61.39150619506836,26.612287521362305,25.94088363647461,101.26896667480469,7799.0,37890.0,656.0,42650.0
2018-05-31,18.98200035095215,249.27999877929688,103.95586395263672,10.343927383422852,44.52789306640625,81.48100280761719,93.09620666503906,54.2495002746582,191.77999877929688,62.466575622558594,61.12405776977539,26.56447410583496,25.649410247802734,100.18677520751953,7869.0,37410.0,655.7,42800.0
2018-06-01,19.454666137695312,251.30999755859375,105.38111877441406,10.437538146972656,45.33091354370117,82.0770034790039,94.9328842163086,55.974998474121094,193.99000549316406,63.81157302856445,61.07797622680664,26.81309700012207,25.96738052368164,101.51153564453125,,,,
2018-06-03,,,,,,,,,,,,,,,7944.0,38000.0,655.7,42950.0
2018-06-04,19.78266716003418,253.33999633789062,105.98075103759766,10.517772674560547,45.70977020263672,83.26349639892578,95.76172637939453,56.964500427246094,193.27999877929688,65.60240936279297,61.29927062988281,26.87047576904297,25.96738052368164,101.95934295654297,7998.0,38270.0,655.7,43700.0
2018-06-05,19.408666610717773,252.6999969482422,105.57233428955078,10.571266174316406,46.06242752075195,84.81749725341797,96.25151824951172,56.983001708984375,192.94000244140625,65.65690612792969,61.23472213745117,26.918283462524414,25.720073699951172,101.78206634521484,7906.0,38990.0,604.2,44450.0
2018-06-06,21.299999237060547,253.9499969482422,106.71076965332031,10.544519424438477,46.222076416015625,84.7874984741211,96.53410339355469,56.84400177001953,191.33999633789062,65.6767349243164,61.70505905151367,26.87047576904297,26.53265380859375,103.13481903076172,7760.0,38900.0,604.2,44390.0
2018-06-07,21.07266616821289,247.50999450683594,107.18003845214844,10.577953338623047,46.09817123413086,84.46499633789062,95.01762390136719,56.19300079345703,188.17999267578125,65.11940002441406,62.0093879699707,26.88960075378418,26.576818466186523,104.01177215576172,7760.0,38650.0,627.0,44600.0
2018-06-08,21.17733383178711,251.2100067138672,107.81444549560547,10.564579010009766,45.678794860839844,84.19950103759766,95.72406005859375,56.04349899291992,189.10000610351562,64.9658432006836,62.50736999511719,27.233850479125977,26.506153106689453,103.68522644042969,,,,
2018-06-10,,,,,,,,,,,,,,,7817.0,38000.0,627.0,45200.0
2018-06-11,22.139999389648438,251.0,106.59777069091797,10.611385345458984,45.56679916381836,84.45600128173828,95.17776489257812,56.4995002746582,191.5399932861328,64.55464935302734,62.0093879699707,27.339033126831055,26.550317764282227,103.04151153564453,7794.0,38020.0,627.0,45030.0
2018-06-12,22.851333618164062,252.58999633789062,106.49351501464844,10.644816398620605,45.816986083984375,84.9375,95.42265319824219,56.965999603271484,192.39999389648438,65.0401382446289,61.20705032348633,27.195602416992188,26.409000396728516,103.09748840332031,7730.0,38440.0,647.7,44520.0
2018-06-13,22.985332489013672,256.1300048828125,106.57170104980469,10.678248405456543,45.44050979614258,85.24299621582031,94.98938751220703,56.739498138427734,192.41000366210938,64.99555206298828,61.01340103149414,27.052162170410156,26.356006622314453,99.95354461669922,7651.0,38380.0,647.7,44360.0
2018-06-14,23.847999572753906,258.1000061035156,106.38052368164062,10.738423347473145,45.4643440246582,86.19300079345703,95.52627563476562,57.60599899291992,196.80999755859375,66.11266326904297,60.847408294677734,27.09040641784668,26.055700302124023,100.19610595703125,7570.0,39700.0,647.7,44440.0
2018-06-15,23.878000259399414,251.82000732421875,106.5543212890625,10.731740951538086,44.99730682373047,85.79850006103516,94.31123352050781,57.612998962402344,195.85000610351562,65.7039794921875,60.690616607666016,27.023473739624023,25.861387252807617,101.2969741821289,,,,
2018-06-17,,,,,,,,,,,,,,,7482.0,39700.0,647.7,44320.0
2018-06-18,24.722000122070312,255.69000244140625,105.43325805664062,10.671564102172852,44.973472595214844,86.18949890136719,94.99882507324219,58.67300033569336,198.30999755859375,65.66185760498047,61.225502014160156,27.17647361755371,25.96738052368164,101.06371307373047,7594.0,40150.0,623.0,43800.0
2018-06-19,23.503332138061523,251.74000549316406,106.51957702636719,10.618070602416992,44.2467155456543,86.73899841308594,94.99882507324219,58.40299987792969,197.49000549316406,64.44320678710938,60.88427734375,27.262535095214844,25.84372329711914,100.15877532958984,7610.0,40160.0,623.0,43230.0
2018-06-20,24.148000717163086,251.24000549316406,106.0589599609375,10.584637641906738,44.439720153808594,87.50399780273438,95.95013427734375,58.492000579833984,202.0,64.9732666015625,60.45085525512695,26.92784881591797,25.82606315612793,100.30805969238281,7800.0,40340.0,603.0,43530.0
2018-06-21,23.167333602905273,248.8300018310547,105.54621887207031,10.521442413330078,44.191917419433594,86.51100158691406,95.2625503540039,57.882999420166016,201.5,63.685237884521484,60.42318344116211,26.84178924560547,25.870223999023438,99.78561401367188,7702.0,39500.0,603.0,43600.0
2018-06-22,22.242000579833984,243.6300048828125,106.75420379638672,10.55505657196045,44.06324005126953,85.78350067138672,94.57496643066406,57.77399826049805,201.74000549316406,62.159423828125,61.54826736450195,26.9852237701416,25.605249404907227,100.96109771728516,,,,
2018-06-24,,,,,,,,,,,,,,,7814.0,38900.0,582.8,44340.0
2018-06-25,22.200666427612305,239.67999267578125,106.53695678710938,10.407153129577637,43.407958984375,83.15750122070312,92.67234802246094,56.240501403808594,196.35000610351562,59.22918701171875,61.21627426147461,26.784414291381836,25.15479278564453,101.31561279296875,7785.0,38350.0,579.2,44070.0
2018-06-26,22.799999237060547,242.25,106.32837677001953,10.393702507019043,43.946475982666016,84.55449676513672,93.32225036621094,55.92300033569336,199.0,59.94007110595703,60.89351272583008,26.679227828979492,25.20779037475586,100.77450561523438,7774.0,38260.0,560.8,43800.0
2018-06-27,22.96666717529297,237.67999267578125,105.6852798461914,10.29958724975586,43.882137298583984,83.02549743652344,91.87174987792969,55.19900131225586,195.83999633789062,58.387020111083984,59.73151779174805,26.28716468811035,24.94281768798828,100.16810607910156,7730.0,38270.0,560.8,43060.0
2018-06-28,23.32866668701172,239.80999755859375,106.0241928100586,10.279413223266602,44.20144271850586,85.07250213623047,92.89839935302734,55.71099853515625,196.22999572753906,59.66017150878906,60.05430221557617,26.363666534423828,25.322608947753906,101.34359741210938,7635.0,37760.0,565.0,42930.0
2018-06-29,22.863332748413086,243.80999755859375,105.45060729980469,10.306309700012207,44.108516693115234,84.98999786376953,92.87958526611328,55.782501220703125,194.32000732421875,58.67929458618164,60.20185470581055,26.51667022705078,24.898649215698242,101.0450668334961,,,,
2018-07-01,,,,,,,,,,,,,,,7656.0,37810.0,565.0,44070.0
2018-07-02,22.33799934387207,243.25999450683594,105.65921020507812,10.279413223266602,44.60176086425781,85.68900299072266,94.19820404052734,56.37300109863281,197.36000061035156,60.00198745727539,60.18341064453125,26.497535705566406,24.978145599365234,101.57682800292969,7700.0,38490.0,556.0,43940.0
2018-07-03,20.724000930786133,242.00999450683594,106.6412353515625,10.2323579788208,43.82495880126953,84.697998046875,93.29397583007812,55.144500732421875,192.72999572753906,58.66443634033203,60.43239974975586,26.679227828979492,24.536523818969727,102.22989654541016,7608.0,38740.0,556.0,44120.0
2018-07-04,,,,,,,,,,,,,,,7551.0,38490.0,536.0,43800.0
2018-07-05,20.610666275024414,244.17999267578125,108.63136291503906,10.286142349243164,44.1776123046875,84.98650360107422,93.96273040771484,56.2135009765625,198.4499969482422,60.12336730957031,60.9488410949707,26.88960075378418,24.66017723083496,102.66836547851562,7588.0,38100.0,541.6,43690.0
2018-07-06,20.593332290649414,248.19000244140625,109.28315734863281,10.29958724975586,44.790000915527344,85.53150177001953,95.2813720703125,57.00849914550781,203.22999572753906,61.26277160644531,61.612850189208984,27.061723709106445,24.75733757019043,104.7674331665039,,,,
2018-07-08,,,,,,,,,,,,,,,7630.0,37840.0,541.6,43640.0
2018-07-09,21.233999252319336,249.77000427246094,109.54386138916016,10.366811752319336,45.41191101074219,86.95099639892578,95.93126678466797,57.70249938964844,204.74000549316406,61.738346099853516,62.86703872680664,27.51116180419922,25.658245086669922,105.35518646240234,7674.0,38280.0,564.5,43450.0
2018-07-10,21.49799919128418,248.6300048828125,110.69970703125,10.460939407348633,45.35712432861328,87.15350341796875,96.18560028076172,57.641998291015625,203.5399932861328,62.7291259765625,62.747161865234375,27.405975341796875,25.46392822265625,106.31608581542969,7733.0,38380.0,564.5,43590.0
2018-07-11,21.263999938964844,248.1199951171875,109.70896911621094,10.427323341369629,44.768558502197266,87.75,96.05371856689453,57.69499969482422,202.5399932861328,61.312313079833984,62.88547897338867,27.310352325439453,25.331443786621094,106.11085510253906,7691.0,38520.0,564.5,43450.0
2018-07-12,21.11400032043457,254.8699951171875,111.02995300292969,10.474383354187012,45.51914596557617,89.83100128173828,98.13529205322266,59.17399978637695,206.9199981689453,62.228782653808594,63.31892776489258,27.47290802001953,25.410934448242188,105.7190170288086,7720.0,38930.0,520.2,43680.0
2018-07-13,21.257999420166016,258.5899963378906,109.43958282470703,10.481104850769043,45.59062957763672,90.65149688720703,99.30323028564453,59.441001892089844,207.32000732421875,61.75567626953125,63.503360748291016,27.49203872680664,25.216625213623047,106.65193176269531,,,,
2018-07-15,,,,,,,,,,,,,,,7700.0,39300.0,521.0,44300.0
2018-07-16,20.67333221435547,254.67999267578125,108.36194610595703,10.460939407348633,45.49055480957031,91.12449645996094,98.81346130371094,59.19300079345703,207.22999572753906,61.478267669677734,64.05669403076172,27.740657806396484,26.303009033203125,105.625732421875,7670.0,39810.0,521.0,43990.0
2018-07-17,21.512666702270508,258.30999755859375,112.20316314697266,10.568504333496094,45.61921691894531,92.19650268554688,99.79301452636719,59.939998626708984,209.99000549316406,62.83811950683594,64.26879119873047,27.87453269958496,26.506153106689453,105.02865600585938,7730.0,39980.0,520.7,43710.0
2018-07-18,21.59000015258789,259.7799987792969,111.06471252441406,10.60883903503418,45.3690299987793,92.14600372314453,99.0112533569336,59.79399871826172,209.36000061035156,62.3452033996582,65.01578521728516,28.295276641845703,26.612150192260742,105.64437103271484,7651.0,40030.0,520.7,43530.0
2018-07-19,21.34866714477539,257.67999267578125,109.44828033447266,10.629010200500488,45.72168731689453,90.64849853515625,98.33309936523438,59.347999572753906,208.08999633789062,62.426944732666016,64.83134460449219,28.17096519470215,26.205852508544922,106.68926239013672,7601.0,39960.0,553.9,43120.0
2018-07-20,20.905332565307617,257.5400085449219,109.37004852294922,10.60883903503418,45.61683654785156,90.68499755859375,100.09442138671875,59.24549865722656,209.94000244140625,62.14457321166992,64.91432189941406,28.371784210205078,26.612150192260742,107.26765441894531,,,,
2018-07-23,20.213333129882812,259.4700012207031,110.04789733886719,10.552062034606934,45.657344818115234,90.0999984741211,101.69562530517578,60.275001525878906,210.91000366210938,61.777976989746094,65.2832260131836,28.30484390258789,27.159761428833008,104.9726791381836,7617.0,40050.0,553.9,43500.0
2018-07-24,19.82866668701172,257.489990234375,112.42042541503906,10.612896919250488,45.98855972290039,91.46199798583984,101.4036636352539,62.40399932861328,214.6699981689453,61.60459899902344,65.02500915527344,27.69284439086914,27.230419158935547,105.17793273925781,7700.0,40630.0,553.9,43750.0
2018-07-25,20.582666397094727,263.1700134277344,111.77731323242188,10.66697883605957,46.42223358154297,93.18049621582031,104.3894271850586,63.185001373291016,217.5,62.387306213378906,65.62445068359375,27.85540771484375,27.44239616394043,113.71417999267578,7760.0,40990.0,553.9,43760.0
2018-07-26,20.44333267211914,261.92999267578125,113.21994018554688,10.599377632141113,46.276893615722656,90.4000015258789,103.24974822998047,63.416500091552734,176.25999450683594,63.12295913696289,65.66131591796875,28.142282485961914,27.327573776245117,114.05004119873047,7850.0,42200.0,553.9,43920.0
