,Portfolio Annual,Gini,Sharpe Ratio,658 Weight,690 Weight,637 Weight,XLK Weight,SHV Weight,700 Weight,704 Weight,GSG Weight,QQQ Weight,XBI Weight,41 Weight,GLD Weight,127 Weight,603 Weight,702 Weight,EDV Weight,117 Weight,170 Weight,XLU Weight,OIL Weight,ZROZ Weight,701 Weight,BIL Weight
1107,4.121348542579684,5.650613567849829,0.7293630139616747,0.04899652414935044,0.09234272215767497,0.0862269533314392,0.051989435664574424,0.032383255187622584,0.05556644125126087,0.08732180699514183,0.03745611102216246,0.055158029453810334,0.04540400431634298,0.021102957405352663,0.027576713485724772,0.027444865991053672,0.0007849306765046766,0.008175272755573271,0.034470683142433234,0.03696772456452207,0.01473459329988358,0.03461230361008052,0.07519160028663134,0.03772240244327242,0.024996824208900762,0.06337384460068682
1108,4.450267514588857,5.96793712692631,0.7456961123987067,0.04655171600864902,0.02060485824491436,0.06195709782611902,0.06915237019925656,0.02725886911222286,0.019714288399367643,0.0780193735363235,0.05885826620034046,0.06751529663773484,0.007238038025653957,0.038933632485089284,0.03208535946603801,0.03542645593213535,0.04500799462661397,0.0011511287577546936,0.07755727409165798,0.04138155313743727,0.03492604170792421,0.013127597285930576,0.05673106408600533,0.06924777853489178,0.022971595991738567,0.07458234970620091
1109,3.94010081389351,5.827156788455909,0.6761617984433135,0.07309315865173499,0.05959004314624862,0.010696411315917071,0.033829777935095715,0.045208931511809644,0.0658772114103917,0.04193983125004935,0.03438981225807108,0.015897900242163678,0.0744569198402738,0.08228701995095997,0.08376360783256322,0.0033946902859466658,0.020475921401722212,0.005310925011829247,0.0555623391161367,0.03966966242647211,0.009711783475905442,0.061425726011720985,0.0702854515799957,0.028022837342339842,0.034327678669356154,0.05078235933329629
1110,4.1430296302788605,5.467333272889086,0.757778870152829,0.03438725233705833,0.03762092264681298,0.0654265302123951,0.057610577794494376,0.05367572541361761,0.06357655031040661,0.04259014015692083,0.04262870670811765,0.03066176216840407,0.055570107151032645,0.06637809468643022,0.04203010536583481,0.05335530088829812,0.05342750817145662,0.062141564200937145,0.05265814024208142,0.008587266733186043,0.0037023308437572487,0.04944869093955574,0.04632267192792171,0.007200216313115073,0.022096490419256425,0.04890334436890913
1111,4.127932657069411,5.030517780451009,0.8205780870332839,0.034207513727058686,0.061257461194313655,0.007965090884399301,0.03898075084046462,0.07577663201989664,0.07276962543147684,0.0670646806962823,0.04008635598584492,0.0765498915120672,0.026459812377374384,0.07861081311711181,0.04359254126269179,0.013907481869321848,0.037806050559273566,0.06202871811037567,0.011835919911487981,0.03909512382494913,0.008247603521249047,0.02679899987935471,0.04182444931525287,0.06505608117997669,0.06757617296233757,0.002502229817439003
1112,3.97241303591942,6.833115739506152,0.5813472488037379,0.0173031943990424,0.0792296607290407,0.0479683182080586,0.0680134805917128,0.0020999044632183527,0.10258501041011481,0.1058219783151143,0.04723006948901688,0.02080594093503715,0.0317578353783861,0.062170205341386016,0.004547791883399544,0.0888057886278133,0.01424983007237597,0.032464615438560114,0.007608566154387109,0.032186871956911806,0.01770663416435496,0.000813323157066442,0.10400948186516192,0.04334515015472419,0.05474997752394834,0.01452637074116821
1113,5.249906727660081,6.8759792367807275,0.7635140460543393,0.02280702812608732,0.0010170029963999972,0.012121110259021689,0.05803943577300559,0.03401719075963636,0.07741562575724208,0.03426430415449886,0.04983690958769033,0.06665349992269239,0.08152139166034579,0.05502061626476257,0.07041170096130644,0.04494411356017387,0.01240696351632196,0.019728892100719295,0.07193231262174027,0.00801285621700736,0.06322860541491485,0.031109371538870428,0.010525033245733142,0.079853510104759,0.04199251989928142,0.05314000555778918
1114,4.284751181686408,6.4674623215326426,0.6625088742180749,0.08047311545178042,0.06541741438611964,0.030009872979152474,0.07218718765721717,0.034001578713786694,0.06476271123761883,0.04831460870461199,0.09735825840634776,0.05525346797117008,0.011645204397244821,0.10060294419303567,0.0044105128451315855,0.03570251916541761,0.02555393723421542,0.01369472330061235,0.0032436313764933286,0.04184242134049973,0.06213132918804309,0.02641099212193814,0.022639873337209508,0.0020390292775667386,0.010681187484567872,0.09162347923021906
1115,4.538685996547187,6.386728441971804,0.7106433344997424,0.06529499027980389,0.048257639528979435,0.030400919046332537,0.0385818871393269,0.010174879799482669,0.0456715502241951,0.03381763776044524,0.051061722508843464,0.051978478764854626,0.032205204555505795,0.04805812784831373,0.04970104269872605,0.06643091373311899,0.031527068896292275,0.003993655855086589,0.049904408859485286,0.066277933712632,0.03785928794876976,0.05847467763957467,0.04385151318945217,0.03992015260240552,0.05976747790984414,0.03678882949852908
1116,3.9980722093085452,5.674462766957951,0.7045728157014396,0.06057086623920809,0.06295794790865171,0.07391413615054454,0.01676928419546264,0.061880762793357136,0.06312498262196653,0.05723093762554572,0.020804999782844683,0.05453623008585395,0.038288698072957275,0.06596143945105594,0.005050389984769513,0.06268185685318356,0.07234878924180259,0.033004346524651854,0.013279717648448274,0.05310320206457047,0.0564484696675908,0.03443604217782076,0.02377581506411122,0.017059594297696636,0.04846439562860672,0.004307095919299266
1117,4.538181287425758,6.558087663607896,0.691997655445963,0.07342149935081398,0.035106896337474526,0.02592513784193101,0.035900476547886515,0.05551418374832747,0.08109508153689697,0.002567067372270767,0.04777625124446226,0.07017121300807315,0.0642397600853556,0.0026858496614587408,0.0006013877688255709,0.004221979737566484,0.00990659797555044,0.02121697078548652,0.05910712216167032,0.03917589248659413,0.051345416955939166,0.07294855892517076,0.08372461345684958,0.06523053116121884,0.032106004002503664,0.06601150784767373
1118,4.292729254430139,6.6026084239621845,0.6501565712803695,0.03849328285133249,0.02211917547033302,0.027637176557351963,0.04016658439173046,0.07207544256428215,0.045547968429294594,0.048612104019786356,0.05424977023467291,0.030961110042644308,0.053689638209633794,0.035130658967772135,0.05651381026570007,0.07242653632559462,0.013802732730737666,0.03387730311560476,0.050125549591349766,0.048505765288868415,0.07106825054602692,0.025054061580313827,0.035868814546215134,0.05783584652566086,0.0028582510151153847,0.06338016672997847
1119,4.952559546443291,6.657736323808409,0.7438803980164673,0.006029277784629594,0.04910092663953014,5.352972555473501e-05,0.08629691427620961,0.08292073256190145,0.04576701969141519,0.019359174642153424,0.0007943752570203392,0.00938095988961776,0.08288903676108576,0.06805768033695346,0.05105431539067594,0.03012151122262708,0.06716368401557044,0.020046808509910686,0.021402554003878166,0.07721877723068969,0.01765393332053452,0.032308281789961084,0.08088847533569894,0.07392952026883474,0.005599619028376256,0.07196289231717093
1120,4.5329746298951035,6.700488431233509,0.6765140595967893,0.052275920533093545,0.06106275729844203,0.047707748463180794,0.08675358304119224,0.024139048539158096,0.0564823743313103,0.004619720592741837,0.05526808741665205,0.026331006917498453,0.06750037210691907,0.024198567447116407,0.05166642113860341,0.05974491317781999,0.007510619292947496,0.0034338266299598834,0.0021862522493197156,0.06148381402553214,0.028122184738864076,0.0010699334704214597,0.06019008646799356,0.0705457339628245,0.07790430926443588,0.06980271889397316
1121,4.391038349529008,5.892545356801286,0.7451853288597582,0.008184053551580306,0.03996230263839083,0.029416186744679593,0.06953236123233658,0.02460292362818969,0.029835555532792987,0.05259521617286222,0.053929858987930436,0.043612103032460235,0.03299310997160294,0.009241606216461551,0.04403357432855362,0.030365905764725906,0.019427686660815697,0.06811354766513693,0.040545649759512255,0.06410237865513456,0.0071538513539844955,0.059484059849580474,0.06725922534256996,0.06607523220243695,0.0704487862537577,0.06908482445450415
1122,4.315089336159494,6.367175133065047,0.6777085985511893,0.011059156722254266,0.013370887021971083,0.06531520978252295,0.07101126375870888,0.020254210944058364,0.05035621832290883,0.017078671588819195,0.05208742412343034,0.03607309772338311,0.06548433733535687,0.05753657546058217,0.020008605881669757,0.04997670628441861,0.0579825085751448,0.0394995676888212,0.07323857352811147,0.011660493857929428,0.023275080129063812,0.003836588159700332,0.07111637715329087,0.05995375908415564,0.0729409618300409,0.05688372504365704
1123,4.219764641966939,5.916917037400015,0.7131694791889744,0.06137007028604985,0.02961399094220761,0.01151930033323646,0.051080151059831956,0.05942400584524794,0.0680321520488497,0.018707086851753228,0.07016256142114546,0.03727017453536666,0.04809825034712956,0.0488284567983074,0.023234599586618762,0.05468193363920125,0.07156144343864573,0.06110906694026756,0.04276074815774008,0.06459164742610495,0.04509977989458132,0.015764940820447562,0.004623694653627863,0.06122151955459912,0.012642418706468785,0.038602006712571295
1124,3.8166988026273385,5.309868207363952,0.7187935092878912,0.04370769932186732,0.04619733510829352,0.05630222071959164,0.004710957780775568,0.0063484054822605576,0.05628137000315098,0.05782524231790945,0.04884455708011686,0.09796896495205476,0.005898919386854261,0.05536264764775317,0.07000849401874036,0.0022158874879765074,0.03254980829993255,0.05023702058973161,0.04796893407265703,0.02825477741264605,0.020756410386987854,0.05399228643206856,0.07139027274944577,0.04624410450154179,0.021600292131093764,0.07533339211654995
1125,4.100688704538857,5.826878637419885,0.7037539237911129,0.057443992013051955,0.06211104970601388,0.06351654486454728,0.049698718552227836,0.0015032042068281943,0.05979215877906061,0.02173535165181108,0.054540988105126725,0.03849894822339147,0.02784578422940553,0.06934740068623689,0.0631104746757652,0.022180791496399514,0.04826166345576026,0.0024327358564413407,0.07363320657850249,0.074504349568856,0.05551368033734327,0.022635957540698304,0.032444932564738835,0.02025944832169914,0.0681596972579257,0.010828921328168482
1126,2.926988544355136,3.46409660809072,0.8449500332984021,0.0628187884705015,0.0574379350952935,0.06489690361600227,0.04021408368754071,0.11139540690453496,0.050802762054040496,0.10572323755806957,0.040390508498333366,0.024430953578393647,0.029047355259992712,0.05816401809212952,0.03526293735762666,0.01798763911633019,0.0723726698058269,0.06357953936533828,0.003855138568388486,0.007627164875330225,0.0051826035719688855,0.0049157182026765235,0.0127107087273307,0.038855013031534644,0.0888622440949369,0.0034666704678795414
1127,5.279747817848013,6.159814994296234,0.8571276609341139,0.033844770812076375,0.020961308844148974,0.042120249293500174,0.07743695748737374,0.056163105448096114,0.03992705241416052,0.11165058635390986,0.025031663179171153,0.048391118083946666,0.05644034995666258,0.019866931823096807,0.041033493397493036,0.05562038278386469,0.016627814529187844,0.0004456959366951565,0.1309963636529589,0.027900824533982523,0.008563607815267863,0.08208713488395261,0.03304883947072114,0.011116094650542372,0.008205563744570378,0.052520090904620544
1128,3.8596632875290915,6.211888355577892,0.6213349414213719,0.008764907906791537,0.05393058874595459,0.05035876395480425,0.03023200503516484,0.06250030878090657,0.022220818799566753,0.03577998976865359,0.05395335208863617,0.06884344607234799,0.03373253907119678,0.01377246592754199,0.04653275157614305,0.020242295967153278,0.0061482507887996715,0.03083358426583473,0.0451831527561602,0.04413019363576752,0.010415395374693801,0.04500424608245657,0.10787002176146637,0.052273848158613766,0.06014571126370213,0.09713136221764389
1129,4.239174537796053,6.735199796341044,0.6294059071713094,0.0010580630706404266,0.03471923497192423,0.07605909704410571,0.003077949968671978,0.043946073936124035,0.0017276792294748527,0.039468699410245535,0.02670130432824887,0.07724971692568922,0.05552950628113263,0.07573246495548978,0.07692798714423842,0.05461775844169492,0.05929499597056439,0.030557403983169668,0.017950184314258894,0.06067115407829619,0.03714038720874661,0.03193541586120567,0.07700753944538967,0.003326771378988859,0.054886355027347254,0.06041425702435217
1130,5.0553166561527085,6.556535783511666,0.7710347084302943,0.02784981850449507,0.04405128629882436,0.03491670614417511,0.0747450497710889,0.07063082085699866,0.045927827134054654,0.03560863688840644,0.03674561528246934,0.07690714489026693,0.05755327542471883,0.001645799578452253,0.07491312337984891,0.04481018488419346,0.060286134300237854,0.046737162349409674,0.006363507246879809,0.04058190503584635,0.07303133804982613,0.012911249407235195,0.02250616009125142,0.0007688383815840782,0.034158186598864215,0.07635022950087222
1131,3.1905171877844696,6.262159856885488,0.5094914950592282,0.01670069928348318,0.05881021805840175,0.07811892721772622,0.011002416455085802,0.02522752168926561,0.0015604195320619318,0.034403654530449954,0.07824821448941675,0.014692015310786163,0.01779777980076004,0.07718440387090165,0.039572335714858624,0.07595542833719471,0.04029471206874534,0.054111014908310176,0.030927480843457495,0.04479709489585598,0.04111909208052467,0.043135970117241795,0.06032242409796765,0.06282185230279834,0.016916195464311716,0.07628012893039449
1132,4.131380510865013,6.168439532694333,0.6697610455557879,0.04221751456293131,0.062234359623437416,0.04606529379840304,0.04733297040701371,0.027270939351239722,0.024936315399341203,0.05866430199520262,0.06117493305300395,0.05088883893069959,0.05898997018916761,0.016377938726047397,0.01852424067474177,0.017903743021834173,0.044905170069959456,0.03648122076512433,0.042272801641521286,0.05110941352470475,0.05584854434942888,0.01479525562582133,0.06061012043447459,0.05983371335062283,0.057010636110016805,0.044551764395262365
1133,3.9307599991666553,5.894693823129255,0.6668302234364352,0.05040978557975531,0.07634855660592355,0.05398018372487813,0.024847094122877257,0.05869366841018351,0.009826189197715588,0.012030320961318106,0.014369793979369503,0.013763874385098903,0.07264984127688741,0.010659737045276034,0.0770243438404866,0.061416562979122055,0.04719353711190706,0.03924337112251481,0.06850110734589397,0.07035474444666598,0.011419602834795718,0.047687328861155204,0.06401828957340287,0.05016067453935845,0.052080560734678844,0.013320831320735306
1134,4.554961950599723,6.348251717907523,0.7175143886860721,0.053324295869335216,0.04584593715523025,0.04020683121723812,0.08659703322149187,0.0463200330736373,0.0036478278762343266,0.0715622864294689,0.06254649840704082,0.016082416635292154,0.03272282300315834,0.05945248900942398,0.013844522109452894,0.07549813125563817,0.034627969221662884,0.07325214519752692,0.00956444370831798,0.08888513259212202,0.029831546108203242,0.03237455173643588,0.018433249684339226,0.05546846001542838,0.016146890172371458,0.03376448630094954
