,Portfolio_annual,Gini,Sharpe Ratio,601 Weight,602 Weight,700 Weight,701 Weight,702 Weight,142 Weight,143 Weight,SPY Weight,QQQ Weight,^RUT Weight,IEI Weight,LQD Weight,GSG Weight,GLD Weight,OIL Weight,TSLA Weight,AAPL Weight,AMZN Weight,MSFT Weight,GOOGL Weight,META Weight,NVDA Weight
499,7.107494616403676,2.4062922752480813,2.953712102853721,0.06305340895548536,0.11526231673099886,0.013312597758280345,0.10531295175784464,0.035299045786621526,0.03564737840257836,0.0777298611160644,0.012654438948923465,0.06269278191511765,0.005483431995545707,0.010532644197761528,0.10402697935774141,0.10180646780042724,0.06749418151646466,0.045452564015164516,0.02341845275998289,0.040881238168248964,0.031125441047211346,0.00563176556551134,0.015543962324674773,0.011410282244903388,0.016227807634447543
500,7.810243197378264,2.409484507401655,3.2414581514785046,0.07234317800466318,0.06950576345377232,0.08571512479488794,0.03147445629683372,0.09586856670391111,0.05433496724314755,0.09461247217799101,0.04739252350259729,0.08568497189837718,0.01993399707329845,0.018829361052494543,0.061736031675213264,0.02191113303092112,0.04756825749137408,0.04854227720238297,0.006202746178831336,0.03285588374779417,0.013191502662217459,0.04490529823959383,0.031922718214450675,0.0010114915396512497,0.01445727781559564
501,7.208492019762391,2.52165235308752,2.858638309494284,0.10555984686321009,0.0064466214373265,0.07452339419449491,0.05079425973604839,0.09436800256980546,0.09200447921766497,0.03377036268200641,0.017980458146622094,0.040480463397783,0.05289664519710747,0.05687637636555878,0.08975326389672458,0.020132899040303825,0.030679031628099953,0.09377824841337334,0.046485980937954696,0.002455744830423539,0.005706235064235124,0.04342610063236401,0.022145680862229615,0.009047139278806165,0.010688765607857326
502,6.4922256650905785,2.340044487050239,2.7744026667093,0.04068538354560583,0.07770130986156805,0.050055629091445716,0.08811576343428823,0.10786008306667713,0.04640643113318503,0.0073761885337872615,0.09664416169406267,0.06835429289518001,0.05759095326735698,0.09432143680088134,0.03813412851867388,0.04335761297958424,0.03554256025862727,0.020988679719501843,0.005737010410875929,0.004842869060425386,0.017309396615697685,0.009351379040871263,0.03070410588091082,0.058036776663796606,0.0008838475269968261
503,7.49185585583938,2.768494922588676,2.7061114668161044,0.036083907565955226,0.010349870776972147,0.06857307708781277,0.0364826825906859,0.06658937114746924,0.028522974712189997,0.05482298306503333,0.05906953077269183,0.04537830967952037,0.06296671446304533,0.08083463229117492,0.07692608780824498,0.06844422492562646,0.0801800889608013,0.07855025323872857,0.006605289865101872,0.004062960222926218,0.06321741591722027,0.005436746837366242,0.02247181524581051,0.01877883922887513,0.025652223596747514
504,8.663404457864555,2.9892604154461178,2.8981765566823747,0.025025511487766185,0.021532852780269323,0.003470918729306149,0.07607757016050963,0.09836929428587549,0.029171109095197656,0.024698419834248263,0.07426312984138898,0.0959869651701239,0.09016729109906953,0.029382074637901746,0.08178091213138754,0.07345179211524279,0.10408773675711708,0.02598052054094938,0.0032859107873569496,0.0027568761265402927,0.0023850316066194683,0.012555413543752215,0.013951135216076216,0.07406067124348575,0.03755886280981552
505,7.15560290607038,2.476107586623827,2.8898594490504528,0.09627963119478007,0.03167746399517454,0.09773387651010125,0.026151921943495866,0.052861584479679986,0.05385908200421891,0.08727576830757128,0.0732823746015055,0.010234002762127974,0.08921481762613157,0.05917725011186036,0.04188796374741673,0.047050123217141936,0.07739755735516922,0.028126801456251682,0.04111461626903366,0.0031920324976171116,0.007097992035831507,0.0017314198951387672,0.045121936228517054,0.023418965834303827,0.006112817926931115
506,7.0483852847756046,2.7265317545443843,2.5851102863657722,0.032136431970923494,0.03986484933082844,0.07387992524345173,0.06370801094456241,0.07577447899855334,0.034978758861444144,0.0756785023026386,0.02622704655618861,0.06548612658702313,0.0754312694421916,0.06890109331103339,0.05828544734009527,0.07343463237354968,0.021288508519697845,0.07445629649375873,0.01566078741506694,0.023579647824121634,0.057026121348264694,0.004970320127260049,0.014919262340283219,0.01927886877342356,0.005033613895639566
507,7.307057141974571,2.423427655592995,3.015174447279545,0.023735026706118493,0.047221594055943596,0.06670332764514406,0.08603535004343804,0.09793628374374803,0.0863682289443022,0.009399600141457987,0.08349021818675147,0.06830692335799556,0.08984720661069219,0.08361576089656801,0.04034120160081705,0.03247288036610657,0.058029599577347456,0.031956190443108275,0.006276705115623927,0.004386610183084356,0.014921592669859233,0.00880152635857259,0.012242340045245844,0.005646489791251641,0.04226534351682349
508,6.678354627185912,2.7890267428129127,2.3945107892548787,0.10054392830207828,0.018512803268173506,0.10159273138733506,0.02428322092108463,0.02070937052142133,0.10268954709512475,0.05887140144737869,0.027345845588011643,0.04771522222674181,0.03169815349513763,0.08224163732251671,0.016785456788366324,0.10332310403892507,0.02184304994403373,0.0953196557296277,0.0077675055366353265,0.004266520768280153,0.020281729903775827,0.054286217547588465,0.04008614921549009,0.007752011236415202,0.012084737715858232
509,9.410729099499338,2.945588956866036,3.194854827780145,0.08021644728636114,0.09147138674024845,0.03512779117962606,0.08222325333406527,0.003769042717569791,0.05431495418164927,0.07358010072987894,0.05044591016319793,0.0956570673451624,0.08318631386773329,0.08288535065469693,0.0017837860013652292,0.04275324031626763,0.03659949790883085,0.036746438378154445,0.04085522970135821,0.002029489831695425,0.01873441685492202,0.010520461054888712,0.026842011885932538,0.013457836247873091,0.036799973618522476
510,7.690624004116642,2.612194297688187,2.944124030483837,0.10079247254166059,0.08423665362035603,0.057347957658871955,0.001395470283646299,0.009768044765275343,0.05612934675102456,0.09901164745200719,0.010149088238629766,0.04607404868872027,0.12342331287008068,0.004230972584010538,0.0723850417677369,0.051324052837637545,0.12302845887069143,0.010881397174699887,0.0024474346018902057,0.04866091862091245,0.058351576513456765,0.01691674880355553,0.011491497038914469,0.004541919859116241,0.007411938457105398
511,5.9091226783676065,2.473710522362098,2.3887688656169437,0.05528953104622461,0.13771635878621113,0.013212771086609227,0.10948941321985536,0.11716078891171731,0.035049231330022086,0.0037227029226949097,0.01476199229544659,0.05428614447432075,0.074375031462975,0.049022871808452585,0.011034368387983275,0.09100885623068197,0.022749711629635464,0.07439485526851879,0.008862688886472984,0.026809208118020553,0.01932297090315257,0.038042051081201685,0.00961762463897823,0.028156385137519262,0.005914442373305719
512,7.21278606968021,2.565089837323577,2.811903881388441,0.11054852880389962,0.0785804752679353,0.01526011177799148,0.016864524806382116,0.06594696201762203,0.07251250015144452,0.0001528742407740771,0.053209992040297464,0.09127069364366104,0.01836726694420897,0.11240299072692464,0.05509671322698452,0.043243275155248354,0.04711741798096665,0.08986773880272042,0.02195413597763671,0.015186390605154339,0.015723706241408033,0.007374897922258072,0.035630314742222544,0.015553183518103728,0.01813530540615526
513,8.596948451797925,2.883585288950243,2.9813400993343286,0.04412390369007664,0.07779437895549396,0.09152660456165496,0.05887708025896366,0.01677192099692226,0.015562903016106178,0.09203730257691978,0.1018873159611752,0.037652330438914514,0.0799031831455598,0.033097743883274154,0.007728416298547888,0.02853938939376838,0.09413347679970084,0.09169296561632775,0.009477075794022632,0.019148916078637595,0.024100598992971612,0.003884662789993481,0.017083606821895532,0.0075459836363216265,0.047430240292751495
514,7.662239426130291,2.595445749097048,2.952186316664863,0.06516120407197983,0.07669317488549922,0.04237728914159746,0.05140838451169325,0.06661239336773188,0.0552408905013642,0.042838253404634624,0.06883923282159662,0.04011743510013084,0.06397405404096132,0.05211391569144645,0.07090134165926708,0.0590379709628668,0.04833829303854203,0.06504921988541529,0.006211105289619585,0.014757897430015165,0.024543161822796426,0.02371279589028658,0.000627149814262738,0.021116776313092642,0.04032806035519995
515,7.862302991901937,3.1770471394157065,2.4747202817229526,0.07422640920612027,0.037282949935705904,0.009633400369984177,0.058917925436816336,0.03298063432122819,0.05421737926928827,0.05725722374552583,0.07555738164478185,0.09653039409861308,0.09948756247036315,0.0788103432833267,0.004237169228899028,0.06909677981019707,0.038286036628246055,0.08166753705145724,0.00024617994086235077,0.005622666016631446,0.04225205257249736,0.0029102470294749654,0.009538217182005536,0.06007931179006805,0.011162198967907227
516,8.211703511995406,3.0082626806765322,2.7297162461054314,0.07538946715034384,0.051835804889445225,0.03775287485901827,0.06556265214129568,0.0419414184750001,0.0296819355555895,0.06382697425386992,0.09031923130913827,0.07521154110539743,0.09281638577725955,0.05562287986250729,0.040761756964079236,0.08164500239542502,0.02932763178151209,0.06128139739990899,0.04861725336397944,0.0026747422131563857,0.02312969163165333,0.0029888279067259303,0.001437084201758056,0.005454649364554025,0.022720797398382394
517,7.056721288928247,2.4573351295625554,2.8716967433678677,0.05614578995162683,0.05968772740922494,0.06152629163030159,0.027954585902733416,0.08950947117505743,0.06744446482889005,0.06349908415852351,0.08550877168888392,0.019803040577945918,0.0054472417143666355,0.05251855569205955,0.05184948018328894,0.06639909659317211,0.08144803277203834,0.07379054926688543,0.007033703869343462,0.0300214544975451,0.050468320210787246,0.007238214999331033,0.016671636228490806,0.0007533970056003865,0.025281089643903482
518,7.6329531342951285,2.4279391768835112,3.143799155666141,0.0198373497573812,0.03016797913886746,0.09444646653185339,0.08654428899398678,0.08265963711410748,0.08127042026916735,0.007992348910524373,0.021842263890771842,0.04602542205022597,0.06577914322476833,0.07574494583229689,0.07622494972222205,0.001179170914638601,0.08619501379037126,0.0812925017122089,0.019222565587584853,0.0037382755061654426,0.03420635148720678,0.024999849039146968,0.008159995792755108,0.01610421278643279,0.0363668479473162
519,7.665660469626179,2.518842809761566,3.0433262607410625,0.07048746971591366,0.06404931613056393,0.05048616819512233,0.06909181244634525,0.08473090094084629,0.0901119482171754,0.05843914343919725,0.02050214519349576,0.0860012783827861,0.03793213459273109,0.07456466837694355,0.02677992127047643,0.03720502869331218,0.022924033656466027,0.06961291439415519,0.0034993012351494895,0.010297066409382667,0.0393576260780827,0.04154122239321303,0.008454279508654832,0.002542311940954339,0.031389308789032615
520,7.363089310158277,2.479738222760405,2.969301050641468,0.0101635444106426,0.037186053854251624,0.07843880449862013,0.03664854926175594,0.1012339486732791,0.1031982691319453,0.04833485220354324,0.047813541506511514,0.04629353467991994,0.0701381280587487,0.09737983835027728,0.05614513113946291,0.046891850268452655,0.04293290869083536,0.03738495044737635,0.028796252605125174,0.02267775777873428,0.02441921514534438,0.02352613470144923,0.028079513288398954,0.0007750617611582642,0.01154215954416704
521,7.188100908393058,2.538350233568329,2.831800282456792,0.0480448213544709,0.09608789207062432,0.056681994948694275,0.09256623112005702,0.02152587472830616,0.09166752229390274,0.09088005145245397,0.008483576226791448,0.0833400199115649,0.07775157663365165,0.03380705768287139,0.05091435635039449,0.06858617137241838,0.024957324458569758,0.009371981037100824,0.0030608631119717084,0.020794436141551877,0.001242797160606151,0.017453187697655137,0.07835095404607684,0.013766970375693294,0.01066433982457289
522,7.526834850044839,2.5843735708070774,2.912440730344674,0.020783574367380292,0.07710820175933686,0.08355546717343264,0.07341594725420478,0.03612237097523895,0.004138837129136319,0.0689622033679762,0.08847426657010733,0.06822611926520004,0.06456833205567764,0.015683793032175004,0.08747052684036659,0.0774178257955792,0.08143723336413665,0.006108218205368982,0.00010395048957058652,0.011430092202606882,0.0425313868724889,0.050121328013483776,0.001683700553091911,0.038731948168710305,0.0019246765447299954
523,7.409524779368204,2.7253028799060433,2.7187894725387927,0.07501379848792539,0.06865704984861817,0.035369104168521626,0.058553824291231925,0.03506711967785605,0.0699154324282842,0.021442212502913036,0.07999146717271287,0.08441880015662312,0.0533537978900652,0.059217593150183954,0.0793482180485174,0.02877465592619252,0.037643287757800833,0.08409304493579191,0.0050974895792225,0.01653611376046859,0.052714825333684746,0.001416868662714526,0.014608390675005975,0.028045305365225745,0.010721600180439925
524,7.87284196894984,2.691342913377653,2.92524669740779,0.043442972306277174,0.06237336280980813,0.06645959659201034,0.06818574492807877,0.07849524216775211,0.08422589515070207,0.07194362333389838,0.06374313325218946,0.03225000554731675,0.058105529534926786,0.06802059000541455,0.031077964450422695,0.050021701690994354,0.004960926926439868,0.07303203896100031,0.024093103845256154,0.001782264025852048,0.001460281922493333,0.03812268359282055,0.011931116805460001,0.036454671883841584,0.029817550267044315
525,7.056023680375767,2.3663839422944197,2.981774662286765,0.08081450359403847,0.0814501268659662,0.004503478421837743,0.03815143633968188,0.08589754365678465,0.07826033365718021,0.02590787945171706,0.06405419600390792,0.03250364327347447,0.06156630638508019,0.0741050196105429,0.07693662768608876,0.08385992500669717,0.05634395359855667,0.01723125833422874,0.02286829687399664,0.04712814345812777,0.01688383735689795,0.017288382620157746,0.016303024153463914,0.0022750696084010754,0.015667014043172015
526,6.828909619917645,2.180256718743606,3.1321585028082706,0.06398014387355815,0.028090198125157406,0.05313170194187362,0.09952149322342974,0.08555403354551837,0.06266889589976514,0.06208666868736603,0.033302767205451604,0.03778783206253282,0.07455403762285509,0.09301956334129535,0.06509235958171464,0.04983403692748535,0.04593904718735271,0.021081026342900107,0.012169632201505014,0.043675795619044104,0.015815349733360153,0.013201841108702332,0.003065398927911949,0.01541884580562972,0.021009331035590828
