Symbol,sector,description,Market Cap,Volume
MFIN,US stocks,Medallion Financial Corp. Common Stock,,
MFM,US stocks,MFS Municipal Income Trust Common Stock,,
MFV,US stocks,MFS Special Value Trust Common Stock,,
MG,US stocks,Mistras Group Inc Common Stock,,
MGA,US stocks,Magna International Inc. Common Stock,,
MGEE,US stocks,MGE Energy Inc,,
MGF,US stocks,MFS Government Markets Income Trust Common Stock,,
MGIC,US stocks,Magic Software Enterprises Ltd. Ordinary Shares,,
MGM,US stocks,MGM Resorts International Common Stock,,
MGNI,US stocks,Magnite Inc. Common Stock,,
MGNX,US stocks,MacroGenics Inc. Common Stock,,
MGPI,US stocks,MGP Ingredients Inc.,,
MGRC,US stocks,McGrath RentCorp Common Stock,,
MGYR,US stocks,Magyar Bancorp Inc. Common Stock,,
MHD,US stocks,Blackrock MuniHoldings Fund Inc. Common Stock,,
MHF,US stocks,Western Asset Municipal High Income Fund Inc. Common Stock,,
MHH,US stocks,Mastech Digital Inc Common Stock,,
MHI,US stocks,Pioneer Municipal High Income Fund Inc.,,
MHK,US stocks,Mohawk Industries Inc. Common Stock,,
MHLA,US stocks,Maiden Holdings Ltd. 6.625% Notes due 2046,,
MHLD,US stocks,Maiden Holdings Ltd.,,
MHN,US stocks,Blackrock MuniHoldings New York Quality Fund Inc. Common Stock,,
MHNC,US stocks,Maiden Holdings North America Ltd. 7.75% Notes due 2043,,
MHO,US stocks,M/I Homes Inc. Common Stock,,
MICS,US stocks,The Singing Machine Company Inc. Common Stock,,
MIDD,US stocks,Middleby Corporation (The) Common Stock,,
MIGI,US stocks,Mawson Infrastructure Group Inc. Common Stock,,
MIN,US stocks,MFS Intermediate Income Trust Common Stock,,
MIND,US stocks,MIND Technology Inc. Common Stock (DE),,
MINM,US stocks,Minim Inc. Common Stock,,
MITK,US stocks,Mitek Systems Inc. Common Stock,,
MITT,US stocks,AG Mortgage Investment Trust Inc. Common Stock,,
MIXT,US stocks,MiX Telematics Limited American Depositary Shares each representing 25 Ordinary Shares,,
MIY,US stocks,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,,
MKC,US stocks,McCormick & Company Incorporated Common Stock,,
MKL,US stocks,Markel Group Inc. Common Stock,,
MKSI,US stocks,MKS Instruments Inc. Common Stock,,
MKTX,US stocks,MarketAxess Holdings Inc. Common Stock,,
MLAB,US stocks,Mesa Laboratories Inc. Common Stock,,
MLCO,US stocks,Melco Resorts & Entertainment Limited American Depositary Shares,,
MLI,US stocks,Mueller Industries Inc. Common Stock,,
MLKN,US stocks,MillerKnoll Inc. Common Stock,,
MLM,US stocks,Martin Marietta Materials Inc. Common Stock,,
MLP,US stocks,Maui Land & Pineapple Company Inc. Common Stock,,
MLR,US stocks,Miller Industries Inc. Common Stock,,
MLSS,US stocks,Milestone Scientific Inc. Common Stock,,
MMAT,US stocks,Meta Materials Inc. Common Stock,,
MMC,US stocks,Marsh & McLennan Companies Inc. Common Stock,,
MMD,US stocks,MainStay MacKay DefinedTerm Municipal Opportunities Fund,,
MMI,US stocks,Marcus & Millichap Inc. Common Stock,,
MMLP,US stocks,Martin Midstream Partners L.P. Limited Partnership,,
MMM,US stocks,3M Company Common Stock,,
MMP,US stocks,Magellan Midstream Partners L.P. Limited Partnership,,
MMS,US stocks,Maximus Inc. Common Stock,,
MMSI,US stocks,Merit Medical Systems Inc. Common Stock,,
MMT,US stocks,MFS Multimarket Income Trust Common Stock,,
MMU,US stocks,Western Asset Managed Municipals Fund Inc. Common Stock,,
MMYT,US stocks,MakeMyTrip Limited Ordinary Shares,,
MNDO,US stocks,MIND C.T.I. Ltd. Ordinary Shares,,
MNKD,US stocks,MannKind Corporation Common Stock,,
MNOV,US stocks,Medicinova Inc Common Stock,,
MNP,US stocks,Western Asset Municipal Partners Fund Inc. Common Stock,,
MNRO,US stocks,Monro Inc. Common Stock,,
MNSB,US stocks,MainStreet Bancshares Inc. Common Stock,,
MNST,US stocks,Monster Beverage Corporation,,
MNTX,US stocks,Manitex International Inc. Common Stock,,
MO,US stocks,Altria Group Inc.,,
MOBQ,US stocks,Mobiquity Technologies Inc. Common Stock,,
MOD,US stocks,Modine Manufacturing Company Common Stock,,
MODG,US stocks,Topgolf Callaway Brands Corp. Common Stock,,
MODN,US stocks,Model N Inc. Common Stock,,
MODV,US stocks,ModivCare Inc. Common Stock,,
MOFG,US stocks,MidWestOne Financial Gp Common Stock,,
MOH,US stocks,Molina Healthcare Inc Common Stock,,
MORN,US stocks,Morningstar Inc. Common Stock,,
MOS,US stocks,Mosaic Company (The) Common Stock,,
MOV,US stocks,Movado Group Inc. Common Stock,,
MOXC,US stocks,Moxian (BVI) Inc Ordinary Shares,,
MPA,US stocks,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,,
MPAA,US stocks,Motorcar Parts  of America Inc. Common Stock,,
MPB,US stocks,Mid Penn Bancorp Common Stock,,
MPC,US stocks,Marathon Petroleum Corporation Common Stock,,
MPLX,US stocks,MPLX LP Common Units Representing Limited Partner Interests,,
MPU,US stocks,Mega Matrix Corp. Common Stock,,
MPV,US stocks,Barings Participation Investors Common Stock,,
MPW,US stocks,Medical Properties Trust Inc. common stock,,
MPWR,US stocks,Monolithic Power Systems Inc. Common Stock,,
MPX,US stocks,Marine Products Corporation Common Stock,,
MQT,US stocks,Blackrock MuniYield Quality Fund II Inc. Common Stock,,
MQY,US stocks,Blackrock MuniYield Quality Fund Inc. Common Stock,,
MRC,US stocks,MRC Global Inc. Common Stock,,
MRCC,US stocks,Monroe Capital Corporation Common Stock,,
MRCY,US stocks,Mercury Systems Inc Common Stock,,
MRIN,US stocks,Marin Software Incorporated Common Stock,,
MRK,US stocks,Merck & Company Inc. Common Stock (new),,
MRKR,US stocks,Marker Therapeutics Inc. Common Stock,,
MRNS,US stocks,Marinus Pharmaceuticals Inc. Common Stock,,
MRO,US stocks,Marathon Oil Corporation Common Stock,,
MRTN,US stocks,Marten Transport Ltd. Common Stock,,
MRTX,US stocks,Mirati Therapeutics Inc. Common Stock,,
MRVL,US stocks,Marvell Technology Inc. Common Stock,,
MS,US stocks,Morgan Stanley Common Stock,,
MSA,US stocks,MSA Safety Incorporated Common Stock,,
MSB,US stocks,Mesabi Trust Common Stock,,
MSCI,US stocks,MSCI Inc. Common Stock,,
MSD,US stocks,Morgan Stanley Emerging Markets Debt Fund Inc. Common Stock,,
MSEX,US stocks,Middlesex Water Company Common Stock,,
MSFT,US stocks,Microsoft Corporation Common Stock,,
MSI,US stocks,Motorola Solutions Inc. Common Stock,,
MSM,US stocks,MSC Industrial Direct Company Inc. Common Stock,,
MSN,US stocks,Emerson Radio Corporation Common Stock,,
MSTR,US stocks,MicroStrategy Incorporated Common Stock Class A,,
MSVB,US stocks,Mid-Southern Bancorp Inc. Common Stock,,
MT,US stocks,Arcelor Mittal NY Registry Shares NEW,,
MTA,US stocks,Metalla Royalty & Streaming Ltd. Common Shares,,
MTB,US stocks,M&T Bank Corporation Common Stock,,
MTBL,US stocks,Moatable Inc. American Depositary Share (each representing forty-five (45) Class A Ordinary Shares),,
MTCH,US stocks,Match Group Inc. Common Stock,,
MTD,US stocks,Mettler-Toledo International Inc. Common Stock,,
MTDR,US stocks,Matador Resources Company Common Stock,,
MTEM,US stocks,Molecular Templates Inc. Common Stock,,
MTEX,US stocks,Mannatech Incorporated Common Stock,,
MTG,US stocks,MGIC Investment Corporation Common Stock,,
MTH,US stocks,Meritage Homes Corporation Common Stock,,
MTLS,US stocks,Materialise NV American Depositary Shares,,
MTN,US stocks,Vail Resorts Inc. Common Stock,,
MTNB,US stocks,Matinas Biopharma Holdings Inc. Common Stock,,
MTR,US stocks,Mesa Royalty Trust Common Stock,,
MTRN,US stocks,Materion Corporation,,
MTRX,US stocks,Matrix Service Company Common Stock,,
MTSI,US stocks,MACOM Technology Solutions Holdings Inc. Common Stock,,
MTW,US stocks,Manitowoc Company Inc. (The) Common Stock,,
MTX,US stocks,Minerals Technologies Inc. Common Stock,,
MTZ,US stocks,MasTec Inc. Common Stock,,
MU,US stocks,Micron Technology Inc. Common Stock,,
MUA,US stocks,Blackrock MuniAssets Fund Inc Common Stock,,
MUC,US stocks,Blackrock MuniHoldings California Quality Fund Inc.  Common Stock,,
MUE,US stocks,Blackrock MuniHoldings Quality Fund II Inc. Common Stock,,
MUFG,US stocks,Mitsubishi UFJ Financial Group Inc. Common Stock,,
MUI,US stocks,BlackRock Municipal Income Fund Inc. Common Stock,,
MUJ,US stocks,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,,
MULN,US stocks,Mullen Automotive Inc. Common Stock,,
MUR,US stocks,Murphy Oil Corporation Common Stock,,
MUSA,US stocks,Murphy USA Inc. Common Stock,,
MUX,US stocks,McEwen Mining Inc. Common Stock,,
MVBF,US stocks,MVB Financial Corp. Common Stock,,
MVF,US stocks,Blackrock MuniVest Fund Inc. Common Stock,,
MVIS,US stocks,MicroVision Inc. Common Stock,,
MVO,US stocks,MV Oil Trust Units of Beneficial Interests,,
MVT,US stocks,Blackrock MuniVest Fund II Inc.  Common Stock,,
MWA,US stocks,MUELLER WATER PRODUCTS Common Stock,,
MX,US stocks,Magnachip Semiconductor Corporation Common Stock,,
MXC,US stocks,Mexco Energy Corporation Common Stock,,
MXE,US stocks,Mexico Equity and Income Fund Inc. (The) Common Stock,,
MXF,US stocks,Mexico Fund Inc. (The) Common Stock,,
MXL,US stocks,MaxLinear Inc. Common Stock,,
MYD,US stocks,Blackrock MuniYield Fund Inc.  Common Stock,,
MYE,US stocks,Myers Industries Inc. Common Stock,,
MYGN,US stocks,Myriad Genetics Inc. Common Stock,,
MYI,US stocks,Blackrock MuniYield Quality Fund III Inc Common Stock,,
MYMD,US stocks,MyMD Pharmaceuticals Inc. Common Stock,,
MYN,US stocks,Blackrock MuniYield New York Quality Fund Inc.Common Stock,,
MYRG,US stocks,MYR Group Inc. Common Stock,,
,US stocks,Nano Labs Ltd,,
NAC,US stocks,Nuveen California Quality Municipal Income Fund,,
NAD,US stocks,Nuveen Quality Municipal Income Fund Common Stock,,
NAII,US stocks,Natural Alternatives International Inc. Common Stock,,
NAK,US stocks,Northern Dynasty Minerals Ltd. Common Stock,,
NAN,US stocks,Nuveen New York Quality Municipal Income Fund Common Stock,,
NAT,US stocks,Nordic American Tankers Limited Common Stock,,
NATH,US stocks,Nathan's Famous Inc. Common Stock,,
NATI,US stocks,National Instruments Corporation Common Stock,,
NATR,US stocks,Nature's Sunshine Products Inc. Common Stock,,
NAVB,US stocks,Navidea Biopharmaceuticals Inc. Common Stock,,
NAVI,US stocks,Navient Corporation Common Stock,,
NAZ,US stocks,Nuveen Arizona Quality Municipal Income Fund Common Stock,,
NBB,US stocks,Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest,,
NBH,US stocks,Neuberger Berman Municipal Fund Inc. Common Stock,,
NBHC,US stocks,National Bank Holdings Corporation Common Stock,,
NBIX,US stocks,Neurocrine Biosciences Inc. Common Stock,,
NBN,US stocks,Northeast Bank Common Stock,,
NBO,US stocks,Neuberger Berman New York Municipal Fund Inc. Common Stock,,
NBR,US stocks,Nabors Industries Ltd.,,
NBSE,US stocks,NeuBase Therapeutics Inc.  Common Stock,,
NBTB,US stocks,NBT Bancorp Inc. Common Stock,,
NBW,US stocks,Neuberger Berman California Municipal Fund Inc Common Stock,,
NBY,US stocks,NovaBay Pharmaceuticals Inc. Common Stock,,
NC,US stocks,NACCO Industries Inc. Common Stock,,
NCA,US stocks,Nuveen California Municipal Value Fund,,
NCLH,US stocks,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,,
NCMI,US stocks,National CineMedia Inc. Common Stock,,
NCPL,US stocks,Netcapital Inc. Common Stock,,
NCR,US stocks,NCR Corporation Common Stock,,
NCTY,US stocks,The9 Limited American Depository Shares,,
NCV,US stocks,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,,
NCZ,US stocks,Virtus Convertible & Income Fund II Common Shares of Beneficial Interest,,
NDAQ,US stocks,Nasdaq Inc. Common Stock,,
NDLS,US stocks,Noodles & Company Class A Common Stock,,
NDP,US stocks,Tortoise Energy Independence Fund Inc. Common Stock,,
NDSN,US stocks,Nordson Corporation Common Stock,,
NEA,US stocks,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,,
NECB,US stocks,NorthEast Community Bancorp Inc. Common Stock,,
NEE,US stocks,NextEra Energy Inc. Common Stock,,
NEGG,US stocks,Newegg Commerce Inc. Common Shares,,
NEM,US stocks,Newmont Corporation,,
NEN,US stocks,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,,
NEO,US stocks,NeoGenomics Inc. Common Stock,,
NEOG,US stocks,Neogen Corporation Common Stock,,
NEON,US stocks,Neonode Inc. Common Stock,,
NEP,US stocks,NextEra Energy Partners LP Common Units representing limited partner interests,,
NEPH,US stocks,Nephros Inc. Common Stock,,
NEPT,US stocks,Neptune Wellness Solutions Inc. Ordinary Shares,,
NERV,US stocks,Minerva Neurosciences Inc Common Stock,,
NETI,US stocks,Eneti Inc. Common Stock,,
NEU,US stocks,NewMarket Corp Common Stock,,
NEWP,US stocks,New Pacific Metals Corp. Common Shares,,
NEWT,US stocks,NewtekOne Inc. Common Stock,,
NFBK,US stocks,Northfield Bancorp Inc. Common Stock (Delaware),,
NFG,US stocks,National Fuel Gas Company Common Stock,,
NFJ,US stocks,Virtus Dividend Interest & Premium Strategy Fund Common Shares of Beneficial Interest,,
NFLX,US stocks,Netflix Inc. Common Stock,,
NG,US stocks,Novagold Resources Inc.,,
NGD,US stocks,New Gold Inc.,,
NGG,US stocks,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,,
NGL,US stocks,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,,
NGS,US stocks,Natural Gas Services Group Inc. Common Stock,,
NGVC,US stocks,Natural Grocers by Vitamin Cottage Inc. Common Stock,,
NHC,US stocks,National HealthCare Corporation Common Stock,,
NHI,US stocks,National Health Investors Inc. Common Stock,,
NHS,US stocks,Neuberger Berman High Yield Strategies Fund,,
NHTC,US stocks,Natural Health Trends Corp. Common Stock,,
NHWK,US stocks,NightHawk Biosciences Inc. Common Stock,,
NI,US stocks,NiSource Inc Common Stock,,
NIC,US stocks,Nicolet Bankshares Inc. Common Stock,,
NICE,US stocks,NICE Ltd American Depositary Shares,,
NICK,US stocks,Nicholas Financial Inc. Common Stock,,
NIE,US stocks,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,,
NIM,US stocks,Nuveen Select Maturities Municipal Fund Common Stock,,
NJR,US stocks,NewJersey Resources Corporation Common Stock,,
NKE,US stocks,Nike Inc. Common Stock,,
NKSH,US stocks,National Bankshares Inc. Common Stock,,
NKTR,US stocks,Nektar Therapeutics  Common Stock,,
NKX,US stocks,Nuveen California AMT-Free Quality Municipal Income Fund,,
NL,US stocks,NL Industries Inc. Common Stock,,
NLS,US stocks,Nautilus Inc. Common Stock,,
NLTX,US stocks,Neoleukin Therapeutics Inc. Common Stock,,
NLY,US stocks,Annaly Capital Management Inc. Common Stock,,
NM,US stocks,Navios Maritime Holdings Inc. Common Stock,,
NMFC,US stocks,New Mountain Finance Corporation Common Stock,,
NMI,US stocks,Nuveen Municipal Income Fund Inc. Common Stock,,
NMIH,US stocks,NMI Holdings Inc. Class A Common Stock,,
NML,US stocks,Neuberger Berman Energy Infrastructure and Income Fund Inc. Common Stock,,
NMM,US stocks,Navios Maritime Partners LP Common Units Representing Limited Partner Interests,,
NMR,US stocks,Nomura Holdings Inc ADR American Depositary Shares,,
NMT,US stocks,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,,
NMZ,US stocks,Nuveen Municipal High Income Opportunity Fund Common Stock $0.01 par value per share,,
NNBR,US stocks,NN Inc. Common Stock,,
NNI,US stocks,Nelnet Inc. Common Stock,,
NNN,US stocks,NNN REIT Inc. Common Stock,,
NNVC,US stocks,NanoViricides Inc. Common Stock,,
NNY,US stocks,Nuveen New York Municipal Value Fund Common Stock,,
NOA,US stocks,North American Construction Group Ltd. Common Shares (no par),,
NOAH,US stocks,Noah Holdings Limited,,
NOC,US stocks,Northrop Grumman Corporation Common Stock,,
NOG,US stocks,Northern Oil and Gas Inc. Common Stock,,
NOK,US stocks,Nokia Corporation Sponsored American Depositary Shares,,
NOM,US stocks,Nuveen Missouri Quality Municipal Income Fund ,,
NOTV,US stocks,Inotiv Inc. Common Stock,,
NOV,US stocks,NOV Inc. Common Stock,,
NOVT,US stocks,Novanta Inc. Common Stock,,
NOW,US stocks,ServiceNow Inc. Common Stock,,
NPK,US stocks,National Presto Industries Inc. Common Stock,,
NPO,US stocks,EnPro Industries Inc,,
NPV,US stocks,Nuveen Virginia Quality Municipal Income Fund Common Stock,,
NQP,US stocks,Nuveen Pennsylvania Quality Municipal Income Fund Common Stock,,
NR,US stocks,Newpark Resources Inc. Common Stock,,
NRC,US stocks,National Research Corporation Common Stock (Delaware),,
NRG,US stocks,NRG Energy Inc. Common Stock,,
NRIM,US stocks,Northrim BanCorp Inc Common Stock,,
NRK,US stocks,Nuveen New York AMT-Free Quality Municipal Income Fund ,,
NRO,US stocks,Neuberger Berman Real Estate Securities Income Fund Inc. Neuberger Berman Real Estate Securities Income Fund Inc.,,
NRP,US stocks,Natural Resource Partners LP Limited Partnership,,
NRT,US stocks,North European Oil Royality Trust Common Stock,,
NS,US stocks,Nustar Energy L.P.  Common Units,,
NSC,US stocks,Norfolk Southern Corporation Common Stock,,
NSIT,US stocks,Insight Enterprises Inc. Common Stock,,
NSP,US stocks,Insperity Inc. Common Stock,,
NSPR,US stocks,InspireMD Inc. Common Stock,,
NSS,US stocks,NuStar Logistics L.P. 7.625% Fixed-to-Floating Rate Subordinated Notes due 2043,,
NSSC,US stocks,NAPCO Security Technologies Inc. Common Stock,,
NSTG,US stocks,NanoString Technologies Inc. Common Stock,,
NSYS,US stocks,Nortech Systems Incorporated Common Stock,,
NTAP,US stocks,NetApp Inc. Common Stock,,
NTCT,US stocks,NetScout Systems Inc. Common Stock,,
NTES,US stocks,NetEase Inc. American Depositary Shares,,
NTG,US stocks,Tortoise Midstream Energy Fund Inc. Common Stock,,
NTGR,US stocks,NETGEAR Inc. Common Stock,,
NTIC,US stocks,Northern Technologies International Corporation Common Stock,,
NTIP,US stocks,Network-1 Technologies Inc. Common Stock,,
NTRS,US stocks,Northern Trust Corporation Common Stock,,
NTWK,US stocks,NetSol Technologies Inc. Common  Stock,,
NTZ,US stocks,Natuzzi S.p.A.,,
NUE,US stocks,Nucor Corporation Common Stock,,
NURO,US stocks,NeuroMetrix Inc. Common Stock,,
NUS,US stocks,Nu Skin Enterprises Inc. Common Stock,,
NUV,US stocks,Nuveen Municipal Value Fund Inc. Common Stock,,
NUVA,US stocks,NuVasive Inc. Common Stock,,
NUW,US stocks,Nuveen AMT-Free Municipal Value Fund,,
NUWE,US stocks,Nuwellis Inc. Common Stock,,
NVAX,US stocks,Novavax Inc. Common Stock,,
NVDA,US stocks,NVIDIA Corporation Common Stock,,
NVEC,US stocks,NVE Corporation Common Stock,,
NVEE,US stocks,NV5 Global Inc. Common Stock,,
NVFY,US stocks,Nova Lifestyle Inc. Common Stock,,
NVG,US stocks,Nuveen AMT-Free Municipal Credit Income Fund ,,
NVGS,US stocks,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),,
NVIV,US stocks,InVivo Therapeutics Holdings Corp Common Stock,,
NVMI,US stocks,Nova Ltd. Ordinary Shares,,
NVO,US stocks,Novo Nordisk A/S Common Stock,,
NVR,US stocks,NVR Inc. Common Stock,,
NVRI,US stocks,Enviri Corporation Common Stock,,
NVS,US stocks,Novartis AG Common Stock,,
NWBI,US stocks,Northwest Bancshares Inc. Common Stock,,
NWE,US stocks,NorthWestern Corporation Common Stock,,
NWFL,US stocks,Norwood Financial Corp. Common Stock,,
NWG,US stocks,NatWest Group plc American Depositary Shares (each representing two (2) Ordinary Shares),,
NWL,US stocks,Newell Brands Inc. Common Stock,,
