,Returns,Volatility,Sharpe Ratio,HPQ Weight,QQQ Weight,GOOGL Weight,HTZ Weight,CAKE Weight,ABNB Weight,VTRS Weight,NVDA Weight,CCL Weight,ENLV Weight,BYND Weight,TEVA Weight,EH Weight,BA Weight,BAC Weight,SEDG Weight,KRP Weight,BABA Weight,TSLA Weight,META Weight,ZM Weight,PFE Weight,PLL Weight,MSFT Weight,AAPL Weight,PYPL Weight,AMZN Weight,AAL Weight,NCLH Weight,ASML Weight
959,27.786527377347614,28.93807769823088,0.9602063988875922,0.043938384709455845,0.014852455842940312,0.0331437914711446,0.0205349663364084,0.06176209374973864,0.02234772016479171,0.048886926571884225,0.017731629925985894,0.03643332759908152,0.011677486553482113,0.052020225430861856,0.003162942304470439,0.037960486800198256,0.038183253260134775,0.029361981090726515,0.006541085250958312,0.003579108036544512,0.046984550835046233,0.04761308888741401,0.007639198388978597,0.050145826726505076,0.018813892466190148,0.03533274500879466,0.0544621492147498,0.060439643911173804,0.0357384385293656,0.03234203441882215,0.025544598314113376,0.03761590423155409,0.06521006396848443
960,23.505832523428072,28.563793016501005,0.8229240601851792,0.013518071665867664,0.010693716776737609,0.041107199087832266,0.05279071666803496,0.016478874970765573,0.037018446671242454,0.042553043278388145,0.051863153888940486,0.04472481762489613,0.046634234668014654,0.06089609658152321,0.016171558588571014,0.015914489085988356,0.004477048494712433,0.0008787657841058262,0.041203390485386814,0.028167536870476528,0.06270710414269692,0.04015206748301081,0.04974329889718323,0.010525901508973496,0.05775686310884387,0.006998885239154796,0.04757643484428639,0.04394224128736953,0.01593197495626479,0.0502404239937231,0.020900921267878445,0.047546123039511376,0.020886599039619102
961,29.283683908694698,27.79215265461171,1.0536673525300133,0.06270082195012597,0.05317857028958462,0.053297313061983015,0.04073955201006363,0.019279205244484232,0.003425956685034971,0.009968396332367563,0.04519361607441987,0.019954616608611125,0.026562508805185105,0.025036705654032945,0.01197812312062766,0.010059873796111772,0.0197549263877599,0.05348325371238492,0.0131811821617942,0.06259851153048489,0.05273398901816457,0.05135350678490003,0.0285603704969319,0.037744251573749964,0.014089180180043166,0.061213650604167634,0.05210901853452401,0.0063310500968100725,0.05773558724054267,0.05380831914510612,0.000385526237026215,0.02707411110705843,0.026468305555918687
962,23.494672468233038,28.626192382322735,0.8207403958740067,0.05399373665122674,0.01596954531144493,0.04081934667620606,0.06199961853416513,0.04806130903966691,0.05570987496375552,0.059553314956038494,0.04079528278259373,0.05708650477966783,0.03385432643234399,0.011509915720209941,0.02694918322782278,0.03631823544453226,0.005444548491861018,0.04895511148805453,0.04036302445784542,0.0352723335574022,0.03187075025530059,0.016131714475412794,0.005764496863191984,0.01579116500292212,0.05587791474260916,0.020443114414453716,0.014664554936824453,0.03314813389573272,0.0020436538083679757,0.008278728503127313,0.05124561188173199,0.05388090806402681,0.018204040641460896
963,21.531722058543227,27.732237889593907,0.7764148765874632,0.040511968973981224,0.025548113707431524,0.05940373908422712,0.05141581520668644,0.016244115721657883,0.011077772906561227,0.06258911058539339,0.02164610770237142,0.04475906980489537,0.03209658108206606,0.04506554414011054,0.062141521296565555,0.009766467799777702,0.0429384801205739,0.042940011112776115,0.05561481998923767,0.03712039892845376,0.002501442971415428,0.03219818436998936,0.0015082538962160384,0.01985397661645652,0.04547279555132951,0.025123727974734954,0.001312067140582178,0.046963981745504306,0.02217541282539478,0.019394316017405544,0.007468768528137805,0.06386973576470577,0.05127769843536091
964,25.86151648026856,29.26339113114631,0.8837498143796128,0.014568459301122279,0.003298899813884059,0.028607740886804324,0.05165166438241558,0.031979626333281996,0.0336776605394796,0.04754009864575094,0.025766591671829403,0.05748112843202859,0.038163834317943394,0.04857992724585558,0.05051332383816987,0.05401910562832195,0.04210675296191224,0.009796662053965847,0.0030182269329564206,0.06150640053321819,0.013782696924385069,0.01265587740021686,0.05657681018214856,0.01490696248058671,0.047746649124629836,0.034503073109921706,0.028162207727022825,0.04467108042835051,0.008328396216431479,0.03091626264199507,0.016423107165044297,0.028196987895381165,0.060853785184945705
965,26.542418694134636,28.418392341133913,0.9339873408572827,0.056360552871075706,0.05078179254434863,0.014966003711875307,0.011196128984484816,0.036124841453679835,0.0535808885046998,0.04585943838152979,0.023619884083309287,0.021651991784987765,0.03355025308208122,0.04378346074732006,0.0429517777577829,0.0032081199442733944,0.05120195563420793,0.014251490708895915,0.04201110787337653,0.00010949121916681496,0.03507481798301287,0.054178033779239666,0.04375393708148728,0.007059192288826836,0.04347596630887343,0.0618099547856151,0.04994563520416045,0.0028924329748016377,0.015171769703042862,0.04759190526479225,0.043156499196639574,0.011574249807070124,0.039106426335342295
966,26.04444082230735,27.008050107292693,0.964321404871611,0.04221127882376115,0.015283188146193756,0.02040892366202091,0.033716852570946323,0.011588860556019653,0.01205394583265444,0.053662937393780946,0.029589128570162028,0.027105538033321826,0.049634474744047634,0.010056271798204501,0.0017123845831309536,0.017683288330477963,0.04353730629988058,0.05073010305055221,0.015703430796851447,0.04454783286868623,0.007073871787004505,0.0569287081926109,0.036764745626559424,0.06000735927402913,0.05464185245502317,0.03483277858378353,0.04798995659567207,0.02668567654053319,0.02794937093406132,0.00932090830645066,0.05692309684576765,0.041886672843533514,0.05976925595427825
967,27.409981858028466,28.884914861456814,0.948937602533963,0.0020632242706146403,0.018913366866531108,0.05133820467903843,0.014159253226819216,0.03607464605690339,0.021364060202365368,0.01638101463439496,0.01489761808757714,0.05468598540459991,0.0595900908563247,0.05515478336424712,0.039731846136435905,0.057853426780137926,0.02248242801026356,0.05251149317546432,0.015895143691187188,0.04341910492605622,0.028385977831469452,0.04104964729540968,0.06259771926478647,0.04943417501136999,0.0629452238090253,0.03055463388848862,0.034699418250101706,0.027088627753448384,0.00928968594625058,0.02232964937178059,0.020949997025228716,0.012504089960965695,0.021655464222713732
968,22.518130661466216,28.24522340858261,0.7972367694080212,0.0512024784337402,0.030666452110562722,0.023265462281465584,0.04190002095438356,0.018460213552387396,0.06860123636829038,0.02365962574877514,0.041217159356208136,0.02168409736144631,0.01363477403760746,0.021100653790536918,0.06836544829508363,0.011980906872158682,0.035099914162987855,0.08077779426476034,0.05127980220252826,0.028148756198177194,0.002500201080447742,0.005577612765552315,0.05995826327202657,0.005218887210006297,0.02573695466619233,0.014193793307624656,0.03936989445315955,0.035585749412220244,0.02876565064623863,0.006027101913567937,0.0760084932686237,0.061094480314878775,0.008918121698361436
969,31.90559872371077,29.02767002491815,1.0991443232034168,0.028463587016794675,0.01286102505609618,0.06549347068145354,0.00127171303885911,0.0021838024015149653,0.03751291293387392,0.028777099885321067,0.05772726697956273,0.01798547871052625,0.007955775299900044,0.03977556472713367,0.003919852151699392,0.009335465677348958,0.06564273996036006,0.0455160329093809,0.018014586706140902,0.02091568801665318,0.0016231750156138671,0.060167712269666655,0.01472688208563284,0.01988532545415008,0.04194452807005515,0.06188067515588117,0.033734374820345456,0.05063353050134146,0.06170485756167811,0.05193901758539558,0.008387803046788564,0.06786162555413157,0.06215843072670002
970,21.137767818142432,25.879492392834695,0.8167767550183823,0.025487059268429407,0.052849577133948,0.06590791912806675,0.05215660477597229,0.04688966398197032,0.030629346672693257,0.0388699151501,0.012043598666042057,0.06132052485929227,0.0012485671325361098,0.009329994350261238,0.047766197090828556,0.005171565326691111,0.03227586810572725,0.004258851414526699,0.003490806300671115,0.03691793922611327,0.0391724081463997,0.013674596506200731,0.0050110580932707415,0.01895512925080254,0.061969043576809456,0.03405451216378397,0.0582856993292244,0.03813563865702002,0.03212432728812243,0.05073838186312434,0.06154627083562664,0.005982158675649288,0.05373677703009572
971,33.42342383395588,29.25475290799298,1.1424955096723424,0.05448581667751302,0.04207982627661018,0.03263965611306048,0.019117679007471643,0.025350449780205637,0.03441730982270979,0.022389167912950293,0.046708258885979535,0.01776933270883196,0.02919699202803546,0.0009600875502465332,0.03926821192077944,0.05313779700285136,0.04743423518896035,0.023861944227125054,0.025259114776466376,0.04480184542510498,0.03250182607631302,0.0364762387243974,0.05438718808023161,0.05456306690683025,0.013938965634897809,0.05657629261821168,0.012384578007001526,0.04007848951659205,0.04875108999727126,0.0172589678075399,0.04014477474521183,0.016402206655794376,0.01765858992480519
972,22.94947871887542,28.800541655998224,0.7968419133567157,0.02213576543506883,0.04678388985686443,0.0024836300674991466,0.03255567839165376,0.030353177332063958,0.04721968712324893,0.05480751969990295,0.05845439693438719,0.05013693929669086,0.022157156447864302,0.05268743553615472,0.004179763315267892,0.006412218131801671,0.05023972252454753,0.0030981302531794116,0.039263653543594686,0.005739867166437536,0.04939062224895821,0.015779305395241482,0.05458245012466117,0.04915572585418747,0.04300627568992376,0.012503259676089071,0.04432483001934876,0.0007592898711592165,0.05198001341400702,0.05095399687890042,0.02732707710816278,0.04774318235114198,0.023785340311990887
973,27.83631539113052,30.083440287407935,0.9253035931127198,0.0033201410068756385,0.035187828273912265,0.007355111232581767,0.06312792593359931,0.00927070499298833,0.04034998623887634,0.01916251420408171,0.04963567760090109,0.03775382590362172,0.032874983220314756,0.06256119957404999,0.024697429238916224,0.01960090991090994,0.04011435160606425,0.024902495878369495,0.051255032981614636,0.027965158789002326,0.02095011700268484,0.016621599245606744,0.052741554868750706,0.019015370004236656,0.058146690711362366,0.05865718756926184,0.03415805998275572,0.05451291206047835,0.032123843836256404,0.020471033775197676,0.0634749383404086,0.0027905544705654093,0.01720086154575484
974,26.59288298005642,28.983416042099318,0.9175206587598034,0.000579500836068674,0.03505114420657095,0.04415362107320682,0.03831167667977239,0.014204175197361302,0.0359566405538413,0.059243322893966215,0.034113328315479974,0.036498679155086866,0.013515845141095044,0.054613220289424495,0.016039352869604853,0.008583569861010984,0.0258615847040672,0.023172625965105834,0.03785755687294886,0.021295364346633445,0.05472084310725513,0.038770309481476854,0.04079035514165226,0.036201764569206214,0.040493788534038795,0.05172684128874273,0.00528388286044811,0.04648143681376032,0.009630731322603236,0.053099717515252144,0.026753911942566905,0.034946575555307224,0.0620486329064449
975,19.577084821599577,26.926684432882688,0.7270514448370841,0.02016754124306727,0.010353891060880291,0.04876690781297424,0.04802808042208245,0.05710044885466842,0.05272870303114629,0.05543549204778117,0.007409043893729036,0.04446592024373217,0.05841073045574392,0.02450072415459727,0.022735281321459327,0.00023888377434035305,0.03932244702240534,0.015142787417976021,0.05839847929616114,0.01884624069353095,0.018577656142671938,0.02518012778168415,0.021753675627529185,0.0576762159582803,0.058656616328908985,0.01536098453119609,0.04678907108721823,0.03526301493889351,0.052073344318290166,0.00634229720094112,0.01693504824537819,0.00645425311306307,0.05688609197966925
976,21.69225659716266,28.154580381925676,0.7704698952319808,0.01274133151632711,0.05056049449835051,0.02122985732093516,0.0010248673961583362,0.02979915298984734,0.05439246846472103,0.05852613709987943,0.023706251407479187,0.058615080959492104,0.05684821579292792,0.043775463333757175,0.0585736133255709,0.021225915756723834,0.029175207405500784,0.044532185801108064,0.04605909182689155,0.021031379913182987,0.049052424850289496,0.05079015913903426,0.043449330938946235,0.030942912802338723,0.03759614748809844,0.0139931852581453,0.01644066675546136,0.00921266317928248,0.05174217522600933,0.009239523507158797,0.04014908873368336,0.009097366302748659,0.006477641009950046
977,27.717869716384996,27.42395479319699,1.01071745214738,0.01337565574822472,0.02702811931337884,0.04943073136840726,0.007861338119557519,0.04437451201412793,0.047816158141934274,0.026031957133513087,0.017891658060307222,0.03326742443379045,0.010400577583563218,0.02443804954741064,0.03796081700963692,0.040980535077706326,0.05020936486530229,0.021119314792199004,0.02122644180336229,0.037933160293271276,0.01579939334699532,0.02823790423771861,0.016301044317768184,0.04690112813067699,0.054343728097694145,0.0264153655264038,0.05356702552242412,0.051847949246121974,0.05185977042892254,0.04547431259436494,0.025393240363535567,0.027743865757421503,0.04476945712425883
978,22.949885707714255,28.200963328633982,0.813797934498641,0.04963339165273575,0.005374102693009096,0.00857094803736848,0.052544341165753315,0.0012784786083259508,0.014672288415417331,0.02859660984444108,0.03957036640276087,0.051380224551739496,0.05363941355302302,0.045517856933846745,0.01305661660056556,0.011767953760476632,0.044645600923533875,0.04778207221204098,0.05271964849895277,0.04859019030108767,0.04892226305738513,0.023635142069696982,0.04074959119336076,0.042097664973885396,0.039077365935404375,0.018270759150767386,0.04017796668487392,0.042583178498703064,0.042176675855534765,0.024377209657475044,0.02973176717941552,0.03727000034613953,0.0015903112422794947
979,27.657547165153883,27.804445269578537,0.9947167403269369,0.050335585142991794,0.04388602813590778,0.01746846570945902,0.05874725776390673,0.01810727601130691,0.046766530689269434,0.0181891021346641,0.0597546931959504,0.02008589171704727,0.003192530820954105,0.03818641881503956,0.018135155124048393,0.01565196929742811,0.056142790960339396,0.05207539317246054,0.026181948479989507,0.023568583574105954,0.011636757572559542,0.04301468590248302,0.0301682723935778,0.006880380654216115,0.03918639969703356,0.020584726074091595,0.046845666951054486,0.05747455469924749,0.016780533984732223,0.038554465771582135,0.057362316439399104,0.008723481823018348,0.05631213729213557
