,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,603,702,712,13,170,OIL,701
2019-04-30,367.83,419.68,240.93,75.31781768798828,103.37738037109375,482.97,652.74,184.4664764404297,115.6349105834961,104.33895111083984,121.19999694824219,1655.37,337.88,325.53,353.12,2423.52,1069.13,19.31999969482422,282.97
2019-05-01,367.75,419.89,240.93,75.12643432617188,103.39427185058594,483.27,653.5,183.87278747558594,115.51049041748047,104.30562591552734,120.4000015258789,1635.83,337.6,325.61,352.77,2464.41,1056.64,19.25429916381836,282.95
2019-05-02,366.74,419.23,240.88,74.73408508300781,103.41300201416016,482.38,651.17,183.07472229003906,115.31256103515625,103.92814636230469,119.94000244140625,1640.3,337.53,325.57,352.47,2433.93,1046.07,18.691499710083008,282.97
2019-05-03,,,,75.44220733642578,103.41300201416016,,,185.9944610595703,115.39735412597656,104.39337158203125,120.6500015258789,,,,,,,18.7549991607666,
2019-05-05,366.29,418.95,240.89,,,482.0,650.16,,,,,1624.24,337.53,325.55,352.36,2431.7,1042.17,,282.96
2019-05-06,366.2,418.66,240.92,74.85850524902344,103.42237091064453,481.61,649.04,184.85577392578125,115.59532165527344,104.5338363647461,120.80999755859375,1616.69,337.13,325.56,352.15,2405.18,1038.94,19.05229949951172,282.97
2019-05-07,366.16,418.69,240.95,73.25089263916016,103.43172454833984,481.66,649.21,181.2548065185547,115.79324340820312,104.52505493164062,121.20999908447266,1606.04,337.07,325.57,351.92,2421.29,1034.03,18.540000915527344,282.96
2019-05-08,,,,73.1647720336914,103.43172454833984,,,180.79737854003906,115.67073822021484,104.17396545410156,120.91000366210938,,,,,,,18.794300079345703,
2019-05-09,,,,72.66717529296875,103.4598388671875,,,179.8241729736328,115.86866760253906,104.2705078125,121.19999694824219,,,,,,,18.690000534057617,
2019-05-10,,,,72.89683532714844,103.4598388671875,,,180.04800415039062,115.821533203125,104.3319320678711,121.43000030517578,,,,,,,18.707199096679688,
2019-05-12,365.7,418.55,240.98,,,481.47,648.76,,,,,1609.17,336.89,325.53,351.76,2429.35,1035.14,,282.97
2019-05-13,366.24,419.25,240.98,70.15052032470703,103.47857666015625,482.4,651.05,173.79983520507812,116.23625183105469,104.39337158203125,122.66999816894531,1570.12,336.09,325.59,350.91,2361.94,1012.3,18.5049991607666,282.97
2019-05-14,366.07,419.04,240.98,71.2796859741211,103.48796081542969,482.12,650.23,175.70736694335938,116.17973327636719,104.54256439208984,122.45999908447266,1570.26,336.32,325.62,351.17,2400.64,1017.3,18.810100555419922,282.96
2019-05-15,367.12,419.76,241.05,72.05477142333984,103.48796081542969,483.08,652.47,178.18911743164062,116.42476654052734,104.832275390625,122.38999938964844,1562.87,336.47,325.7,351.46,2371.11,1014.01,19.019500732421875,282.99
2019-05-16,367.31,420.83,240.82,72.71503448486328,103.51605224609375,484.5,655.68,179.9798583984375,116.30221557617188,104.66549682617188,121.51000213623047,1583.49,336.77,325.89,351.7,2411.39,1027.13,19.19499969482422,283.0
2019-05-17,,,,72.13129425048828,103.51605224609375,,,178.14047241210938,116.33055114746094,104.67427825927734,120.6500015258789,,,,,,,19.06909942626953,
2019-05-19,367.72,421.03,240.84,,,484.79,656.33,,,,,1575.1,337.54,325.87,352.5,2425.11,1023.83,,282.95
2019-05-20,367.85,421.4,240.83,70.87779998779297,103.5066909790039,485.29,657.24,175.1331787109375,116.17028045654297,104.42849731445312,120.63999938964844,1570.31,337.42,325.92,352.47,2410.99,1019.93,19.194799423217773,282.97
2019-05-21,367.42,421.01,240.87,71.7485580444336,103.52542114257812,484.77,655.99,176.96287536621094,116.03833770751953,104.51630401611328,120.36000061035156,1586.99,337.67,325.87,352.78,2411.87,1031.38,19.15999984741211,282.96
2019-05-22,367.74,421.39,240.82,71.37538146972656,103.5348129272461,485.28,657.31,176.17457580566406,116.29281616210938,104.6479721069336,120.23999786376953,1617.78,337.91,325.88,352.83,2405.81,1048.08,18.579999923706055,282.96
2019-05-23,368.67,422.37,240.73,70.12181854248047,103.56289672851562,486.59,660.55,173.4786834716797,116.72640228271484,104.87615203857422,121.16999816894531,1603.37,338.38,325.92,353.13,2397.13,1034.13,17.635400772094727,282.98
2019-05-24,,,,70.1409683227539,103.57225799560547,,,173.39111328125,116.68871307373047,105.09561157226562,121.30000305175781,,,,,,,17.8700008392334,
2019-05-26,369.35,423.02,240.64,,,487.47,662.62,,,,,1604.63,338.75,325.91,353.49,2442.44,1035.41,,283.01
2019-05-27,369.39,422.8,240.67,,,487.18,661.91,,,,,1591.95,338.71,326.01,353.56,2454.71,1030.9,,282.97
2019-05-28,369.51,422.64,240.7,69.94001770019531,103.57225799560547,486.96,661.44,172.73904418945312,116.95259857177734,105.16583251953125,120.83000183105469,1606.05,339.0,325.96,353.89,2452.54,1038.01,17.9862003326416,282.96
2019-05-29,370.01,422.99,240.65,69.52855682373047,103.57225799560547,487.42,662.42,171.318115234375,116.90547180175781,105.20970916748047,120.87000274658203,1594.7,338.63,326.01,353.69,2421.05,1030.13,17.924299240112305,282.98
2019-05-30,369.74,422.14,240.63,69.95915222167969,103.6003646850586,486.28,659.17,172.03829956054688,117.15996551513672,105.81539154052734,121.69000244140625,1583.06,338.7,326.07,353.7,2416.2,1020.68,17.2450008392334,283.0
2019-05-31,,,,68.79173278808594,103.62847900390625,,,169.2937774658203,117.72552490234375,106.06116485595703,123.33000183105469,,,,,,,16.245100021362305,
2019-06-02,371.38,424.24,240.67,,,489.09,665.35,,,,,1562.99,338.75,326.38,353.87,2407.82,1007.62,,283.05
2019-06-03,372.12,424.54,240.6,67.58602905273438,103.66697692871094,489.51,666.5,165.56629943847656,118.13716888427734,106.3878173828125,125.11000061035156,1564.23,339.11,326.39,354.29,2404.7,1014.43,16.110000610351562,283.03
2019-06-04,372.23,424.36,240.62,69.84430694580078,103.6575698852539,489.26,665.98,170.22808837890625,117.91056060791016,106.42301940917969,125.1500015258789,1582.96,339.5,326.33,354.72,2407.4,1026.34,16.36009979248047,283.03
2019-06-05,373.04,424.68,240.64,70.75337982177734,103.69514465332031,489.7,667.25,171.49330139160156,118.01445007324219,106.3525619506836,125.47000122070312,1588.58,339.99,326.27,355.32,2417.9,1030.14,15.775099754333496,283.01
2019-06-06,373.81,424.91,240.83,71.5762939453125,103.71391296386719,490.01,668.06,172.85580444335938,117.9011459350586,106.55509948730469,125.87999725341797,1591.16,340.38,326.28,356.0,2403.13,1030.17,16.220600128173828,283.01
2019-06-07,,,,72.90641021728516,103.7232894897461,,,176.19400024414062,118.15609741210938,107.03054809570312,126.58999633789062,,,,,,,16.49920082092285,
2019-06-10,372.71,424.39,240.77,73.65280151367188,103.74209594726562,489.3,666.49,178.24752807617188,117.80669403076172,106.64314270019531,125.33000183105469,1603.36,340.38,326.25,355.86,2434.61,1033.67,16.319700241088867,283.02
2019-06-11,372.28,424.13,240.77,73.65280151367188,103.73268127441406,488.95,665.82,178.49081420898438,117.7972412109375,106.74000549316406,125.18000030517578,1601.97,340.37,326.22,355.96,2423.52,1030.47,16.352100372314453,283.02
2019-06-12,372.87,424.57,240.75,73.24134063720703,103.74209594726562,489.56,667.21,177.45921325683594,118.02385711669922,106.89847564697266,125.83000183105469,1610.39,340.65,326.32,356.3,2401.39,1029.3,15.687899589538574,283.01
2019-06-13,373.03,424.68,240.78,73.46141815185547,103.78900146484375,489.7,667.41,178.51025390625,118.24107360839844,107.17142486572266,126.5999984741211,1613.47,340.7,326.37,356.5,2432.83,1032.03,16.024999618530273,282.99
2019-06-14,,,,72.82029724121094,103.79837799072266,,,177.7511749267578,118.22217559814453,107.21546936035156,126.55999755859375,,,,,,,16.1200008392334,
2019-06-16,373.78,424.83,241.12,,,489.91,667.92,,,,,1613.46,340.61,326.36,357.26,2441.34,1032.75,,282.99
2019-06-17,373.46,424.64,241.13,72.87769317626953,103.79837799072266,489.65,667.37,178.8217315673828,118.19385528564453,107.26830291748047,126.4800033569336,1598.97,341.02,326.35,357.71,2440.42,1022.23,15.914899826049805,283.01
2019-06-18,373.32,425.14,241.13,74.1982192993164,103.79837799072266,490.32,668.94,181.4202880859375,118.26940155029297,107.98146057128906,127.12000274658203,1605.81,341.17,326.4,358.09,2441.4,1028.33,16.5,282.98
2019-06-19,372.93,425.02,241.09,74.46614837646484,103.79837799072266,490.16,668.43,182.10153198242188,118.61876678466797,108.66822814941406,127.88999938964844,1610.46,341.16,326.44,358.02,2439.15,1031.98,16.567899703979492,282.99
2019-06-20,374.49,426.22,241.12,75.55702209472656,103.85472106933594,491.78,672.1,183.79495239257812,118.72267150878906,109.2581558227539,131.11000061035156,1596.84,341.99,326.53,358.82,2442.55,1024.6,17.320999145507812,283.03
2019-06-21,,,,75.19979858398438,103.84534454345703,,,183.52244567871094,118.49603271484375,108.86195373535156,131.97999572753906,,,,,,,17.46649932861328,
2019-06-23,373.98,425.71,241.23,,,491.08,670.23,,,,,1587.56,342.28,326.45,358.89,2442.68,1016.86,,283.03
2019-06-24,373.31,425.16,241.08,75.34386444091797,103.84534454345703,490.35,668.33,183.5282745361328,118.7320785522461,109.1348876953125,133.94000244140625,1572.18,342.17,326.44,358.59,2456.46,1009.11,17.51289939880371,282.99
2019-06-25,373.63,425.49,241.13,73.96105194091797,103.84534454345703,490.77,669.45,180.3778076171875,118.86427307128906,108.8091049194336,134.1999969482422,1573.56,341.84,326.45,358.27,2459.23,1005.89,17.53499984741211,283.06
2019-06-26,373.22,425.17,241.05,74.75807189941406,103.8641128540039,490.36,668.41,181.21661376953125,118.49603271484375,108.5890121459961,132.97000122070312,1583.89,341.68,326.46,357.65,2478.06,1011.95,17.942899703979492,283.04
2019-06-27,372.59,424.98,241.02,74.95014953613281,103.89228057861328,490.11,667.82,181.90916442871094,118.72267150878906,109.22291564941406,132.83999633789062,1592.84,341.48,326.48,357.39,2503.72,1013.84,17.931299209594727,282.99
2019-06-28,,,,74.94052124023438,103.87349700927734,,,182.1432342529297,118.75096893310547,109.50466918945312,133.1999969482422,,,,,,,17.561100006103516,
2019-06-30,372.5,424.71,240.98,,,489.74,666.78,,,,,1587.44,341.52,326.5,357.22,2486.32,1007.19,,283.03
2019-07-01,372.05,424.74,240.88,76.13127899169922,103.88195037841797,489.78,666.85,184.60121154785156,118.6498031616211,109.71219635009766,130.6199951171875,1563.41,341.89,326.49,357.4,2492.67,996.41,17.92490005493164,283.05
2019-07-02,372.27,425.13,240.89,76.33293914794922,103.90077209472656,490.3,668.16,185.33274841308594,118.85784149169922,110.01240539550781,133.41000366210938,1551.89,342.38,326.49,357.76,2514.97,990.14,17.127300262451172,283.04
2019-07-03,373.62,426.58,240.92,76.918701171875,103.92898559570312,492.25,673.15,186.72755432128906,118.9240951538086,110.3126449584961,133.6300048828125,1545.83,343.07,326.47,358.33,2544.5,985.81,17.273399353027344,283.06
2019-07-04,374.0,427.27,240.83,,,493.19,675.48,,,,,1591.46,343.55,326.51,358.76,2548.44,1007.74,,283.05
2019-07-05,,,,76.77466583251953,103.90077209472656,,,186.34715270996094,118.43222045898438,109.34132385253906,132.13999938964844,,,,,,,17.515100479125977,
2019-07-07,373.44,426.67,240.72,,,492.38,673.49,,,,,1575.07,343.5,326.45,358.62,2538.73,995.77,,283.03
2019-07-08,373.69,426.83,240.79,76.18889617919922,103.9195785522461,492.6,674.24,185.04013061523438,118.30924987792969,109.19124603271484,131.2899932861328,1549.35,343.63,326.4,358.8,2537.94,981.09,17.479999542236328,283.05
2019-07-09,373.82,426.85,240.76,76.45777893066406,103.9195785522461,492.61,674.36,185.96673583984375,118.20520782470703,108.96163940429688,131.75,1556.57,343.53,326.46,358.84,2565.31,988.26,17.64069938659668,283.09
2019-07-10,374.37,427.12,240.81,77.06277465820312,103.93840789794922,492.97,675.39,187.82000732421875,118.47005462646484,109.20891571044922,133.8300018310547,1577.19,343.53,326.45,358.9,2561.48,1000.75,18.31999969482422,283.09
2019-07-11,374.64,427.29,240.84,77.3508529663086,103.95719146728516,493.22,675.97,187.6834259033203,118.1863021850586,108.5643081665039,132.6999969482422,1567.83,343.64,326.48,358.94,2553.14,1004.71,18.34950065612793,283.02
2019-07-12,,,,77.91741180419922,103.93840789794922,,,188.76609802246094,118.26195526123047,108.67024230957031,133.52999877929688,,,,,,,18.300100326538086,
2019-07-14,373.95,426.85,240.73,,,492.63,674.71,,,,,1569.52,343.58,326.35,358.83,2544.15,1005.79,,283.01
2019-07-15,374.64,427.44,240.83,78.17668914794922,103.96660614013672,493.42,676.66,189.370849609375,118.3943862915039,108.85570526123047,133.52999877929688,1601.8,343.99,326.46,359.35,2535.13,1024.03,18.0,283.05
2019-07-16,374.36,427.83,240.24,77.44686889648438,103.94778442382812,493.95,677.69,188.39544677734375,118.21467590332031,108.62611389160156,132.39999389648438,1582.85,343.95,326.57,359.01,2509.23,1016.18,17.66900062561035,283.04
2019-07-17,374.74,428.02,240.01,77.24520874023438,103.97601318359375,494.21,678.48,187.46885681152344,118.54573822021484,109.2000503540039,134.5800018310547,1547.09,343.75,326.53,358.76,2503.3,995.2,17.329999923706055,283.02
2019-07-18,374.5,427.91,240.0,77.82138061523438,104.00421905517578,494.04,678.17,187.6834259033203,118.82001495361328,109.45614624023438,136.47999572753906,1523.39,343.19,326.57,358.25,2487.52,981.26,17.024999618530273,283.07
2019-07-19,,,,77.48528289794922,103.99482727050781,,,186.30813598632812,118.60245513916016,109.28836059570312,134.47000122070312,,,,,,,17.199800491333008,
2019-07-21,374.67,428.13,239.91,,,494.35,678.91,,,,,1541.85,342.95,326.58,357.94,2479.35,986.75,,283.03
2019-07-22,375.06,428.64,239.84,78.37834930419922,104.02304077148438,495.04,680.74,187.79071044921875,118.6498031616211,109.62389373779297,134.4499969482422,1528.82,343.12,326.6,357.86,2488.39,980.52,17.229999542236328,283.05
2019-07-23,375.14,429.01,240.0,78.81048583984375,104.01363372802734,495.54,682.09,189.01968383789062,118.5362548828125,109.68570709228516,133.69000244140625,1540.9,343.02,326.61,357.84,2514.34,982.58,17.414499282836914,283.05
2019-07-24,375.9,429.77,239.98,79.46347045898438,104.01363372802734,496.55,684.7,190.34622192382812,118.60245513916016,109.99474334716797,134.3699951171875,1597.38,343.54,326.59,358.21,2534.58,1012.87,17.087799072265625,283.07
2019-07-25,375.39,429.45,239.94,79.1369857788086,104.02304077148438,496.12,683.66,188.54177856445312,118.44168090820312,109.64153289794922,133.4199981689453,1590.63,343.66,326.58,358.32,2540.31,1003.04,17.111299514770508,283.09
2019-07-26,,,,79.30982208251953,104.03243255615234,,,190.48277282714844,118.44168090820312,109.79167938232422,133.63999938964844,,,,,,,17.219999313354492,
2019-07-28,375.83,429.78,239.86,,,496.57,684.88,,,,,1598.48,343.74,326.61,358.37,2552.01,1009.12,,283.05
2019-07-29,376.79,430.53,239.92,79.2618179321289,104.03243255615234,497.57,687.35,189.8292999267578,118.48893737792969,109.72102355957031,134.52999877929688,1587.1,344.01,326.69,358.58,2550.52,1001.04,17.40999984741211,283.1
2019-07-30,377.66,430.94,239.77,78.75286865234375,104.0418472290039,498.13,688.67,189.00991821289062,118.51734161376953,109.68570709228516,134.97999572753906,1593.93,344.12,326.69,358.87,2532.61,1004.77,17.75510025024414,283.07
2019-07-31,379.91,432.28,239.88,77.56210327148438,104.0418472290039,499.93,692.9,186.39590454101562,118.56466674804688,109.7828369140625,133.2100067138672,1606.04,344.66,326.81,359.2,2534.5,1020.65,17.676799774169922,283.13
2019-08-01,379.73,433.18,239.97,77.16838073730469,104.08898162841797,501.14,696.09,185.46929931640625,119.43541717529297,110.67538452148438,136.41000366210938,1608.57,345.12,326.79,359.54,2557.43,1022.37,16.618000030517578,283.1
2019-08-02,,,,75.91043090820312,104.1078109741211,,,182.73825073242188,119.53016662597656,110.79051971435547,135.88999938964844,,,,,,,16.845399856567383,
2019-08-04,382.43,435.65,239.87,,,504.49,704.92,,,,,1597.06,345.64,326.77,360.19,2557.9,1012.4,,283.07
2019-08-05,382.11,436.27,239.66,72.7414779663086,104.12666320800781,505.32,707.12,176.2812042236328,120.17448425292969,110.87017822265625,137.7899932861328,1560.74,344.78,326.81,359.29,2514.32,988.78,16.6299991607666,283.08
2019-08-06,380.68,435.31,239.79,73.9514389038086,104.13609313964844,504.02,704.19,178.7489471435547,120.26922607421875,111.56088256835938,138.91000366210938,1572.81,344.23,326.79,358.59,2553.33,997.63,16.32659912109375,283.07
2019-08-07,382.17,436.73,239.76,74.41236114501953,104.14549255371094,505.94,709.19,179.71453857421875,120.25975036621094,111.54315185546875,141.02000427246094,1563.3,343.69,326.83,358.28,2544.61,987.37,15.88759994506836,283.11
2019-08-08,381.45,435.78,239.68,76.23690795898438,104.16436004638672,504.66,705.85,183.6258087158203,120.23133087158203,111.84420013427734,141.72999572753906,1558.97,343.34,326.93,357.93,2591.53,981.76,15.981900215148926,283.1
2019-08-09,,,,75.37267303466797,104.17378234863281,,,181.8994140625,120.07025909423828,111.51657104492188,141.25999450683594,,,,,,,16.346900939941406,
2019-08-12,381.8,436.23,239.58,74.38357543945312,104.18319702148438,505.26,707.43,179.81210327148438,120.46820831298828,112.21611785888672,142.6300048828125,1562.43,343.5,326.94,358.08,2558.73,987.31,16.346900939941406,283.08
2019-08-13,381.48,436.54,239.56,76.24652862548828,104.17378234863281,505.69,708.24,183.75259399414062,120.11763000488281,112.12755584716797,141.77999877929688,1551.68,343.64,327.0,358.39,2566.11,982.97,17.214599609375,283.1
2019-08-14,382.95,438.88,239.59,73.9034194946289,104.19261932373047,508.83,716.36,178.26121520996094,120.4871826171875,112.4551773071289,142.75,1518.85,343.43,327.05,358.18,2497.98,962.23,16.64349937438965,283.1
2019-08-15,384.36,440.35,239.66,73.76898193359375,104.23973846435547,510.81,721.31,178.056396484375,120.97989654541016,113.00419616699219,143.6999969482422,1498.68,342.57,327.23,357.03,2453.52,947.93,16.43079948425293,283.13
2019-08-16,,,,75.1709976196289,104.23029327392578,,,180.91424560546875,120.93250274658203,113.20783233642578,142.77999877929688,,,,,,,16.45840072631836,
2019-08-18,384.61,441.35,238.85,,,512.16,724.66,,,,,1494.46,342.7,327.26,356.59,2473.8,952.67,,283.13
2019-08-19,382.67,439.84,238.87,76.31373596191406,104.23029327392578,510.11,719.35,183.79165649414062,120.57244110107422,112.8359603881836,141.11000061035156,1504.73,342.7,327.3,356.4,2520.97,958.64,16.795400619506836,283.19
2019-08-20,382.43,439.79,239.0,75.92961120605469,104.2491455078125,510.02,718.96,182.36756896972656,120.86619567871094,113.4911880493164,142.2100067138672,1492.62,342.86,327.29,356.5,2512.61,952.59,16.809999465942383,283.23
