,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL,TSLA,AAPL,AMZN,MSFT,GOOGL,META,NVDA
2019-10-01,,,,,,,,276.09149169921875,183.02859497070312,1493.4300537109375,120.8779296875,113.72071838378906,14.979999542236328,139.6300048828125,16.375,16.312667846679688,54.60881042480469,86.78250122070312,132.18438720703125,60.29999923706055,175.80999755859375,43.30610656738281
2019-10-02,376.38,380.96,511.99,283.28,327.29,1602.89,1350.24,271.2144470214844,179.8815155029297,1479.6300048828125,121.19229888916016,113.67606353759766,14.779999732971191,141.25999450683594,16.06719970703125,16.208667755126953,53.23987579345703,85.6614990234375,129.85064697265625,58.895999908447266,174.60000610351562,43.06717300415039
2019-10-03,376.56,381.42,512.31,283.31,327.31,1589.87,1340.85,273.43646240234375,181.85574340820312,1486.3499755859375,121.63997650146484,114.1227798461914,14.789999961853027,141.89999389648438,16.024499893188477,15.535332679748535,53.692138671875,86.22100067138672,131.42254638671875,59.471500396728516,179.3800048828125,45.12546157836914
2019-10-04,,,,,,,,277.13665771484375,184.53369140625,1500.699951171875,121.73526000976562,114.59624481201172,14.880000114440918,141.89999389648438,16.239900588989258,15.428667068481445,55.197227478027344,86.98249816894531,133.1969451904297,60.54800033569336,180.4499969482422,45.28971862792969
2019-10-06,376.44,381.12,512.18,283.32,327.18,1613.61,1357.65,,,,,,,,,,,,,,,
2019-10-07,376.7,381.44,512.48,283.3,327.3,1613.25,1363.79,275.9408874511719,183.9766082763672,1497.7900390625,121.45899963378906,114.01556396484375,14.880000114440918,140.69000244140625,16.29319953918457,15.847999572753906,55.209388732910156,86.63300323486328,132.2325897216797,60.412498474121094,179.67999267578125,45.877098083496094
2019-10-08,,,,,,,,271.656982421875,181.220458984375,1472.5999755859375,121.61138153076172,113.91729736328125,14.84000015258789,141.9199981689453,16.09000015258789,16.003332138061523,54.56260299682617,85.27549743652344,130.8342742919922,59.506500244140625,177.75,44.110008239746094
2019-10-09,,,,,,,,274.2367858886719,182.98944091796875,1479.4599609375,121.468505859375,113.96195983886719,14.920000076293945,142.0500030517578,16.247600555419922,16.302000045776367,55.20208740234375,86.09950256347656,133.3126678466797,60.119998931884766,179.85000610351562,44.976131439208984
2019-10-10,376.23,380.75,511.51,283.28,327.27,1611.46,1377.52,276.09149169921875,184.4066162109375,1485.3599853515625,121.01129150390625,113.29190826416016,15.010000228881836,140.80999755859375,16.559099197387695,16.31599998474121,55.94612121582031,86.01300048828125,134.1420135498047,60.4734992980957,180.02999877929688,45.55354309082031
2019-10-11,,,,,,,,278.9537658691406,186.78160095214844,1511.9000244140625,120.56358337402344,113.08642578125,15.260000228881836,140.02999877929688,16.93199920654297,16.525999069213867,57.434200286865234,86.59600067138672,134.7013397216797,60.785499572753906,184.19000244140625,46.290245056152344
2019-10-14,,,,,,,,278.6430358886719,186.76205444335938,1505.4300537109375,120.63980102539062,113.46166229248047,15.09000015258789,140.58999633789062,16.623899459838867,17.130666732788086,57.351531982421875,86.82150268554688,134.57598876953125,60.88850021362305,183.27999877929688,46.424644470214844
2019-10-15,376.19,380.47,511.08,283.28,327.3,1630.81,1390.25,281.40179443359375,189.13699340820312,1523.300048828125,120.38261413574219,113.15790557861328,15.050000190734863,139.61000061035156,16.45669937133789,17.19266700744629,57.217796325683594,88.36900329589844,136.5240020751953,62.11199951171875,188.88999938964844,48.87367630004883
2019-10-16,376.19,380.24,510.62,283.43,327.45,1650.62,1400.01,280.9498291015625,188.66787719726562,1525.06005859375,120.55406951904297,113.28295135498047,15.119999885559082,140.41000366210938,16.55500030517578,17.316667556762695,56.98680877685547,88.87149810791016,135.40533447265625,62.150001525878906,189.5500030517578,48.33608627319336
2019-10-17,376.33,380.02,510.51,283.38,327.23,1648.74,1408.16,281.7783203125,189.16635131835938,1541.8399658203125,120.51595306396484,113.44379425048828,15.199999809265137,140.61000061035156,16.734600067138672,17.46466636657715,57.20806884765625,89.3740005493164,134.7109832763672,62.63999938964844,190.38999938964844,48.355987548828125
2019-10-18,,,,,,,,280.544921875,187.3484649658203,1535.47998046875,120.62077331542969,113.58671569824219,15.15999984741211,140.4600067138672,16.6072998046875,17.1299991607666,57.482826232910156,87.87550354003906,132.51226806640625,62.22050094604492,185.85000610351562,47.41022491455078
2019-10-21,,,,,,,,282.44683837890625,189.00991821289062,1552.4100341796875,120.35404968261719,113.32764434814453,15.09000015258789,139.7899932861328,16.6200008392334,16.899999618530273,58.479736328125,89.28299713134766,133.4958953857422,62.2140007019043,189.75999450683594,48.784080505371094
2019-10-22,377.05,381.03,511.64,283.35,327.46,1656.41,1412.63,281.524169921875,187.5048370361328,1550.8699951171875,120.49691009521484,113.52417755126953,15.149999618530273,140.1999969482422,16.799999237060547,17.038667678833008,58.34600830078125,88.2864990234375,131.5093231201172,62.060001373291016,182.33999633789062,48.68451690673828
2019-10-23,377.33,381.29,511.83,283.27,327.51,1653.06,1396.93,282.3432312011719,187.86647033691406,1552.8599853515625,120.44927978515625,113.58671569824219,15.390000343322754,140.52999877929688,17.280000686645508,16.978666305541992,59.128944396972656,88.1084976196289,132.34832763671875,62.881500244140625,186.14999389648438,48.55509948730469
2019-10-24,377.56,381.57,512.33,283.27,327.5,1653.18,1405.69,282.80462646484375,189.69407653808594,1548.489990234375,120.47787475585938,113.83687591552734,15.470000267028809,141.52999877929688,17.40530014038086,19.978666305541992,59.226200103759766,89.03900146484375,134.95208740234375,62.955501556396484,186.3800048828125,48.99563217163086
2019-10-25,,,,,,,,283.962646484375,191.208984375,1558.7099609375,120.296875,113.64032745361328,15.529999732971191,141.86000061035156,17.565099716186523,21.875333786010742,59.95565414428711,88.06649780273438,135.71392822265625,63.21500015258789,187.88999938964844,50.90707015991211
2019-10-27,377.35,381.23,512.02,283.25,327.49,1658.05,1419.22,,,,,,,,,,,,,,,
2019-10-28,376.9,380.49,511.12,283.27,327.52,1660.83,1430.87,285.563232421875,193.0952911376953,1571.9300537109375,120.12541961669922,113.30081939697266,15.460000038146973,140.63999938964844,17.334699630737305,21.847333908081055,60.55622482299805,88.85399627685547,139.05059814453125,64.4489974975586,189.39999389648438,51.46706771850586
2019-10-29,376.52,380.09,510.54,283.27,327.52,1660.83,1424.16,285.4784851074219,191.59991455078125,1577.0699462890625,120.14447021484375,113.00601196289062,15.40999984741211,140.25,17.265100479125977,21.08133316040039,59.155704498291016,88.135498046875,137.7390899658203,63.03300094604492,189.30999755859375,50.503875732421875
2019-10-30,376.36,379.98,510.61,283.26,327.48,1653.1,1417.35,286.35418701171875,192.52841186523438,1572.8499755859375,120.43978118896484,113.4080581665039,15.319999694824219,141.02000427246094,17.0,21.000667572021484,59.14839553833008,88.99949645996094,139.45565795898438,63.03499984741211,188.25,50.52378845214844
2019-10-31,376.96,380.95,511.9,283.25,327.55,1654.13,1418.16,285.5914611816406,192.61636352539062,1562.449951171875,120.94461822509766,114.095947265625,15.170000076293945,142.42999267578125,16.770000457763672,20.994667053222656,60.485721588134766,88.83300018310547,138.2598419189453,62.939998626708984,191.64999389648438,50.0309944152832
2019-11-01,,,,,,,,288.2371520996094,194.3657989501953,1589.3299560546875,120.78340148925781,114.20793914794922,15.550000190734863,142.55999755859375,17.39189910888672,20.887332916259766,62.20235061645508,89.5719985961914,138.59735107421875,63.61249923706055,193.6199951171875,50.421749114990234
2019-11-03,377.27,381.11,512.0,283.25,327.56,1668.33,1428.14,,,,,,,,,,,,,,,
2019-11-04,377.02,380.52,511.24,283.27,327.53,1668.24,1427.9,289.395263671875,195.56797790527344,1597.4000244140625,120.4971923828125,113.67046356201172,15.649999618530273,142.14999389648438,17.518699645996094,21.1646671295166,62.610836029052734,90.23300170898438,139.3977813720703,64.48049926757812,194.72000122070312,52.39042663574219
2019-11-05,376.66,379.97,510.63,283.28,327.48,1671.6,1420.92,289.07513427734375,195.6754913330078,1599.6099853515625,120.13470458984375,113.0165023803711,15.75,139.85000610351562,17.695899963378906,21.148000717163086,62.52088165283203,90.08550262451172,139.3109893798828,64.5719985961914,194.32000732421875,52.16892623901367
2019-11-06,377.05,380.53,511.4,283.29,327.6,1664.04,1413.3,289.1410217285156,195.23565673828125,1589.5400390625,120.33500671386719,113.65251922607422,15.579999923706055,140.4499969482422,17.44339942932129,21.77199935913086,62.547611236572266,89.78849792480469,138.92523193359375,64.55049896240234,191.5500030517578,51.6761360168457
2019-11-07,376.68,379.85,510.44,283.29,327.6,1668.76,1406.06,290.1578674316406,195.89051818847656,1593.989990234375,119.79122161865234,112.76567077636719,15.569999694824219,138.27000427246094,17.56369972229004,22.369333267211914,63.26948547363281,89.41000366210938,139.11810302734375,65.34700012207031,190.4199981689453,51.85283660888672
2019-11-08,,,,,,,,290.8734130859375,196.67237854003906,1598.8599853515625,119.74356079101562,112.61341094970703,15.640000343322754,137.38999938964844,17.7450008392334,22.47599983215332,63.44265365600586,89.29399871826172,140.7575225830078,65.44999694824219,190.83999633789062,51.71345901489258
2019-11-10,376.35,379.42,510.01,283.26,327.58,1667.47,1404.64,,,,,,,,,,,,,,,
2019-11-11,376.16,379.26,510.04,283.28,327.66,1660.21,1383.15,290.3179626464844,196.40850830078125,1594.77001953125,119.79122161865234,112.64922332763672,15.510000228881836,137.05999755859375,17.635000228881836,23.006000518798828,63.94504928588867,88.5824966430664,140.90216064453125,64.91400146484375,189.61000061035156,51.813018798828125
2019-11-12,375.73,378.69,509.23,283.3,327.64,1658.85,1379.67,290.92987060546875,196.97535705566406,1595.1199951171875,119.86758422851562,112.75672912597656,15.520000457763672,137.42999267578125,17.63010025024414,23.32866668701172,63.886505126953125,88.9000015258789,141.8279266357422,64.8604965209961,194.47000122070312,52.16892623901367
2019-11-13,375.9,378.85,509.71,283.3,327.66,1658.65,1384.41,291.0240478515625,197.0242462158203,1589.1800537109375,120.07743835449219,113.02544403076172,15.550000190734863,137.97999572753906,17.75790023803711,23.073999404907227,64.4986343383789,87.65550231933594,142.0593719482422,64.80899810791016,193.19000244140625,51.91008377075195
2019-11-14,376.18,379.17,509.98,283.3,327.61,1664.07,1398.17,291.44775390625,196.86782836914062,1588.7900390625,120.4304428100586,113.61668395996094,15.510000228881836,138.55999755859375,17.64940071105957,23.290000915527344,64.05235290527344,87.7300033569336,142.7826385498047,65.4574966430664,193.14999389648438,52.21372604370117
2019-11-15,,,,,,,,293.5567932128906,198.3143310546875,1596.449951171875,120.30638885498047,113.63463592529297,15.609999656677246,138.2100067138672,17.91010093688965,23.47800064086914,64.81326293945312,86.97450256347656,144.62457275390625,66.677001953125,195.10000610351562,50.81997299194336
2019-11-17,376.51,379.38,510.68,283.3,327.64,1674.09,1418.43,,,,,,,,,,,,,,,
2019-11-18,377.26,380.22,511.83,283.3,327.66,1665.78,1426.51,293.7732238769531,198.4707489013672,1592.3399658203125,120.43997955322266,113.76004028320312,15.390000343322754,138.6199951171875,17.617599487304688,23.332666397094727,65.14006042480469,87.62650299072266,144.98141479492188,65.99199676513672,197.39999389648438,52.83344650268555
2019-11-19,377.11,379.82,511.38,283.31,327.73,1672.32,1439.2,293.6885681152344,198.763916015625,1598.2900390625,120.47811889648438,113.98401641845703,15.210000038146973,138.69000244140625,17.162599563598633,23.968000411987305,64.94251251220703,87.6395034790039,145.02960205078125,65.62950134277344,199.32000732421875,51.76573181152344
2019-11-20,376.9,379.6,511.31,283.33,327.71,1665.36,1439.53,292.59637451171875,197.57156372070312,1591.6099853515625,120.72615051269531,114.1452407836914,15.40999984741211,138.75999450683594,17.657100677490234,23.481332778930664,64.18647766113281,87.27649688720703,144.77801513671875,65.09300231933594,197.50999450683594,52.55967712402344
2019-11-21,376.88,379.78,511.72,283.37,327.68,1658.13,1441.07,292.1256408691406,197.1317596435547,1583.9599609375,120.56396484375,113.87651062011719,15.619999885559082,138.0,18.05419921875,23.655332565307617,63.89870071411133,86.7354965209961,144.642578125,65.00700378417969,197.92999267578125,52.310791015625
2019-11-22,,,,,,,,292.7752685546875,197.25877380371094,1588.93994140625,120.53536224365234,114.19004821777344,15.579999923706055,137.74000549316406,17.94499969482422,22.202667236328125,63.84260177612305,87.28600311279297,144.7489776611328,64.68350219726562,198.82000732421875,52.48750305175781
2019-11-24,377.18,380.04,512.39,283.35,327.68,1660.08,1451.13,,,,,,,,,,,,,,,
2019-11-25,377.06,379.72,512.0,283.34,327.58,1681.14,1465.91,295.0443420410156,199.5946807861328,1621.9000244140625,120.54490661621094,114.58418273925781,15.609999656677246,137.0800018310547,17.979999542236328,22.422666549682617,64.9620132446289,88.69200134277344,146.33592224121094,65.28199768066406,199.7899932861328,55.056007385253906
2019-11-26,377.22,380.2,512.91,283.36,327.63,1688.38,1467.61,295.7129211425781,199.975830078125,1624.22998046875,120.67845153808594,114.87981414794922,15.670000076293945,137.74000549316406,18.100099563598633,21.92799949645996,64.45475769042969,89.84700012207031,147.1100311279297,65.6500015258789,198.97000122070312,54.00818634033203
2019-11-27,377.41,380.63,513.16,283.36,327.63,1690.46,1466.03,297.0309753417969,201.3734588623047,1634.0999755859375,120.4876708984375,114.870849609375,15.600000381469727,137.00999450683594,18.020999908447266,22.086000442504883,65.32051849365234,90.92549896240234,147.39065551757812,65.60649871826172,202.0,54.35689163208008
2019-11-28,377.94,381.4,513.93,283.43,327.68,1702.52,1464.84,,,,,,,,,,,,,,,
2019-11-29,,,,,,,,295.9293518066406,200.45472717285156,1624.5,120.4971923828125,114.63794708251953,15.229999542236328,137.86000061035156,17.255300521850586,21.996000289916992,65.1766357421875,90.04000091552734,146.48106384277344,65.20449829101562,201.63999938964844,53.9832878112793
2019-12-01,377.84,381.35,513.82,283.44,327.88,1694.91,1456.23,,,,,,,,,,,,,,,
2019-12-02,377.23,380.67,512.87,283.42,327.71,1686.14,1440.36,293.41552734375,198.4022979736328,1607.5799560546875,120.34626007080078,114.14030456542969,15.260000228881836,137.7899932861328,17.381999969482422,22.32466697692871,64.42304229736328,89.08000183105469,144.71026611328125,64.44300079345703,199.6999969482422,52.11775588989258
2019-12-03,377.74,381.65,514.01,283.69,327.67,1672.51,1413.84,291.44775390625,196.8483123779297,1602.6300048828125,120.92900085449219,115.0206069946289,15.289999961853027,139.11000061035156,17.46500015258789,22.413333892822266,63.27436828613281,88.49800109863281,144.47805786132812,64.73699951171875,198.82000732421875,51.72173309326172
2019-12-04,377.78,381.61,513.96,283.46,327.61,1681.77,1429.48,293.24603271484375,197.84523010253906,1613.9000244140625,120.66152954101562,114.86788177490234,15.569999694824219,138.9199981689453,18.095600128173828,22.20199966430664,63.832855224609375,88.03450012207031,145.0006103515625,65.9469985961914,198.7100067138672,52.160091400146484
2019-12-05,377.48,381.33,513.51,283.43,327.64,1677.68,1432.11,293.7732238769531,198.23614501953125,1614.8299560546875,120.52777862548828,114.74213409423828,15.59000015258789,139.0,18.105100631713867,22.024667739868164,64.76934814453125,87.02400207519531,145.07797241210938,66.3479995727539,199.36000061035156,51.99073028564453
2019-12-06,,,,,,,,296.4566955566406,200.3569793701172,1633.8399658203125,120.31759643554688,114.67926025390625,15.710000038146973,137.6199951171875,18.289899826049805,22.392667770385742,66.02044677734375,87.58000183105469,146.83909606933594,66.96949768066406,201.0500030517578,52.84503173828125
