,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL,TSLA,AAPL,AMZN,MSFT,GOOGL,META,NVDA
2020-03-24,356.51,374.98,511.37,281.85,326.99,1254.36,1039.27,231.4091033935547,180.27284240722656,1096.5400390625,126.90702819824219,105.90492248535156,9.9399995803833,153.39999389648438,9.123600006103516,33.66666793823242,60.43321228027344,97.00499725341797,143.93148803710938,56.5004997253418,160.97999572753906,62.100215911865234
2020-03-25,358.89,377.24,512.43,281.89,326.98,1243.7,1071.52,234.87330627441406,178.9379425048828,1110.3699951171875,126.9454116821289,110.97469329833984,9.970000267028809,151.3000030517578,9.58590030670166,35.95000076293945,60.10029602050781,94.29199981689453,142.55372619628906,55.08100128173828,156.2100067138672,61.21299743652344
2020-03-26,360.15,377.98,512.45,281.97,327.02,1281.24,1115.2,248.58750915527344,188.3608856201172,1180.3199462890625,127.1948471069336,111.06526184082031,9.819999694824219,153.24000549316406,9.405599594116211,35.21066665649414,63.26296615600586,97.77449798583984,151.47059631347656,58.145999908447266,163.33999633789062,64.10892486572266
2020-03-27,,,,,,,,241.18321228027344,181.8826141357422,1131.989990234375,127.67461395263672,110.83893585205078,9.609999656677246,152.25,9.399999618530273,34.29066848754883,60.643733978271484,95.00499725341797,145.25108337402344,55.51300048828125,156.7899932861328,62.98493957519531
2020-03-29,359.17,376.61,510.53,282.06,327.02,1267.85,1102.68,,,,,,,,,,,,,,,
2020-03-30,359.99,374.88,508.43,282.08,327.04,1296.64,1123.32,249.0158233642578,188.49827575683594,1158.3199462890625,127.69378662109375,112.18782806396484,9.350000381469727,152.9199981689453,9.409700393676758,33.47533416748047,62.37437438964844,98.19750213623047,155.4681396484375,57.31549835205078,165.9499969482422,66.18987274169922
2020-03-31,361.73,375.33,508.74,282.29,327.11,1329.58,1161.75,245.30410766601562,186.88853454589844,1153.0999755859375,127.94329071044922,111.81668090820312,9.300000190734863,148.0500030517578,9.350000381469727,34.93333435058594,62.24708557128906,97.48600006103516,153.0230255126953,58.09749984741211,166.8000030517578,65.69393157958984
2020-04-01,360.21,374.18,507.98,282.03,326.99,1284.15,1134.81,234.26426696777344,178.94772338867188,1071.989990234375,128.0413360595703,110.19207000732422,9.130000114440918,149.4499969482422,9.0,32.104000091552734,58.97182083129883,95.38500213623047,147.5894775390625,55.10499954223633,159.60000610351562,60.577491760253906
2020-04-02,360.21,374.22,508.6,282.26,327.14,1268.93,1156.17,239.66998291015625,182.57948303222656,1085.81005859375,127.95480346679688,110.48249053955078,9.65999984741211,151.89999389648438,9.800200462341309,30.29800033569336,59.95587158203125,95.94149780273438,150.64585876464844,55.85150146484375,158.19000244140625,63.667789459228516
2020-04-03,,,,,,,,236.2057342529297,179.98817443847656,1052.050048828125,127.97404479980469,109.91069030761719,10.180000305175781,152.64999389648438,10.225700378417969,32.000667572021484,59.09421920776367,95.32949829101562,149.2583770751953,54.6349983215332,154.17999267578125,60.78683853149414
2020-04-05,360.11,374.88,509.4,282.14,327.27,1242.28,1135.27,,,,,,,,,,,,,,,
2020-04-06,365.79,381.12,517.43,282.15,327.86,1302.93,1200.42,252.0708465576172,192.8563995361328,1138.780029296875,127.6666488647461,112.07989501953125,10.039999961853027,156.8800048828125,10.377400398254395,34.41600036621094,64.24945831298828,99.87950134277344,160.35836791992188,59.15950012207031,165.5500030517578,66.89019775390625
2020-04-07,367.79,381.0,517.34,282.38,327.84,1337.04,1261.53,252.3277587890625,192.7778778076172,1139.1700439453125,127.45523071289062,112.25230407714844,9.920000076293945,156.0399932861328,10.51140022277832,36.36333465576172,63.50530242919922,100.58000183105469,158.6313018798828,59.12799835205078,168.8300018310547,64.55500030517578
2020-04-08,,,,,,,,260.7980041503906,196.8709716796875,1191.6600341796875,127.47450256347656,114.27627563476562,10.109999656677246,154.64999389648438,10.410499572753906,36.589332580566406,65.13069152832031,102.1500015258789,160.2224884033203,60.349998474121094,174.27999877929688,66.5288314819336
2020-04-09,,,,,,,,264.76666259765625,197.15562438964844,1246.72998046875,127.74349212646484,119.6492691040039,9.869999885559082,158.69000244140625,10.399499893188477,38.20000076293945,65.60066223144531,102.13800048828125,160.2322540283203,60.32849884033203,175.19000244140625,65.53194427490234
2020-04-12,369.45,382.21,518.8,282.32,327.89,1357.11,1280.92,,,,,,,,,,,,,,,
2020-04-13,370.07,383.22,520.46,282.47,327.91,1347.19,1262.08,262.349365234375,199.28558349609375,1212.0400390625,127.60897064208984,118.48754119873047,9.880000114440918,161.41000366210938,10.799400329589844,43.39666748046875,66.88825225830078,108.44349670410156,160.5912322998047,60.52050018310547,174.7899932861328,67.25154876708984
2020-04-14,,,,,,,,270.08673095703125,207.9527587890625,1237.3299560546875,127.7723388671875,117.90666961669922,9.609999656677246,162.67999267578125,10.693099975585938,47.32600021362305,70.2663345336914,114.16600036621094,168.537841796875,63.26150131225586,178.1699981689453,70.76554870605469
2020-04-15,,,,,,,,264.347900390625,205.5675811767578,1183.97998046875,128.20458984375,118.69630432128906,9.359999656677246,161.85000610351562,10.077199935913086,48.65533447265625,69.62499237060547,115.38400268554688,166.77191162109375,62.8650016784668,176.97000122070312,69.99047088623047
2020-04-16,370.96,384.86,522.18,282.47,327.89,1324.22,1246.67,265.6231689453125,209.3170928955078,1178.0899658203125,128.20458984375,118.10636901855469,9.390000343322754,161.7100067138672,9.951800346374512,49.680667877197266,70.17820739746094,120.40950012207031,171.77854919433594,62.871498107910156,176.25,73.44463348388672
2020-04-17,,,,,,,,272.7991638183594,211.3195037841797,1229.0999755859375,128.07009887695312,118.49662780761719,9.34000015258789,158.57000732421875,9.908300399780273,50.259334564208984,69.22598266601562,118.75,173.29220581054688,63.95000076293945,179.24000549316406,72.85148620605469
2020-04-19,371.93,384.99,522.18,282.47,327.95,1392.93,1314.03,,,,,,,,,,,,,,,
2020-04-20,371.53,384.5,521.08,282.54,327.96,1377.52,1291.69,267.9930114746094,208.81651306152344,1213.3499755859375,128.17581176757812,117.82499694824219,8.9399995803833,159.6999969482422,9.521100044250488,49.75733184814453,67.7890853881836,119.68049621582031,169.85739135742188,63.057498931884766,178.24000549316406,71.53810119628906
2020-04-21,370.13,383.48,519.92,282.71,327.86,1345.6,1267.33,259.8558044433594,201.11131286621094,1185.0899658203125,128.27186584472656,117.40750122070312,8.010000228881836,158.61000061035156,7.667799949645996,45.781333923339844,65.69369506835938,116.40599822998047,162.83258056640625,60.608001708984375,170.8000030517578,67.16680908203125
2020-04-22,369.6,383.23,519.77,282.65,327.9,1343.64,1275.25,265.6231689453125,207.07916259765625,1201.52001953125,128.08932495117188,117.48013305664062,8.170000076293945,161.72999572753906,8.050000190734863,48.807334899902344,67.58590698242188,118.17449951171875,168.36317443847656,62.920501708984375,182.27999877929688,71.3138198852539
2020-04-23,370.09,383.4,519.97,282.77,327.94,1368.15,1289.93,265.6041564941406,206.63746643066406,1214.06005859375,128.08932495117188,117.97929382324219,8.420000076293945,163.33999633789062,8.187299728393555,47.04199981689453,67.32398986816406,119.97250366210938,166.3256072998047,63.55849838256836,185.1300048828125,70.78048706054688
2020-04-24,,,,,,,,269.3063659667969,209.89625549316406,1233.050048828125,128.1181182861328,117.89759063720703,8.350000381469727,162.63999938964844,8.109999656677246,48.34333419799805,69.26760864257812,120.51100158691406,169.36256408691406,63.83000183105469,190.07000732421875,72.17110443115234
2020-04-26,371.14,384.0,520.71,282.8,327.94,1406.54,1330.34,,,,,,,,,,,,,,,
2020-04-27,372.02,384.43,520.86,282.66,327.96,1415.35,1346.35,273.1893005371094,211.5845184326172,1281.8800048828125,127.8587646484375,116.94462585449219,7.960000038146973,161.55999755859375,7.460000038146973,53.25,69.31656646728516,118.80000305175781,168.87744140625,63.542999267578125,187.5,74.03777313232422
2020-04-28,,,,,,,,271.93304443359375,207.59939575195312,1298.0799560546875,128.08932495117188,117.26228332519531,7.929999828338623,160.83999633789062,7.470200061798096,51.27466583251953,68.19297790527344,115.7040023803711,164.76345825195312,61.62950134277344,182.91000366210938,72.61223602294922
2020-04-29,,,,,,,,279.0518493652344,214.96104431152344,1360.760009765625,128.14695739746094,118.03372192382812,8.140000343322754,161.72999572753906,7.829800128936768,53.367332458496094,70.43279266357422,118.635498046875,172.156982421875,67.10900115966797,194.19000244140625,74.3816909790039
2020-04-30,372.36,383.4,519.93,282.8,328.02,1425.81,1367.69,276.45367431640625,214.87271118164062,1310.6600341796875,128.09889221191406,117.23503875732422,8.479999542236328,158.8000030517578,8.359800338745117,52.12533187866211,71.91864776611328,123.69999694824219,173.88409423828125,67.33499908447266,204.7100067138672,72.84151458740234
2020-05-01,,,,,,,,269.135009765625,208.81651306152344,1260.47998046875,128.10374450683594,116.77103424072266,8.479999542236328,159.77999877929688,8.119999885559082,46.75466537475586,70.76082611083984,114.302001953125,169.38198852539062,65.86599731445312,202.27000427246094,70.47394561767578
2020-05-03,371.18,382.31,518.6,282.81,328.01,1396.0,1338.54,,,,,,,,,,,,,,,
2020-05-04,370.34,382.02,517.77,282.66,327.98,1378.95,1322.49,269.8773193359375,211.2508087158203,1263.969970703125,128.1325225830078,116.95299530029297,8.640000343322754,160.33999633789062,8.369999885559082,50.74599838256836,71.7619857788086,115.79949951171875,173.52508544921875,66.1449966430664,205.25999450683594,72.59479522705078
2020-05-05,370.43,382.1,517.8,282.7,328.04,1407.26,1362.05,272.3708801269531,213.64578247070312,1273.510009765625,128.10374450683594,116.7983169555664,9.0600004196167,161.02000427246094,9.149999618530273,51.2140007019043,72.83906555175781,115.88999938964844,175.38803100585938,67.45099639892578,207.07000732421875,73.20535278320312
2020-05-06,370.22,381.65,517.32,282.84,328.11,1410.87,1357.03,270.5245056152344,214.96104431152344,1263.010009765625,128.0172119140625,115.4881362915039,8.850000381469727,158.9499969482422,8.875,52.172000885009766,73.5905532836914,117.56300354003906,177.11514282226562,67.27149963378906,208.47000122070312,74.2147216796875
2020-05-07,371.14,382.28,518.27,282.74,328.12,1434.95,1357.43,273.7889404296875,217.72906494140625,1282.9300537109375,128.44032287597656,115.7974853515625,8.869999885559082,161.38999938964844,8.586999893188477,52.00266647338867,74.35184478759766,118.38050079345703,178.14361572265625,68.46399688720703,211.25999450683594,75.97917938232422
2020-05-08,,,,,,,,278.31903076171875,220.71298217773438,1329.6400146484375,128.30567932128906,115.24249267578125,9.09000015258789,160.4199981689453,9.194999694824219,54.62799835205078,76.12155151367188,118.98049926757812,179.19154357910156,69.21700286865234,212.35000610351562,77.88070678710938
2020-05-10,372.48,383.43,519.72,282.77,328.13,1451.69,1394.35,,,,,,,,,,,,,,,
2020-05-11,372.99,384.03,520.32,282.87,328.07,1445.53,1386.12,278.37615966796875,222.68594360351562,1321.239990234375,128.1325225830078,114.23253631591797,8.960000038146973,159.4199981689453,8.904999732971191,54.08599853515625,77.3193359375,120.44999694824219,181.19029235839844,70.17949676513672,213.17999267578125,80.40280151367188
2020-05-12,373.22,384.11,520.63,282.99,328.09,1438.15,1371.52,272.8276672363281,218.02352905273438,1275.5400390625,128.28646850585938,115.33346557617188,8.899999618530273,160.0399932861328,8.793499946594238,53.96066665649414,76.43571472167969,117.84750366210938,177.0860137939453,68.75900268554688,210.10000610351562,77.7810287475586
2020-05-13,372.93,384.44,521.09,282.91,328.09,1416.16,1341.87,268.0025329589844,215.29481506347656,1233.25,128.37301635742188,115.59732055664062,8.779999732971191,161.5800018310547,8.604399681091309,52.73066711425781,75.51283264160156,118.39600372314453,174.4080352783203,67.41649627685547,205.10000610351562,77.5567398071289
2020-05-14,371.84,384.5,521.64,282.82,328.06,1353.88,1279.79,271.2098083496094,217.7388916015625,1237.550048828125,128.4498748779297,116.55268096923828,9.020000457763672,163.00999450683594,9.024999618530273,53.55533218383789,75.97673797607422,119.44249725341797,175.16485595703125,67.84300231933594,206.80999755859375,80.05390167236328
2020-05-15,,,,,,,,272.45648193359375,219.15232849121094,1256.989990234375,128.44032287597656,116.96212768554688,9.149999618530273,163.92999267578125,9.239999771118164,53.27799987792969,75.52754974365234,120.48899841308594,177.71670532226562,68.65299987792969,210.8800048828125,84.64201354980469
2020-05-17,372.84,384.96,521.17,283.23,328.01,1399.04,1326.43,,,,,,,,,,,,,,,
2020-05-18,373.82,385.24,521.01,283.29,328.09,1421.72,1354.52,280.7555236816406,223.23561096191406,1333.68994140625,128.12301635742188,117.62629699707031,9.510000228881836,162.69000244140625,10.140000343322754,54.242000579833984,77.30706024169922,121.31300354003906,179.4146728515625,69.25900268554688,213.19000244140625,87.22889709472656
2020-05-19,374.05,385.41,521.11,283.29,328.09,1423.75,1359.79,277.8717956542969,222.67611694335938,1307.719970703125,128.29605102539062,117.71727752685547,9.510000228881836,164.25999450683594,10.050000190734863,53.867332458496094,76.8603515625,122.46649932861328,178.1727294921875,68.72000122070312,216.8800048828125,87.77965545654297
2020-05-20,374.62,385.83,521.71,283.07,328.15,1437.56,1363.94,282.5922546386719,227.12255859375,1346.9300537109375,128.30567932128906,119.00929260253906,9.720000267028809,164.64999389648438,10.520000457763672,54.37066650390625,78.35515594482422,124.89700317382812,180.64410400390625,70.45800018310547,229.97000122070312,89.41950225830078
2020-05-21,374.62,386.2,521.57,283.24,328.15,1424.64,1356.31,280.6412048339844,224.64903259277344,1347.56005859375,128.31529235839844,118.91830444335938,9.6899995803833,162.25,10.699299812316895,55.17333221435547,77.77096557617188,122.33699798583984,178.474365234375,70.3375015258789,231.38999938964844,87.47810363769531
2020-05-22,,,,,,,,281.1742248535156,225.42449951171875,1355.530029296875,128.35379028320312,118.91830444335938,9.569999694824219,163.2100067138672,10.484999656677246,54.45866775512695,78.27169799804688,121.84400177001953,178.5522003173828,70.66200256347656,234.91000366210938,89.9802474975586
2020-05-24,374.97,386.4,521.69,283.21,328.16,1443.12,1367.54,,,,,,,,,,,,,,,
2020-05-25,375.49,386.74,521.71,283.09,328.16,1454.29,1368.05,,,,,,,,,,,,,,,
2020-05-26,375.96,387.08,521.96,283.16,328.17,1450.69,1357.99,284.638427734375,224.81590270996094,1393.0699462890625,128.30567932128906,118.75450897216797,9.65999984741211,160.88999938964844,10.729900360107422,54.591331481933594,77.74151611328125,121.09300231933594,176.6645965576172,71.06849670410156,232.1999969482422,86.9049072265625
2020-05-27,375.36,386.78,521.62,283.63,328.17,1440.15,1346.0,288.8735046386719,226.04287719726562,1436.3599853515625,128.31529235839844,119.245849609375,9.569999694824219,161.17999267578125,10.371100425720215,54.68199920654297,78.08023071289062,120.51950073242188,176.89813232421875,71.01399993896484,229.13999938964844,84.98593139648438
2020-05-28,,,,,,,,288.3406066894531,225.7483673095703,1400.6700439453125,128.30567932128906,119.34593200683594,9.579999923706055,161.72000122070312,10.449999809265137,53.72066879272461,78.11459350585938,120.05500030517578,176.4991912841797,70.91200256347656,225.4600067138672,84.6046142578125
2020-05-29,,,,,,,,289.62542724609375,229.05624389648438,1394.0400390625,128.50762939453125,120.11933898925781,9.819999694824219,162.91000366210938,10.952500343322754,55.66666793823242,78.03849792480469,122.11849975585938,178.29920959472656,71.6760025024414,225.08999633789062,88.47748565673828
2020-05-31,374.72,386.82,521.81,283.8,328.19,1415.32,1330.89,,,,,,,,,,,,,,,
2020-06-01,374.81,386.84,521.65,283.7,328.16,1430.08,1331.35,290.7960510253906,229.74334716796875,1405.3699951171875,128.47299194335938,120.06642150878906,9.859999656677246,163.66000366210938,10.0600004196167,59.87333297729492,78.99822998046875,123.552001953125,177.8905792236328,71.74349975585938,231.91000366210938,87.7871322631836
