,701,700,637,603,OIL,BIL,XLU,QQQ,170,SHV,GLD,127,704,XBI,GSG,702,XLK,SPY,13
2019-08-27,283.2,508.7,238.8,343.0,16.60379981994629,86.67988586425781,54.91519546508789,179.89013671875,949.01,104.26801300048828,145.57000732421875,1497.88,715.12,78.7259521484375,14.739999771118164,327.39,75.0173568725586,268.8525085449219,2468.94
2019-08-28,283.21,509.78,238.89,343.39,16.920000076293945,86.67044067382812,54.76535415649414,180.53384399414062,957.96,104.26801300048828,145.16000366210938,1518.77,717.86,79.86312866210938,14.930000305175781,327.31,75.08456420898438,270.7456970214844,2444.28
2019-08-29,283.22,508.85,238.89,343.75,17.048900604248047,86.6893539428711,55.14438247680664,183.29420471191406,957.94,104.28683471679688,144.1199951171875,1520.71,715.48,80.91055297851562,15.020000457763672,327.28,76.39057922363281,274.2038879394531,2458.15
2019-08-30,,,,,16.590999603271484,86.6988296508789,55.16202163696289,182.85528564453125,,104.27742767333984,143.75,,,80.1723861694336,14.819999694824219,,76.37135314941406,274.08209228515625,
2019-09-01,283.18,509.51,238.84,344.15,,,,,949.26,,,1506.75,717.33,,,327.31,,,2461.49
2019-09-02,283.2,509.08,238.75,344.65,,,,,950.53,,,1506.5,716.0,,,327.37,,,2451.37
2019-09-03,283.22,509.11,238.69,344.37,16.329999923706055,86.71590423583984,56.140438079833984,181.08004760742188,940.82,104.30384826660156,145.75,1499.0,716.0,78.46659088134766,14.630000114440918,327.4,75.43988037109375,272.47943115234375,2435.14
2019-09-04,283.2,508.41,238.74,344.49,17.044200897216797,86.70640563964844,56.193321228027344,183.6941375732422,943.6,104.32274627685547,146.66000366210938,1509.04,713.99,78.9753189086914,15.050000190734863,327.43,76.72665405273438,275.5721435546875,2462.58
2019-09-05,283.21,505.98,238.57,344.15,16.989999771118164,86.71590423583984,55.585113525390625,187.05918884277344,943.39,104.30384826660156,143.13999938964844,1496.72,707.47,80.14244842529297,15.039999961853027,327.35,78.3303451538086,279.1147766113281,2480.2
2019-09-06,,,,,17.152999877929688,86.72537994384766,55.364749908447266,186.87384033203125,,104.33218383789062,141.9199981689453,,,79.27458953857422,15.0600004196167,,78.26311492919922,279.330322265625,
2019-09-08,283.19,505.88,238.49,343.83,,,,,949.66,,,1508.12,707.27,,,327.34,,,2482.31
2019-09-09,283.19,504.46,238.61,343.27,17.56999969482422,86.72537994384766,55.09148406982422,186.48373413085938,940.93,104.32274627685547,141.38999938964844,1489.1,703.47,79.12496185302734,15.279999732971191,327.37,77.67733764648438,279.4709167480469,2489.25
2019-09-10,283.2,504.54,238.69,343.41,17.434999465942383,86.74433135986328,55.16202163696289,185.94725036621094,951.27,104.30384826660156,140.17999267578125,1491.87,703.73,81.5290298461914,15.300000190734863,327.34,77.28361511230469,279.4053039550781,2485.24
2019-09-11,283.22,505.12,238.87,343.31,17.011999130249023,86.7348403930664,55.708518981933594,187.6931610107422,943.63,104.32274627685547,141.02999877929688,1462.89,705.16,83.17497253417969,15.109999656677246,327.33,78.09025573730469,281.3921203613281,2511.5
2019-09-12,283.22,506.61,238.99,344.18,16.780000686645508,86.75381469726562,55.83191680908203,188.47348022460938,931.65,104.33218383789062,141.32000732421875,1441.51,709.09,82.42682647705078,15.029999732971191,327.28,78.51277160644531,282.3668518066406,2525.66
2019-09-13,,,,,16.73110008239746,86.75381469726562,55.47932815551758,187.8004608154297,,104.33218383789062,140.14999389648438,,,82.21733093261719,15.050000190734863,,77.93661499023438,282.1793518066406,
2019-09-15,283.21,505.16,239.21,344.15,,,,,947.92,,,1473.46,705.24,,,327.35,,,2500.59
2019-09-16,283.16,505.27,239.31,344.46,18.079999923706055,86.75381469726562,55.523406982421875,186.96160888671875,930.48,104.33218383789062,141.32000732421875,1432.04,705.77,83.65379333496094,16.06999969482422,327.28,77.74456787109375,281.3078308105469,2478.46
2019-09-17,,,,,17.50659942626953,86.7632827758789,56.00821304321289,187.85902404785156,,104.33218383789062,141.60000610351562,,,83.36450958251953,15.600000381469727,,78.06144714355469,282.0200500488281,
2019-09-18,283.21,506.83,239.15,344.86,17.44059944152832,86.78224182128906,56.24620819091797,187.78094482421875,916.59,104.34159851074219,140.7100067138672,1410.44,709.95,82.58642578125,15.5,327.2,78.05184936523438,282.1887512207031,2533.55
2019-09-19,283.21,506.3,239.14,344.95,17.59939956665039,86.78224182128906,56.51063919067383,188.09310913085938,909.99,104.34159851074219,141.27999877929688,1410.2,708.4,82.44677734375,15.600000381469727,327.29,78.22469329833984,282.169921875,2534.0
2019-09-20,,,,,17.658899307250977,86.79171752929688,56.734500885009766,186.10328674316406,,104.35107421875,142.9499969482422,,,82.50962829589844,15.569999694824219,,77.31246948242188,280.8367919921875,
2019-09-22,283.21,507.44,239.18,345.12,,,,,911.32,,,1418.47,711.62,,,327.26,,,2529.69
2019-09-23,283.22,508.68,239.13,345.62,17.674999237060547,86.81069946289062,56.74338150024414,186.18539428710938,910.57,104.36051940917969,143.75,1422.15,714.92,81.51203918457031,15.619999885559082,327.36,77.55329895019531,280.7709045410156,2508.48
2019-09-24,283.25,509.42,239.18,346.13,17.208499908447266,86.81069946289062,57.40959548950195,183.71270751953125,903.35,104.36994171142578,144.50999450683594,1413.07,716.99,79.58671569824219,15.359999656677246,327.3,76.80194091796875,278.5677490234375,2524.39
2019-09-25,283.27,509.95,239.14,346.31,17.126300811767578,86.81069946289062,57.37405776977539,185.77490234375,885.41,104.37937927246094,141.8300018310547,1382.93,718.63,79.08792114257812,15.329999923706055,327.25,77.71705627441406,280.2154235839844,2534.55
2019-09-26,283.26,509.86,239.11,346.28,17.114599227905273,86.82965850830078,57.67606735229492,185.0907745361328,890.25,104.39826202392578,141.7899932861328,1389.58,718.15,76.85335540771484,15.319999694824219,327.27,77.80374908447266,279.6316223144531,2564.11
2019-09-27,,,,,16.95989990234375,86.82965850830078,57.47175598144531,182.79397583007812,,104.40770721435547,141.05999755859375,,,76.26478576660156,15.210000038146973,,76.763427734375,278.1252136230469,
2019-09-30,,,,,16.514999389648438,86.83914184570312,57.507301330566406,184.53369140625,,104.42658233642578,138.8699951171875,,,76.06526184082031,15.050000190734863,,77.57257080078125,279.4151611328125,
2019-10-01,,,,,16.375,86.83631134033203,57.37405776977539,183.02854919433594,,104.43983459472656,139.6300048828125,,,74.46914672851562,14.979999542236328,,76.85011291503906,276.0915832519531,
2019-10-02,283.28,511.99,239.06,346.64,16.06719970703125,86.83631134033203,56.61013412475586,179.88148498535156,918.18,104.47764587402344,141.25999450683594,1436.53,723.9,74.97791290283203,14.779999732971191,327.29,75.40519714355469,271.2144775390625,2545.55
2019-10-03,283.31,512.31,238.94,346.43,16.024499893188477,86.8647689819336,56.74338150024414,181.85572814941406,905.72,104.51546478271484,141.89999389648438,1429.66,724.88,76.47428131103516,14.789999961853027,327.31,76.32994842529297,273.4364318847656,2553.16
2019-10-04,,,,,16.239900588989258,86.8647689819336,57.53394317626953,184.53369140625,,104.55329132080078,141.89999389648438,,,76.6338882446289,14.880000114440918,,77.59184265136719,277.13665771484375,
2019-10-06,283.32,512.18,238.82,346.57,,,,,906.03,,,1423.1,724.99,,,327.18,,,2619.31
2019-10-07,283.3,512.48,238.78,346.74,16.29319953918457,86.87427520751953,57.311866760253906,183.97659301757812,898.85,104.54385375976562,140.69000244140625,1409.87,725.08,76.44434356689453,14.880000114440918,327.3,77.26432037353516,275.9408874511719,2601.25
2019-10-08,,,,,16.09000015258789,86.87427520751953,56.77891159057617,181.220458984375,,104.54385375976562,141.9199981689453,,,74.86817932128906,14.84000015258789,,75.84829711914062,271.6569519042969,
2019-10-09,,,,,16.247600555419922,86.87427520751953,57.054283142089844,182.98947143554688,,104.54385375976562,142.0500030517578,,,74.53897094726562,14.920000076293945,,76.97533416748047,274.23681640625,
2019-10-10,283.28,511.51,238.76,346.58,16.559099197387695,86.89325714111328,56.99209976196289,184.4066162109375,897.69,104.5816650390625,140.80999755859375,1403.62,722.67,75.86575317382812,15.010000228881836,327.27,77.50514221191406,276.0915832519531,2593.23
2019-10-11,,,,,16.93199920654297,86.90278625488281,56.77891159057617,186.7815704345703,,104.55329132080078,140.02999877929688,,,76.93315887451172,15.260000228881836,,78.57438659667969,278.9537658691406,
2019-10-14,,,,,16.623899459838867,86.89325714111328,56.41470718383789,186.76206970214844,,104.57223510742188,140.58999633789062,,,76.75360107421875,15.09000015258789,,78.5262222290039,278.64306640625,
2019-10-15,283.28,511.08,238.85,346.88,16.45669937133789,86.90278625488281,56.237064361572266,189.1370086669922,916.61,104.57223510742188,139.61000061035156,1452.82,721.47,78.66895294189453,15.050000190734863,327.3,79.39315032958984,281.4017639160156,2608.86
2019-10-16,283.43,510.62,239.11,347.18,16.55500030517578,86.9122543334961,56.36141586303711,188.66786193847656,929.48,104.59114074707031,140.41000366210938,1475.12,719.96,78.53925323486328,15.119999885559082,327.45,78.84410858154297,280.9497985839844,2605.69
2019-10-17,283.38,510.51,238.9,347.81,16.734600067138672,86.92173767089844,56.503543853759766,189.16632080078125,934.27,104.62896728515625,140.61000061035156,1484.49,719.85,79.41712188720703,15.199999809265137,327.23,78.68995666503906,281.77838134765625,2613.3
2019-10-18,,,,,16.6072998046875,86.92173767089844,56.69007873535156,187.3484649658203,,104.62896728515625,140.4600067138672,,,78.45945739746094,15.15999984741211,,77.9386215209961,280.544921875,
2019-10-21,,,,,16.6200008392334,86.9312515258789,56.91215515136719,189.00994873046875,,104.6195068359375,139.7899932861328,,,79.89595794677734,15.09000015258789,,78.77666473388672,282.4468078613281,
2019-10-22,283.35,511.64,238.99,348.09,16.799999237060547,86.9312515258789,57.15198516845703,187.5048065185547,923.49,104.6195068359375,140.1999969482422,1453.39,722.45,80.54438018798828,15.149999618530273,327.46,77.71705627441406,281.52410888671875,2634.57
2019-10-23,283.27,511.83,239.03,348.37,17.280000686645508,86.9312515258789,57.38294219970703,187.866455078125,922.68,104.6195068359375,140.52999877929688,1453.17,722.99,80.23514556884766,15.390000343322754,327.51,77.78448486328125,282.3432922363281,2635.71
2019-10-24,283.27,512.33,239.01,348.52,17.40530014038086,86.95023345947266,57.578369140625,189.69410705566406,921.86,104.62896728515625,141.52999877929688,1451.24,724.5,79.955810546875,15.470000267028809,327.5,78.92115020751953,282.80462646484375,2661.54
2019-10-25,,,,,17.565099716186523,86.95023345947266,56.99209976196289,191.20899963378906,,104.6478500366211,141.86000061035156,,,81.15291595458984,15.529999732971191,,79.87479400634766,283.962646484375,
2019-10-27,283.25,512.02,239.03,348.51,,,,,920.89,,,1443.58,723.84,,,327.49,,,2683.78
2019-10-28,283.27,511.12,239.02,348.45,17.334699630737305,86.94074249267578,56.21040344238281,193.0952911376953,925.88,104.6478500366211,140.63999938964844,1441.58,721.29,82.28018951416016,15.460000038146973,327.52,80.88624572753906,285.5632019042969,2691.24
2019-10-29,283.27,510.54,239.03,348.12,17.265100479125977,86.95973205566406,56.26370620727539,191.59994506835938,918.49,104.6478500366211,140.25,1429.71,719.75,82.02080535888672,15.40999984741211,327.52,80.15414428710938,285.47845458984375,2683.26
2019-10-30,283.26,510.61,239.03,347.92,17.0,86.96923065185547,56.76115417480469,192.52841186523438,899.74,104.65731048583984,141.02000427246094,1403.17,720.05,81.6018295288086,15.319999694824219,327.48,80.64539337158203,286.3541564941406,2676.59
2019-10-31,283.25,511.9,239.02,347.99,16.770000457763672,86.9787368774414,57.072044372558594,192.61639404296875,903.77,104.70462036132812,142.42999267578125,1405.57,723.39,81.4322280883789,15.170000076293945,327.55,80.59725189208984,285.59149169921875,2670.3
2019-11-01,,,,,17.39189910888672,86.97776794433594,56.9299201965332,194.3658447265625,,104.70079803466797,142.55999755859375,,,83.45731353759766,15.550000190734863,,81.5605239868164,288.2371826171875,
2019-11-03,283.25,512.0,239.07,348.47,,,,,935.78,,,1461.86,723.69,,,327.56,,,2692.4
2019-11-04,283.27,511.24,239.08,348.69,17.518699645996094,86.9873046875,56.201534271240234,195.56796264648438,946.01,104.7103042602539,142.14999389648438,1490.25,721.79,82.9385757446289,15.649999618530273,327.53,81.98436737060547,289.395263671875,2676.82
2019-11-05,283.28,510.63,239.06,348.6,17.695899963378906,86.97776794433594,55.624141693115234,195.6754608154297,936.86,104.69135284423828,139.85000610351562,1474.08,720.32,82.9385757446289,15.75,327.48,81.88805389404297,289.0751037597656,2686.61
2019-11-06,283.29,511.4,239.2,348.74,17.44339942932129,86.9873046875,55.83733367919922,195.2356719970703,935.01,104.70079803466797,140.4499969482422,1465.71,722.15,81.52201080322266,15.579999923706055,327.6,81.8495101928711,289.1410217285156,2688.55
2019-11-07,283.29,510.44,239.21,348.8,17.56369972229004,87.00630187988281,55.0822868347168,195.8905029296875,924.71,104.7103042602539,138.27000427246094,1441.11,719.39,81.73151397705078,15.569999694824219,327.6,82.49490356445312,290.15789794921875,2690.34
2019-11-08,,,,,17.7450008392334,87.00630187988281,54.85133743286133,196.67234802246094,,104.71977996826172,137.38999938964844,,,83.75658416748047,15.640000343322754,,82.957275390625,290.8734130859375,
2019-11-10,283.26,510.01,239.21,348.63,,,,,927.23,,,1448.08,718.2,,,327.58,,,2685.22
2019-11-11,283.28,510.04,239.18,348.41,17.635000228881836,87.00630187988281,54.51378631591797,196.4084930419922,921.3,104.7103042602539,137.05999755859375,1438.36,718.17,83.48724365234375,15.510000228881836,327.66,82.99581146240234,290.31793212890625,2667.8
2019-11-12,283.3,509.23,239.16,348.18,17.63010025024414,87.01581573486328,54.647037506103516,196.975341796875,912.93,104.72923278808594,137.42999267578125,1425.13,716.05,83.76656341552734,15.520000457763672,327.64,83.275146484375,290.929931640625,2666.34
2019-11-13,283.3,509.71,239.15,348.37,17.75790023803711,87.01581573486328,55.45537185668945,197.0242156982422,904.1,104.72923278808594,137.97999572753906,1419.46,717.26,84.0359115600586,15.550000190734863,327.66,83.45816802978516,291.02410888671875,2648.56
2019-11-14,283.3,509.98,239.07,348.57,17.64940071105957,87.02531433105469,55.65079116821289,196.86785888671875,905.4,104.7576675415039,138.55999755859375,1433.63,717.99,83.46728515625,15.510000228881836,327.61,83.36184692382812,291.4477233886719,2666.7
2019-11-15,,,,,17.91010093688965,87.01581573486328,55.828453063964844,198.31436157226562,,104.7576675415039,138.2100067138672,,,84.5845718383789,15.609999656677246,,84.03611755371094,293.55670166015625,
2019-11-17,283.3,510.68,238.81,349.04,,,,,904.91,,,1435.34,719.83,,,327.64,,,2679.31
2019-11-18,283.3,511.83,238.89,349.62,17.617599487304688,87.03485870361328,55.94392395019531,198.470703125,908.93,104.7576675415039,138.6199951171875,1438.31,722.6,84.8239974975586,15.390000343322754,327.66,84.28659057617188,293.7732849121094,2674.73
2019-11-19,283.31,511.38,238.77,349.81,17.162599563598633,87.02531433105469,55.80180358886719,198.763916015625,912.85,104.74818420410156,138.69000244140625,1444.57,721.32,86.99871063232422,15.210000038146973,327.73,84.4503402709961,293.6885681152344,2660.42
2019-11-20,283.33,511.31,238.71,349.62,17.657100677490234,87.03485870361328,56.139347076416016,197.57154846191406,909.49,104.74818420410156,138.75999450683594,1433.14,721.16,87.27803039550781,15.40999984741211,327.71,83.93981170654297,292.5964050292969,2649.02
2019-11-21,283.37,511.72,238.77,349.34,18.05419921875,87.03485870361328,55.94392395019531,197.1317596435547,904.59,104.7576675415039,138.0,1423.46,722.16,87.41769409179688,15.619999885559082,327.68,83.51597595214844,292.1256408691406,2624.61
2019-11-22,,,,,17.94499969482422,87.04434204101562,55.96168899536133,197.25880432128906,,104.76714324951172,137.74000549316406,,,87.92646789550781,15.579999923706055,,83.4100112915039,292.7752380371094,
2019-11-24,283.35,512.39,238.68,349.68,,,,,910.74,,,1428.67,723.99,,,327.68,,,2631.74
2019-11-25,283.34,512.0,238.52,349.84,17.979999542236328,87.04434204101562,55.7751579284668,199.5946807861328,910.89,104.77659606933594,137.0800018310547,1430.95,723.35,91.66736602783203,15.609999656677246,327.58,84.62374114990234,295.0443420410156,2616.56
2019-11-26,283.36,512.91,238.4,349.56,18.100099563598633,87.05384063720703,55.96168899536133,199.97581481933594,907.44,104.77659606933594,137.74000549316406,1428.67,725.55,91.8070297241211,15.670000076293945,327.63,84.70081329345703,295.71282958984375,2619.56
2019-11-27,283.36,513.16,238.37,349.42,18.020999908447266,87.0728759765625,56.059410095214844,201.37344360351562,903.46,104.78607177734375,137.00999450683594,1426.3,726.32,93.19367218017578,15.600000381469727,327.63,85.17281341552734,297.0309753417969,2630.95
2019-11-28,283.43,513.93,238.55,349.6,,,,,905.97,,,1416.11,728.07,,,327.68,,,2711.26
2019-11-29,,,,,17.255300521850586,87.0728759765625,56.0061149597168,200.45469665527344,,104.77659606933594,137.86000061035156,,,93.4231185913086,15.229999542236328,,84.92236328125,295.9294128417969,
