,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,143,603,702,712,170,OIL,701
2019-11-25,380.54,441.27,238.52,84.62374114990234,104.77660369873047,512.0,723.35,199.59466552734375,120.30142211914062,114.17729187011719,137.0800018310547,1430.95,1465.91,349.84,327.58,361.7,910.89,17.979999542236328,283.34
2019-11-26,380.48,441.94,238.4,84.70081329345703,104.77660369873047,512.91,725.55,199.97581481933594,120.43470764160156,114.47185516357422,137.74000549316406,1428.67,1467.61,349.56,327.63,361.15,907.44,18.100099563598633,283.36
2019-11-27,381.36,442.13,238.37,85.17281341552734,104.78608703613281,513.16,726.32,201.37342834472656,120.24430847167969,114.46292877197266,137.00999450683594,1426.3,1466.03,349.42,327.63,360.91,903.46,18.020999908447266,283.36
2019-11-28,382.86,442.71,238.55,,,513.93,728.07,,,,,1416.11,1464.84,349.6,327.68,360.73,905.97,,283.43
2019-11-29,,,,84.92234802246094,104.77660369873047,,,200.45472717285156,120.2538070678711,114.23084259033203,137.86000061035156,,,,,,,17.255300521850586,
2019-12-01,381.64,442.63,238.46,,,513.82,727.75,,,,,1409.64,1456.23,349.42,327.88,360.79,899.17,,283.44
2019-12-02,381.2,441.93,238.4,83.70863342285156,104.7851333618164,512.87,725.36,198.4022979736328,120.1031723022461,113.73499298095703,137.7899932861328,1400.07,1440.36,348.94,327.71,360.55,895.41,17.381999969482422,283.42
2019-12-03,382.13,442.83,238.58,82.96691131591797,104.82310485839844,514.01,728.35,196.84832763671875,120.68477630615234,114.61212921142578,139.11000061035156,1385.46,1413.84,348.81,327.67,360.34,883.26,17.46500015258789,283.69
2019-12-04,381.66,442.75,238.48,83.30406188964844,104.81360626220703,513.96,728.5,197.84519958496094,120.4178237915039,114.45999145507812,138.9199981689453,1398.46,1429.48,348.93,327.61,360.64,894.58,18.095600128173828,283.46
2019-12-05,380.91,442.41,238.45,83.61231231689453,104.82310485839844,513.51,727.38,198.2361297607422,120.28433990478516,114.33465576171875,139.0,1406.44,1432.11,348.65,327.64,360.38,892.22,18.105100631713867,283.43
2019-12-06,,,,84.53704833984375,104.8420639038086,,,200.35696411132812,120.07457733154297,114.27201843261719,137.6199951171875,,,,,,,18.289899826049805,
2019-12-08,380.38,441.94,238.48,,,512.89,725.8,,,,,1426.4,1454.4,349.0,327.56,360.61,899.25,,283.42
2019-12-09,380.86,442.46,238.48,84.09394073486328,104.83258819580078,513.59,727.56,199.44805908203125,120.06502532958984,114.25408935546875,137.5800018310547,1414.01,1461.97,349.35,327.61,360.43,896.54,18.280099868774414,283.4
2019-12-10,381.21,442.87,238.41,84.161376953125,104.83258819580078,514.16,729.25,199.2819061279297,119.95062255859375,114.25408935546875,137.97000122070312,1406.44,1466.84,349.28,327.58,360.55,899.1,18.390399932861328,283.38
2019-12-11,381.68,443.48,238.37,84.7297134399414,104.8420639038086,514.98,731.45,200.3374481201172,120.21756744384766,114.70162963867188,138.9199981689453,1400.0,1471.35,349.31,327.59,360.73,892.81,18.2450008392334,283.38
2019-12-12,381.47,443.39,238.36,85.63518524169922,104.8515396118164,514.86,731.4,201.83279418945312,119.7218017578125,114.17357635498047,138.42999267578125,1400.22,1472.2,349.39,327.58,360.96,891.53,18.398000717163086,283.4
2019-12-13,,,,86.20350646972656,104.88001251220703,,,202.4973907470703,120.14134216308594,114.91644287109375,139.0500030517578,,,,,,,18.523000717163086,
2019-12-15,382.25,444.43,238.36,,,516.26,735.15,,,,,1396.36,1473.14,349.5,327.56,360.66,889.44,,283.41
2019-12-16,381.55,444.71,238.17,86.9741439819336,104.8705062866211,516.62,736.19,204.5302734375,119.86482238769531,114.65689086914062,139.0399932861328,1440.21,1474.74,349.32,327.59,360.26,916.56,18.679500579833984,283.46
2019-12-17,380.88,444.27,238.13,86.77184295654297,104.88949584960938,516.03,734.58,204.64755249023438,119.87435913085938,114.5673599243164,139.00999450683594,1412.49,1470.1,349.42,327.58,360.03,901.73,18.871000289916992,283.45
2019-12-18,379.88,443.71,237.91,86.76220703125,104.88949584960938,515.27,732.57,204.80393981933594,119.75041961669922,114.48684692382812,139.02000427246094,1419.36,1470.23,349.3,327.61,360.06,903.74,18.905399322509766,283.44
2019-12-19,379.48,443.58,237.84,87.38834381103516,104.88948059082031,515.1,732.31,206.08425903320312,119.82392883300781,114.59986877441406,139.3800048828125,1424.69,1461.85,348.18,327.51,358.49,908.48,18.9689998626709,283.45
2019-12-20,,,,87.89572143554688,104.90850067138672,,,206.91497802734375,119.80482482910156,114.56401824951172,139.52000427246094,,,,,,,18.809999465942383,
2019-12-22,379.28,443.29,238.0,,,514.71,731.32,,,,,1415.43,1467.54,348.1,327.56,358.5,906.61,,283.41
2019-12-23,378.9,443.49,238.0,88.14698028564453,104.88948059082031,514.99,732.19,207.4615478515625,119.73799133300781,114.61785125732422,139.9499969482422,1401.48,1468.0,348.17,327.53,358.54,901.96,18.930099487304688,283.4
2019-12-24,378.81,443.64,238.0,88.17597961425781,104.91800689697266,515.2,732.5,207.56932067871094,119.86212158203125,114.7345199584961,141.27000427246094,1406.4,1472.93,348.26,327.59,358.81,904.96,19.024499893188477,283.4
2019-12-25,378.7,443.63,238.1,,,515.17,732.44,,,,,1414.18,1466.12,348.97,327.62,359.49,902.36,,283.44
2019-12-26,378.82,443.51,238.09,88.8331298828125,104.90850067138672,515.03,731.95,209.40093994140625,119.95758819580078,114.94091796875,142.3800048828125,1397.38,1470.59,349.42,327.62,360.18,892.66,19.177400588989258,283.36
2019-12-27,,,,88.82347106933594,104.92750549316406,,,209.2246551513672,120.16764831542969,115.10244750976562,142.3300018310547,,,,,,,19.215099334716797,
2019-12-29,379.29,443.82,238.06,,,515.43,733.0,,,,,1402.63,1466.18,349.53,327.63,360.24,894.3,,283.4
2019-12-30,380.07,443.57,238.2,88.31127166748047,104.93699645996094,515.11,732.08,207.85336303710938,120.19627380371094,115.30886840820312,142.6300048828125,1435.11,1464.47,349.49,327.61,360.12,916.13,19.18000030517578,283.37
2019-12-31,380.48,443.55,238.28,88.5915298461914,104.95601654052734,515.07,731.93,208.24513244628906,120.06261444091797,114.83321380615234,142.89999389648438,1487.75,1482.6,349.79,327.62,360.15,948.99,19.015100479125977,283.38
2020-01-01,380.74,443.8,238.28,,,515.42,732.97,,,,,1511.92,1501.23,350.36,327.58,360.51,967.0,,283.36
2020-01-02,382.18,444.46,238.3,90.25375366210938,104.97502899169922,516.32,735.29,211.72225952148438,120.27265930175781,115.07552337646484,143.9499969482422,1574.01,1509.9,350.97,327.62,361.01,994.55,19.05500030517578,283.36
2020-01-03,,,,89.2390365600586,104.97502899169922,,,209.7828826904297,120.65457916259766,115.47037506103516,145.86000061035156,,,,,,,19.619800567626953,
2020-01-05,383.34,445.25,238.55,,,517.38,738.03,,,,,1598.53,1508.74,351.61,327.7,361.73,1002.77,,283.38
2020-01-06,383.68,445.27,238.64,89.45165252685547,104.96553802490234,517.4,738.06,211.13458251953125,120.58776092529297,115.0844955444336,147.38999938964844,1580.48,1492.18,351.41,327.67,361.63,981.8,19.550800323486328,283.38
2020-01-07,383.36,445.23,238.6,89.4129867553711,104.98453521728516,517.34,737.91,211.105224609375,120.5400161743164,114.7883529663086,147.97000122070312,1570.51,1502.35,351.48,327.71,362.0,986.09,19.530000686645508,283.39
2020-01-08,383.12,445.17,238.64,90.36975860595703,104.9940185546875,517.27,737.7,212.69192504882812,120.37769317626953,114.62680053710938,146.86000061035156,1571.12,1514.65,351.54,327.67,361.98,994.03,18.830799102783203,283.39
2020-01-09,382.4,445.05,238.48,91.39415740966797,104.9940185546875,517.09,737.34,214.49415588378906,120.37769317626953,115.17424011230469,146.02999877929688,1545.48,1514.51,351.64,327.69,361.81,983.08,18.651899337768555,283.4
2020-01-10,,,,91.18152618408203,104.98453521728516,,,213.9456329345703,120.49223327636719,115.49730682373047,146.91000366210938,,,,,,,18.5447998046875,
2020-01-12,382.48,445.39,238.39,,,517.57,738.75,,,,,1496.88,1511.42,351.57,327.63,361.88,960.88,,283.37
2020-01-13,382.58,445.37,238.44,92.32191467285156,104.9940185546875,517.54,738.81,216.4139404296875,120.42543029785156,115.21912384033203,145.82000732421875,1500.24,1513.3,351.56,327.54,361.65,955.32,18.254899978637695,283.37
2020-01-14,382.89,445.56,238.43,91.88702392578125,104.9940185546875,517.8,739.51,215.56178283691406,120.5495376586914,115.36271667480469,145.69000244140625,1465.03,1514.32,351.73,327.55,361.97,934.97,18.381399154663086,283.35
2020-01-15,383.15,445.41,238.37,91.99332427978516,105.01301574707031,517.58,738.94,215.64991760253906,120.6832275390625,115.61396026611328,146.5399932861328,1467.03,1523.02,351.73,327.58,361.92,940.44,18.235599517822266,283.38
2020-01-16,383.55,445.53,238.48,93.2303466796875,105.03202819824219,517.73,739.23,217.71661376953125,120.59729766845703,115.77552032470703,146.30999755859375,1472.41,1535.9,351.92,327.65,362.14,944.14,18.36199951171875,283.43
2020-01-17,,,,93.85852813720703,105.03202819824219,,,218.79403686523438,120.57820129394531,115.75758361816406,146.5800018310547,,,,,,,18.430099487304688,
2020-01-19,383.15,445.37,238.35,,,517.53,738.71,,,,,1455.86,1544.01,351.94,327.56,362.1,932.82,,283.4
2020-01-20,383.19,445.44,238.34,,,517.62,739.01,,,,,1455.75,1536.0,352.04,327.54,362.05,927.6,,283.4
2020-01-21,383.08,445.69,238.33,93.81983947753906,105.0415267944336,517.96,739.93,218.6961212158203,120.85509490966797,116.31397247314453,146.74000549316406,1454.09,1538.0,352.03,327.56,362.18,926.17,18.334999084472656,283.38
2020-01-22,382.81,445.91,238.32,94.15808868408203,105.0415267944336,518.27,740.69,219.2739715576172,120.87419891357422,116.37677764892578,146.7899932861328,1439.6,1563.41,352.06,327.57,362.12,918.12,17.888200759887695,283.4
2020-01-23,382.69,445.81,238.24,94.60265350341797,105.06053924560547,518.12,740.26,219.97918701171875,121.02693939208984,116.52936553955078,147.1199951171875,1399.52,1560.43,352.16,327.56,362.08,888.53,17.55500030517578,283.44
2020-01-24,,,,94.15808868408203,105.07002258300781,,,218.12799072265625,121.23700714111328,116.72674560546875,147.97999572753906,,,,,,,17.170000076293945,
2020-01-26,382.5,446.07,238.2,,,518.47,741.15,,,,,1360.94,1536.91,351.92,327.57,361.62,866.83,,283.41
2020-01-27,381.87,446.2,238.07,91.91600799560547,105.07953643798828,518.66,741.52,213.62245178222656,121.65706634521484,116.951171875,148.99000549316406,1324.31,1504.72,350.72,327.54,360.29,844.86,16.745100021362305,283.4
2020-01-28,381.5,445.72,238.05,93.67489624023438,105.07953643798828,518.02,739.8,216.90365600585938,121.49478149414062,116.8882827758789,147.66000366210938,1323.61,1507.53,350.57,327.51,359.97,852.78,16.950000762939453,283.37
2020-01-29,381.41,445.5,238.09,93.91649627685547,105.08904266357422,517.71,738.89,217.2563018798828,121.79073333740234,117.26521301269531,148.4600067138672,1315.89,1516.95,350.72,327.56,360.08,847.26,16.864500045776367,283.41
2020-01-30,381.24,445.63,238.01,94.72828674316406,105.09854125976562,517.86,739.11,218.03005981445312,121.895751953125,117.33698272705078,148.47000122070312,1277.13,1513.38,350.23,327.54,359.38,830.39,16.764299392700195,283.47
2020-01-31,,,,92.12862396240234,105.1175308227539,,,214.57254028320312,122.26815032958984,117.64214324951172,149.3300018310547,,,,,,,16.466100692749023,
2020-02-02,381.0,445.99,237.82,,,518.37,740.38,,,,,1224.36,1462.21,348.84,327.63,357.98,795.16,,283.41
2020-02-03,380.88,445.57,237.92,93.3463134765625,105.11849975585938,517.79,738.83,217.81459045410156,122.14287567138672,117.54944610595703,148.36000061035156,1187.45,1462.21,348.67,327.63,357.77,770.98,16.027099609375,283.41
2020-02-04,380.92,445.62,237.96,95.79135131835938,105.09945678710938,517.86,739.12,222.800048828125,121.77950286865234,117.26154327392578,146.42999267578125,1174.59,1486.41,349.28,327.63,358.15,757.98,15.94729995727539,283.42
2020-02-05,381.09,445.71,238.03,96.35187530517578,105.10897827148438,517.97,739.3,223.53468322753906,121.52130126953125,117.1895751953125,146.61000061035156,1206.18,1517.64,350.0,327.66,359.19,779.2,16.364700317382812,283.46
2020-02-06,381.75,446.29,238.14,97.23131561279297,105.09945678710938,518.76,741.3,225.46420288085938,121.53086853027344,117.13556671142578,147.39999389648438,1217.15,1519.77,350.77,327.66,359.85,776.74,16.40329933166504,283.47
2020-02-07,,,,96.34220886230469,105.1280288696289,,,224.4945526123047,121.81771087646484,117.58546447753906,147.7899932861328,,,,,,,16.211700439453125,
2020-02-09,381.56,446.62,238.14,,,519.21,742.45,,,,,1175.61,1483.96,350.34,327.69,359.53,747.73,,283.47
2020-02-10,381.63,446.91,238.11,97.6468734741211,105.1280288696289,519.6,743.34,227.20767211914062,121.99944305419922,117.86436462402344,148.1699981689453,1167.96,1484.82,350.18,327.74,359.05,736.04,15.949999809265137,283.47
2020-02-11,382.29,447.41,238.1,97.31829071044922,105.13753509521484,520.28,745.0,227.24685668945312,121.82732391357422,117.69342803955078,147.66000366210938,1172.99,1508.54,350.74,327.86,359.99,738.36,16.110000610351562,283.48
2020-02-12,383.46,447.82,238.17,98.37169647216797,105.1280288696289,520.83,746.46,229.46046447753906,121.66474914550781,117.639404296875,147.5399932861328,1203.52,1529.81,351.3,327.74,360.45,763.65,16.559200286865234,283.48
2020-02-13,384.07,448.1,238.19,98.11073303222656,105.14704132080078,521.2,747.46,229.16661071777344,121.72209930419922,117.55845642089844,148.3800048828125,1194.85,1516.81,351.56,327.78,360.82,757.25,16.591699600219727,283.51
2020-02-14,,,,98.53597259521484,105.15656280517578,,,229.82286071777344,121.81771087646484,117.84635162353516,149.0,,,,,,,16.719999313354492,
2020-02-16,384.63,448.96,238.02,,,522.37,750.59,,,,,1208.93,1534.54,352.32,327.74,361.95,764.73,,283.52
2020-02-17,384.75,448.93,237.92,,,522.34,750.54,,,,,1201.95,1541.09,352.16,327.76,361.73,762.68,,283.5
2020-02-18,384.02,448.69,237.8,98.16873931884766,105.15656280517578,522.01,749.9,229.91102600097656,121.97075653076172,118.07130432128906,150.91000366210938,1196.59,1534.21,351.78,327.65,361.33,758.97,16.74410057067871,283.51
2020-02-19,384.14,448.69,237.74,99.33811950683594,105.16606903076172,522.01,749.82,232.11483764648438,121.92292022705078,117.90934753417969,151.7899932861328,1201.48,1555.07,352.01,327.68,361.31,763.74,17.032400131225586,283.51
2020-02-20,384.17,448.84,237.74,98.30403137207031,105.16606903076172,522.19,750.41,229.96002197265625,122.1333236694336,118.30523681640625,152.41000366210938,1196.79,1542.87,352.31,327.67,361.39,762.42,17.100000381469727,283.58
2020-02-21,,,,96.10060119628906,105.20413970947266,,,225.54258728027344,122.40106964111328,118.53914642333984,154.6999969482422,,,,,,,16.921199798583984,
2020-02-23,384.47,449.84,237.46,,,523.56,754.09,,,,,1155.54,1492.74,351.14,327.66,360.36,736.13,,283.55
2020-02-24,384.63,450.78,237.15,92.12862396240234,105.20413970947266,524.83,757.3,216.8448944091797,122.98438262939453,118.55713653564453,156.08999633789062,1117.31,1459.46,350.28,327.76,359.29,711.5,16.320499420166016,283.54
2020-02-25,384.89,451.22,237.3,89.1810531616211,105.23268127441406,525.41,759.0,210.948486328125,123.20429229736328,118.67408752441406,153.3000030517578,1096.99,1470.76,350.55,327.67,359.63,698.52,15.8193998336792,283.59
2020-02-26,385.01,451.04,237.25,89.5869369506836,105.23268127441406,525.16,758.41,212.03564453125,123.22343444824219,118.23326110839844,153.97000122070312,1094.84,1464.79,350.53,327.62,359.6,693.75,15.505399703979492,283.61
2020-02-27,385.85,451.95,237.01,84.75484466552734,105.2802505493164,526.37,761.47,201.418212890625,123.62506866455078,117.60344696044922,154.0,1041.81,1418.26,349.28,327.71,358.56,657.5,14.965100288391113,283.69
2020-02-28,,,,85.40235900878906,105.34687042236328,,,201.574951171875,124.5813217163086,118.926025390625,148.3800048828125,,,,,,,14.420000076293945,
2020-03-01,385.0,451.34,236.79,,,525.58,759.86,,,,,994.77,1392.77,346.74,327.56,355.67,628.72,,283.58
2020-03-02,,,,90.34075164794922,105.3849868774414,,,211.9769287109375,124.40990447998047,118.80786895751953,149.1999969482422,,,,,,,15.079999923706055,
2020-03-03,386.06,454.07,236.77,86.90995788574219,105.48025512695312,529.26,768.64,205.1793975830078,125.4441146850586,120.1610107421875,153.88999938964844,1011.53,1421.97,348.28,327.82,356.82,641.77,15.039999961853027,283.64
2020-03-04,386.33,456.79,236.43,90.64033508300781,105.51837158203125,532.97,778.61,213.7399444580078,125.35795593261719,120.3323974609375,154.16000366210938,964.23,1386.45,346.78,327.93,355.04,612.97,15.04800033569336,283.57
2020-03-05,384.69,455.47,236.33,87.77973937988281,105.6136474609375,531.18,774.07,207.24607849121094,125.87503814697266,120.28733825683594,157.49000549316406,919.22,1352.32,342.47,327.92,350.31,583.46,14.664999961853027,283.53
2020-03-06,,,,85.92420959472656,105.64225769042969,,,203.7493896484375,126.3442611694336,121.12631225585938,157.5500030517578,,,,,,,13.403200149536133,
2020-03-08,381.51,454.32,235.2,,,529.69,771.07,,,,,787.17,1293.5,331.99,327.69,337.06,500.1,,283.34
2020-03-09,375.87,452.05,233.92,79.40090942382812,105.70896911621094,526.79,764.0,189.5960693359375,126.92839050292969,118.18541717529297,157.80999755859375,643.71,1203.55,319.42,327.51,322.19,412.98,10.32450008392334,282.74
2020-03-10,,,,84.69686889648438,105.65176391601562,,,199.91964721679688,126.23894500732422,115.52418518066406,154.47999572753906,,,,,,,11.3100004196167,
2020-03-11,369.92,447.38,233.61,80.69588470458984,105.67082214355469,520.38,746.95,191.212158203125,125.94205474853516,111.726318359375,153.92999267578125,578.69,1166.99,320.79,327.46,323.33,381.92,10.939599990844727,283.04
2020-03-12,361.5,443.34,231.71,72.8196029663086,105.68989562988281,515.08,734.15,173.67962646484375,126.08576965332031,106.39484405517578,147.7899932861328,507.3,1063.39,310.19,327.13,310.02,334.92,10.430800437927246,282.48
2020-03-13,,,,81.36273193359375,105.64225769042969,,,188.39126586914062,125.49195098876953,111.00460052490234,143.27999877929688,,,,,,,10.921299934387207,
2020-03-15,361.85,443.69,231.82,,,515.61,735.29,,,,,535.21,1064.78,306.36,327.17,305.16,349.57,,282.3
