,169,161,162,13,143,601,603,701,712,702,SPY,QQQ,XLK,SHV,SHY,IEI,LQD,GLD
2019-01-10,559.79,1930.54,2043.63,2166.89,1071.05,349.64,324.34,282.96,338.72,325.1,240.38729858398438,156.67776489257812,60.72025680541992,103.0492172241211,78.53050994873047,113.62538146972656,98.81546020507812,121.58999633789062
2019-01-11,,,,,,,,,,,240.4801788330078,156.1046142578125,60.60578536987305,103.07722473144531,78.5774917602539,113.8316421508789,98.99820709228516,121.80000305175781
2019-01-13,563.5,1940.5,2054.27,2149.65,1066.92,349.39,323.57,282.97,338.38,325.1,,,,,,,,
2019-01-14,560.16,1941.36,2055.09,2137.0,1060.92,349.66,323.54,282.93,338.54,325.18,239.01303100585938,154.72512817382812,60.043025970458984,103.08655548095703,78.5774917602539,113.81289672851562,98.73711395263672,122.08999633789062
2019-01-15,565.87,1949.39,2063.56,2147.36,1069.69,350.13,324.09,282.91,339.23,325.17,241.75233459472656,157.74636840820312,60.94916534423828,103.09589385986328,78.60569763183594,113.76602172851562,98.7980728149414,121.87999725341797
2019-01-16,569.65,1963.43,2078.43,2155.74,1073.64,350.69,324.96,282.83,339.39,325.2,242.3373260498047,157.71725463867188,61.00638961791992,103.07722473144531,78.58690643310547,113.72850036621094,98.9895248413086,122.2699966430664
2019-01-17,567.42,1969.86,2085.13,2178.99,1069.49,351.16,325.75,282.88,339.57,325.26,244.17584228515625,158.9607696533203,61.3974609375,103.105224609375,78.5774917602539,113.59725189208984,99.18968200683594,122.11000061035156
2019-01-18,,,,,,,,,,,247.4258270263672,160.53448486328125,62.33219528198242,103.13322448730469,78.51170349121094,113.36287689208984,99.36376190185547,121.0199966430664
2019-01-20,574.15,1981.76,2098.11,2192.77,1075.61,351.23,326.43,282.8,339.95,325.22,,,,,,,,
2019-01-21,572.39,1983.72,2100.26,2168.36,1070.83,350.73,326.13,282.8,339.87,325.24,,,,,,,,
2019-01-22,570.52,1986.7,2103.84,2188.86,1069.82,350.62,325.82,282.78,339.63,325.23,244.0829620361328,157.31895446777344,61.28300476074219,103.12389373779297,78.5774917602539,113.59725189208984,99.52911376953125,121.44999694824219
2019-01-23,571.29,1995.38,2113.33,2205.17,1069.91,350.68,325.65,282.81,339.49,325.29,244.59371948242188,157.52293395996094,61.49284362792969,103.12389373779297,78.55870056152344,113.5503921508789,99.78153228759766,121.27999877929688
2019-01-24,575.3,2005.77,2124.25,2215.7,1077.3,351.27,326.35,282.84,340.04,325.27,244.72372436523438,158.54299926757812,62.007904052734375,103.1612319946289,78.62448120117188,113.76602172851562,100.04258728027344,121.08999633789062
2019-01-25,,,,,,,,,,,246.7944793701172,160.4373321533203,62.88542556762695,103.1612319946289,78.56806182861328,113.59725189208984,100.12962341308594,122.86000061035156
2019-01-27,578.55,2010.5,2129.24,2220.51,1081.43,351.62,326.71,282.79,340.34,325.3,,,,,,,,
2019-01-28,580.01,2016.74,2135.92,2223.94,1081.25,351.73,326.93,282.78,340.57,325.31,244.9187469482422,158.45555114746094,62.046051025390625,103.1612319946289,78.5774917602539,113.61601257324219,100.11222839355469,123.29000091552734
2019-01-29,581.6,2030.08,2150.13,2243.81,1087.17,352.09,327.38,282.77,340.92,325.3,244.59371948242188,156.95950317382812,61.378387451171875,103.15190887451172,78.6150894165039,113.85037994384766,100.3298110961914,123.9800033569336
2019-01-30,583.25,2038.11,2158.76,2246.98,1103.61,352.24,327.58,282.8,341.22,325.26,248.4658203125,160.9522247314453,63.28601837158203,103.17991638183594,78.71846008300781,114.08479309082031,100.79102325439453,124.69000244140625
2019-01-31,587.96,2045.6,2166.47,2255.98,1117.19,353.16,328.37,282.76,341.98,325.42,250.64797973632812,163.36146545410156,63.21926498413086,103.21723937988281,78.78424072265625,114.40351867675781,101.49602508544922,124.75
2019-02-01,,,,,,,,,,,250.76866149902344,162.67169189453125,63.59123992919922,103.2247314453125,78.6919937133789,113.99962615966797,101.25421142578125,124.5
2019-02-03,591.01,2049.64,2170.93,2257.15,1121.72,353.14,328.71,282.78,342.34,325.42,,,,,,,,
2019-02-04,589.44,2046.41,2167.27,2265.28,1122.15,352.77,328.6,282.76,342.23,325.37,252.53294372558594,164.69236755371094,64.61182403564453,103.2247314453125,78.6919937133789,113.87753295898438,101.11450958251953,123.95999908447266
2019-02-05,596.27,2053.24,2174.53,2275.73,1130.04,353.23,329.03,282.74,342.74,325.4,253.59158325195312,166.1495819091797,65.15550231933594,103.2153549194336,78.6919937133789,113.99024200439453,101.52481842041016,124.27999877929688
2019-02-06,595.61,2051.04,2172.04,2259.35,1124.91,353.46,329.05,282.7,342.69,325.42,253.2572021484375,165.65411376953125,65.37489318847656,103.24343872070312,78.72964477539062,114.06536865234375,101.332763671875,123.44000244140625
2019-02-07,590.5,2048.38,2169.23,2234.44,1114.43,353.6,328.8,282.71,342.71,325.43,250.84295654296875,163.42947387695312,64.47830200195312,103.2527847290039,78.78614044189453,114.27201843261719,101.31533813476562,123.73999786376953
2019-02-08,,,,,,,,,,,251.1494140625,163.75003051757812,64.85031127929688,103.27149963378906,78.81436157226562,114.35657501220703,101.5684814453125,124.20999908447266
2019-02-10,590.5,2041.77,2161.85,2237.89,1111.76,353.59,328.63,282.74,342.72,325.44,,,,,,,,
2019-02-11,595.44,2045.34,2165.58,2239.2,1116.06,353.37,328.59,282.81,342.78,325.48,251.2886505126953,163.59458923339844,64.8216781616211,103.27149963378906,78.78614044189453,114.25322723388672,101.34150695800781,123.5999984741211
2019-02-12,595.78,2050.85,2171.7,2245.25,1119.46,353.12,328.42,282.8,342.82,325.5,254.52011108398438,166.0135498046875,65.68010711669922,103.26213073730469,78.77672576904297,114.14990997314453,101.4811782836914,123.86000061035156
2019-02-13,601.87,2058.76,2180.56,2266.01,1130.94,353.43,328.85,282.83,342.95,325.5,255.34649658203125,166.13015747070312,65.76595306396484,103.27149963378906,78.72020721435547,113.9808578491211,101.21929168701172,123.37000274658203
2019-02-14,606.51,2055.05,2176.91,2253.16,1131.85,354.25,329.53,282.87,343.38,325.55,254.78012084960938,166.33413696289062,65.88040161132812,103.29955291748047,78.82380676269531,114.29080963134766,101.332763671875,124.05999755859375
2019-02-15,,,,,,,,,,,257.5565490722656,167.03358459472656,66.40502166748047,103.31825256347656,78.78614044189453,114.21566009521484,101.4549789428711,124.80000305175781
2019-02-17,609.42,2063.94,2185.64,2260.22,1137.14,354.46,329.85,282.99,344.16,325.47,,,,,,,,
2019-02-18,608.27,2063.08,2184.45,2262.42,1138.74,354.99,330.26,282.88,344.55,325.59,,,,,,,,
2019-02-19,611.39,2046.81,2166.76,2261.36,1131.65,355.08,330.41,282.76,344.97,325.5,258.002197265625,167.36387634277344,66.42410278320312,103.32760620117188,78.84262084960938,114.35657501220703,101.51609802246094,126.69999694824219
2019-02-20,613.73,2053.31,2173.29,2281.37,1140.85,355.13,330.55,282.76,345.2,325.57,258.52215576171875,167.33474731445312,66.50040435791016,103.32760620117188,78.83321380615234,114.34717559814453,101.42879486083984,126.4800033569336
2019-02-21,612.3,2053.72,2173.47,2277.69,1136.01,354.69,330.36,282.76,345.13,325.59,257.6028747558594,166.72268676757812,66.52901458740234,103.35565948486328,78.80497741699219,114.1686782836914,101.14073181152344,125.05000305175781
2019-02-22,,,,,,,,,,,259.2001037597656,167.95648193359375,67.37791442871094,103.35565948486328,78.86146545410156,114.36597442626953,101.59465026855469,125.5
2019-02-24,618.58,2064.41,2183.47,2280.88,1142.2,354.98,330.7,282.78,345.51,325.61,,,,,,,,
2019-02-25,624.25,2077.74,2196.99,2288.27,1150.56,355.13,331.01,282.76,345.81,325.68,259.5529479980469,168.56851196289062,67.70220184326172,103.35565948486328,78.85203552246094,114.29080963134766,101.55976104736328,125.37000274658203
2019-02-26,623.64,2063.31,2181.29,2289.34,1144.48,355.54,331.46,282.78,346.0,325.63,259.3672790527344,168.7433624267578,67.84527587890625,103.35565948486328,78.88971710205078,114.47865295410156,101.71686553955078,125.58000183105469
2019-02-27,617.16,2068.22,2186.65,2267.4,1139.37,355.87,332.28,282.79,346.37,325.64,259.25579833984375,168.6365203857422,67.77850341796875,103.38372039794922,78.87085723876953,114.29080963134766,101.42879486083984,124.69000244140625
2019-02-28,620.0,2063.79,2181.86,2277.19,1143.92,356.08,332.39,282.86,346.48,325.71,258.7729187011719,168.24794006347656,67.5877456665039,103.38372039794922,78.85203552246094,114.14990997314453,101.28914642333984,123.98999786376953
2019-03-01,,,,,,,,,,,260.3886413574219,169.41366577148438,68.04560852050781,103.39778900146484,78.79920959472656,113.90337371826172,101.11222839355469,121.87999725341797
2019-03-03,622.01,2083.62,2203.07,2277.29,1150.64,355.83,332.96,282.89,346.88,325.64,,,,,,,,
2019-03-04,624.19,2081.03,2200.16,2284.98,1158.42,356.06,333.38,282.88,347.27,325.63,259.44146728515625,169.44281005859375,67.7880630493164,103.41651916503906,78.81806945800781,114.10099792480469,101.33989715576172,121.55999755859375
2019-03-05,618.48,2076.64,2195.61,2283.66,1148.68,355.71,332.98,282.85,346.77,325.6,259.0885925292969,169.569091796875,67.5877456665039,103.40716552734375,78.82749938964844,114.11980438232422,101.37493133544922,121.72000122070312
2019-03-06,617.17,2078.95,2197.82,2295.02,1149.72,355.94,333.13,282.86,346.72,325.65,257.5194091796875,168.60736083984375,67.23485565185547,103.42588806152344,78.88412475585938,114.32679748535156,101.47128295898438,121.61000061035156
2019-03-07,608.01,2057.37,2174.47,2264.64,1132.17,356.66,333.49,282.86,346.98,325.73,255.36508178710938,166.53811645507812,66.59578704833984,103.44463348388672,78.95015716552734,114.59969329833984,101.80402374267578,121.51000213623047
2019-03-08,,,,,,,,,,,254.8543701171875,166.28555297851562,66.58625030517578,103.4633560180664,78.97843170166016,114.68437957763672,101.93536376953125,122.83999633789062
2019-03-10,608.07,2056.04,2173.11,2255.37,1128.03,356.65,333.74,282.91,347.4,325.71,,,,,,,,
2019-03-11,610.55,2063.21,2181.16,2263.94,1134.85,356.43,333.6,282.87,347.51,325.66,258.5500793457031,169.74400329589844,68.01697540283203,103.44463348388672,78.95954895019531,114.60906219482422,102.0491714477539,122.23999786376953
2019-03-12,614.6,2070.67,2189.07,2264.52,1139.38,356.63,333.59,282.85,347.74,325.64,259.5251159667969,170.67657470703125,68.41757202148438,103.4633560180664,78.98785400390625,114.77849578857422,102.32942199707031,122.9800033569336
2019-03-13,621.93,2077.44,2196.34,2319.15,1148.19,357.01,333.92,282.81,348.0,325.68,261.24285888671875,171.9589080810547,68.86585998535156,103.48211669921875,78.99730682373047,114.77849578857422,102.16302490234375,123.83999633789062
2019-03-14,618.9,2081.7,2200.76,2297.65,1145.01,357.3,334.5,282.83,348.4,325.66,261.0757751464844,171.66751098632812,69.00894927978516,103.48211669921875,79.01615142822266,114.71260070800781,101.96161651611328,122.41000366210938
2019-03-15,,,,,,,,,,,262.3656005859375,173.2606964111328,69.84431457519531,103.5102310180664,79.04447174072266,114.90080261230469,102.32942199707031,122.97000122070312
2019-03-17,621.55,2096.96,2217.1,2308.15,1155.21,357.82,335.26,282.92,349.43,325.64,,,,,,,,
2019-03-18,625.67,2100.91,2221.35,2311.09,1158.38,357.87,335.48,282.9,349.65,325.67,263.31695556640625,173.67333984375,70.1409683227539,103.49148559570312,79.02557373046875,114.81610870361328,102.27687072753906,123.04000091552734
2019-03-19,627.12,2108.57,2229.8,2336.58,1158.85,357.83,335.31,282.9,349.62,325.72,263.38226318359375,174.2572479248047,70.28451538085938,103.51961517333984,79.01615142822266,114.7596435546875,102.29435729980469,123.37999725341797
2019-03-20,628.37,2096.54,2216.77,2340.9,1153.01,357.85,334.73,282.85,349.47,325.69,262.5894775390625,174.94827270507812,70.09310913085938,103.52899169921875,79.12934112548828,115.26778411865234,102.98615264892578,124.18000030517578
2019-03-21,,,,,,,,,,,265.55535888671875,177.6830596923828,71.85381317138672,103.53833770751953,79.12934112548828,115.2113037109375,103.17882537841797,123.68000030517578
2019-03-22,,,,,,,,,,,260.4443359375,173.78036499023438,70.16010284423828,103.56647491455078,79.26142120361328,115.72884368896484,103.80927276611328,123.97000122070312
2019-03-24,622.23,2078.93,2197.76,2304.88,1138.9,358.85,334.65,282.9,349.64,325.78,,,,,,,,
2019-03-25,617.1,2064.41,2182.28,2291.7,1128.35,358.15,333.71,282.88,348.88,325.73,260.24853515625,173.449462890625,69.85389709472656,103.56647491455078,79.34632110595703,115.9734878540039,104.01942443847656,124.91999816894531
2019-03-26,630.36,2079.22,2198.11,2305.3,1145.91,358.62,334.47,282.82,349.19,325.71,262.18841552734375,174.2572479248047,70.23665618896484,103.58519744873047,79.33688354492188,115.92646789550781,104.0632095336914,124.30000305175781
2019-03-27,629.01,2083.17,2202.19,2279.39,1155.49,359.72,335.67,282.84,350.32,325.75,260.81744384765625,173.13804626464844,69.83474731445312,103.57582092285156,79.40290832519531,116.12406158447266,104.20333099365234,123.6500015258789
2019-03-28,629.99,2086.4,2205.46,2268.78,1154.04,359.6,335.65,282.84,350.23,325.71,261.8060302734375,173.5370635986328,70.121826171875,103.60395050048828,79.39346313476562,116.0770034790039,104.33467102050781,121.9000015258789
2019-03-29,,,,,,,,,,,263.4569396972656,174.85093688964844,70.81080627441406,103.61331176757812,79.34632110595703,115.92646789550781,104.25587463378906,122.01000213623047
2019-03-31,636.38,2094.31,2213.77,2283.44,1164.66,359.33,335.57,282.86,349.77,325.7,,,,,,,,
2019-04-01,644.29,2095.46,2214.57,2289.88,1178.57,358.65,335.6,282.82,349.74,325.63,266.5812683105469,177.16722106933594,71.77727508544922,103.61329650878906,79.26505279541016,115.48243713378906,103.8676528930664,121.52999877929688
2019-04-02,648.6,2094.78,2213.72,2291.43,1175.71,358.17,335.54,282.9,349.41,325.64,266.7117919921875,177.8387451171875,72.02606964111328,103.64147186279297,79.30286407470703,115.63326263427734,104.00818634033203,121.9800033569336
2019-04-03,654.61,2104.24,2223.6,2335.1,1181.62,357.76,335.22,282.91,349.08,325.62,267.1314697265625,178.86065673828125,72.6097640991211,103.62269592285156,79.26505279541016,115.47298431396484,103.78858947753906,121.80000305175781
2019-04-04,648.17,2107.5,2226.9,2329.63,1164.57,357.52,334.91,282.91,348.98,325.62,267.8403625488281,178.79254150390625,72.30358123779297,103.66963195800781,79.2839126586914,115.52957153320312,103.95549774169922,122.11000061035156
2019-04-05,,,,,,,,,,,269.13671875,179.7171173095703,72.64805603027344,103.66026306152344,79.27447509765625,115.55787658691406,104.12238311767578,121.9800033569336
2019-04-07,653.92,2116.28,2236.17,2339.96,1174.18,357.47,334.71,282.9,348.93,325.63,,,,,,,,
2019-04-08,654.9,2120.19,2240.34,2361.2,1178.51,357.97,334.93,282.91,348.99,325.67,269.3419494628906,180.1745147705078,72.9255599975586,103.67903900146484,79.25556945800781,115.45416259765625,103.97303771972656,122.51000213623047
2019-04-09,,,,,,,,,,,267.9615783691406,179.54190063476562,72.5810546875,103.66026306152344,79.26505279541016,115.55787658691406,104.19264221191406,123.1500015258789
2019-04-10,662.98,2128.11,2248.65,2392.88,1193.25,358.85,335.48,282.88,349.51,325.67,268.8757019042969,180.50543212890625,73.08821868896484,103.68839263916016,79.3311767578125,115.71810913085938,104.7020263671875,123.52999877929688
2019-04-11,669.22,2131.98,2252.81,2395.41,1209.09,359.06,335.82,282.93,350.0,325.7,268.8009338378906,180.0772247314453,72.9925537109375,103.71658325195312,79.2839126586914,115.55787658691406,104.59662628173828,121.94999694824219
2019-04-12,,,,,,,,,,,270.61962890625,180.85577392578125,73.49967956542969,103.71658325195312,79.23667907714844,115.24674224853516,104.53517150878906,121.83000183105469
2019-04-14,670.83,2137.34,2258.21,2408.01,1214.98,358.65,335.79,282.87,349.81,325.66,,,,,,,,
2019-04-15,668.51,2133.73,2253.73,2399.15,1217.24,359.06,335.94,282.9,350.18,325.68,270.44244384765625,180.88497924804688,73.47099304199219,103.70720672607422,79.24608612060547,115.32215881347656,104.3682861328125,121.5999984741211
2019-04-16,669.7,2138.17,2258.44,2421.99,1222.25,360.15,336.83,282.9,351.32,325.67,270.61962890625,181.50782775878906,73.84418487548828,103.72598266601562,79.23667907714844,115.12419891357422,104.07844543457031,120.51000213623047
2019-04-17,669.54,2130.27,2249.93,2383.8,1216.25,359.98,336.7,282.88,351.4,325.62,269.9574279785156,182.1404571533203,74.2556381225586,103.75416564941406,79.26505279541016,115.18075561523438,104.0608901977539,120.27999877929688
2019-04-18,665.36,2122.47,2241.36,2377.2,1206.27,360.31,336.91,282.94,351.68,325.51,270.48907470703125,182.37399291992188,74.46617126464844,103.74475860595703,79.2839126586914,115.32215881347656,104.14866638183594,120.37000274658203
2019-04-21,668.51,2130.64,2249.93,2393.08,1212.71,360.65,337.3,282.91,352.04,325.44,,,,,,,,
2019-04-22,666.74,2133.77,2252.88,2374.66,1210.61,360.81,337.36,282.94,351.92,325.6,270.7221984863281,182.88983154296875,74.63842010498047,103.74475860595703,79.2933578491211,115.2656021118164,103.98181915283203,120.37000274658203
2019-04-23,670.81,2139.45,2258.67,2383.54,1213.94,360.97,337.67,282.9,352.64,325.6,273.1564636230469,185.2158660888672,75.45176696777344,103.74475860595703,79.3311767578125,115.41642761230469,104.41216278076172,120.12000274658203
2019-04-24,679.65,2143.29,2263.07,2417.41,1220.13,361.4,338.05,282.88,353.13,325.56,272.5503234863281,184.6319122314453,75.48047637939453,103.78235626220703,79.37844848632812,115.68040466308594,104.76351165771484,120.47000122070312
2019-04-25,,,,,,,,,,,272.3823547363281,185.3813018798828,75.46133422851562,103.80111694335938,79.37844848632812,115.58611297607422,104.71080780029297,120.56999969482422
2019-04-26,,,,,,,,,,,273.65081787109375,185.54676818847656,75.17425537109375,103.81047821044922,79.46353149414062,115.82182312011719,105.0797119140625,121.37000274658203
2019-04-28,680.19,2146.5,2266.45,2434.19,1224.76,361.66,338.29,282.92,353.28,325.59,,,,,,,,
2019-04-29,677.6,2145.48,2265.43,2418.89,1214.69,361.54,338.27,282.9,353.35,325.52,274.0798645019531,185.9068603515625,75.19339752197266,103.81047821044922,79.43516540527344,115.69927215576172,104.66690826416016,120.83000183105469
