,658,690,637,XLK,SHV,700,704,GSG,QQQ,XBI,41,GLD,127,603,702,EDV,117,170,XLU,OIL,ZROZ,701,BIL
2019-11-18,381.41,441.14,238.89,84.2865982055664,104.75763702392578,511.83,722.6,15.390000343322754,198.47071838378906,84.82398986816406,1199.26,138.6199951171875,1438.31,349.62,327.66,117.64410400390625,752.39,908.93,55.94392395019531,17.617599487304688,126.65686798095703,283.3,87.03484344482422
2019-11-19,380.88,440.81,238.77,84.45035552978516,104.7481918334961,511.38,721.32,15.210000038146973,198.76390075683594,86.99871826171875,1203.63,138.69000244140625,1444.57,349.81,327.73,118.91285705566406,763.93,912.85,55.80180358886719,17.162599563598633,128.2550048828125,283.31,87.02532196044922
2019-11-20,380.32,440.76,238.71,83.93982696533203,104.7481918334961,511.31,721.16,15.40999984741211,197.57150268554688,87.27803802490234,1203.09,138.75999450683594,1433.14,349.62,327.71,120.61038208007812,756.27,909.49,56.13935089111328,17.657100677490234,130.35194396972656,283.33,87.03484344482422
2019-11-21,380.84,441.07,238.77,83.51597595214844,104.75763702392578,511.72,722.16,15.619999885559082,197.13174438476562,87.41769409179688,1207.12,138.0,1423.46,349.34,327.68,119.94538116455078,759.2,904.59,55.94392395019531,18.05419921875,129.17874145507812,283.37,87.03484344482422
2019-11-22,,,,83.41002655029297,104.76712036132812,,,15.579999923706055,197.25880432128906,87.92646026611328,,137.74000549316406,,,,120.01538848876953,,,55.96169662475586,17.94499969482422,129.6221923828125,,87.04435729980469
2019-11-24,380.98,441.56,238.68,,,512.39,723.99,,,,1213.08,,1428.67,349.68,327.68,,768.2,910.74,,,,283.35,
2019-11-25,380.54,441.27,238.52,84.62371826171875,104.77662658691406,512.0,723.35,15.609999656677246,199.59466552734375,91.6673812866211,1216.19,137.0800018310547,1430.95,349.84,327.58,120.619140625,773.42,910.89,55.77516174316406,17.979999542236328,130.12098693847656,283.34,87.04435729980469
2019-11-26,380.48,441.94,238.4,84.70079040527344,104.77662658691406,512.91,725.55,15.670000076293945,199.975830078125,91.80703735351562,1226.56,137.74000549316406,1428.67,349.56,327.63,121.39787292480469,779.76,907.44,55.96169662475586,18.100099563598633,131.5712890625,283.36,87.05386352539062
2019-11-27,381.36,442.13,238.37,85.17280578613281,104.78607177734375,513.16,726.32,15.600000381469727,201.37342834472656,93.19366455078125,1218.42,137.00999450683594,1426.3,349.42,327.63,121.18789672851562,778.04,903.46,56.05940628051758,18.020999908447266,130.9154510498047,283.36,87.07286834716797
2019-11-28,382.86,442.71,238.55,,,513.93,728.07,,,,1213.63,,1416.11,349.6,327.68,,777.92,905.97,,,,283.43,
2019-11-29,,,,84.92236328125,104.77662658691406,,,15.229999542236328,200.45469665527344,93.42311096191406,,137.86000061035156,,,,121.0828857421875,,,56.006107330322266,17.255300521850586,130.2872772216797,,87.07286834716797
2019-12-01,381.64,442.63,238.46,,,513.82,727.75,,,,1208.25,,1409.64,349.42,327.88,,772.87,899.17,,,,283.44,
2019-12-02,381.2,441.93,238.4,83.70863342285156,104.78514862060547,512.87,725.36,15.260000228881836,198.4022979736328,92.0963363647461,1194.39,137.7899932861328,1400.07,348.94,327.71,118.46661376953125,764.14,895.41,55.641902923583984,17.381999969482422,127.9131851196289,283.42,87.07954406738281
2019-12-03,382.13,442.83,238.58,82.96691131591797,104.82310485839844,514.01,728.35,15.289999961853027,196.84828186035156,93.45304107666016,1170.19,139.11000061035156,1385.46,348.81,327.67,121.66039276123047,754.03,883.26,55.79291534423828,17.46500015258789,131.5712890625,283.69,87.07003021240234
2019-12-04,381.66,442.75,238.48,83.30404663085938,104.81360626220703,513.96,728.5,15.569999694824219,197.84518432617188,94.6102294921875,1182.87,138.9199981689453,1398.46,348.93,327.61,120.23414611816406,756.97,894.58,56.21929931640625,18.095600128173828,129.54827880859375,283.46,87.07954406738281
2019-12-05,380.91,442.41,238.45,83.61231231689453,104.82310485839844,513.51,727.38,15.59000015258789,198.23614501953125,93.05400085449219,1178.92,139.0,1406.44,348.65,327.64,119.48162078857422,757.94,892.22,56.3170051574707,18.105100631713867,128.93858337402344,283.43,87.09858703613281
2019-12-06,,,,84.53704071044922,104.84205627441406,,,15.710000038146973,200.3570098876953,94.20122528076172,,137.6199951171875,,,,118.49287414550781,,,56.14823532104492,18.289899826049805,127.61759948730469,,87.09858703613281
2019-12-08,380.38,441.94,238.48,,,512.89,725.8,,,,1198.16,,1426.4,349.0,327.56,,767.76,899.25,,,,283.42,
2019-12-09,380.86,442.46,238.48,84.09393310546875,104.83255004882812,513.59,727.56,15.680000305175781,199.44808959960938,94.30097198486328,1195.69,137.5800018310547,1414.01,349.35,327.61,118.92161560058594,771.55,896.54,55.95280838012695,18.280099868774414,128.10719299316406,283.4,87.10810089111328
2019-12-10,381.21,442.87,238.41,84.16136932373047,104.83255004882812,514.16,729.25,15.760000228881836,199.2819061279297,95.2985610961914,1200.96,137.97000122070312,1406.44,349.28,327.58,118.93911743164062,772.42,899.1,55.94392395019531,18.390399932861328,128.2919464111328,283.38,87.10810089111328
2019-12-11,381.68,443.48,238.37,84.72970581054688,104.84205627441406,514.98,731.45,15.670000076293945,200.33743286132812,94.04161071777344,1211.36,138.9199981689453,1400.0,349.31,327.59,120.17290496826172,774.28,892.81,56.09493637084961,18.2450008392334,129.61289978027344,283.38,87.10810089111328
2019-12-12,381.47,443.39,238.36,85.63516235351562,104.85155487060547,514.86,731.4,15.8100004196167,201.83277893066406,94.59028625488281,1206.69,138.42999267578125,1400.22,349.39,327.58,117.70535278320312,771.01,891.53,55.8551025390625,18.398000717163086,126.72151947021484,283.4,87.12715148925781
2019-12-13,,,,86.2035140991211,104.88001251220703,,,15.880000114440918,202.49737548828125,95.12896728515625,,139.0500030517578,,,,119.3241195678711,,,56.29035949707031,18.523000717163086,128.62448120117188,,87.10810089111328
2019-12-15,382.25,444.43,238.36,,,516.26,735.15,,,,1203.13,,1396.36,349.5,327.56,,772.68,889.44,,,,283.41,
2019-12-16,381.55,444.71,238.17,86.97412109375,104.87053680419922,516.62,736.19,16.059999465942383,204.53025817871094,96.31608581542969,1199.89,139.0399932861328,1440.21,349.32,327.59,117.99411010742188,777.65,916.56,56.992103576660156,18.679500579833984,127.1741943359375,283.46,87.12715148925781
2019-12-17,380.88,444.27,238.13,86.7718505859375,104.88949584960938,516.03,734.58,16.149999618530273,204.64756774902344,96.2562255859375,1191.64,139.00999450683594,1412.49,349.42,327.58,117.80162048339844,784.83,901.73,57.17864227294922,18.871000289916992,126.71231079101562,283.45,87.11761474609375
2019-12-18,379.88,443.71,237.91,86.76222229003906,104.88949584960938,515.27,732.57,16.149999618530273,204.80393981933594,95.69759368896484,1190.53,139.02000427246094,1419.36,349.3,327.61,116.51537322998047,784.75,903.74,57.40958786010742,18.905399322509766,125.15117645263672,283.44,87.13667297363281
2019-12-19,379.48,443.58,237.84,87.3883285522461,104.88948059082031,515.1,732.31,16.170000076293945,206.0842742919922,96.19638061523438,1188.96,139.3800048828125,1424.69,348.18,327.51,116.48912048339844,779.1,908.48,57.4273567199707,18.9689998626709,125.54839324951172,283.45,87.14620971679688
2019-12-20,,,,87.89572143554688,104.90849304199219,,,16.1299991607666,206.91500854492188,96.46571350097656,,139.52000427246094,,,,116.79537200927734,,,57.8221435546875,18.809999465942383,125.63152313232422,,87.15094757080078
2019-12-22,379.28,443.29,238.0,,,514.71,731.32,,,,1196.46,,1415.43,348.1,327.56,,782.36,906.61,,,,283.41,
2019-12-23,378.9,443.49,238.0,88.14698028564453,104.88948059082031,514.99,732.19,16.170000076293945,207.46157836914062,97.47328186035156,1195.47,139.9499969482422,1401.48,348.17,327.53,116.6086654663086,784.38,901.96,57.28501510620117,18.930099487304688,125.46527099609375,283.4,87.15094757080078
2019-12-24,378.81,443.64,238.0,88.17597198486328,104.9179916381836,515.2,732.5,16.239999771118164,207.56930541992188,98.2214584350586,1204.92,141.27000427246094,1406.4,348.26,327.59,116.9998550415039,782.12,904.96,57.3655891418457,19.024499893188477,125.8347396850586,283.4,87.16050720214844
2019-12-25,378.7,443.63,238.1,,,515.17,732.44,,,,1209.42,,1414.18,348.97,327.62,,780.82,902.36,,,,283.44,
2019-12-26,378.82,443.51,238.09,88.83314514160156,104.90849304199219,515.03,731.95,16.389999389648438,209.40090942382812,97.37351989746094,1208.43,142.3800048828125,1397.38,349.42,327.62,117.22212219238281,779.96,892.66,57.46406555175781,19.177400588989258,126.1765365600586,283.36,87.17003631591797
2019-12-27,,,,88.82347106933594,104.92752838134766,,,16.3799991607666,209.22462463378906,96.0068359375,,142.3300018310547,,,,117.69332122802734,,,57.6341552734375,19.215099334716797,126.96172332763672,,87.16050720214844
2019-12-29,379.29,443.82,238.06,,,515.43,733.0,,,,1213.02,,1402.63,349.53,327.63,,778.15,894.3,,,,283.4,
2019-12-30,380.07,443.57,238.2,88.31127166748047,104.93701934814453,515.11,732.08,16.329999923706055,207.85337829589844,94.53042602539062,1211.63,142.6300048828125,1435.11,349.49,327.61,117.25768280029297,778.98,916.13,57.625205993652344,19.18000030517578,125.93920135498047,283.37,87.17003631591797
2019-12-31,380.48,443.55,238.28,88.5915298461914,104.95602416992188,515.07,731.93,16.209999084472656,208.24514770507812,94.87957763671875,1221.88,142.89999389648438,1487.75,349.79,327.62,115.55957794189453,789.38,948.99,57.849002838134766,19.015100479125977,123.94060516357422,283.38,87.17003631591797
2020-01-01,380.74,443.8,238.28,,,515.42,732.97,,,,1220.34,,1511.92,350.36,327.58,,794.49,967.0,,,,283.36,
2020-01-02,382.18,444.46,238.3,90.25376892089844,104.97503662109375,516.32,735.29,16.290000915527344,211.72227478027344,94.45061492919922,1221.11,143.9499969482422,1574.01,350.97,327.62,116.9820556640625,800.56,994.55,57.123878479003906,19.05500030517578,125.95780181884766,283.36,87.19862365722656
2020-01-03,,,,89.23902893066406,104.97503662109375,,,16.510000228881836,209.78289794921875,93.1338119506836,,145.86000061035156,,,,119.40030670166016,,,57.24026107788086,19.619800567626953,129.09979248046875,,87.19862365722656
2020-01-05,383.34,445.25,238.55,,,517.38,738.03,,,,1217.36,,1598.53,351.61,327.7,,794.13,1002.77,,,,283.38,
2020-01-06,383.68,445.27,238.64,89.45162963867188,104.96551513671875,517.4,738.06,16.510000228881836,211.1345977783203,93.94184875488281,1205.08,147.38999938964844,1580.48,351.41,327.67,118.74241638183594,788.64,981.8,57.29397201538086,19.550800323486328,127.83552551269531,283.38,87.18910217285156
2020-01-07,383.36,445.23,238.6,89.4129867553711,104.9845199584961,517.34,737.91,16.459999084472656,211.10519409179688,94.09149169921875,1207.93,147.97000122070312,1570.51,351.48,327.71,117.92447662353516,792.9,986.09,57.213401794433594,19.530000686645508,126.91527557373047,283.39,87.18910217285156
2020-01-08,383.12,445.17,238.64,90.3697509765625,104.99400329589844,517.27,737.7,16.149999618530273,212.69190979003906,95.37835693359375,1211.02,146.86000061035156,1571.12,351.54,327.67,117.02652740478516,806.99,994.03,57.18655014038086,18.830799102783203,125.49300384521484,283.39,87.20816802978516
2020-01-09,382.4,445.05,238.48,91.39415740966797,104.99400329589844,517.09,737.34,16.030000686645508,214.4941864013672,95.58786010742188,1212.62,146.02999877929688,1545.48,351.64,327.69,117.32881164550781,805.64,983.08,57.4998664855957,18.651899337768555,126.19020080566406,283.4,87.21772003173828
2020-01-10,,,,91.1815185546875,104.9845199584961,,,16.020000457763672,213.9456787109375,94.60025024414062,,146.91000366210938,,,,118.67127990722656,,,57.65206527709961,18.5447998046875,127.89130401611328,,87.21772003173828
2020-01-12,382.48,445.39,238.39,,,517.57,738.75,,,,1207.63,,1496.88,351.57,327.63,,805.21,960.88,,,,283.37,
2020-01-13,382.58,445.37,238.44,92.32191467285156,104.99400329589844,517.54,738.81,15.859999656677246,216.4139404296875,92.69487762451172,1212.74,145.82000732421875,1500.24,351.56,327.54,118.28899383544922,803.89,955.32,58.001190185546875,18.254899978637695,127.51945495605469,283.37,87.21772003173828
2020-01-14,382.89,445.56,238.43,91.88700866699219,104.99400329589844,517.8,739.51,15.949999809265137,215.56179809570312,95.41827392578125,1206.87,145.69000244140625,1465.03,351.73,327.55,119.08023071289062,803.84,934.97,58.17128372192383,18.381399154663086,128.24453735351562,283.35,87.21772003173828
2020-01-15,383.15,445.41,238.37,91.99333190917969,105.01302337646484,517.58,738.94,15.869999885559082,215.64993286132812,96.11656951904297,1204.31,146.5399932861328,1467.03,351.73,327.58,120.20044708251953,802.72,940.44,58.985923767089844,18.235599517822266,129.6761016845703,283.38,87.22721862792969
2020-01-16,383.55,445.53,238.48,93.23033905029297,105.03205108642578,517.73,739.23,15.850000381469727,217.7166290283203,96.84480285644531,1213.26,146.30999755859375,1472.41,351.92,327.65,119.73814392089844,808.09,944.14,59.35297775268555,18.36199951171875,128.84878540039062,283.43,87.24630737304688
2020-01-17,,,,93.8585205078125,105.03205108642578,,,15.90999984741211,218.79403686523438,96.03675842285156,,146.5800018310547,,,,118.53792572021484,,,59.764774322509766,18.430099487304688,127.59383392333984,,87.23677825927734
2020-01-19,383.15,445.37,238.35,,,517.53,738.71,,,,1219.7,,1455.86,351.94,327.56,,816.7,932.82,,,,283.4,
2020-01-20,383.19,445.44,238.34,,,517.62,739.01,,,,1216.26,,1455.75,352.04,327.54,,812.74,927.6,,,,283.4,
2020-01-21,383.08,445.69,238.33,93.81986999511719,105.0415267944336,517.96,739.93,15.8100004196167,218.69607543945312,94.48054504394531,1210.15,146.74000549316406,1454.09,352.03,327.56,120.02264404296875,812.58,926.17,60.31085968017578,18.334999084472656,129.397216796875,283.38,87.24630737304688
2020-01-22,382.81,445.91,238.32,94.1581039428711,105.0415267944336,518.27,740.69,15.579999923706055,219.27395629882812,94.26107025146484,1225.47,146.7899932861328,1439.6,352.06,327.57,120.68054962158203,832.81,918.12,60.498844146728516,17.888200759887695,130.12228393554688,283.4,87.24630737304688
2020-01-23,382.69,445.81,238.24,94.6026611328125,105.06053161621094,518.12,740.26,15.40999984741211,219.97921752929688,93.0340576171875,1224.51,147.1199951171875,1399.52,352.16,327.56,121.8985595703125,823.35,888.53,61.035980224609375,17.55500030517578,131.47015380859375,283.44,87.25584411621094
2020-01-24,,,,94.1581039428711,105.07005310058594,,,15.149999618530273,218.1280059814453,90.53014373779297,,147.97999572753906,,,,123.38329315185547,,,61.19712448120117,17.170000076293945,133.19920349121094,,87.25584411621094
2020-01-26,382.5,446.07,238.2,,,518.47,741.15,,,,1215.19,,1360.94,351.92,327.57,,810.17,866.83,,,,283.41,
2020-01-27,381.87,446.2,238.07,91.91602325439453,105.07953643798828,518.66,741.52,14.789999961853027,213.6224365234375,89.8917007446289,1202.1,148.99000549316406,1324.31,350.72,327.54,125.76597595214844,794.74,844.86,61.0449333190918,16.745100021362305,136.17384338378906,283.4,87.26537322998047
2020-01-28,381.5,445.72,238.05,93.67489624023438,105.07953643798828,518.02,739.8,14.920000076293945,216.90365600585938,91.55764770507812,1202.34,147.66000366210938,1323.61,350.57,327.51,124.51238250732422,793.08,852.78,61.29558563232422,16.950000762939453,134.41693115234375,283.37,87.26537322998047
2020-01-29,381.41,445.5,238.09,93.91649627685547,105.08903503417969,517.71,738.89,14.829999923706055,217.25625610351562,91.34815216064453,1221.13,148.4600067138672,1315.89,350.72,327.56,126.10379791259766,798.95,847.26,61.45673370361328,16.864500045776367,136.49916076660156,283.41,87.2749252319336
2020-01-30,381.24,445.63,238.01,94.7282943725586,105.09856414794922,517.86,739.11,14.680000305175781,218.030029296875,90.1710205078125,1214.31,148.47000122070312,1277.13,350.23,327.54,126.1749267578125,801.08,830.39,62.02967834472656,16.764299392700195,136.3690643310547,283.47,87.2749252319336
2020-01-31,,,,92.12862396240234,105.11753845214844,,,14.489999771118164,214.57252502441406,88.90408325195312,,149.3300018310547,,,,127.48184204101562,,,61.75216293334961,16.466100692749023,137.76344299316406,,87.2749252319336
2020-02-02,381.0,445.99,237.82,,,518.37,740.38,,,,1184.08,,1224.36,348.84,327.63,,776.11,795.16,,,,283.41,
2020-02-03,380.88,445.57,237.92,93.3463134765625,105.11848449707031,517.79,738.83,14.15999984741211,217.81455993652344,90.89923858642578,1186.46,148.36000061035156,1187.45,348.67,327.63,127.65962219238281,772.81,770.98,61.949092864990234,16.027099609375,137.8563995361328,283.41,87.28255462646484
2020-02-04,380.92,445.62,237.96,95.79133605957031,105.0994644165039,517.86,739.12,14.180000305175781,222.80007934570312,93.49295043945312,1193.64,146.42999267578125,1174.59,349.28,327.63,125.09026336669922,778.2,757.98,61.33141326904297,15.94729995727539,134.93751525878906,283.42,87.28255462646484
2020-02-05,381.09,445.71,238.03,96.35186767578125,105.1089859008789,517.97,739.3,14.4399995803833,223.53466796875,95.81729125976562,1206.28,146.61000061035156,1206.18,350.0,327.66,123.29437255859375,795.61,779.2,61.58206558227539,16.364700317382812,132.6879425048828,283.46,87.30162048339844
2020-02-06,381.75,446.29,238.14,97.23133087158203,105.0994644165039,518.76,741.3,14.460000038146973,225.46424865722656,95.91705322265625,1219.0,147.39999389648438,1217.15,350.77,327.66,124.19235229492188,794.16,776.74,61.59996795654297,16.40329933166504,133.9707489013672,283.47,87.3111801147461
