,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,143,603,702,712,170,OIL,701
2018-07-31,355.24,410.27,240.36,66.98197174072266,100.7845230102539,470.58,623.98,170.37220764160156,110.08694458007812,97.78988647460938,115.98999786376953,1286.73,1060.5,327.81,325.0,341.23,889.51,21.110000610351562,282.44
2018-08-01,354.97,409.92,240.34,67.58642578125,100.78907775878906,470.13,622.59,171.01910400390625,109.94938659667969,97.44501495361328,115.13999938964844,1273.51,1059.76,327.96,325.01,341.16,885.31,21.110000610351562,282.43
2018-08-02,355.29,410.11,240.42,68.43645477294922,100.80738830566406,470.37,623.23,173.34609985351562,110.087890625,97.56367492675781,114.5199966430664,1280.48,1057.89,328.27,325.06,341.42,887.54,20.729999542236328,282.47
2018-08-03,,,,68.68202209472656,100.82565307617188,,,173.877197265625,110.28173065185547,97.8686752319336,114.91999816894531,,,,,,,20.729999542236328,
2018-08-05,356.33,410.93,240.48,,,471.46,626.11,,,,,1287.67,1069.85,328.98,325.06,342.0,894.48,,282.45
2018-08-06,356.0,411.02,240.52,69.05036163330078,100.8165283203125,471.57,626.32,174.90066528320312,110.31863403320312,97.96186828613281,114.33000183105469,1292.57,1069.59,329.06,325.09,341.95,894.8,20.729999542236328,282.45
2018-08-07,356.2,411.38,240.56,69.31481170654297,100.82565307617188,472.05,627.46,175.53793334960938,110.15250396728516,97.6568374633789,114.58999633789062,1288.61,1071.71,329.38,325.09,342.32,894.41,20.969999313354492,282.45
2018-08-08,356.47,411.88,240.58,69.50369262695312,100.82565307617188,472.69,628.92,175.7503662109375,110.21710205078125,97.50433349609375,114.91000366210938,1293.82,1076.53,329.82,325.11,342.65,898.59,20.969999313354492,282.51
2018-08-09,356.79,411.74,240.62,69.53204345703125,100.84393310546875,472.51,628.48,175.6441650390625,110.3740234375,97.58060455322266,114.73999786376953,1285.45,1073.69,330.12,325.1,342.93,893.09,20.450000762939453,282.49
2018-08-10,,,,68.97480010986328,100.86221313476562,,,174.30201721191406,110.66017150878906,97.7416000366211,114.69000244140625,,,,,,,20.450000762939453,
2018-08-12,357.3,411.85,240.74,,,472.68,628.98,,,,,1281.15,1073.47,330.38,325.09,343.3,890.67,,282.42
2018-08-13,356.42,411.06,240.76,68.8803482055664,100.85304260253906,471.63,626.44,174.1089630126953,110.6786880493164,97.71613311767578,112.95999908447266,1270.03,1069.49,329.94,325.09,343.02,883.21,20.420000076293945,282.44
2018-08-14,356.29,410.33,240.86,69.30535125732422,100.871337890625,470.66,624.1,175.1999969482422,110.58634948730469,97.84324645996094,113.06999969482422,1259.17,1073.79,329.98,325.08,343.27,878.73,20.420000076293945,282.45
2018-08-15,356.98,410.41,240.95,68.68202209472656,100.871337890625,470.75,624.55,173.0564727783203,110.76175689697266,98.04659271240234,111.19000244140625,1253.31,1074.11,329.98,325.03,343.46,876.86,20.420000076293945,282.53
2018-08-16,357.34,411.28,240.23,68.9842300415039,100.88050079345703,471.89,627.1,173.62612915039062,110.72482299804688,98.1736831665039,111.0999984741211,1286.14,1081.56,330.04,325.08,343.47,895.46,20.420000076293945,282.53
2018-08-17,,,,69.08814239501953,100.8987808227539,,,173.66476440429688,110.72482299804688,98.25841522216797,112.12999725341797,,,,,,,20.420000076293945,
2018-08-19,357.26,411.55,240.42,,,472.24,627.98,,,,,1296.7,1089.89,330.24,325.09,343.72,901.35,,282.56
2018-08-20,357.68,411.77,240.42,68.9842300415039,100.90790557861328,472.52,628.71,173.51028442382812,110.95555877685547,98.51258087158203,112.69000244140625,1303.41,1103.4,330.72,325.11,344.03,911.21,20.079999923706055,282.62
2018-08-21,357.45,411.55,240.34,69.09758758544922,100.91704559326172,472.23,627.92,174.14756774902344,110.85401916503906,98.26687622070312,113.0199966430664,1301.26,1113.09,331.09,325.09,344.3,910.63,20.079999923706055,282.63
2018-08-22,357.09,411.98,240.21,69.30535125732422,100.92619323730469,472.77,629.17,174.82347106933594,110.96485137939453,98.25841522216797,113.2699966430664,1335.61,1120.06,331.44,325.11,344.57,929.24,20.079999923706055,282.68
2018-08-23,357.14,412.02,240.17,69.45648956298828,100.91704559326172,472.86,629.35,174.5723876953125,110.9278793334961,98.29232025146484,112.19999694824219,1356.22,1132.24,331.89,325.13,344.74,941.77,20.079999923706055,282.59
2018-08-24,,,,70.15538024902344,100.92619323730469,,,176.19451904296875,110.90943908691406,98.48719024658203,114.16000366210938,,,,,,,21.02400016784668,
2018-08-26,357.34,412.12,240.21,,,473.01,629.81,,,,,1374.2,1140.25,331.97,325.09,344.76,950.34,,282.47
2018-08-27,357.38,412.1,240.15,70.79762268066406,100.92619323730469,472.97,629.58,177.9904022216797,110.7986831665039,98.33465576171875,114.58999633789062,1392.36,1144.79,332.18,325.13,344.78,959.83,21.02400016784668,282.58
2018-08-28,357.2,412.01,240.15,70.92041015625,100.9353256225586,472.85,629.22,178.25112915039062,110.6417236328125,97.96186828613281,113.68000030517578,1392.57,1142.31,332.3,325.14,344.79,957.75,21.02400016784668,282.57
2018-08-29,356.87,411.76,240.15,71.5626449584961,100.94448852539062,472.49,628.61,180.3077850341797,110.58634948730469,97.86018371582031,114.19999694824219,1394.28,1142.77,332.39,325.08,345.0,958.41,21.40999984741211,282.67
2018-08-30,356.1,411.41,239.97,71.34542083740234,100.95360565185547,472.03,627.49,179.98915100097656,110.75251007080078,97.95338439941406,113.63999938964844,1398.6,1138.1,331.95,325.1,344.67,958.92,21.479999542236328,282.67
2018-08-31,,,,71.402099609375,100.9627456665039,,,180.22088623046875,110.83558654785156,97.80935668945312,113.51000213623047,,,,,,,21.479999542236328,
2018-09-02,355.52,411.42,239.91,,,472.07,627.58,,,,,1409.21,1141.4,331.86,325.15,344.59,967.91,,282.6
2018-09-03,355.59,411.35,239.97,,,471.95,627.34,,,,,1402.69,1149.72,332.0,325.14,344.47,970.5,,282.66
2018-09-04,354.81,410.52,239.95,71.1281967163086,100.97467041015625,470.86,624.55,179.44845581054688,110.72830963134766,97.62921142578125,112.93000030517578,1405.93,1142.16,331.49,325.14,343.96,972.04,21.639999389648438,282.67
2018-09-05,354.09,410.18,240.01,70.24040222167969,100.98380279541016,470.41,623.53,177.13104248046875,110.71908569335938,97.56969451904297,113.31999969482422,1391.97,1124.75,331.0,325.1,343.52,963.87,21.639999389648438,282.67
2018-09-06,353.87,410.36,239.95,69.7303695678711,100.9929428100586,470.64,623.81,175.5475616455078,110.8577651977539,97.84166717529297,113.54000091552734,1395.64,1133.11,330.76,325.14,343.3,966.76,21.639999389648438,282.67
2018-09-07,,,,69.49424743652344,101.00211334228516,,,174.87171936035156,110.51565551757812,97.4337387084961,113.2300033569336,,,,,,,21.639999389648438,
2018-09-10,,,,69.71148681640625,101.01124572753906,,,175.46067810058594,110.53411865234375,97.75666046142578,113.1500015258789,,,,,,,21.639999389648438,
2018-09-11,,,,70.3065185546875,101.01124572753906,,,176.8125,110.30299377441406,97.53569793701172,113.22000122070312,,,,,,,21.639999389648438,
2018-09-12,353.31,409.96,239.79,70.01370239257812,101.02042388916016,470.11,622.69,176.2910614013672,110.35842895507812,97.73115539550781,114.16999816894531,1422.82,1129.33,330.31,325.1,342.99,983.32,21.6299991607666,282.72
2018-09-13,353.68,410.41,239.93,70.83541107177734,101.01124572753906,470.72,624.16,178.17391967773438,110.3399887084961,97.93517303466797,113.76000213623047,1442.58,1134.79,330.6,325.19,343.13,993.96,21.6299991607666,282.67
2018-09-14,,,,70.77873992919922,101.02042388916016,,,177.6525115966797,110.1920166015625,97.81615447998047,113.0199966430664,,,,,,,21.56999969482422,
2018-09-16,353.43,411.11,239.61,,,471.62,626.03,,,,,1489.2,1145.51,331.27,325.2,343.37,1015.91,,282.7
2018-09-17,353.45,411.65,239.46,69.89093780517578,101.03874206542969,472.35,627.72,175.09381103515625,110.23823547363281,97.75666046142578,113.61000061035156,1519.75,1155.52,331.64,325.32,343.54,1034.03,21.56999969482422,282.66
2018-09-18,,,,70.33483123779297,101.02957153320312,,,176.5421142578125,110.01634979248047,97.35722351074219,113.44000244140625,,,,,,,21.530000686645508,
2018-09-19,,,,70.15538024902344,101.02042388916016,,,176.40696716308594,109.93311309814453,97.21275329589844,113.87999725341797,,,,,,,21.56999969482422,
2018-09-20,353.34,411.13,239.52,70.98653411865234,101.03874206542969,471.66,626.25,178.3573455810547,109.96084594726562,97.46772003173828,114.2699966430664,1524.19,1166.36,331.53,325.18,343.42,1042.38,21.859899520874023,282.7
2018-09-21,,,,70.70600128173828,101.05706024169922,,,177.38217163085938,109.9793472290039,97.4847183227539,113.48999786376953,,,,,,,22.0,
2018-09-24,,,,71.05665588378906,101.05706024169922,,,177.87547302246094,109.94236755371094,97.2637710571289,113.47000122070312,,,,,,,22.299999237060547,
2018-09-25,353.61,410.81,239.63,70.9713363647461,101.05706024169922,471.24,625.07,178.11729431152344,109.88687896728516,97.2637710571289,113.6500015258789,1544.83,1170.16,331.67,325.16,343.51,1060.21,22.360000610351562,282.66
2018-09-26,354.37,411.11,239.79,70.70600128173828,101.07534790039062,471.63,626.09,178.24302673339844,110.07182312011719,97.61219787597656,113.05000305175781,1535.46,1166.31,331.97,325.15,343.88,1056.61,22.295400619506836,282.69
2018-09-27,355.01,411.25,239.79,71.1230239868164,101.09365844726562,471.84,626.58,179.75196838378906,110.06255340576172,97.73966217041016,112.05000305175781,1555.27,1160.64,332.3,325.19,344.15,1068.05,22.295400619506836,282.61
2018-09-28,,,,71.38833618164062,101.10282135009766,,,179.7133026123047,110.09953308105469,97.67169189453125,112.76000213623047,,,,,,,22.295400619506836,
2018-10-01,,,,71.7294921875,101.11381530761719,,,180.08090209960938,109.9967269897461,97.53701782226562,112.56999969482422,,,,,,,23.076499938964844,
2018-10-02,355.11,411.26,239.85,71.7389907836914,101.10462951660156,471.83,626.58,179.6746368408203,110.13568878173828,97.62223815917969,113.87000274658203,1576.78,1164.47,332.82,325.2,344.45,1081.3,23.076499938964844,282.7
2018-10-03,354.97,411.02,239.73,71.95694732666016,101.12300872802734,471.51,625.58,179.86810302734375,109.75592803955078,97.05108642578125,113.41999816894531,1611.36,1171.23,333.09,325.21,344.72,1100.04,23.219999313354492,282.7
2018-10-04,354.03,410.19,239.75,70.65859985351562,101.1413345336914,470.41,622.87,176.41490173339844,109.6447525024414,96.65046691894531,113.4800033569336,1568.56,1157.68,332.44,325.15,344.17,1072.13,23.219999313354492,282.7
2018-10-05,,,,69.76782989501953,101.1413345336914,,,174.25778198242188,109.54283905029297,96.275390625,113.80000305175781,,,,,,,23.25,
2018-10-07,353.09,409.81,239.67,,,469.91,621.59,,,,,1567.56,1150.5,331.84,325.19,343.69,1075.59,,282.71
2018-10-08,354.27,410.61,239.79,68.98123931884766,101.15052032470703,470.97,623.91,173.1938018798828,109.58918762207031,96.1730728149414,112.54000091552734,1561.64,1142.03,332.17,325.26,343.85,1073.34,23.03730010986328,282.7
2018-10-09,354.25,410.41,239.63,69.22765350341797,101.15052032470703,470.71,623.17,173.7548370361328,109.6447525024414,96.44588470458984,112.5999984741211,1567.53,1143.4,332.26,325.26,343.99,1079.93,23.03730010986328,282.67
2018-10-10,353.74,409.95,239.61,65.87287139892578,101.15052032470703,470.1,621.43,166.11322021484375,109.73735809326172,96.18165588378906,112.87999725341797,1547.36,1130.47,331.78,325.24,343.69,1067.71,23.03730010986328,282.67
2018-10-11,353.64,410.04,239.56,65.0389175415039,101.15966033935547,470.22,621.79,164.0528564453125,109.9226303100586,96.58223724365234,115.77999877929688,1557.47,1117.74,330.94,325.19,342.9,1079.4,22.139999389648438,282.68
2018-10-12,,,,67.12381744384766,101.177978515625,,,168.61851501464844,109.85781860351562,96.59930419921875,115.2300033569336,,,,,,,22.139999389648438,
2018-10-14,353.34,409.81,239.4,,,469.91,621.16,,,,,1566.84,1123.22,330.96,325.13,342.81,1080.5,,282.7
2018-10-15,353.61,410.06,239.56,66.02449798583984,101.177978515625,470.25,621.95,166.5774688720703,109.88556671142578,96.42029571533203,116.0,1582.4,1122.32,330.92,325.14,342.45,1080.97,22.139999389648438,282.7
2018-10-16,353.6,409.85,239.52,68.01461029052734,101.18719482421875,469.96,621.37,171.42361450195312,109.88556671142578,96.66751098632812,115.80000305175781,1593.54,1134.33,331.2,325.15,342.76,1087.64,22.139999389648438,282.74
2018-10-17,354.13,410.18,239.59,67.7018814086914,101.1688232421875,470.41,622.39,171.4913330078125,109.70030975341797,96.1901626586914,115.79000091552734,1570.63,1137.76,331.09,325.18,342.63,1076.74,22.098600387573242,282.7
2018-10-18,353.91,410.02,239.46,66.37513732910156,101.2146987915039,470.19,622.04,167.51576232910156,109.84850311279297,96.1901626586914,115.91999816894531,1566.91,1138.22,331.09,325.1,342.55,1071.94,22.098600387573242,282.71
2018-10-19,,,,66.3467025756836,101.2146987915039,,,167.36099243164062,109.77444458007812,96.07078552246094,116.01000213623047,,,,,,,21.818899154663086,
2018-10-21,353.37,409.82,239.48,,,469.95,621.35,,,,,1558.15,1129.73,330.9,325.16,342.41,1061.8,,282.63
2018-10-22,353.07,409.9,239.36,66.89637756347656,101.2146987915039,470.04,621.69,168.22189331054688,109.76515197753906,95.95142364501953,115.70999908447266,1560.87,1129.77,330.85,325.11,342.21,1059.3,21.818899154663086,282.68
2018-10-23,353.57,410.6,239.48,66.64049530029297,101.22386169433594,470.97,623.96,167.60279846191406,109.95042419433594,96.08787536621094,116.38999938964844,1532.08,1109.69,330.56,325.15,342.14,1041.54,21.818899154663086,282.67
2018-10-24,353.5,410.54,239.53,63.65532302856445,101.23300170898438,470.87,623.5,159.93218994140625,110.33021545410156,96.22423553466797,116.66000366210938,1525.27,1121.76,330.77,325.18,342.36,1045.78,21.818899154663086,282.73
2018-10-25,352.83,410.12,239.34,65.84444427490234,101.25132751464844,470.33,622.1,165.46510314941406,110.14494323730469,96.10488891601562,116.4000015258789,1521.18,1111.72,330.27,325.17,341.81,1041.88,21.07379913330078,282.68
2018-10-26,,,,64.52716827392578,101.26054382324219,,,161.20899963378906,110.4876937866211,96.266845703125,116.7699966430664,,,,,,,21.229999542236328,
2018-10-28,352.62,410.14,239.32,,,470.37,622.26,,,,,1539.75,1116.36,330.37,325.13,341.73,1054.05,,282.65
2018-10-29,352.32,409.79,239.42,63.43735885620117,101.26054382324219,469.89,620.93,157.8911590576172,110.47840118408203,96.15606689453125,116.30999755859375,1521.9,1121.51,330.43,325.18,341.84,1046.78,21.229999542236328,282.69
2018-10-30,,,,64.1480941772461,101.26970672607422,,,160.4932098388672,110.3209457397461,95.94291687011719,115.80000305175781,,,,,,,20.920000076293945,
2018-10-31,351.97,409.32,239.43,65.67385864257812,101.27886199951172,469.27,619.55,164.26564025878906,110.1727294921875,95.670166015625,115.1500015258789,1521.37,1131.46,330.54,325.17,342.1,1053.41,20.920000076293945,282.69
2018-11-01,351.7,409.5,239.41,66.44146728515625,101.29357147216797,469.5,620.06,166.43238830566406,110.27386474609375,95.96009826660156,116.62999725341797,1551.95,1145.77,330.93,325.19,342.54,1073.9,19.8700008392334,282.7
2018-11-02,,,,65.14315795898438,101.28437805175781,,,163.84005737304688,109.93983459472656,95.57518768310547,116.6500015258789,,,,,,,19.8700008392334,
2018-11-04,351.06,408.95,239.32,,,468.77,618.3,,,,,1571.66,1144.32,330.74,325.16,342.26,1069.69,,282.69
2018-11-05,352.25,409.38,239.51,65.07683563232422,101.29357147216797,469.35,619.59,163.43382263183594,109.97693634033203,95.74625396728516,116.37000274658203,1552.22,1137.57,330.97,325.2,342.4,1058.14,19.8700008392334,282.72
2018-11-06,351.26,409.01,239.56,65.48432922363281,101.28437805175781,468.84,618.31,164.67193603515625,109.88409423828125,95.90876007080078,116.04000091552734,1542.21,1142.75,330.94,325.17,342.37,1052.25,19.8700008392334,282.72
2018-11-07,351.07,408.88,239.58,67.4081039428711,101.30277252197266,468.67,617.8,169.8372802734375,109.82844543457031,96.15675354003906,116.02999877929688,1556.82,1156.21,331.11,325.25,342.41,1057.79,19.8700008392334,282.74
2018-11-08,350.77,408.65,239.6,67.35125732421875,101.31195068359375,468.37,616.92,168.75387573242188,109.69853210449219,95.87456512451172,115.77999877929688,1567.71,1156.16,331.42,325.24,342.56,1065.16,19.139999389648438,282.74
2018-11-09,,,,66.18560028076172,101.32113647460938,,,165.91006469726562,109.9676513671875,95.94295501708984,114.4800033569336,,,,,,,19.139999389648438,
2018-11-11,350.33,408.54,239.53,,,468.21,616.39,,,,,1586.33,1153.0,331.34,325.23,342.42,1068.65,,282.76
2018-11-12,350.75,408.5,239.54,63.85432052612305,101.35787200927734,468.16,616.13,160.8898162841797,110.19035339355469,95.9344482421875,113.66000366210938,1562.76,1145.01,331.06,325.27,342.33,1062.78,19.142799377441406,282.78
2018-11-13,351.42,408.74,239.55,63.93014907836914,101.34866333007812,468.47,616.88,161.0252227783203,110.24603271484375,95.80611419677734,113.69999694824219,1557.15,1147.48,331.06,325.24,342.36,1063.04,19.142799377441406,282.79
2018-11-14,351.4,409.09,239.43,63.16252899169922,101.35787200927734,468.93,617.77,159.79676818847656,110.44093322753906,95.54954528808594,114.63999938964844,1544.87,1142.26,330.94,325.26,342.26,1055.79,17.889999389648438,282.8
2018-11-15,352.17,409.69,239.54,64.7451400756836,101.36703491210938,469.73,619.83,162.5922088623047,110.52442932128906,95.36994934082031,114.7699966430664,1573.45,1135.98,331.03,325.26,342.29,1077.47,17.740100860595703,282.79
2018-11-16,,,,64.640869140625,101.37625122070312,,,162.0215301513672,110.7471694946289,95.55811309814453,115.62000274658203,,,,,,,18.0,
2018-11-18,352.43,409.88,239.52,,,469.98,620.41,,,,,1571.67,1138.33,331.52,325.22,342.73,1074.39,,282.81
2018-11-19,352.35,410.08,239.52,62.176944732666016,101.39459991455078,470.26,620.68,156.7594451904297,110.86779022216797,95.46405029296875,115.66999816894531,1564.66,1139.85,330.95,325.29,342.36,1068.35,18.0,282.76
2018-11-20,352.12,410.42,239.44,60.84070587158203,101.40377807617188,470.68,621.78,153.95428466796875,110.82136535644531,95.23310089111328,115.66999816894531,1556.18,1118.84,330.65,325.3,342.17,1060.02,16.719999313354492,282.87
2018-11-21,352.82,410.24,239.47,61.286128997802734,101.40377807617188,470.44,621.29,155.12474060058594,110.77499389648438,95.43836975097656,115.86000061035156,1548.6,1121.45,330.92,325.26,342.29,1059.88,16.979999542236328,282.84
2018-11-22,351.77,410.19,239.44,,,470.37,621.1,,,,,1556.01,1116.39,330.96,325.22,342.15,1058.6,,282.87
