,169,161,162,13,143,601,603,701,712,702,SPY,QQQ,XLK,SHV,SHY,IEI,LQD,GLD
2018-11-02,,,,,,,,,,,251.00221252441406,164.0772247314453,65.28231048583984,102.57307434082031,77.64761352539062,110.67041778564453,96.64716339111328,116.6500015258789
2018-11-04,586.48,2031.46,2150.89,2195.47,1144.32,351.44,330.74,282.69,342.26,325.16,,,,,,,,
2018-11-05,584.25,2029.5,2149.05,2206.4,1137.57,351.88,330.97,282.72,342.4,325.2,252.38697814941406,163.67037963867188,65.21582794189453,102.58236694335938,77.67573547363281,110.70775604248047,96.82013702392578,116.37000274658203
2018-11-06,585.18,2036.2,2156.41,2238.89,1142.75,351.63,330.94,282.72,342.37,325.17,253.98410034179688,164.9102783203125,65.62419128417969,102.57307434082031,77.656982421875,110.6143569946289,96.98446655273438,116.04000091552734
2018-11-07,589.24,2045.6,2166.43,2284.9,1156.21,351.58,331.11,282.74,342.41,325.25,259.4215393066406,170.0831298828125,67.55208587646484,102.59164428710938,77.6288833618164,110.55833435058594,97.23526763916016,116.02999877929688
2018-11-08,590.7,2048.55,2169.59,2305.85,1156.16,351.58,331.42,282.74,342.56,325.24,258.9507141113281,168.99813842773438,67.49510955810547,102.60096740722656,77.61951446533203,110.42754364013672,96.94986724853516,115.77999877929688
2018-11-09,,,,,,,,,,,256.4212646484375,166.15020751953125,66.32697296142578,102.61028289794922,77.656982421875,110.69844055175781,97.0190658569336,114.4800033569336
2018-11-11,588.3,2053.74,2175.01,2313.44,1153.0,351.46,331.34,282.76,342.42,325.23,,,,,,,,
2018-11-12,578.54,2051.91,2173.1,2282.72,1145.01,351.38,331.06,282.78,342.33,325.27,251.63003540039062,161.12271118164062,63.99070739746094,102.64749145507812,77.71316528320312,110.92264556884766,97.01041412353516,113.66000366210938
2018-11-13,578.06,2056.82,2178.56,2286.34,1147.48,351.53,331.06,282.79,342.36,325.24,251.1591033935547,161.25833129882812,64.06668853759766,102.63816833496094,77.72254180908203,110.97869873046875,96.88066864013672,113.69999694824219
2018-11-14,577.06,2065.47,2187.93,2281.5,1142.26,351.58,330.94,282.8,342.26,325.26,249.4420623779297,160.02809143066406,63.297447204589844,102.64749145507812,77.77876281738281,111.17487335205078,96.6212158203125,114.63999938964844
2018-11-15,572.05,2063.49,2185.52,2289.54,1135.98,351.92,331.03,282.79,342.29,325.26,252.0454559326172,162.82763671875,64.88343048095703,102.65677642822266,77.81626892089844,111.25891876220703,96.43962860107422,114.7699966430664
2018-11-16,,,,,,,,,,,252.70086669921875,162.25607299804688,64.77897644042969,102.66609954833984,77.87248992919922,111.48310852050781,96.6299057006836,115.62000274658203
2018-11-18,575.77,2062.08,2184.17,2287.67,1138.33,352.25,331.52,282.81,342.73,325.22,,,,,,,,
2018-11-19,572.49,2062.58,2185.04,2300.25,1139.85,351.99,330.95,282.76,342.36,325.29,248.42652893066406,156.9864044189453,62.30974578857422,102.68466186523438,77.93801879882812,111.60458374023438,96.53474426269531,115.66999816894531
2018-11-20,562.39,2032.1,2152.01,2228.07,1118.84,351.94,330.65,282.87,342.17,325.3,243.8291015625,154.17715454101562,60.97067642211914,102.69398498535156,77.91934204101562,111.55786895751953,96.30122375488281,115.66999816894531
2018-11-21,565.71,2034.81,2154.99,2253.18,1121.45,352.14,330.92,282.84,342.29,325.26,244.65992736816406,155.34933471679688,61.41703414916992,102.69398498535156,77.91934204101562,111.51116180419922,96.5087661743164,115.86000061035156
2018-11-22,562.63,2032.92,2152.67,2242.21,1116.39,352.04,330.96,282.87,342.15,325.22,,,,,,,,
2018-11-23,,,,,,,,,,,243.02597045898438,154.22564697265625,60.85670852661133,102.72188568115234,77.90058135986328,111.56721496582031,96.5520248413086,115.7699966430664
2018-11-25,561.68,2033.52,2153.94,2219.21,1113.33,351.74,330.33,282.81,341.71,325.23,,,,,,,,
2018-11-26,565.79,2033.32,2153.78,2285.5,1121.06,350.75,329.51,282.91,340.97,325.09,246.94952392578125,157.79039001464844,62.2337760925293,102.72188568115234,77.9099349975586,111.5018081665039,96.59530639648438,115.63999938964844
2018-11-27,568.03,2031.41,2151.8,2298.65,1119.65,349.57,328.26,282.93,339.71,324.97,247.78033447265625,158.32318115234375,62.357234954833984,102.73118591308594,77.91934204101562,111.53922271728516,96.47420501708984,114.94999694824219
2018-11-28,573.25,2035.2,2155.75,2315.12,1131.73,349.86,328.69,283.04,339.82,324.98,253.48553466796875,163.41851806640625,64.54154968261719,102.740478515625,77.94740295410156,111.59520721435547,96.73367309570312,115.37999725341797
2018-11-29,575.55,2026.29,2145.9,2287.67,1135.62,350.18,328.82,283.06,339.47,325.05,252.93167114257812,162.88575744628906,63.91473388671875,102.74978637695312,77.96615600585938,111.73535919189453,96.45692443847656,115.73999786376953
2018-11-30,,,,,,,,,,,254.47335815429688,164.0675506591797,64.52255249023438,102.75911712646484,77.99425506591797,111.8194580078125,96.39634704589844,115.54000091552734
2018-12-02,585.17,2036.98,2157.58,2302.95,1149.37,350.03,328.45,283.15,339.82,325.04,,,,,,,,
2018-12-03,588.61,2038.92,2159.76,2305.74,1154.46,349.91,328.35,283.13,339.87,325.03,257.8428955078125,166.93487548828125,65.94708251953125,102.76841735839844,77.93043518066406,111.88681030273438,96.75466918945312,116.41000366210938
2018-12-04,582.23,2032.81,2152.72,2279.41,1143.07,349.96,328.43,283.2,340.19,325.06,249.4881591796875,160.53182983398438,63.44939041137695,102.76841735839844,77.9867172241211,112.08333587646484,96.77202606201172,117.12000274658203
2018-12-05,589.24,2029.7,2149.3,2265.96,1156.8,350.07,328.44,283.22,340.23,325.02,,,,,,,,
2018-12-06,575.71,2010.08,2127.83,2223.66,1129.88,350.0,327.95,283.28,339.91,325.1,249.10963439941406,161.66519165039062,63.59184265136719,102.79637908935547,78.06183624267578,112.27983856201172,97.06698608398438,117.13999938964844
2018-12-07,,,,,,,,,,,243.3213653564453,156.32769775390625,61.35055923461914,102.80569458007812,78.14629364013672,112.5699691772461,97.07569122314453,118.08999633789062
2018-12-09,573.89,2003.9,2121.4,2224.21,1128.96,349.75,327.42,283.22,339.57,325.01,,,,,,,,
2018-12-10,571.96,1992.97,2109.71,2215.5,1120.64,349.22,326.14,283.24,338.61,325.06,243.782958984375,157.9647674560547,62.19578170776367,102.81501770019531,78.14629364013672,112.58866882324219,97.3707046508789,117.68000030517578
2018-12-11,575.61,1993.92,2110.79,2196.63,1127.1,349.32,326.43,283.25,338.76,325.14,243.83834838867188,158.4878387451172,62.27174758911133,102.80569458007812,78.0711898803711,112.41090393066406,97.54417419433594,117.54000091552734
2018-12-12,574.22,1984.44,2100.08,2200.47,1117.83,349.39,326.83,283.19,338.96,325.02,245.06617736816406,159.88279724121094,62.756107330322266,102.82433319091797,78.06183624267578,112.25179290771484,97.64833068847656,117.79000091552734
2018-12-13,576.17,1977.81,2092.96,2220.91,1121.36,349.38,326.94,283.38,339.15,325.03,244.98312377929688,159.9312286376953,62.86058044433594,102.84295654296875,78.13690948486328,112.32666015625,97.90859985351562,117.52999877929688
2018-12-14,,,,,,,,,,,240.45953369140625,156.0370635986328,61.32206344604492,102.85226440429688,78.18382263183594,112.46703338623047,97.80448150634766,117.05999755859375
2018-12-16,565.04,1966.23,2080.4,2190.73,1106.31,348.59,325.51,283.38,337.93,325.0,,,,,,,,
2018-12-17,562.46,1951.04,2064.31,2209.95,1102.02,348.37,324.86,283.38,337.43,324.99,235.74208068847656,152.5013427734375,60.02098083496094,102.87091064453125,78.25889587402344,112.6822509765625,97.90859985351562,117.87000274658203
2018-12-18,553.53,1927.49,2039.74,2211.97,1083.99,348.12,324.18,283.34,336.85,325.0,235.48362731933594,153.4603271484375,60.49583435058594,102.88116455078125,78.30496215820312,112.8566665649414,98.2584457397461,118.1500015258789
2018-12-19,559.37,1920.59,2032.2,2247.32,1094.28,348.12,324.26,283.33,337.39,325.0,231.9571075439453,149.69215393066406,59.29920196533203,102.89053344726562,78.32376098632812,112.9784927368164,98.18013763427734,117.43000030517578
2018-12-20,549.09,1896.18,2006.24,2235.51,1076.0,347.84,322.97,283.33,336.15,325.01,228.18130493164062,147.5222625732422,58.235538482666016,102.90918731689453,78.3143539428711,112.93164825439453,97.85810852050781,119.23999786376953
2018-12-21,,,,,,,,,,,223.50599670410156,142.95001220703125,56.46620559692383,102.9278564453125,78.37075805664062,113.0160140991211,97.76239776611328,118.72000122070312
2018-12-23,523.95,1834.74,1941.33,2144.6,1031.0,345.2,317.79,283.08,330.88,325.0,,,,,,,,
2018-12-24,515.64,1799.47,1903.4,2074.5,1009.54,344.52,315.73,283.02,328.94,324.94,217.6002960205078,139.40513610839844,54.959163665771484,102.91850280761719,78.43650817871094,113.2597885131836,97.53607177734375,120.0199966430664
2018-12-25,522.2,1810.28,1914.95,2144.05,1022.53,345.49,318.19,282.93,330.7,324.86,,,,,,,,
2018-12-26,528.16,1834.11,1940.16,2146.05,1037.67,346.89,320.76,282.93,333.94,324.81,228.59451293945312,148.10946655273438,58.27846145629883,102.91850280761719,78.361328125,112.95037841796875,97.45777130126953,119.66000366210938
2018-12-27,530.06,1829.54,1935.62,2107.11,1031.31,347.32,321.71,282.97,335.25,324.9,230.34950256347656,148.68260192871094,58.69814682006836,102.9652099609375,78.44593811035156,113.22225189208984,97.45777130126953,120.56999969482422
2018-12-28,,,,,,,,,,,230.05233764648438,148.60491943359375,58.564613342285156,102.98387145996094,78.55870056152344,113.62539672851562,97.91900634765625,121.05999755859375
2018-12-30,543.71,1843.58,1950.77,2115.85,1050.05,348.0,322.59,283.02,336.26,325.02,,,,,,,,
2018-12-31,546.91,1852.82,1960.6,2119.03,1056.77,348.26,323.41,283.12,336.97,324.96,232.06735229492188,149.85813903808594,59.11782455444336,102.9652099609375,78.58689880371094,113.8128890991211,98.1888198852539,121.25
2019-01-01,552.31,1879.59,1989.13,2162.98,1074.87,349.16,325.06,283.15,338.07,324.85,,,,,,,,
2019-01-02,546.03,1871.5,1980.16,2133.49,1061.05,348.94,324.54,283.24,337.46,324.92,232.3087615966797,150.46043395996094,59.15598678588867,102.97451782226562,78.59628295898438,113.97225189208984,98.49345397949219,121.33000183105469
2019-01-03,539.93,1872.11,1980.59,2114.2,1044.87,349.09,324.24,283.23,337.37,324.92,226.7652587890625,145.54481506347656,56.1705207824707,103.01187896728516,78.75605773925781,114.61917877197266,98.53694915771484,122.43000030517578
2019-01-04,,,,,,,,,,,234.36093139648438,151.7718963623047,58.65999221801758,103.03990173339844,78.58689880371094,113.98162841796875,98.4760513305664,121.44000244140625
2019-01-06,550.15,1888.51,1997.99,2154.86,1057.75,349.01,324.62,283.19,337.63,324.93,,,,,,,,
2019-01-07,554.73,1894.25,2004.32,2158.25,1063.83,349.46,324.91,283.22,338.14,324.99,236.2087860107422,153.5788116455078,59.18458938598633,103.03990173339844,78.53050231933594,113.75662994384766,98.48472595214844,121.86000061035156
2019-01-08,561.01,1913.74,2025.58,2153.05,1080.77,350.04,325.57,283.06,338.98,325.08,238.42803955078125,154.96798706054688,59.68057632446289,103.03055572509766,78.4835205078125,113.55040740966797,98.70230865478516,121.52999877929688
2019-01-09,561.52,1927.44,2040.38,2175.13,1080.69,349.75,325.28,283.0,339.15,325.04,239.54237365722656,156.2309112548828,60.45317840576172,103.0212173461914,78.5211181640625,113.64414978027344,99.07653045654297,122.30999755859375
2019-01-10,559.79,1930.54,2043.63,2166.89,1071.05,349.64,324.34,282.96,338.72,325.1,240.38729858398438,156.67779541015625,60.720245361328125,103.0492172241211,78.53050231933594,113.62539672851562,98.81547546386719,121.58999633789062
2019-01-11,,,,,,,,,,,240.48019409179688,156.10462951660156,60.60578155517578,103.07721710205078,78.57748413085938,113.8316421508789,98.99820709228516,121.80000305175781
2019-01-13,563.5,1940.5,2054.27,2149.65,1066.92,349.39,323.57,282.97,338.38,325.1,,,,,,,,
2019-01-14,560.16,1941.36,2055.09,2137.0,1060.92,349.66,323.54,282.93,338.54,325.18,239.01303100585938,154.7251739501953,60.04303741455078,103.0865707397461,78.57748413085938,113.8128890991211,98.7371597290039,122.08999633789062
2019-01-15,565.87,1949.39,2063.56,2147.36,1069.69,350.13,324.09,282.91,339.23,325.17,241.75230407714844,157.7463836669922,60.949161529541016,103.09588623046875,78.60568237304688,113.7659912109375,98.79804229736328,121.87999725341797
2019-01-16,569.65,1963.43,2078.43,2155.74,1073.64,350.69,324.96,282.83,339.39,325.2,242.3372802734375,157.7172088623047,61.00639343261719,103.07721710205078,78.58689880371094,113.7285385131836,98.98956298828125,122.2699966430664
2019-01-17,567.42,1969.86,2085.13,2178.99,1069.49,351.16,325.75,282.88,339.57,325.26,244.17587280273438,158.9607391357422,61.3974609375,103.1052017211914,78.57748413085938,113.59725952148438,99.18968963623047,122.11000061035156
2019-01-18,,,,,,,,,,,247.42579650878906,160.53453063964844,62.33220672607422,103.13323211669922,78.51173400878906,113.36290740966797,99.36377716064453,121.0199966430664
2019-01-20,574.15,1981.76,2098.11,2192.77,1075.61,351.23,326.43,282.8,339.95,325.22,,,,,,,,
2019-01-21,572.39,1983.72,2100.26,2168.36,1070.83,350.73,326.13,282.8,339.87,325.24,,,,,,,,
2019-01-22,570.52,1986.7,2103.84,2188.86,1069.82,350.62,325.82,282.78,339.63,325.23,244.08306884765625,157.31895446777344,61.282997131347656,103.12390899658203,78.57748413085938,113.59725952148438,99.52913665771484,121.44999694824219
2019-01-23,571.29,1995.38,2113.33,2205.17,1069.91,350.68,325.65,282.81,339.49,325.29,244.59371948242188,157.52294921875,61.49283981323242,103.12390899658203,78.55870056152344,113.55040740966797,99.78152465820312,121.27999877929688
2019-01-24,575.3,2005.77,2124.25,2215.7,1077.3,351.27,326.35,282.84,340.04,325.27,244.7237091064453,158.5430145263672,62.007904052734375,103.16120910644531,78.62449645996094,113.7659912109375,100.04258728027344,121.08999633789062
2019-01-25,,,,,,,,,,,246.7943878173828,160.4373779296875,62.885414123535156,103.16120910644531,78.5680923461914,113.59725952148438,100.12963104248047,122.86000061035156
2019-01-27,578.55,2010.5,2129.24,2220.51,1081.43,351.62,326.71,282.79,340.34,325.3,,,,,,,,
2019-01-28,580.01,2016.74,2135.92,2223.94,1081.25,351.73,326.93,282.78,340.57,325.31,244.9187469482422,158.45558166503906,62.04604721069336,103.16120910644531,78.57748413085938,113.6159896850586,100.11219787597656,123.29000091552734
2019-01-29,581.6,2030.08,2150.13,2243.81,1087.17,352.09,327.38,282.77,340.92,325.3,244.59371948242188,156.95947265625,61.378379821777344,103.15189361572266,78.61508178710938,113.85041046142578,100.32978820800781,123.9800033569336
2019-01-30,583.25,2038.11,2158.76,2246.98,1103.61,352.24,327.58,282.8,341.22,325.26,248.46585083007812,160.95220947265625,63.28602981567383,103.1799087524414,78.71845245361328,114.08474731445312,100.79106140136719,124.69000244140625
2019-01-31,587.96,2045.6,2166.47,2255.98,1117.19,353.16,328.37,282.76,341.98,325.42,250.6479949951172,163.36143493652344,63.21925735473633,103.21724700927734,78.78425598144531,114.40351104736328,101.49600982666016,124.75
2019-02-01,,,,,,,,,,,250.76869201660156,162.67172241210938,63.59123229980469,103.22473907470703,78.69198608398438,113.99961853027344,101.2541732788086,124.5
2019-02-03,591.01,2049.64,2170.93,2257.15,1121.72,353.14,328.71,282.78,342.34,325.42,,,,,,,,
2019-02-04,589.44,2046.41,2167.27,2265.28,1122.15,352.77,328.6,282.76,342.23,325.37,252.53292846679688,164.69239807128906,64.6118392944336,103.22473907470703,78.69198608398438,113.87753295898438,101.11454010009766,123.95999908447266
2019-02-05,596.27,2053.24,2174.53,2275.73,1130.04,353.23,329.03,282.74,342.74,325.4,253.59149169921875,166.14955139160156,65.155517578125,103.21538543701172,78.69198608398438,113.99022674560547,101.52483367919922,124.27999877929688
2019-02-06,595.61,2051.04,2172.04,2259.35,1124.91,353.46,329.05,282.7,342.69,325.42,253.25721740722656,165.65411376953125,65.37488555908203,103.24343872070312,78.72965240478516,114.06539154052734,101.3327865600586,123.44000244140625
2019-02-07,590.5,2048.38,2169.23,2234.44,1114.43,353.6,328.8,282.71,342.71,325.43,250.84298706054688,163.42945861816406,64.47830963134766,103.25279998779297,78.7861328125,114.27201080322266,101.31529998779297,123.73999786376953
2019-02-08,,,,,,,,,,,251.14942932128906,163.75003051757812,64.85028076171875,103.2715072631836,78.8143539428711,114.35658264160156,101.56844329833984,124.20999908447266
2019-02-10,590.5,2041.77,2161.85,2237.89,1111.76,353.59,328.63,282.74,342.72,325.44,,,,,,,,
2019-02-11,595.44,2045.34,2165.58,2239.2,1116.06,353.37,328.59,282.81,342.78,325.48,251.28866577148438,163.59461975097656,64.8216781616211,103.2715072631836,78.7861328125,114.25325012207031,101.34150695800781,123.5999984741211
2019-02-12,595.78,2050.85,2171.7,2245.25,1119.46,353.12,328.42,282.8,342.82,325.5,254.52005004882812,166.01358032226562,65.68011474609375,103.26213836669922,78.7767562866211,114.14991760253906,101.48114776611328,123.86000061035156
2019-02-13,601.87,2058.76,2180.56,2266.01,1130.94,353.43,328.85,282.83,342.95,325.5,255.34652709960938,166.13014221191406,65.7659683227539,103.2715072631836,78.72020721435547,113.98080444335938,101.21928405761719,123.37000274658203
2019-02-14,606.51,2055.05,2176.91,2253.16,1131.85,354.25,329.53,282.87,343.38,325.55,254.7801055908203,166.33413696289062,65.88043212890625,103.299560546875,78.82376098632812,114.29078674316406,101.3327865600586,124.05999755859375
2019-02-15,,,,,,,,,,,257.5565185546875,167.03359985351562,66.40502166748047,103.31825256347656,78.7861328125,114.21565246582031,101.45498657226562,124.80000305175781
2019-02-17,609.42,2063.94,2185.64,2260.22,1137.14,354.46,329.85,282.99,344.16,325.47,,,,,,,,
2019-02-18,608.27,2063.08,2184.45,2262.42,1138.74,354.99,330.26,282.88,344.55,325.59,,,,,,,,
2019-02-19,611.39,2046.81,2166.76,2261.36,1131.65,355.08,330.41,282.76,344.97,325.5,258.00225830078125,167.36390686035156,66.42410278320312,103.32760620117188,78.84264373779297,114.35658264160156,101.51610565185547,126.69999694824219
