,169,161,162,13,143,601,603,701,712,702,SPY,QQQ,XLK,SHV,SHY,IEI,LQD,GLD
2018-12-10,571.96,1992.97,2109.71,2215.5,1120.64,349.22,326.14,283.24,338.61,325.06,243.782958984375,157.96481323242188,62.1957893371582,102.81501770019531,78.14628601074219,112.58867645263672,97.37068939208984,117.68000030517578
2018-12-11,575.61,1993.92,2110.79,2196.63,1127.1,349.32,326.43,283.25,338.76,325.14,243.83837890625,158.4878387451172,62.271759033203125,102.8056869506836,78.07120513916016,112.41089630126953,97.544189453125,117.54000091552734
2018-12-12,574.22,1984.44,2100.08,2200.47,1117.83,349.39,326.83,283.19,338.96,325.02,245.06617736816406,159.88278198242188,62.75611877441406,102.82431030273438,78.06181335449219,112.25177764892578,97.64830017089844,117.79000091552734
2018-12-13,576.17,1977.81,2092.96,2220.91,1121.36,349.38,326.94,283.38,339.15,325.03,244.9831085205078,159.9312286376953,62.860565185546875,102.84297943115234,78.13690185546875,112.32664489746094,97.9085693359375,117.52999877929688
2018-12-14,,,,,,,,,,,240.45950317382812,156.0370635986328,61.32207489013672,102.8522720336914,78.18385314941406,112.46701049804688,97.80448913574219,117.05999755859375
2018-12-16,565.04,1966.23,2080.4,2190.73,1106.31,348.59,325.51,283.38,337.93,325.0,,,,,,,,
2018-12-17,562.46,1951.04,2064.31,2209.95,1102.02,348.37,324.86,283.38,337.43,324.99,235.74212646484375,152.50132751464844,60.02098846435547,102.87091064453125,78.25889587402344,112.68226623535156,97.9085693359375,117.87000274658203
2018-12-18,553.53,1927.49,2039.74,2211.97,1083.99,348.12,324.18,283.34,336.85,325.0,235.483642578125,153.46034240722656,60.495826721191406,102.88118743896484,78.30496215820312,112.85662841796875,98.25848388671875,118.1500015258789
2018-12-19,559.37,1920.59,2032.2,2247.32,1094.28,348.12,324.26,283.33,337.39,325.0,231.9571075439453,149.692138671875,59.29920196533203,102.8905029296875,78.32376861572266,112.978515625,98.18011474609375,117.43000030517578
2018-12-20,549.09,1896.18,2006.24,2235.51,1076.0,347.84,322.97,283.33,336.15,325.01,228.18130493164062,147.522216796875,58.235538482666016,102.9092025756836,78.31433868408203,112.9316635131836,97.85810852050781,119.23999786376953
2018-12-21,,,,,,,,,,,223.5059814453125,142.95004272460938,56.46620178222656,102.9278793334961,78.3707275390625,113.0160140991211,97.76240539550781,118.72000122070312
2018-12-23,523.95,1834.74,1941.33,2144.6,1031.0,345.2,317.79,283.08,330.88,325.0,,,,,,,,
2018-12-24,515.64,1799.47,1903.4,2074.5,1009.54,344.52,315.73,283.02,328.94,324.94,217.6002960205078,139.40512084960938,54.95915603637695,102.91848754882812,78.43650817871094,113.25977325439453,97.53609466552734,120.0199966430664
2018-12-25,522.2,1810.28,1914.95,2144.05,1022.53,345.49,318.19,282.93,330.7,324.86,,,,,,,,
2018-12-26,528.16,1834.11,1940.16,2146.05,1037.67,346.89,320.76,282.93,333.94,324.81,228.59451293945312,148.1094512939453,58.27845764160156,102.91848754882812,78.36131286621094,112.95039367675781,97.45777893066406,119.66000366210938
2018-12-27,530.06,1829.54,1935.62,2107.11,1031.31,347.32,321.71,282.97,335.25,324.9,230.34950256347656,148.68263244628906,58.69814682006836,102.9651870727539,78.44591522216797,113.2222671508789,97.45777893066406,120.56999969482422
2018-12-28,,,,,,,,,,,230.05238342285156,148.60494995117188,58.56461715698242,102.98387908935547,78.55870819091797,113.62539672851562,97.91905212402344,121.05999755859375
2018-12-30,543.71,1843.58,1950.77,2115.85,1050.05,348.0,322.59,283.02,336.26,325.02,,,,,,,,
2018-12-31,546.91,1852.82,1960.6,2119.03,1056.77,348.26,323.41,283.12,336.97,324.96,232.0673828125,149.85812377929688,59.11782455444336,102.9651870727539,78.58686828613281,113.81287384033203,98.18878173828125,121.25
2019-01-01,552.31,1879.59,1989.13,2162.98,1074.87,349.16,325.06,283.15,338.07,324.85,,,,,,,,
2019-01-02,546.03,1871.5,1980.16,2133.49,1061.05,348.94,324.54,283.24,337.46,324.92,232.30877685546875,150.4604034423828,59.155982971191406,102.97454071044922,78.59629821777344,113.97228240966797,98.49341583251953,121.33000183105469
2019-01-03,539.93,1872.11,1980.59,2114.2,1044.87,349.09,324.24,283.23,337.37,324.92,226.76522827148438,145.5447998046875,56.17052459716797,103.01184844970703,78.75609588623047,114.61915588378906,98.53695678710938,122.43000030517578
2019-01-04,,,,,,,,,,,234.3609161376953,151.77191162109375,58.659996032714844,103.03986358642578,78.58686828613281,113.98165893554688,98.4760513305664,121.44000244140625
2019-01-06,550.15,1888.51,1997.99,2154.86,1057.75,349.01,324.62,283.19,337.63,324.93,,,,,,,,
2019-01-07,554.73,1894.25,2004.32,2158.25,1063.83,349.46,324.91,283.22,338.14,324.99,236.20880126953125,153.57879638671875,59.184593200683594,103.03986358642578,78.53048706054688,113.75665283203125,98.48473358154297,121.86000061035156
2019-01-08,561.01,1913.74,2025.58,2153.05,1080.77,350.04,325.57,283.06,338.98,325.08,238.42803955078125,154.96803283691406,59.680580139160156,103.03055572509766,78.48351287841797,113.55036926269531,98.70230865478516,121.52999877929688
2019-01-09,561.52,1927.44,2040.38,2175.13,1080.69,349.75,325.28,283.0,339.15,325.04,239.54229736328125,156.23094177246094,60.45317459106445,103.02122497558594,78.5211410522461,113.6441650390625,99.07654571533203,122.30999755859375
2019-01-10,559.79,1930.54,2043.63,2166.89,1071.05,349.64,324.34,282.96,338.72,325.1,240.38731384277344,156.6777801513672,60.72024917602539,103.04924774169922,78.53048706054688,113.62539672851562,98.81542205810547,121.58999633789062
2019-01-11,,,,,,,,,,,240.48020935058594,156.1046600341797,60.60579299926758,103.07720947265625,78.57749938964844,113.83163452148438,98.99822235107422,121.80000305175781
2019-01-13,563.5,1940.5,2054.27,2149.65,1066.92,349.39,323.57,282.97,338.38,325.1,,,,,,,,
2019-01-14,560.16,1941.36,2055.09,2137.0,1060.92,349.66,323.54,282.93,338.54,325.18,239.01304626464844,154.7251434326172,60.04304122924805,103.08654022216797,78.57749938964844,113.81287384033203,98.73710632324219,122.08999633789062
2019-01-15,565.87,1949.39,2063.56,2147.36,1069.69,350.13,324.09,282.91,339.23,325.17,241.75233459472656,157.74639892578125,60.949161529541016,103.09590911865234,78.60568237304688,113.76604461669922,98.79804229736328,121.87999725341797
2019-01-16,569.65,1963.43,2078.43,2155.74,1073.64,350.69,324.96,282.83,339.39,325.2,242.33729553222656,157.71725463867188,61.00639343261719,103.07720947265625,78.58686828613281,113.728515625,98.98954010009766,122.2699966430664
2019-01-17,567.42,1969.86,2085.13,2178.99,1069.49,351.16,325.75,282.88,339.57,325.26,244.1758575439453,158.96072387695312,61.3974609375,103.105224609375,78.57749938964844,113.59722900390625,99.189697265625,122.11000061035156
2019-01-18,,,,,,,,,,,247.42587280273438,160.5345001220703,62.33221435546875,103.13322448730469,78.51171112060547,113.36286926269531,99.3637466430664,121.0199966430664
2019-01-20,574.15,1981.76,2098.11,2192.77,1075.61,351.23,326.43,282.8,339.95,325.22,,,,,,,,
2019-01-21,572.39,1983.72,2100.26,2168.36,1070.83,350.73,326.13,282.8,339.87,325.24,,,,,,,,
2019-01-22,570.52,1986.7,2103.84,2188.86,1069.82,350.62,325.82,282.78,339.63,325.23,244.08299255371094,157.31893920898438,61.28300857543945,103.1238784790039,78.57749938964844,113.59722900390625,99.52913665771484,121.44999694824219
2019-01-23,571.29,1995.38,2113.33,2205.17,1069.91,350.68,325.65,282.81,339.49,325.29,244.59373474121094,157.52293395996094,61.49284744262695,103.1238784790039,78.55870819091797,113.55036926269531,99.7815170288086,121.27999877929688
2019-01-24,575.3,2005.77,2124.25,2215.7,1077.3,351.27,326.35,282.84,340.04,325.27,244.72366333007812,158.5430145263672,62.007904052734375,103.1612319946289,78.62450408935547,113.76604461669922,100.04258728027344,121.08999633789062
2019-01-25,,,,,,,,,,,246.79449462890625,160.4373321533203,62.88542175292969,103.1612319946289,78.56810760498047,113.59722900390625,100.12964630126953,122.86000061035156
2019-01-27,578.55,2010.5,2129.24,2220.51,1081.43,351.62,326.71,282.79,340.34,325.3,,,,,,,,
2019-01-28,580.01,2016.74,2135.92,2223.94,1081.25,351.73,326.93,282.78,340.57,325.31,244.91873168945312,158.45553588867188,62.04606246948242,103.1612319946289,78.57749938964844,113.61600494384766,100.1122055053711,123.29000091552734
2019-01-29,581.6,2030.08,2150.13,2243.81,1087.17,352.09,327.38,282.77,340.92,325.3,244.59373474121094,156.9595184326172,61.37838363647461,103.15190124511719,78.61508178710938,113.85039520263672,100.32978820800781,123.9800033569336
2019-01-30,583.25,2038.11,2158.76,2246.98,1103.61,352.24,327.58,282.8,341.22,325.26,248.46580505371094,160.9522247314453,63.2860221862793,103.17990112304688,78.71846771240234,114.0847396850586,100.79109954833984,124.69000244140625
2019-01-31,587.96,2045.6,2166.47,2255.98,1117.19,353.16,328.37,282.76,341.98,325.42,250.64801025390625,163.36148071289062,63.21924591064453,103.21724700927734,78.78426361083984,114.40350341796875,101.49602508544922,124.75
2019-02-01,,,,,,,,,,,250.7686767578125,162.67169189453125,63.59124755859375,103.22472381591797,78.69197082519531,113.99959564208984,101.25419616699219,124.5
2019-02-03,591.01,2049.64,2170.93,2257.15,1121.72,353.14,328.71,282.78,342.34,325.42,,,,,,,,
2019-02-04,589.44,2046.41,2167.27,2265.28,1122.15,352.77,328.6,282.76,342.23,325.37,252.532958984375,164.69235229492188,64.6118392944336,103.22472381591797,78.69197082519531,113.87751007080078,101.11453247070312,123.95999908447266
2019-02-05,596.27,2053.24,2174.53,2275.73,1130.04,353.23,329.03,282.74,342.74,325.4,253.59156799316406,166.1495819091797,65.155517578125,103.21539306640625,78.69197082519531,113.99024963378906,101.52482604980469,124.27999877929688
2019-02-06,595.61,2051.04,2172.04,2259.35,1124.91,353.46,329.05,282.7,342.69,325.42,253.2572479248047,165.6541290283203,65.37489318847656,103.2434310913086,78.72962951660156,114.06536102294922,101.332763671875,123.44000244140625
2019-02-07,590.5,2048.38,2169.23,2234.44,1114.43,353.6,328.8,282.71,342.71,325.43,250.84292602539062,163.42947387695312,64.47830200195312,103.25276947021484,78.78614044189453,114.27200317382812,101.3153076171875,123.73999786376953
2019-02-08,,,,,,,,,,,251.14939880371094,163.75003051757812,64.85028076171875,103.27146911621094,78.81437683105469,114.35653686523438,101.5684585571289,124.20999908447266
2019-02-10,590.5,2041.77,2161.85,2237.89,1111.76,353.59,328.63,282.74,342.72,325.44,,,,,,,,
2019-02-11,595.44,2045.34,2165.58,2239.2,1116.06,353.37,328.59,282.81,342.78,325.48,251.2887420654297,163.59457397460938,64.82166290283203,103.27146911621094,78.78614044189453,114.25323486328125,101.34152221679688,123.5999984741211
2019-02-12,595.78,2050.85,2171.7,2245.25,1119.46,353.12,328.42,282.8,342.82,325.5,254.52011108398438,166.01356506347656,65.68010711669922,103.26213073730469,78.77671813964844,114.14990997314453,101.48116302490234,123.86000061035156
2019-02-13,601.87,2058.76,2180.56,2266.01,1130.94,353.43,328.85,282.83,342.95,325.5,255.3464813232422,166.13011169433594,65.76596069335938,103.27146911621094,78.7202377319336,113.98082733154297,101.21926879882812,123.37000274658203
2019-02-14,606.51,2055.05,2176.91,2253.16,1131.85,354.25,329.53,282.87,343.38,325.55,254.780029296875,166.3341522216797,65.88042449951172,103.29955291748047,78.82376861572266,114.2907943725586,101.332763671875,124.05999755859375
2019-02-15,,,,,,,,,,,257.55657958984375,167.03358459472656,66.405029296875,103.31826782226562,78.78614044189453,114.21565246582031,101.45499420166016,124.80000305175781
2019-02-17,609.42,2063.94,2185.64,2260.22,1137.14,354.46,329.85,282.99,344.16,325.47,,,,,,,,
2019-02-18,608.27,2063.08,2184.45,2262.42,1138.74,354.99,330.26,282.88,344.55,325.59,,,,,,,,
2019-02-19,611.39,2046.81,2166.76,2261.36,1131.65,355.08,330.41,282.76,344.97,325.5,258.002197265625,167.36387634277344,66.42407989501953,103.32762908935547,78.8426284790039,114.35653686523438,101.51611328125,126.69999694824219
2019-02-20,613.73,2053.31,2173.29,2281.37,1140.85,355.13,330.55,282.76,345.2,325.57,258.5222473144531,167.33474731445312,66.50042724609375,103.32762908935547,78.83323669433594,114.34712219238281,101.4288101196289,126.4800033569336
2019-02-21,612.3,2053.72,2173.47,2277.69,1136.01,354.69,330.36,282.76,345.13,325.59,257.6029357910156,166.7227325439453,66.52900695800781,103.35566711425781,78.80497741699219,114.16873168945312,101.14071655273438,125.05000305175781
2019-02-22,,,,,,,,,,,259.2001037597656,167.9564666748047,67.37792205810547,103.35566711425781,78.86145782470703,114.36597442626953,101.5946273803711,125.5
2019-02-24,618.58,2064.41,2183.47,2280.88,1142.2,354.98,330.7,282.78,345.51,325.61,,,,,,,,
2019-02-25,624.25,2077.74,2196.99,2288.27,1150.56,355.13,331.01,282.76,345.81,325.68,259.5529479980469,168.56851196289062,67.70221710205078,103.35566711425781,78.85205078125,114.2907943725586,101.55973815917969,125.37000274658203
2019-02-26,623.64,2063.31,2181.29,2289.34,1144.48,355.54,331.46,282.78,346.0,325.63,259.36724853515625,168.743408203125,67.84527587890625,103.35566711425781,78.88969421386719,114.47865295410156,101.71687316894531,125.58000183105469
2019-02-27,617.16,2068.22,2186.65,2267.4,1139.37,355.87,332.28,282.79,346.37,325.64,259.2558288574219,168.6365203857422,67.77850341796875,103.38375091552734,78.87088775634766,114.2907943725586,101.4288101196289,124.69000244140625
2019-02-28,620.0,2063.79,2181.86,2277.19,1143.92,356.08,332.39,282.86,346.48,325.71,258.7729797363281,168.24794006347656,67.58775329589844,103.38375091552734,78.85205078125,114.14990997314453,101.28913879394531,123.98999786376953
2019-03-01,,,,,,,,,,,260.38873291015625,169.4136962890625,68.04558563232422,103.39778137207031,78.79922485351562,113.90340423583984,101.11224365234375,121.87999725341797
2019-03-03,622.01,2083.62,2203.07,2277.29,1150.64,355.83,332.96,282.89,346.88,325.64,,,,,,,,
2019-03-04,624.19,2081.03,2200.16,2284.98,1158.42,356.06,333.38,282.88,347.27,325.63,259.4414978027344,169.44285583496094,67.7880630493164,103.4165267944336,78.81808471679688,114.10099029541016,101.33991241455078,121.55999755859375
2019-03-05,618.48,2076.64,2195.61,2283.66,1148.68,355.71,332.98,282.85,346.77,325.6,259.0885925292969,169.56912231445312,67.58775329589844,103.40716552734375,78.8274917602539,114.11979675292969,101.37493896484375,121.72000122070312
2019-03-06,617.17,2078.95,2197.82,2295.02,1149.72,355.94,333.13,282.86,346.72,325.65,257.51934814453125,168.6073455810547,67.23484802246094,103.4259033203125,78.88409423828125,114.32684326171875,101.47127532958984,121.61000061035156
2019-03-07,608.01,2057.37,2174.47,2264.64,1132.17,356.66,333.49,282.86,346.98,325.73,255.36512756347656,166.5381317138672,66.59578704833984,103.44463348388672,78.95013427734375,114.59969329833984,101.80401611328125,121.51000213623047
2019-03-08,,,,,,,,,,,254.8543701171875,166.2855682373047,66.58624267578125,103.46338653564453,78.97843933105469,114.68437957763672,101.93535614013672,122.83999633789062
2019-03-10,608.07,2056.04,2173.11,2255.37,1128.03,356.65,333.74,282.91,347.4,325.71,,,,,,,,
2019-03-11,610.55,2063.21,2181.16,2263.94,1134.85,356.43,333.6,282.87,347.51,325.66,258.5500183105469,169.7439727783203,68.01696014404297,103.44463348388672,78.95957946777344,114.60908508300781,102.0492172241211,122.23999786376953
2019-03-12,614.6,2070.67,2189.07,2264.52,1139.38,356.63,333.59,282.85,347.74,325.64,259.52508544921875,170.6765899658203,68.41757202148438,103.46338653564453,78.98786926269531,114.77845001220703,102.32942962646484,122.9800033569336
2019-03-13,621.93,2077.44,2196.34,2319.15,1148.19,357.01,333.92,282.81,348.0,325.68,261.2428894042969,171.9589080810547,68.86588287353516,103.48213195800781,78.99729919433594,114.77845001220703,102.16301727294922,123.83999633789062
2019-03-14,618.9,2081.7,2200.76,2297.65,1145.01,357.3,334.5,282.83,348.4,325.66,261.07586669921875,171.66749572753906,69.00895690917969,103.48213195800781,79.01615905761719,114.71259307861328,101.96162414550781,122.41000366210938
2019-03-15,,,,,,,,,,,262.36566162109375,173.26068115234375,69.84432220458984,103.51023864746094,79.04450988769531,114.90080261230469,102.32942962646484,122.97000122070312
2019-03-17,621.55,2096.96,2217.1,2308.15,1155.21,357.82,335.26,282.92,349.43,325.64,,,,,,,,
2019-03-18,625.67,2100.91,2221.35,2311.09,1158.38,357.87,335.48,282.9,349.65,325.67,263.31695556640625,173.67332458496094,70.1409683227539,103.49150085449219,79.02560424804688,114.81609344482422,102.27687072753906,123.04000091552734
2019-03-19,627.12,2108.57,2229.8,2336.58,1158.85,357.83,335.31,282.9,349.62,325.72,263.3822326660156,174.2572479248047,70.28450775146484,103.51961517333984,79.01615905761719,114.75967407226562,102.29438781738281,123.37999725341797
2019-03-20,628.37,2096.54,2216.77,2340.9,1153.01,357.85,334.73,282.85,349.47,325.69,262.5894775390625,174.94825744628906,70.09312438964844,103.52898406982422,79.12933349609375,115.26775360107422,102.98616027832031,124.18000030517578
2019-03-21,,,,,,,,,,,265.5553894042969,177.68307495117188,71.85381317138672,103.53834533691406,79.12933349609375,115.21134185791016,103.17881774902344,123.68000030517578
2019-03-22,,,,,,,,,,,260.44439697265625,173.7803497314453,70.16009521484375,103.56645202636719,79.26140594482422,115.72881317138672,103.80928039550781,123.97000122070312
2019-03-24,622.23,2078.93,2197.76,2304.88,1138.9,358.85,334.65,282.9,349.64,325.78,,,,,,,,
2019-03-25,617.1,2064.41,2182.28,2291.7,1128.35,358.15,333.71,282.88,348.88,325.73,260.24847412109375,173.44952392578125,69.8539047241211,103.56645202636719,79.34632873535156,115.97348022460938,104.01942443847656,124.91999816894531
2019-03-26,630.36,2079.22,2198.11,2305.3,1145.91,358.62,334.47,282.82,349.19,325.71,262.1884460449219,174.2572479248047,70.23666381835938,103.58519744873047,79.3368911743164,115.92645263671875,104.06320190429688,124.30000305175781
